iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-22,228526.0,280.0,282.429,3064.0,11.0,11.571,22538.915,27.616,27.855,302.194,1.085,1.141,,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-22,8101.0,13.0,11.429,175.0,0.0,0.0,20600.232,33.058,29.062,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-22,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.094,0.0,0.756,,,,,,,,,,2596967.0,12310.0,1526.206,7.234,10971.0,6.448,0.027,37.5,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-22,530890.0,619.0,629.286,7981.0,15.0,17.0,3223.584,3.759,3.821,48.461,0.091,0.103,,,,,,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.047,21.4,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-22,1156.0,0.0,17.143,9.0,0.0,0.286,4022.675,0.0,59.654,31.318,0.0,0.994,,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-22,234111.0,1813.0,1786.714,1628.0,9.0,9.143,24775.431,191.866,189.084,172.288,0.952,0.968,,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-22,689271.0,2444.0,2026.0,20675.0,55.0,46.143,59473.153,210.878,174.812,1783.925,4.746,3.981,,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.272,7772084.0,51511.0,670.608,4.445,40730.0,3.514,0.055,18.2,tests performed,163240.0,11865.0,11035.0,1.41,952.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-22,11700.0,24.0,24.429,290.0,1.0,1.286,29425.005,60.359,61.437,729.338,2.515,3.234,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-22,3643.0,61.0,32.857,48.0,0.0,0.286,300.498,5.032,2.71,3.959,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-22,851.0,1.0,2.0,1.0,0.0,0.0,1102.886,1.296,2.592,1.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-22,198257.0,1864.0,2095.429,9871.0,53.0,42.857,16984.195,159.684,179.51,845.625,4.54,3.671,,,,,,,,,,493823.0,5170.0,42.305,0.443,4907.0,0.42,0.435,2.3,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-22,119420.0,214.0,344.143,4555.0,19.0,20.571,36399.492,65.228,104.896,1388.375,5.791,6.27,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-22,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-23,8753920.0,56552.0,51489.714,215243.0,1096.0,999.571,41183.404,266.053,242.237,1012.625,5.156,4.703,,,,,,,,,,,,,,,,,,,462269.0,216392.0,66038.0,0.22,311.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-22,175.0,1.0,0.143,3.0,0.0,0.0,400.016,2.286,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-22,214430.0,566.0,418.143,8799.0,58.0,48.857,30860.142,81.457,60.178,1266.326,8.347,7.031,,340.0,48.932,3485.0,501.551,,,,,1301250.0,7672.0,187.272,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-22,9857.0,138.0,139.286,107.0,1.0,1.429,471.553,6.602,6.663,5.119,0.048,0.068,,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-22,1380.0,22.0,32.857,2.0,0.0,0.0,116.056,1.85,2.763,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-22,456.0,0.0,2.857,,,0.0,27.274,0.0,0.171,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-22,28010.0,0.0,96.286,455.0,0.0,0.571,1055.155,0.0,3.627,17.14,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-22,742268.0,5827.0,5961.429,18633.0,123.0,127.143,19666.814,154.39,157.951,493.692,3.259,3.369,,851.0,22.548,4395.0,116.448,,,,,16895320.0,102162.0,447.651,2.707,90257.0,2.391,0.068,14.8,people tested,776606.0,37742.0,38417.0,2.06,1018.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-22,13381.0,74.0,86.429,122.0,0.0,0.571,24067.066,133.096,155.45,219.429,0.0,1.028,,,,,,,,,,,901.0,,1.621,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-22,4974.0,0.0,0.143,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-22,3104.0,39.0,42.429,115.0,1.0,0.571,188.97,2.374,2.583,7.001,0.061,0.035,,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-22,690066.0,4959.0,4126.571,17786.0,84.0,59.571,36098.475,259.413,215.868,930.415,4.394,3.116,,,,,,,,,,7465412.0,56928.0,390.528,2.978,55536.0,2.905,0.077,13.0,tests performed,63047.0,225.0,5882.0,0.33,308.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-22,98886.0,100.0,181.429,4803.0,0.0,1.0,68.703,0.069,0.126,3.337,0.0,0.001,,,,,,,,,,,,,,,,,,,15000000.0,,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-22,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.229,329.156,994.165,7.842,7.631,,,,,,,,,,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-22,2160.0,225.0,98.714,63.0,8.0,3.571,2483.915,258.741,113.518,72.448,9.2,4.107,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-22,7794.0,0.0,12.143,117.0,0.0,0.429,1412.445,0.0,2.201,21.203,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-22,189308.0,831.0,731.571,2518.0,12.0,14.571,37162.105,163.129,143.611,494.296,2.356,2.86,,,,,,,,,,,,,,,,,,,24859.0,,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-22,26315.0,564.0,208.429,143.0,1.0,0.286,997.601,21.381,7.902,5.421,0.038,0.011,,,,,,,,,,306629.0,1330.0,11.624,0.05,2309.0,0.088,0.073,13.8,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-22,227969.0,643.0,593.857,4770.0,32.0,31.429,55530.845,156.628,144.657,1161.922,7.795,7.656,,,,1761.0,428.961,,,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.8,people tested,54304.0,4374.0,2984.0,1.32,727.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-22,20060.0,530.0,423.429,188.0,4.0,3.714,1771.05,46.792,37.384,16.598,0.353,0.328,,,,,,,,,,1736174.0,11433.0,153.283,1.009,12452.0,1.099,0.035,28.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-22,29758.0,122.0,164.143,179.0,1.0,1.857,33974.237,139.285,187.399,204.361,1.142,2.12,,39.0,44.526,208.0,237.47,17.0,19.409,112.0,127.869,1262393.0,11170.0,1441.254,12.753,9291.0,10.607,0.023,43.0,tests performed,10226.0,,751.0,1.17,857.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-22,924847.0,7488.0,7177.429,15130.0,157.0,157.286,86361.804,699.226,670.225,1412.833,14.661,14.687,,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,,43300.0,,4.043,43972.0,4.106,0.163,6.1,tests performed,187889.0,12674.0,10882.0,1.75,1016.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-22,21597.0,199.0,148.714,647.0,3.0,2.714,241.142,2.222,1.66,7.224,0.033,0.03,,,,,,,,,,,457.0,,0.005,483.0,0.005,0.384,2.6,samples tested,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-22,193720.0,773.0,817.429,1942.0,32.0,31.571,33444.96,133.455,141.126,335.278,5.525,5.451,,131.0,22.617,799.0,137.944,,,667.401,115.224,12205426.0,13112.0,2107.217,2.264,86595.0,14.95,0.012,85.2,tests performed,189819.0,3779.0,5837.0,3.28,1008.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-22,5917.0,1.0,2.0,61.0,0.0,0.0,5988.854,1.012,2.024,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-22,113.0,0.0,0.571,,,0.0,1569.641,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-22,201145.0,1473.0,1739.429,2496.0,14.0,9.143,18542.292,135.787,160.347,230.091,1.291,0.843,,,,,,,,,,981506.0,5741.0,90.479,0.529,6988.0,0.644,0.24,4.2,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-22,237158.0,969.0,1470.286,14562.0,36.0,41.286,13441.999,54.922,83.335,825.367,2.04,2.34,,,,,,,,,,782957.0,6937.0,44.378,0.393,4853.0,0.275,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-22,160463.0,748.0,834.714,8853.0,52.0,54.286,1568.026,7.309,8.157,86.51,0.508,0.53,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-22,52672.0,284.0,359.286,1540.0,10.0,10.143,8120.624,43.785,55.392,237.427,1.542,1.564,,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-22,5401.0,36.0,12.143,86.0,0.0,0.0,3849.649,25.66,8.655,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-22,1940.0,27.0,9.0,6.0,0.0,0.0,547.029,7.613,2.538,1.692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-22,39701.0,489.0,515.0,358.0,4.0,6.0,29928.257,368.628,388.228,269.875,3.015,4.523,,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.936,731562.0,4617.0,551.482,3.48,4369.0,3.294,0.117,8.5,tests performed,24196.0,2211.0,1074.0,1.82,810.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-22,14219.0,202.0,241.0,458.0,17.0,16.429,12256.026,174.113,207.729,394.772,14.653,14.161,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-22,132881.0,555.0,365.0,2060.0,3.0,5.286,1155.853,4.828,3.175,17.919,0.026,0.046,,,,,,,,,,1903582.0,3945.0,16.558,0.034,4738.0,0.041,0.072,13.8,tests performed,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-22,55.0,0.0,0.286,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,24545.0,221.0,27.38,0.247,135.0,0.151,0.002,472.0,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-22,41915.0,350.0,286.286,644.0,12.0,3.714,7564.904,63.169,51.669,116.23,2.166,0.67,,28.0,5.053,145.0,26.17,,,,,2699646.0,7616.0,487.238,1.375,9363.0,1.69,0.028,35.8,tests performed,91260.0,12960.0,6874.0,1.65,1241.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-22,3069695.0,23324.0,19757.0,72788.0,649.0,385.429,47028.188,357.327,302.68,1115.123,9.943,5.905,,2766.0,42.376,25235.0,386.604,1354.896,20.757,9104.391,139.481,,397090.0,,6.083,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-22,10278.0,158.0,54.143,67.0,1.0,0.143,4617.815,70.988,24.326,30.103,0.449,0.064,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-22,3958.0,8.0,8.714,128.0,0.0,0.143,1637.795,3.31,3.606,52.966,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-22,251974.0,903.0,883.571,3022.0,24.0,18.429,63164.439,226.363,221.492,757.55,6.016,4.62,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-22,2125261.0,16366.0,14490.429,51713.0,837.0,858.286,25365.97,195.336,172.95,617.218,9.99,10.244,,4950.0,59.081,,,,,2333.297,27.849,37387669.0,,446.239,,163855.0,1.956,0.105,9.5,tests performed,1501639.0,86516.0,74649.0,1.79,891.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-22,59480.0,0.0,357.0,361.0,0.0,2.857,1914.205,0.0,11.489,11.618,0.0,0.092,,,,,,,,,,726313.0,5050.0,23.374,0.163,3597.0,0.116,0.073,13.7,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-22,151041.0,562.0,454.429,5598.0,28.0,25.286,14491.048,53.919,43.598,537.079,2.686,2.426,,,,,,102.048,9.791,,,3868739.0,30429.0,371.171,2.919,25554.0,2.452,0.018,54.5,samples tested,140870.0,17523.0,9371.0,1.35,899.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-22,139.0,0.0,0.0,1.0,0.0,0.0,1235.347,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-22,152956.0,561.0,770.857,5420.0,31.0,34.714,8537.603,31.314,43.027,302.53,1.73,1.938,,,,,,,,,,721363.0,6479.0,40.265,0.362,5312.0,0.297,0.144,7.0,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-22,14262.0,26.0,28.143,81.0,0.0,0.0,1085.984,1.98,2.143,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-22,2510.0,0.0,4.571,45.0,0.0,0.0,1275.408,0.0,2.323,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-22,7143.0,76.0,48.286,170.0,0.0,0.0,9081.328,96.623,61.389,216.131,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-22,11035.0,0.0,57.143,243.0,0.0,0.714,967.767,0.0,5.011,21.311,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-22,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
