iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-02-04,28842.0,4.0,6.143,909.0,0.0,0.0,1131.064,0.157,0.241,35.647,0.0,0.0,0.64,,,,,,,,,36352.0,13018447.0,510.53,1.426,34330.0,1.346,0.0,5588.5,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-04,419801.0,1518.0,1367.286,7936.0,34.0,47.0,46611.41,168.547,151.813,881.151,3.775,5.219,0.96,297.0,32.977,1387.0,154.002,,,,,81397.0,9563229.0,1061.826,9.038,93878.0,10.423,,,tests performed,238241.0,198912.0,39329.0,15721.0,9829.0,2.65,2.21,0.44,1091.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-04,230769.0,152.0,139.429,3148.0,3.0,5.0,22760.136,14.991,13.751,310.479,0.296,0.493,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-04,8247.0,16.0,12.286,176.0,0.0,0.143,20971.499,40.687,31.242,447.555,0.0,0.363,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-04,105496.0,704.0,570.429,377.0,1.0,0.714,61998.739,413.732,335.234,221.558,0.588,0.42,1.07,,,,,,,,,14104.0,2739581.0,1610.019,8.289,13092.0,7.694,0.041,24.7,units unclear,177233.0,177233.0,,2139.0,1113.0,10.42,10.42,,654.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-04,537030.0,485.0,439.571,8175.0,13.0,12.571,3260.866,2.945,2.669,49.639,0.079,0.076,0.83,,,,,,,,,14985.0,3690974.0,22.412,0.091,13304.0,0.081,0.034,29.4,tests performed,567.0,567.0,,541.0,284.0,0.0,0.0,,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-04,1641.0,30.0,23.429,15.0,1.0,0.571,5710.388,104.395,81.527,52.197,3.48,1.988,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-04,253413.0,1708.0,1508.857,1755.0,9.0,9.571,26818.117,180.754,159.679,185.728,0.952,1.013,0.99,,,,,,,,,,4502730.0,476.514,,14766.0,1.563,0.105,9.6,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-04,718847.0,2452.0,2344.286,21260.0,44.0,39.714,62025.092,211.569,202.275,1834.401,3.797,3.427,1.08,315.0,27.18,1788.0,154.276,,,812.4,70.097,43266.0,8318867.0,717.786,3.733,49261.0,4.25,0.055,18.2,tests performed,351513.0,307386.0,44127.0,12606.0,11170.0,3.03,2.65,0.38,964.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-04,12008.0,30.0,23.286,306.0,0.0,1.143,30199.612,75.449,58.563,769.577,0.0,2.874,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-04,4119.0,0.0,47.571,54.0,0.0,0.857,339.762,0.0,3.924,4.454,0.0,0.071,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-04,859.0,0.0,0.286,1.0,0.0,0.0,1113.254,0.0,0.37,1.296,0.0,0.0,0.83,,,,,,,,,1824.0,477078.0,618.287,2.364,6001.0,7.777,0.0,13988.3,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-04,224234.0,1787.0,1929.714,10633.0,62.0,58.143,19209.581,153.088,165.314,910.903,5.311,4.981,1.29,,,,,,,,,7233.0,573028.0,49.09,0.62,6746.0,0.578,0.322,3.1,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-04,122828.0,0.0,233.429,4745.0,0.0,12.286,37438.258,0.0,71.15,1446.287,0.0,3.745,0.99,,,,,,,,,3185.0,603521.0,183.955,0.971,2313.0,0.705,0.12,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-04,23503.0,765.0,315.714,163.0,15.0,4.143,9994.366,325.307,134.254,69.314,6.379,1.762,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-04,9396293.0,56873.0,48229.429,228795.0,1232.0,1035.429,44205.491,267.563,226.899,1076.381,5.796,4.871,1.09,,,,,,,,,,,,,,,,,,3073057.0,3073057.0,,551353.0,231737.0,1.45,1.45,,1090.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-04,180.0,0.0,0.0,3.0,0.0,0.0,411.445,0.0,0.0,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-04,222149.0,883.0,653.571,9272.0,54.0,42.714,31971.038,127.079,94.06,1334.399,7.772,6.147,0.83,263.0,37.85,2866.0,412.466,,,,,11452.0,1414581.0,203.582,1.648,9810.0,1.412,0.057,17.6,tests performed,54025.0,36929.0,17096.0,3901.0,2341.0,0.78,0.53,0.25,337.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-04,11053.0,95.0,96.571,132.0,5.0,1.714,528.769,4.545,4.62,6.315,0.239,0.082,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-04,1686.0,22.0,14.571,2.0,0.0,0.0,141.791,1.85,1.225,0.168,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-04,470.0,3.0,1.0,,,0.0,28.112,0.179,0.06,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-04,30313.0,0.0,99.429,474.0,0.0,1.714,1141.91,0.0,3.746,17.856,0.0,0.065,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-04,798394.0,3982.0,3994.429,20486.0,125.0,118.143,21153.905,105.505,105.835,542.788,3.312,3.13,0.92,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,1015083.0,532427.0,27776.0,15830.0,14915.0,2.69,1.41,0.07,395.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-04,14290.0,76.0,72.286,135.0,0.0,0.571,25701.994,136.694,130.013,242.811,0.0,1.028,1.09,,,,,,,,,472.0,,,0.849,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-04,4989.0,0.0,1.143,63.0,0.0,0.0,1032.97,0.0,0.237,13.044,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-04,3433.0,14.0,19.571,121.0,0.0,0.429,209.0,0.852,1.192,7.366,0.0,0.026,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-04,740237.0,3592.0,3727.714,18731.0,155.0,79.571,38723.002,187.903,195.003,979.849,8.108,4.163,1.16,,,,,,,,,32488.0,8165693.0,427.161,1.7,53723.0,2.81,0.079,12.7,tests performed,291937.0,281301.0,10636.0,153253.0,32118.0,1.53,1.47,0.06,1680.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-04,100268.0,42.0,74.571,4822.0,1.0,1.286,69.663,0.029,0.052,3.35,0.001,0.001,1.21,,,,,,,,,,,,,,,,,,31200000.0,31200000.0,,,1204714.0,2.17,2.17,,837.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-04,2135412.0,9790.0,9691.0,55131.0,254.0,316.857,41967.197,192.403,190.457,1083.488,4.992,6.227,1.06,,,,,,,,,61078.0,10176345.0,199.995,1.2,65069.0,1.279,0.168,6.0,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-04,2975.0,83.0,53.857,105.0,1.0,2.857,3421.133,95.447,61.934,120.746,1.15,3.286,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-04,8060.0,173.0,24.714,122.0,5.0,0.714,1460.65,31.351,4.479,22.109,0.906,0.129,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-04,195992.0,455.0,479.286,2662.0,12.0,9.0,38474.208,89.319,94.086,522.564,2.356,1.767,1.04,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-04,29102.0,363.0,201.143,158.0,0.0,1.0,1103.256,13.761,7.625,5.99,0.0,0.038,1.42,,,,,,,,,5112.0,344477.0,13.059,0.194,3606.0,0.137,0.061,16.3,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-04,234153.0,516.0,453.571,5106.0,18.0,23.286,57037.202,125.692,110.485,1243.768,4.385,5.672,0.86,,,1249.0,304.243,,,627.436,152.837,7023.0,1206372.0,293.859,1.711,5219.0,1.271,0.093,10.8,people tested,87929.0,59064.0,28865.0,,1848.0,2.14,1.44,0.7,450.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-04,30345.0,816.0,891.429,225.0,5.0,2.429,2679.088,72.043,78.702,19.865,0.441,0.214,1.15,,,,,,,,,18004.0,1922930.0,169.771,1.59,16286.0,1.438,0.051,19.8,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-04,31379.0,116.0,120.143,208.0,5.0,1.571,35824.907,132.435,137.165,237.47,5.708,1.794,0.7,32.0,36.534,140.0,159.836,17.0,19.409,62.0,70.784,27085.0,1461790.0,1668.902,30.923,21439.0,24.477,0.006,172.1,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-04,1013352.0,9695.0,6956.0,16826.0,143.0,126.0,94626.361,905.315,649.548,1571.204,13.353,11.766,0.9,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,56043.0,,,5.233,48936.0,4.57,0.138,7.2,tests performed,327759.0,249325.0,78434.0,15095.0,10276.0,3.06,2.33,0.73,960.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-04,23222.0,40.0,128.571,678.0,3.0,1.857,259.286,0.447,1.436,7.57,0.033,0.021,1.13,,,,,,,,,671.0,,,0.007,636.0,0.007,0.199,5.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-04,201020.0,554.0,446.857,2185.0,14.0,16.143,34705.275,95.646,77.148,377.231,2.417,2.787,0.76,97.0,16.747,529.0,91.33,,,380.089,65.621,15960.0,13513320.0,2333.019,2.755,94135.0,16.252,0.005,193.3,tests performed,298112.0,192990.0,105122.0,7581.0,10822.0,5.15,3.33,1.81,1868.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-04,5936.0,0.0,1.0,63.0,0.0,0.143,6008.085,0.0,1.012,63.765,0.0,0.145,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-04,121.0,0.0,0.571,,,0.0,1680.766,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-04,218948.0,1671.0,1476.857,2747.0,28.0,20.571,20183.438,154.039,136.142,253.229,2.581,1.896,1.14,,,,,,,,,6952.0,1051813.0,96.96,0.641,6905.0,0.637,0.208,4.8,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-04,253339.0,949.0,1048.429,14968.0,19.0,28.857,14359.13,53.789,59.424,848.379,1.077,1.636,1.22,,,,,,,,,1470.0,838511.0,47.526,0.083,4998.0,0.283,,,people tested,6228.0,6228.0,,108.0,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-04,168057.0,532.0,539.286,9512.0,52.0,49.0,1642.234,5.199,5.27,92.95,0.508,0.479,0.87,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-04,55821.0,198.0,261.714,1653.0,7.0,7.714,8606.116,30.526,40.349,254.849,1.079,1.189,1.16,,,,,,,,,,682382.0,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-04,5534.0,0.0,6.0,86.0,0.0,0.0,3944.447,0.0,4.277,61.298,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-04,2309.0,0.0,32.0,7.0,0.0,0.0,651.078,0.0,9.023,1.974,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-04,46334.0,671.0,525.429,443.0,10.0,5.286,34928.487,505.828,396.09,333.952,7.538,3.985,1.01,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,5920.0,787734.0,593.826,4.463,4695.0,3.539,0.111,9.0,tests performed,46194.0,31864.0,14330.0,3194.0,2081.0,3.48,2.4,1.08,1569.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-04,16045.0,71.0,108.857,591.0,6.0,7.571,13829.941,61.198,93.829,509.411,5.172,6.526,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-04,140157.0,749.0,651.857,2126.0,4.0,5.857,1219.143,6.515,5.67,18.493,0.035,0.051,1.07,,,,,,,,,7109.0,1962552.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
,,Europe,2021-02-04,31032690.0,159317.0,167667.857,726165.0,4959.0,5098.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-04,20118442.0,107724.0,116867.143,486121.0,3282.0,3324.286,,,,,,,,,,,,,,,,,,,,,,,,,15416421.0,11156471.0,3899612.0,528082.0,566532.0,3.46,2.51,0.88,1273.0,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-02-04,56.0,0.0,0.143,2.0,0.0,0.0,62.469,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,293.0,26510.0,29.572,0.327,154.0,0.172,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-04,46493.0,444.0,350.571,688.0,3.0,3.429,8391.151,80.134,63.272,124.172,0.541,0.619,1.07,20.0,3.61,126.0,22.741,,,,,6767.0,2879838.0,519.759,1.221,14451.0,2.608,0.027,37.3,tests performed,193917.0,159624.0,34293.0,20545.0,7942.0,3.5,2.88,0.62,1433.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-04,3310071.0,20.0,20560.857,77741.0,0.0,448.571,50710.784,0.306,314.995,1191.004,0.0,6.872,1.17,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,214907.0,,,3.292,313812.0,4.808,0.067,14.9,people tested,1825982.0,1687026.0,138956.0,108597.0,78753.0,2.69,2.49,0.2,1161.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-04,11129.0,0.0,84.714,70.0,0.0,0.286,5000.162,0.0,38.061,31.45,0.0,0.128,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-04,4184.0,0.0,23.571,132.0,0.0,0.571,1731.312,0.0,9.754,54.621,0.0,0.236,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-04,260480.0,583.0,599.0,3240.0,19.0,16.143,65296.709,146.146,150.156,812.198,4.763,4.047,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-04,2265536.0,13032.0,10139.143,60634.0,858.0,678.714,27040.216,155.543,121.015,723.695,10.241,8.101,0.92,4337.0,51.764,,,,,2044.663,24.404,,38471483.0,459.175,,152618.0,1.822,0.1,10.0,tests performed,2987398.0,2153000.0,834398.0,116588.0,104110.0,3.57,2.57,1.0,1243.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
