iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75497.0,54015.0,21482.0,829.0,1601.0,70.71,50.59,20.12,14995.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-29,39007933.0,515222.0,483807.429,515111.0,5241.0,4727.714,8407.159,111.043,104.272,111.019,1.13,1.019,,,,,,,,,,,,,,,,,,,520781986.0,195170899.0,61438220.0,14043411.0,10225387.0,11.22,4.21,1.32,2204.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-29,29798.0,25.0,22.857,910.0,0.0,0.0,1168.554,0.98,0.896,35.686,0.0,0.0,1.37,,,,,,,,,33457.0,16615179.0,651.579,1.312,32725.0,1.283,0.001,1422.8,tests performed,2112285.0,,,82741.0,46707.0,8.28,,,1832.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-29,616739.0,2229.0,2035.0,10179.0,27.0,21.857,68477.86,247.491,225.95,1130.196,2.998,2.427,0.88,521.0,57.848,1279.0,142.01,,,,,147739.0,30836351.0,3423.827,16.404,260257.0,28.897,,,tests performed,3054261.0,2225301.0,828984.0,72289.0,48326.0,33.91,24.71,9.2,5366.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-29,317913.0,1392.0,1419.0,4490.0,29.0,30.857,31354.918,137.289,139.952,442.837,2.86,3.043,0.8,,,,,,,,,,,,,,,,,,1471579.0,959804.0,511775.0,15465.0,12802.0,14.51,9.47,5.05,1263.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-29,10349.0,0.0,68.714,198.0,0.0,0.571,26316.726,0.0,174.735,503.499,0.0,1.453,1.36,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,650.0,6.53,6.53,,1653.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-29,175752.0,1093.0,1078.714,639.0,7.0,3.571,103287.351,642.343,633.947,375.533,4.114,2.099,1.03,,,,,,,,,16305.0,4029661.0,2368.184,9.582,15898.0,9.343,0.068,14.8,units unclear,1224175.0,685353.0,538822.0,7816.0,10649.0,71.94,40.28,31.67,6258.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-29,756955.0,2341.0,2983.0,11393.0,88.0,87.429,4596.259,14.215,18.113,69.179,0.534,0.531,0.73,,,,,,,,,25786.0,5370853.0,32.612,0.157,25295.0,0.154,0.143,7.0,tests performed,8625350.0,5819656.0,2805694.0,107549.0,125527.0,5.24,3.53,1.7,762.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-29,3838.0,7.0,4.571,44.0,0.0,0.0,13355.558,24.359,15.908,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,73808.0,73808.0,,131.0,382.0,25.68,25.68,,1329.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-29,357233.0,1309.0,1249.571,2532.0,10.0,9.857,37805.15,138.528,132.239,267.956,1.058,1.043,1.02,,,,,,,,,19354.0,5797755.0,613.563,2.048,15078.0,1.596,0.086,11.7,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-29,986622.0,3663.0,3156.571,24185.0,45.0,39.429,85129.827,316.059,272.362,2086.782,3.883,3.402,0.95,886.0,76.448,2883.0,248.757,,,1609.328,138.859,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.088,11.4,tests performed,3634242.0,2855634.0,779103.0,56576.0,52737.0,31.36,24.64,6.72,4550.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-29,12646.0,7.0,7.143,323.0,0.0,0.429,31804.155,17.605,17.964,812.331,0.0,1.078,1.06,,,,,,,,,,,,,,,,,,42100.0,42100.0,,1086.0,715.0,10.59,10.59,,1798.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-29,7821.0,0.0,14.429,99.0,0.0,0.286,645.127,0.0,1.19,8.166,0.0,0.024,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-29,1066.0,7.0,10.571,1.0,0.0,0.0,1381.523,9.072,13.7,1.296,0.0,0.0,1.55,,,,,,,,,3472.0,691560.0,896.254,4.5,3835.0,4.97,0.002,413.0,samples tested,480330.0,480330.0,,93.0,139.0,62.25,62.25,,180.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-29,301831.0,0.0,1062.857,12920.0,0.0,23.143,25857.128,0.0,91.052,1106.825,0.0,1.983,1.11,,,,,,,,,9663.0,1100754.0,94.299,0.828,9239.0,0.791,0.132,7.6,tests performed,762044.0,547471.0,214573.0,39098.0,23668.0,6.53,4.69,1.84,2028.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-29,197866.0,488.0,499.286,8512.0,48.0,49.714,60310.014,148.744,152.183,2594.477,14.631,15.153,0.85,,,,,,,,,3392.0,887506.0,270.514,1.034,3579.0,1.091,0.229,4.4,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-29,46934.0,334.0,154.143,712.0,10.0,3.0,19958.114,142.029,65.547,302.769,4.252,1.276,1.14,,,,,,,,,,,,,,,,,,47160.0,47160.0,,,1501.0,2.01,2.01,,638.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-29,14590678.0,69389.0,60386.429,401186.0,3001.0,2526.286,68642.824,326.445,284.092,1887.406,14.118,11.885,0.95,,,,,,,,,,,,,,,,,,41915844.0,28743613.0,13172231.0,912185.0,984412.0,19.72,13.52,6.2,4631.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-29,224.0,0.0,0.143,3.0,0.0,0.0,512.02,0.0,0.327,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-29,403728.0,1237.0,1545.0,16368.0,90.0,107.143,58103.36,178.025,222.352,2355.635,12.953,15.42,0.83,738.0,106.211,8087.0,1163.858,,,,,14018.0,2461198.0,354.208,2.017,11883.0,1.71,0.123,8.1,tests performed,803176.0,595509.0,207667.0,26922.0,14951.0,11.56,8.57,2.99,2152.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-29,13309.0,23.0,13.857,157.0,0.0,0.143,636.694,1.1,0.663,7.511,0.0,0.007,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-29,3985.0,44.0,36.143,6.0,0.0,0.0,335.134,3.7,3.04,0.505,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-29,12641.0,880.0,635.429,91.0,3.0,4.571,756.087,52.635,38.006,5.443,0.179,0.273,1.49,,,,,,,,,,,,,,,,,,2241102.0,1329433.0,911669.0,43948.0,56447.0,13.4,7.95,5.45,3376.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-29,72250.0,6252.0,1063.0,1107.0,116.0,24.0,2721.705,235.517,40.044,41.701,4.37,0.904,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-29,1220108.0,9190.0,8000.0,24165.0,55.0,50.714,32327.458,243.494,211.965,640.265,1.457,1.344,0.99,1431.0,37.915,4416.0,117.004,,,,,119641.0,30960379.0,820.313,3.17,126703.0,3.357,0.063,15.8,tests performed,13131871.0,12049818.0,1082053.0,305605.0,281891.0,34.79,31.93,2.87,7469.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-29,23554.0,373.0,293.429,213.0,0.0,2.0,42364.224,670.878,527.761,383.102,0.0,3.597,1.3,,,,,,,,,1159.0,,,2.085,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65383.0,35307.0,30076.0,424.0,370.0,99.49,53.72,45.76,5630.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-29,6411.0,52.0,33.714,88.0,1.0,0.429,1327.394,10.767,6.981,18.22,0.207,0.089,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-29,4810.0,21.0,10.714,170.0,0.0,0.143,292.831,1.278,0.652,10.35,0.0,0.009,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-29,1190991.0,6720.0,6095.857,26247.0,174.0,102.143,62302.677,351.534,318.884,1373.023,9.102,5.343,0.94,,,,,,,,,69029.0,12846288.0,672.01,3.611,59946.0,3.136,0.109,9.2,tests performed,14618879.0,8049085.0,6569794.0,157723.0,131599.0,76.47,42.11,34.37,6884.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-29,102474.0,28.0,20.143,4845.0,0.0,0.0,71.196,0.019,0.014,3.366,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,253463000.0,,,9558000.0,6034286.0,17.61,,,4192.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-29,2841934.0,17308.0,17330.714,73230.0,505.0,457.714,55852.455,340.154,340.6,1439.187,9.925,8.995,1.06,,,,,,,,,68589.0,14427112.0,283.536,1.348,79809.0,1.568,0.239,4.2,tests performed,4714640.0,3209415.0,1505225.0,89267.0,83376.0,9.27,6.31,2.96,1639.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-29,3834.0,1.0,1.429,146.0,0.0,0.0,4408.949,1.15,1.643,167.894,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-29,10678.0,0.0,84.857,144.0,0.0,0.714,1935.089,0.0,15.378,26.096,0.0,0.129,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-29,248382.0,2781.0,1872.571,3217.0,15.0,13.143,48758.626,545.924,367.595,631.513,2.945,2.58,1.4,,,,,,,,,6867.0,784612.0,154.023,1.348,4711.0,0.925,0.229,4.4,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-29,45998.0,55.0,40.429,286.0,0.0,1.286,1743.783,2.085,1.533,10.842,0.0,0.049,0.62,,,,,,,,,1807.0,583627.0,22.125,0.069,1918.0,0.073,0.022,44.6,samples tested,140270.0,140270.0,,7836.0,4456.0,0.53,0.53,,169.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-29,330176.0,2439.0,1981.143,7040.0,39.0,43.143,80427.392,594.115,482.586,1714.87,9.5,10.509,1.04,,,2288.0,557.333,,,1736.929,423.098,9890.0,1772515.0,431.766,2.409,8477.0,2.065,0.25,4.0,people tested,872726.0,682757.0,189969.0,46887.0,17978.0,21.26,16.63,4.63,4379.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-29,105661.0,1149.0,1099.143,632.0,18.0,10.429,9328.559,101.442,97.041,55.798,1.589,0.921,1.02,,,,,,,,,24019.0,3541978.0,312.713,2.121,22358.0,1.974,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919.0,71645.0,22274.0,4173.0,2319.0,57.23,43.66,13.57,14132.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-29,65233.0,668.0,777.286,308.0,2.0,1.714,74475.482,762.645,887.415,351.639,2.283,1.957,1.12,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,50601.0,5059037.0,5775.822,57.77,56845.0,64.899,0.015,67.7,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-29,1628536.0,2503.0,2243.429,29213.0,72.0,60.857,152071.971,233.729,209.49,2727.897,6.723,5.683,0.8,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,206010.0,,,19.237,155750.0,14.544,0.015,66.7,tests performed,3086076.0,2094888.0,995874.0,72843.0,51173.0,28.82,19.56,9.3,4779.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-29,29812.0,44.0,66.0,763.0,0.0,1.571,332.867,0.491,0.737,8.519,0.0,0.018,1.09,,,,,,,,,600.0,,,0.007,389.0,0.004,0.222,4.5,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-29,251248.0,769.0,684.714,2484.0,2.0,2.286,43376.933,132.765,118.213,428.852,0.345,0.395,0.99,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,1938829.0,1307569.0,631260.0,6236.0,30581.0,33.47,22.57,10.9,5280.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-29,11026.0,40.0,47.0,143.0,1.0,1.857,11159.896,40.486,47.571,144.737,1.012,1.88,0.7,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-29,174.0,1.0,0.286,,,0.0,2416.969,13.891,3.969,,,0.0,0.11,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-29,266214.0,395.0,468.429,3471.0,4.0,4.286,24540.593,36.413,43.181,319.97,0.369,0.395,1.08,,,,,,,,,,1393432.0,128.452,,3327.0,0.307,0.142,7.0,samples tested,1893836.0,1106733.0,787103.0,46575.0,33214.0,17.46,10.2,7.26,3062.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-29,380689.0,3027.0,2185.143,18552.0,82.0,83.857,21577.266,171.569,123.853,1051.518,4.648,4.753,1.11,,,,,,,,,13171.0,1199803.0,68.004,0.747,5399.0,0.306,0.406,2.5,people tested,861393.0,633421.0,227972.0,45218.0,31099.0,4.88,3.59,1.29,1763.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-29,226531.0,1003.0,965.286,13278.0,59.0,52.0,2213.635,9.801,9.433,129.751,0.577,0.508,1.1,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-29,69198.0,276.0,148.143,2120.0,3.0,4.429,10668.495,42.552,22.84,326.848,0.463,0.683,1.19,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,833959.0,775959.0,58000.0,45786.0,27737.0,12.86,11.96,0.89,4276.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-29,7694.0,135.0,27.0,112.0,5.0,0.857,5484.022,96.223,19.245,79.83,3.564,0.611,0.47,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-29,3671.0,12.0,10.571,10.0,0.0,0.0,1035.126,3.384,2.981,2.82,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-29,121657.0,425.0,348.429,1158.0,10.0,5.429,91710.082,320.383,262.66,872.948,7.538,4.092,0.77,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,5034.0,1269907.0,957.308,3.795,4291.0,3.235,0.086,11.6,tests performed,447626.0,331512.0,116114.0,14790.0,7211.0,33.74,24.99,8.75,5436.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-29,18458.0,6.0,4.571,671.0,0.0,0.0,15909.82,5.172,3.94,578.367,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-29,256418.0,1130.0,1204.143,3658.0,19.0,23.143,2230.428,9.829,10.474,31.819,0.165,0.201,0.76,,,,,,,,,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-29,44731548.0,155986.0,139030.286,1013813.0,3282.0,3079.286,59747.214,208.348,185.701,1354.134,4.384,4.113,,,,,,,,,,,,,,,,,,,220273989.0,157017856.0,62584351.0,2623225.0,3405974.0,29.42,20.97,8.36,4549.0,,748680069.0,,,,,,,,,,,,,,
