iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BGD,Asia,Bangladesh,509148.0,1049.0,1205.0,7452.0,24.0,24.571,3091.565,6.37,7.317,45.249,0.146,0.149,,,,,,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,356.0,4.0,7.0,7.0,0.0,0.0,1238.817,13.919,24.359,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,186747.0,1825.0,1889.143,1385.0,9.0,8.714,19763.007,193.136,199.924,146.571,0.952,0.922,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,638877.0,847.0,1849.571,19200.0,42.0,82.0,55124.95,73.083,159.589,1656.655,3.624,7.075,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.204,0.074,13.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10561.0,71.0,110.0,233.0,5.0,2.857,26560.468,178.562,276.645,585.985,12.575,7.186,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,0.0,5.429,44.0,0.0,0.0,264.369,0.0,0.448,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,623.0,26.0,25.286,,,0.0,807.401,33.696,32.77,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,154843.0,494.0,688.571,9098.0,5.0,8.857,13265.023,42.32,58.988,779.404,0.428,0.759,,,,,,,,,,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.034,181.444,1204.884,9.144,14.282,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14025.0,0.0,144.429,40.0,0.0,0.286,5963.961,0.0,61.416,17.01,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7484285.0,18479.0,35097.857,191139.0,344.0,625.0,35210.321,86.936,165.12,899.226,1.618,2.94,,,,,,,,,,,,,,,,,,,,,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,197716.0,332.0,931.571,7164.0,41.0,79.286,28454.712,47.78,134.069,1031.022,5.901,11.411,,536.0,77.14,6624.0,953.307,,,,,6233.0,1122775.0,161.587,0.897,4621.0,0.665,0.247,4.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6344.0,89.0,169.143,78.0,1.0,0.286,303.493,4.258,8.092,3.731,0.048,0.014,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,804.0,18.0,6.143,2.0,0.0,0.0,67.615,1.514,0.517,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,364.0,0.0,0.143,,,0.0,21.772,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,550582.0,9641.0,5547.714,14929.0,160.0,97.714,14587.984,255.444,146.99,395.552,4.239,2.589,,710.0,18.812,3725.0,98.696,,,,,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,43525.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11714.0,16.0,19.286,112.0,0.0,0.143,21068.8,28.778,34.687,201.443,0.0,0.257,,,,,,,,,,413.0,,,0.743,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2005.0,19.0,16.429,104.0,1.0,0.286,122.064,1.157,1.0,6.331,0.061,0.017,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,600105.0,1711.0,2079.857,16443.0,39.0,41.286,31392.469,89.505,108.801,860.16,2.04,2.16,,,,,,,,,,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052,19.2,tests performed,8324.0,0.04,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95632.0,91.0,83.143,4771.0,1.0,1.0,66.442,0.063,0.058,3.315,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1594497.0,9594.0,12467.857,42171.0,228.0,242.286,31336.608,188.551,245.03,828.786,4.481,4.762,,,,,,,,,,45310.0,5854047.0,115.049,0.89,39174.0,0.77,0.238,4.2,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,715.0,0.0,7.0,7.0,0.0,0.0,822.222,0.0,8.05,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6908.0,0.0,101.143,107.0,0.0,1.0,1251.882,0.0,18.329,19.391,0.0,0.181,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,162990.0,0.0,788.286,2086.0,0.0,12.857,31995.75,0.0,154.744,409.492,0.0,2.524,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22152.0,71.0,33.429,135.0,2.0,0.286,839.782,2.692,1.267,5.118,0.076,0.011,,,,,,,,,,1081.0,248050.0,9.404,0.041,1512.0,0.057,0.023,43.6,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,204930.0,618.0,1424.0,3671.0,58.0,70.571,49918.787,150.538,346.871,894.217,14.128,17.19,,,,2976.0,724.922,,,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.246,4.1,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,11205.0,167.0,154.0,142.0,1.0,0.714,989.263,14.744,13.596,12.537,0.088,0.063,,,,,,,,,,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009,107.5,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.142,3.425,,14.0,15.984,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486,3923.0,4.479,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,670599.0,3030.0,6637.0,11044.0,94.0,101.857,62620.238,282.94,619.76,1031.284,8.778,9.511,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,39301.0,3645003.0,340.369,3.67,28948.0,2.703,0.257,3.9,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,16839.0,76.0,192.0,579.0,6.0,29.857,188.016,0.849,2.144,6.465,0.067,0.333,,,,,,,,,,531.0,,,0.006,526.0,0.006,0.301,3.3,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,153952.0,2188.0,2707.571,1174.0,21.0,19.857,26579.179,377.749,467.451,202.686,3.626,3.428,,87.0,15.02,661.0,114.119,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5813.0,8.0,4.571,61.0,0.0,0.0,5883.591,8.097,4.627,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,166764.0,824.0,911.143,2404.0,0.0,2.857,15372.924,75.959,83.993,221.61,0.0,0.263,,,,,,,,,,5049.0,829781.0,76.492,0.465,5104.0,0.471,0.159,6.3,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,209355.0,81.0,442.571,13992.0,2.0,6.286,11866.139,4.591,25.085,793.06,0.113,0.356,,,,,,,,,,3287.0,677288.0,38.388,0.186,2584.0,0.146,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,132541.0,1226.0,998.0,7405.0,53.0,43.857,1295.175,11.98,9.752,72.361,0.518,0.429,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,44619.0,0.0,163.143,1305.0,8.0,7.857,6879.065,0.0,25.152,201.196,1.233,1.211,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5248.0,12.0,4.857,86.0,1.0,0.143,3740.596,8.553,3.462,61.298,0.713,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1039.0,47.0,40.714,1.0,0.0,0.143,292.971,13.253,11.48,0.282,0.0,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,25392.0,365.0,514.0,204.0,0.0,4.286,19141.541,275.152,387.474,153.784,0.0,3.231,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.936,0.11,9.1,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,8484.0,117.0,151.0,165.0,2.0,3.571,7312.759,100.848,130.154,142.221,1.724,3.078,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,122864.0,451.0,416.143,1909.0,8.0,8.0,1068.721,3.923,3.62,16.605,0.07,0.07,,,,,,,,,,5503.0,1762851.0,15.334,0.048,5308.0,0.046,0.079,12.7,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,283.0,20395.0,22.751,0.316,110.0,0.123,0.0,566.4,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.796,94.573,0.0,0.902,,30.0,5.414,263.0,47.467,,,,,19874.0,2395842.0,432.406,3.587,17235.0,3.111,0.019,53.4,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2616510.0,8822.0,12393.429,62867.0,173.0,314.571,40085.326,135.154,189.869,963.132,2.65,4.819,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,,,10.146,378316.0,5.796,0.043,23.3,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9497.0,0.0,13.857,64.0,0.0,0.0,4266.919,0.0,6.226,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3793.0,2.0,1.0,123.0,0.0,0.0,1569.519,0.828,0.414,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,221605.0,1097.0,1852.429,2377.0,25.0,40.429,55551.586,274.994,464.364,595.863,6.267,10.135,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.609,4.189,6.645,,5029.0,60.023,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54401.0,115.0,106.857,333.0,0.0,0.286,1750.751,3.701,3.439,10.717,0.0,0.009,,,,,,,,,,2574.0,646687.0,20.812,0.083,2452.0,0.079,0.042,23.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,135456.0,342.0,626.286,4606.0,53.0,62.0,12995.805,32.812,60.087,441.905,5.085,5.948,,,,,,190.489,18.276,,,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059,17.0,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,112.0,0.0,1.286,,,0.0,995.387,0.0,11.427,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,135309.0,138.0,363.429,4768.0,5.0,16.0,7552.594,7.703,20.286,266.137,0.279,0.893,,,,,,,,,,5327.0,622355.0,34.738,0.297,4095.0,0.229,0.12,8.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13674.0,28.0,18.429,80.0,0.0,0.0,1041.21,2.132,1.403,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,0.0,0.143,1243.396,0.0,0.0,22.866,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6293.0,4.0,24.0,164.0,2.0,0.714,8000.671,5.085,30.513,208.503,2.543,0.908,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9947.0,142.0,39.0,235.0,1.0,0.143,872.35,12.453,3.42,20.609,0.088,0.013,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,119097.0,0.0,296.429,3065.0,0.0,5.429,12024.403,0.0,29.928,309.452,0.0,0.548,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,316060.0,698.0,1867.286,9047.0,96.0,135.429,32717.241,72.254,193.294,936.509,9.938,14.019,,,,7022.0,726.889,,,,,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.137,7.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5683.0,0.0,5.857,28.0,0.0,0.0,16653.48,0.0,17.164,82.051,0.0,0.0,,3.0,8.791,29.0,84.982,,,2.868,8.404,1389.0,234307.0,686.614,4.07,1018.0,2.983,0.013,74.2,tests performed,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10207871.0,20021.0,21758.714,147901.0,279.0,298.714,7396.984,14.508,15.767,107.174,0.202,0.216,,,,,,,,,,997396.0,166305762.0,120.511,0.723,1055302.0,0.765,0.022,44.8,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,713365.0,6528.0,6919.286,21237.0,243.0,193.857,2608.056,23.866,25.297,77.642,0.888,0.709,,,,,,,,,,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1200465.0,5502.0,6011.571,54693.0,119.0,152.571,14292.449,65.505,71.572,651.162,1.417,1.816,,,,,,,,,,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
