iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69279.0,49351.0,19928.0,1329.0,1957.0,64.89,46.22,18.67,18330.0,56.48,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-24,36576350.0,473738.0,453217.0,490544.0,4406.0,3786.286,7883.093,102.102,97.679,105.724,0.95,0.816,,,,,,,,,,,,,,,,,,,465536992.0,181141406.0,52792298.0,5178229.0,8268001.0,10.03,3.9,1.14,1782.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-24,29663.0,10.0,20.571,910.0,0.0,0.0,1163.26,0.392,0.807,35.686,0.0,0.0,1.52,,,,,,,,,37186.0,16488916.0,646.627,1.458,32046.0,1.257,0.001,1852.3,tests performed,1914347.0,,,58746.0,62827.0,7.51,,,2464.0,39.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-24,606954.0,2131.0,2229.571,10070.0,15.0,28.571,67391.411,236.61,247.554,1118.094,1.665,3.172,0.91,546.0,60.624,1475.0,163.772,,,,,262443.0,29597609.0,3286.286,29.14,270639.0,30.05,,,tests performed,2798424.0,2018702.0,779722.0,36361.0,45618.0,31.07,22.41,8.66,5065.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-24,311465.0,1676.0,1849.0,4342.0,35.0,33.571,30718.969,165.299,182.362,428.24,3.452,3.311,0.93,,,,,,,,,,,,,,,,,,1412481.0,934906.0,477575.0,16090.0,12492.0,13.93,9.22,4.71,1232.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-24,9976.0,0.0,48.857,196.0,0.0,0.286,25368.215,0.0,124.24,498.413,0.0,0.727,1.38,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-24,170335.0,1081.0,1031.714,620.0,3.0,4.571,100103.844,635.291,606.326,364.367,1.763,2.687,1.04,,,,,,,,,17769.0,3967761.0,2331.806,10.443,16413.0,9.646,0.061,16.5,units unclear,1168650.0,652170.0,516480.0,11844.0,16229.0,68.68,38.33,30.35,9538.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-24,742400.0,2697.0,3878.286,10952.0,83.0,95.571,4507.88,16.376,23.549,66.501,0.504,0.58,0.82,,,,,,,,,27429.0,5248270.0,31.868,0.167,19019.0,0.115,0.207,4.8,tests performed,7954176.0,5798880.0,2155296.0,161335.0,146862.0,4.83,3.52,1.31,892.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-24,3820.0,0.0,6.714,44.0,0.0,0.0,13292.921,0.0,23.365,153.112,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,71350.0,71350.0,,216.0,754.0,24.83,24.83,,2624.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-24,351674.0,1453.0,1250.143,2483.0,10.0,10.0,37216.854,153.768,132.3,262.77,1.058,1.058,1.01,,,,,,,,,,5723427.0,605.697,,16353.0,1.731,0.075,13.4,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-24,972041.0,3934.0,3577.286,23990.0,36.0,38.857,83871.718,339.442,308.663,2069.956,3.106,3.353,1.01,931.0,80.331,3000.0,258.852,,,1652.579,142.591,47806.0,12155672.0,1048.842,4.125,41609.0,3.59,0.096,10.4,tests performed,3404106.0,2656058.0,748048.0,26854.0,50799.0,29.37,22.92,6.45,4383.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-24,12599.0,0.0,8.714,321.0,0.0,0.429,31685.952,0.0,21.916,807.301,0.0,1.078,1.02,,,,,,,,,,,,,,,,,,38176.0,38176.0,,1079.0,714.0,9.6,9.6,,1796.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-24,7720.0,0.0,15.571,97.0,0.0,0.286,636.796,0.0,1.284,8.001,0.0,0.024,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-24,1018.0,10.0,9.429,1.0,0.0,0.0,1319.316,12.96,12.219,1.296,0.0,0.0,1.48,,,,,,,,,4130.0,681537.0,883.264,5.352,3279.0,4.25,0.003,360.3,samples tested,579679.0,579679.0,,100184.0,14455.0,75.13,75.13,,18734.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-24,297185.0,1293.0,1403.571,12812.0,29.0,26.714,25459.116,110.768,120.241,1097.573,2.484,2.289,1.16,,,,,,,,,10802.0,1079928.0,92.515,0.925,8846.0,0.758,0.125,8.0,tests performed,619794.0,431138.0,188656.0,23428.0,16055.0,5.31,3.69,1.62,1375.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-24,194733.0,0.0,819.857,8203.0,0.0,59.286,59355.069,0.0,249.894,2500.293,0.0,18.07,0.94,,,,,,,,,3447.0,884114.0,269.48,1.051,3592.0,1.095,0.267,3.7,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-24,45855.0,0.0,254.286,691.0,0.0,2.857,19499.282,0.0,108.132,293.839,0.0,1.215,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-24,14308215.0,71137.0,58303.429,389492.0,3076.0,2544.857,67313.957,334.669,274.292,1832.391,14.471,11.972,0.92,,,,,,,,,,,,,,,,,,37730651.0,26687711.0,11042940.0,617818.0,727766.0,17.75,12.56,5.2,3424.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-24,223.0,0.0,0.286,3.0,0.0,0.0,509.734,0.0,0.653,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-24,397100.0,798.0,1591.0,15859.0,33.0,103.0,57149.477,114.846,228.972,2282.381,4.749,14.823,0.59,797.0,114.702,9204.0,1324.613,,,,,13427.0,2419383.0,348.191,1.932,12202.0,1.756,0.14,7.1,tests performed,721170.0,558405.0,162765.0,4230.0,11993.0,10.38,8.04,2.34,1726.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-24,13231.0,0.0,16.714,156.0,0.0,0.286,632.963,0.0,0.8,7.463,0.0,0.014,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-24,3805.0,46.0,46.857,6.0,0.0,0.0,319.996,3.869,3.941,0.505,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-24,9359.0,511.0,512.571,71.0,10.0,4.571,559.783,30.564,30.658,4.247,0.598,0.273,1.63,,,,,,,,,,,,,,,,,,1978548.0,1293974.0,684574.0,62582.0,60444.0,11.83,7.74,4.09,3615.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-24,65998.0,0.0,169.857,991.0,0.0,7.429,2486.188,0.0,6.399,37.332,0.0,0.28,0.48,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-24,1180065.0,7368.0,8414.714,23912.0,42.0,48.571,31266.496,195.219,222.953,633.562,1.113,1.287,1.06,1367.0,36.219,4354.0,115.362,,,,,137021.0,30411387.0,805.767,3.63,130421.0,3.456,0.066,15.1,tests performed,11813201.0,10804552.0,1008649.0,286263.0,290470.0,31.3,28.63,2.67,7696.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-24,22094.0,310.0,302.714,201.0,0.0,1.714,39738.268,557.566,544.462,361.519,0.0,3.083,1.34,,,,,,,,,1619.0,,,2.912,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-24,6224.0,0.0,70.857,85.0,0.0,1.429,1288.676,0.0,14.671,17.599,0.0,0.296,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-24,4752.0,5.0,8.714,169.0,0.0,0.143,289.3,0.304,0.531,10.289,0.0,0.009,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-24,1162811.0,6909.0,6494.714,25742.0,101.0,98.143,60828.536,361.421,339.749,1346.606,5.283,5.134,0.97,,,,,,,,,66267.0,12574563.0,657.796,3.467,63701.0,3.332,0.109,9.2,tests performed,14108997.0,7946284.0,6162713.0,177291.0,137173.0,73.81,41.57,32.24,7176.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-24,102367.0,16.0,23.714,4845.0,0.0,0.0,71.122,0.011,0.016,3.366,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,220309000.0,,,4225000.0,4357143.0,15.31,,,3027.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-24,2757274.0,16730.0,17314.0,70886.0,440.0,422.143,54188.634,328.794,340.272,1393.121,8.647,8.296,1.17,,,,,,,,,81926.0,14095309.0,277.015,1.61,74010.0,1.455,0.242,4.1,tests performed,4318314.0,2961023.0,1357291.0,93655.0,104031.0,8.49,5.82,2.67,2045.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-24,3829.0,3.0,2.0,146.0,0.0,0.0,4403.199,3.45,2.3,167.894,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-24,10084.0,0.0,0.0,139.0,0.0,0.0,1827.443,0.0,0.0,25.19,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-24,238760.0,1830.0,1454.714,3143.0,7.0,10.286,46869.78,359.238,285.568,616.987,1.374,2.019,1.42,,,,,,,,,4307.0,763383.0,149.856,0.845,4443.0,0.872,0.171,5.8,people tested,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-24,45820.0,55.0,43.0,281.0,2.0,1.0,1737.035,2.085,1.63,10.653,0.076,0.038,0.57,,,,,,,,,451.0,577798.0,21.904,0.017,2218.0,0.084,0.02,50.2,samples tested,109077.0,109077.0,,3967.0,3116.0,0.41,0.41,,118.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-24,321372.0,2535.0,2163.857,6815.0,31.0,41.714,78282.831,617.499,527.093,1660.062,7.551,10.161,1.05,,,2105.0,512.756,,,1636.78,398.702,10537.0,1734234.0,422.441,2.567,8662.0,2.11,0.257,3.9,people tested,785869.0,621077.0,164792.0,15648.0,13515.0,19.14,15.13,4.01,3292.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-24,100318.0,1110.0,1120.571,581.0,12.0,9.857,8856.838,97.999,98.933,51.295,1.059,0.87,1.08,,,,,,,,,21830.0,3450918.0,304.673,1.927,21816.0,1.926,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016.0,67614.0,16402.0,3660.0,2796.0,51.2,41.2,10.0,17038.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-24,61576.0,895.0,881.286,298.0,1.0,1.429,70300.343,1021.807,1006.15,340.222,1.142,1.631,1.26,36.0,41.101,271.0,309.396,26.632,30.405,166.696,190.314,53024.0,4770915.0,5446.878,60.537,57958.0,66.17,0.014,72.3,tests performed,224352.0,165558.0,58794.0,4698.0,3914.0,25.61,18.9,6.71,4469.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-24,1618068.0,2607.0,2532.429,28920.0,57.0,74.857,151094.474,243.441,236.477,2700.537,5.323,6.99,0.75,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.622,706.101,159253.0,,,14.871,149683.0,13.977,0.017,58.8,tests performed,2803645.0,1861664.0,942242.0,21481.0,49065.0,26.18,17.38,8.8,4582.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-24,29498.0,93.0,86.286,756.0,4.0,1.571,329.361,1.038,0.963,8.441,0.045,0.018,1.11,,,,,,,,,307.0,,,0.003,345.0,0.004,0.215,4.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-24,247704.0,547.0,754.286,2475.0,2.0,3.143,42765.076,94.437,130.224,427.299,0.345,0.543,1.09,35.0,6.043,181.0,31.249,,,188.008,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1758373.0,1192439.0,565934.0,33422.0,31673.0,30.36,20.59,9.77,5468.0,62.04,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-24,10746.0,8.0,47.714,132.0,0.0,2.571,10876.496,8.097,48.294,133.603,0.0,2.603,0.7,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-24,173.0,0.0,1.143,,,0.0,2403.078,0.0,15.875,,,0.0,0.06,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-24,263944.0,474.0,473.857,3451.0,3.0,5.286,24331.336,43.695,43.682,318.126,0.277,0.487,1.03,,,,,,,,,,1378669.0,127.091,,3002.0,0.277,0.153,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-24,372754.0,1448.0,2085.286,18158.0,96.0,73.857,21127.514,82.072,118.193,1029.187,5.441,4.186,1.0,,,,,,,,,6607.0,1186632.0,67.258,0.374,3723.0,0.211,0.399,2.5,people tested,711204.0,514854.0,196350.0,35694.0,28150.0,4.03,2.92,1.11,1596.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-24,221570.0,912.0,869.429,12998.0,39.0,43.429,2165.157,8.912,8.496,127.015,0.381,0.424,1.05,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-24,68468.0,150.0,152.0,2098.0,5.0,3.714,10555.948,23.126,23.434,323.456,0.771,0.573,0.98,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.065,15.4,tests performed,698569.0,674495.0,24074.0,41882.0,34001.0,10.77,10.4,0.37,5242.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-24,7559.0,0.0,42.857,107.0,0.0,0.143,5387.798,0.0,30.547,76.266,0.0,0.102,0.52,,,,,,,,,,,,,,,,,,55799.0,47410.0,8389.0,,3453.0,3.98,3.38,0.6,2461.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-24,3605.0,0.0,16.286,10.0,0.0,0.0,1016.516,0.0,4.592,2.82,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-24,120000.0,390.0,427.0,1137.0,11.0,7.857,90460.966,293.998,321.89,857.118,8.292,5.923,0.76,52.0,39.2,474.0,357.321,39.927,30.098,282.481,212.946,5641.0,1249765.0,942.125,4.252,5054.0,3.81,0.089,11.2,tests performed,406119.0,309656.0,96463.0,8917.0,5132.0,30.61,23.34,7.27,3869.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-24,18440.0,6.0,3.571,671.0,0.0,0.0,15894.305,5.172,3.078,578.367,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-24,250955.0,1663.0,1531.286,3531.0,20.0,29.0,2182.909,14.465,13.32,30.714,0.174,0.252,0.84,,,,,,,,,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.232,4.3,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-24,44063857.0,133725.0,154653.571,998761.0,2862.0,3308.429,58855.389,178.614,206.568,1334.029,3.823,4.419,,,,,,,,,,,,,,,,,,,201420614.0,144554665.0,56000448.0,1237342.0,3298166.0,26.9,19.31,7.48,4405.0,,748680069.0,,,,,,,,,,,,,,
