iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEN,Africa,Benin,2021-02-14,4560.0,0.0,52.429,56.0,0.0,0.143,376.138,0.0,4.325,4.619,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-14,864.0,1.0,0.429,1.0,0.0,0.0,1119.734,1.296,0.555,1.296,0.0,0.0,,,,,,,,,,2416.0,494753.0,641.194,3.131,1881.0,2.438,0.0,6576.9,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-14,236732.0,696.0,1252.143,11202.0,47.0,58.0,20280.255,59.625,107.268,959.648,4.026,4.969,,,,,,,,,,8067.0,621655.0,53.256,0.691,5944.0,0.509,0.242,4.1,tests performed,10167.0,,,1967.0,826.0,0.09,,,71.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-14,125402.0,0.0,281.143,4881.0,0.0,15.143,38222.82,0.0,85.693,1487.74,0.0,4.616,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-14,24926.0,0.0,203.286,202.0,0.0,5.571,10599.479,0.0,86.445,85.898,0.0,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-14,9834513.0,24759.0,44267.571,239245.0,713.0,1101.571,46267.126,116.48,208.26,1125.544,3.354,5.182,,,,,,,,,,,,,,,,,,,5236943.0,5042713.0,194230.0,111737.0,240466.0,2.46,2.37,0.09,1131.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-14,184.0,0.0,0.429,3.0,0.0,0.0,420.588,0.0,0.98,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-14,229679.0,163.0,849.286,9624.0,16.0,41.857,33054.734,23.458,122.227,1385.058,2.303,6.024,,281.0,40.441,3133.0,450.892,,,,,11813.0,1502690.0,216.263,1.7,9671.0,1.392,0.089,11.3,tests performed,75388.0,54690.0,20698.0,68.0,2621.0,1.08,0.79,0.3,377.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-14,11588.0,0.0,43.286,138.0,0.0,0.571,554.363,0.0,2.071,6.602,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-14,1824.0,0.0,14.429,3.0,0.0,0.0,153.396,0.0,1.213,0.252,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-14,479.0,0.0,0.714,,,0.0,28.65,0.0,0.043,,,0.0,,,,,,,,,,,,,,,,,,,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-14,32098.0,0.0,100.571,479.0,0.0,0.714,1209.153,0.0,3.789,18.044,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-14,830612.0,2204.0,3087.286,21261.0,23.0,71.571,22007.539,58.396,81.799,563.322,0.609,1.896,,635.0,16.825,2816.0,74.612,,,,,,,,,,,,,,1221539.0,922234.0,173804.0,35139.0,25624.0,3.24,2.44,0.46,679.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-14,14741.0,41.0,45.429,139.0,0.0,0.571,26513.162,73.743,81.708,250.005,0.0,1.028,,,,,,,,,,950.0,,,1.709,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-14,4996.0,0.0,1.0,63.0,0.0,0.0,1034.419,0.0,0.207,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-14,3645.0,23.0,21.143,129.0,1.0,0.571,221.906,1.4,1.287,7.853,0.061,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-14,776209.0,3813.0,3474.714,19541.0,98.0,81.0,40604.756,199.464,181.768,1022.222,5.127,4.237,,,,,,,,,,52742.0,8559790.0,447.777,2.759,48865.0,2.556,0.074,13.5,tests performed,1900676.0,1846093.0,54583.0,3962.0,181575.0,9.94,9.66,0.29,9498.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-14,100599.0,21.0,30.0,4829.0,0.0,1.0,69.893,0.015,0.021,3.355,0.0,0.001,,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-14,2195039.0,4923.0,5403.286,57605.0,180.0,230.286,43139.045,96.752,106.191,1132.11,3.538,4.526,,,,,,,,,,61098.0,10681246.0,209.918,1.201,52841.0,1.038,0.128,7.8,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-14,3334.0,2.0,35.429,129.0,1.0,3.0,3833.969,2.3,40.741,148.345,1.15,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-14,8419.0,0.0,51.286,123.0,0.0,0.143,1525.709,0.0,9.294,22.29,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-14,199187.0,0.0,392.714,2714.0,0.0,6.0,39101.402,0.0,77.092,532.772,0.0,1.178,,,,,,,,,,,,,,,,,,,75113.0,46750.0,28363.0,,2487.0,1.47,0.92,0.56,488.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-14,31140.0,256.0,187.857,174.0,1.0,1.714,1180.517,9.705,7.122,6.596,0.038,0.065,,,,,,,,,,3187.0,372020.0,14.103,0.121,2958.0,0.112,0.072,13.8,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-14,237657.0,198.0,322.143,5318.0,19.0,21.286,57890.739,48.231,78.471,1295.409,4.628,5.185,,,,1142.0,278.179,,,650.599,158.479,4931.0,1255786.0,305.896,1.201,5433.0,1.323,0.066,15.2,people tested,112774.0,64775.0,47969.0,7576.0,2467.0,2.75,1.58,1.17,601.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-14,38289.0,806.0,779.714,266.0,5.0,4.0,3380.445,71.16,68.839,23.485,0.441,0.353,,,,,,,,,,19710.0,2069418.0,182.704,1.74,18487.0,1.632,0.042,23.8,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-14,32513.0,123.0,107.714,221.0,1.0,1.286,37119.577,140.427,122.976,252.312,1.142,1.468,,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,25971.0,1737941.0,1984.18,29.651,31298.0,35.732,0.004,275.2,tests performed,55673.0,41673.0,14000.0,,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-14,1088009.0,5160.0,7576.286,18143.0,85.0,129.714,101597.799,481.839,707.47,1694.185,7.937,12.113,,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,57573.0,,,5.376,54159.0,5.057,0.138,7.2,tests performed,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-14,24295.0,55.0,99.429,693.0,0.0,1.714,271.266,0.614,1.11,7.738,0.0,0.019,,,,,,,,,,604.0,,,0.007,534.0,0.006,0.189,5.3,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-14,205049.0,295.0,391.714,2293.0,8.0,10.857,35400.866,50.931,67.628,395.877,1.381,1.874,,76.0,13.121,378.0,65.26,,,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,398024.0,230518.0,167506.0,17.0,8542.0,6.87,3.98,2.89,1475.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-14,5971.0,3.0,3.429,63.0,0.0,0.0,6043.51,3.036,3.47,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-14,121.0,0.0,0.0,,,0.0,1680.766,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-14,229768.0,873.0,910.0,2944.0,12.0,16.143,21180.866,80.476,83.887,271.389,1.106,1.488,,,,,,,,,,2186.0,1109443.0,102.273,0.202,6691.0,0.617,0.193,5.2,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-14,267223.0,1696.0,1277.286,15321.0,52.0,44.143,15146.069,96.128,72.396,868.387,2.947,2.502,,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-14,173813.0,611.0,596.143,9994.0,59.0,49.0,1698.481,5.971,5.825,97.66,0.577,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-14,57428.0,0.0,170.143,1742.0,8.0,8.714,8853.873,0.0,26.232,268.57,1.233,1.344,,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-14,5694.0,0.0,16.571,87.0,0.0,0.143,4058.49,0.0,11.812,62.011,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-14,2429.0,0.0,14.714,7.0,0.0,0.0,684.915,0.0,4.149,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-14,52416.0,667.0,641.143,495.0,4.0,4.857,39513.35,502.812,483.32,373.151,3.015,3.662,,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,5513.0,832395.0,627.494,4.156,4912.0,3.703,0.115,8.7,tests performed,68436.0,46152.0,22284.0,290.0,2145.0,5.16,3.48,1.68,1617.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-14,16535.0,47.0,47.286,630.0,0.0,3.714,14252.295,40.512,40.758,543.027,0.0,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-14,147092.0,1388.0,679.143,2194.0,13.0,6.571,1279.466,12.073,5.907,19.084,0.113,0.057,,,,,,,,,,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.116,8.7,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-14,32338157.0,76312.0,124123.0,766640.0,1767.0,4085.143,43193.559,101.929,165.789,1023.989,2.36,5.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-14,21005836.0,42749.0,83960.0,512574.0,954.0,2701.0,47212.713,96.083,188.708,1152.061,2.144,6.071,,,,,,,,,,,,,,,,,,,21514315.0,13835076.0,7111272.0,186224.0,608956.0,4.84,3.11,1.6,1369.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,33.33,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-14,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,208.0,27932.0,31.159,0.232,143.0,0.16,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-14,50319.0,312.0,386.143,710.0,0.0,3.143,9081.675,56.31,69.692,128.142,0.0,0.567,,20.0,3.61,124.0,22.38,,,,,18098.0,3038730.0,548.436,3.266,15733.0,2.84,0.025,39.9,tests performed,276469.0,209510.0,66959.0,3354.0,8050.0,4.99,3.78,1.21,1453.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-14,3467884.0,833.0,10271.857,80961.0,6.0,264.286,53128.503,12.762,157.366,1240.335,0.092,4.049,,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,429179.0,,,6.575,320140.0,4.905,0.062,16.1,people tested,2883456.0,2249685.0,633771.0,43639.0,110545.0,4.25,3.32,0.93,1630.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-14,12577.0,0.0,160.0,73.0,0.0,0.286,5650.735,0.0,71.887,32.798,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-14,4414.0,112.0,25.286,138.0,3.0,0.571,1826.485,46.345,10.463,57.104,1.241,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
