iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-25,24809257.0,75983.0,70110.429,396236.0,951.0,953.857,5346.998,16.376,15.111,85.398,0.205,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-25,28957.0,10.0,5.571,909.0,0.0,0.0,1135.574,0.392,0.218,35.647,0.0,0.0,1.02,,,,,,,,,49940.0,14240544.0,558.455,1.958,46440.0,1.821,0.0,8336.0,tests performed,11908.0,11908.0,,5000.0,1701.0,0.05,0.05,,67.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-25,452767.0,2391.0,1846.571,8493.0,23.0,25.857,50271.696,265.478,205.029,942.996,2.554,2.871,1.12,254.0,28.202,1018.0,113.031,,,,,268901.0,14209576.0,1577.72,29.857,216803.0,24.072,,,tests performed,582135.0,339470.0,211897.0,25629.0,16587.0,6.46,3.77,2.35,1842.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-25,233770.0,126.0,162.0,3209.0,3.0,2.714,23056.116,12.427,15.978,316.495,0.296,0.268,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-25,8496.0,0.0,13.286,179.0,0.0,0.0,21604.687,0.0,33.785,455.183,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-25,120495.0,637.0,684.286,439.0,2.0,3.571,70813.472,374.357,402.147,257.995,1.175,2.099,1.11,,,,,,,,,13546.0,3035157.0,1783.726,7.961,13608.0,7.997,0.05,19.9,units unclear,290103.0,290103.0,,5155.0,3812.0,17.05,17.05,,2240.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-25,544954.0,410.0,383.714,8384.0,5.0,7.857,3308.981,2.49,2.33,50.908,0.03,0.048,1.01,,,,,,,,,15560.0,4000307.0,24.29,0.094,13568.0,0.082,0.028,35.4,tests performed,2850940.0,2850940.0,,177902.0,143232.0,1.73,1.73,,870.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-25,2949.0,42.0,43.143,32.0,0.0,0.429,10261.996,146.153,150.129,111.354,0.0,1.491,1.18,,,,,,,,,,,,,,,,,,25578.0,25578.0,,3541.0,2352.0,8.9,8.9,,8185.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-25,282898.0,1191.0,1319.857,1948.0,9.0,9.0,29938.447,126.041,139.677,206.152,0.952,0.952,0.93,,,,,,,,,,4799410.0,507.911,,15490.0,1.639,0.085,11.7,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-25,763885.0,3076.0,2511.857,22006.0,18.0,26.429,65911.157,265.41,216.733,1898.769,1.553,2.28,1.07,329.0,28.387,1617.0,139.521,,,838.862,72.381,47694.0,9342460.0,806.106,4.115,39378.0,3.398,0.068,14.7,tests performed,731352.0,442640.0,288712.0,9974.0,13024.0,6.31,3.82,2.49,1124.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-25,12280.0,9.0,10.429,315.0,0.0,0.143,30883.681,22.635,26.227,792.212,0.0,0.359,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-25,5434.0,0.0,41.571,70.0,0.0,0.714,448.232,0.0,3.429,5.774,0.0,0.059,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-25,867.0,0.0,0.143,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.75,,,,,,,,,3024.0,520613.0,674.708,3.919,1890.0,2.449,0.0,13216.8,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-25,246822.0,1103.0,1042.571,11577.0,30.0,32.0,21144.64,94.491,89.315,991.773,2.57,2.741,0.9,,,,,,,,,9377.0,694712.0,59.514,0.803,6312.0,0.541,0.163,6.1,tests performed,,,,,,,,,,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-25,130510.0,757.0,482.143,5062.0,11.0,14.286,39779.75,230.735,146.958,1542.909,3.353,4.354,1.09,,,,,,,,,3271.0,658510.0,200.715,0.997,2738.0,0.835,0.176,5.7,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-25,28371.0,650.0,263.857,310.0,10.0,8.0,12064.424,276.405,112.202,131.824,4.252,3.402,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-25,10390461.0,65998.0,51405.0,251498.0,1541.0,1148.714,48882.621,310.492,241.838,1183.189,7.25,5.404,1.04,,,,,,,,,,,,,,,,,,7799000.0,6202055.0,1596945.0,247324.0,227474.0,3.67,2.92,0.75,1070.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-25,185.0,0.0,0.0,3.0,0.0,0.0,422.874,0.0,0.0,6.857,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-25,243946.0,1822.0,1359.714,10079.0,53.0,41.857,35107.999,262.217,195.686,1450.54,7.628,6.024,1.32,316.0,45.478,3846.0,553.505,,,,,12038.0,1627934.0,234.288,1.732,10209.0,1.469,0.133,7.5,tests performed,188512.0,153793.0,34719.0,20050.0,14000.0,2.71,2.21,0.5,2015.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-25,11914.0,27.0,30.143,142.0,0.0,0.429,569.958,1.292,1.442,6.793,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-25,2106.0,37.0,25.429,3.0,0.0,0.0,177.112,3.112,2.139,0.252,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-25,741.0,44.0,36.714,,,0.0,44.321,2.632,2.196,,,0.0,1.46,,,,,,,,,,,,,,,,,,13101.0,13101.0,,,1311.0,0.08,0.08,,78.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-25,35714.0,1965.0,280.714,551.0,28.0,4.0,1345.37,74.023,10.575,20.757,1.055,0.151,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-25,863495.0,3147.0,2986.429,21868.0,58.0,51.286,22878.793,83.382,79.127,579.405,1.537,1.359,0.92,574.0,15.208,2193.0,58.105,,,,,,,,,,,,,,1707398.0,972407.0,307218.0,55116.0,50444.0,4.52,2.58,0.81,1337.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-25,15201.0,40.0,45.143,145.0,0.0,0.429,27340.518,71.944,81.194,260.797,0.0,0.771,0.99,,,,,,,,,885.0,,,1.592,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,12710.0,7758.0,638.0,586.0,32.12,19.34,11.8,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-25,5004.0,0.0,1.0,63.0,0.0,0.0,1036.075,0.0,0.207,13.044,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-25,3934.0,30.0,26.143,137.0,1.0,0.714,239.5,1.826,1.592,8.341,0.061,0.043,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-25,812344.0,4472.0,3457.429,20310.0,137.0,73.143,42495.037,233.938,180.864,1062.449,7.167,3.826,0.94,,,,,,,,,51026.0,9203323.0,481.441,2.669,45387.0,2.374,0.079,12.7,tests performed,3207932.0,3152171.0,55761.0,22871.0,65888.0,16.78,16.49,0.29,3447.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-25,100851.0,19.0,23.857,4834.0,0.0,0.143,70.068,0.013,0.017,3.359,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-25,2241225.0,3683.0,4100.0,59396.0,136.0,151.714,44046.737,72.382,80.577,1167.308,2.673,2.982,0.75,,,,,,,,,40409.0,11306422.0,222.205,0.794,44042.0,0.866,0.102,9.8,tests performed,66157.0,66157.0,,15633.0,8329.0,0.13,0.13,,164.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-25,3552.0,13.0,13.429,144.0,0.0,0.857,4084.66,14.949,15.442,165.594,0.0,0.986,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-25,8820.0,0.0,57.286,128.0,0.0,0.714,1598.379,0.0,10.381,23.196,0.0,0.129,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-25,203914.0,418.0,381.857,2796.0,3.0,5.714,40029.336,82.055,74.96,548.869,0.589,1.122,0.97,,,,,,,,,2316.0,561653.0,110.255,0.455,2814.0,0.552,,,people tested,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-25,32295.0,0.0,97.571,188.0,0.0,0.714,1224.303,0.0,3.699,7.127,0.0,0.027,0.95,,,,,,,,,3735.0,411902.0,15.615,0.142,2865.0,0.109,0.04,25.1,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-25,241592.0,544.0,389.429,5489.0,12.0,12.857,58849.264,132.513,94.861,1337.063,2.923,3.132,1.23,,,789.0,192.192,,,471.409,114.83,6433.0,1327769.0,323.431,1.567,5620.0,1.369,0.069,14.4,people tested,194267.0,135756.0,58511.0,10191.0,7435.0,4.73,3.31,1.43,1811.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-25,47566.0,670.0,839.714,312.0,4.0,4.286,4199.489,59.153,74.136,27.546,0.353,0.378,0.99,,,,,,,,,18337.0,2337559.0,206.378,1.619,18165.0,1.604,0.048,20.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-25,33909.0,199.0,139.143,231.0,0.0,0.429,38713.368,227.195,158.857,263.729,0.0,0.489,1.04,17.0,19.409,81.0,92.476,7.891,9.009,54.25,61.937,28461.0,2170224.0,2477.71,32.493,31589.0,36.065,0.004,227.0,tests performed,56791.0,37570.0,19221.0,,1766.0,6.48,4.29,2.19,2016.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-25,1198168.0,13816.0,10702.286,19835.0,153.0,156.571,111884.398,1290.132,999.375,1852.184,14.287,14.621,1.23,1300.0,121.393,6307.0,588.945,2112.968,197.308,10555.828,985.699,85033.0,,,7.94,75713.0,7.07,0.146,6.8,tests performed,623820.0,391028.0,232792.0,19364.0,13702.0,5.83,3.65,2.17,1279.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-25,25144.0,0.0,50.0,700.0,0.0,0.714,280.746,0.0,0.558,7.816,0.0,0.008,0.96,,,,,,,,,299.0,,,0.003,406.0,0.005,0.286,3.5,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-25,210370.0,603.0,516.714,2352.0,6.0,4.571,36319.514,104.105,89.209,406.063,1.036,0.789,0.95,63.0,10.877,298.0,51.448,,,160.155,27.65,29989.0,16320730.0,2817.707,5.177,110696.0,19.111,0.005,214.2,tests performed,542597.0,362158.0,180439.0,377.0,11894.0,9.37,6.25,3.12,2053.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-25,6060.0,8.0,7.429,63.0,0.0,0.0,6133.591,8.097,7.519,63.765,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-25,142.0,1.0,1.143,,,0.0,1972.469,13.891,15.875,,,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-25,237629.0,746.0,692.714,3075.0,9.0,9.714,21905.522,68.769,63.857,283.465,0.83,0.895,0.8,,,,,,,,,3882.0,1187973.0,109.512,0.358,4932.0,0.455,0.148,6.7,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-25,281169.0,2390.0,1615.571,15669.0,35.0,32.143,15936.521,135.464,91.57,888.111,1.984,1.822,1.16,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,24492.0,20784.0,3708.0,,2329.0,0.14,0.12,0.02,132.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-25,180640.0,589.0,615.286,10541.0,46.0,48.571,1765.193,5.756,6.013,103.005,0.45,0.475,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-25,59235.0,0.0,98.429,1832.0,9.0,8.0,9132.464,0.0,15.175,282.446,1.388,1.233,1.1,,,,,,,,,,,,,,,,,,6000.0,,,,1200.0,0.09,,,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-25,5852.0,0.0,15.0,91.0,0.0,0.429,4171.107,0.0,10.691,64.862,0.0,0.305,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-25,2826.0,37.0,21.571,7.0,0.0,0.0,796.858,10.433,6.083,1.974,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-25,61627.0,1152.0,904.571,567.0,10.0,7.571,46456.983,868.425,681.903,427.428,7.538,5.708,1.19,41.0,30.907,532.0,401.044,27.949,21.069,369.322,278.41,6412.0,919025.0,692.799,4.834,5699.0,4.296,0.159,6.3,tests performed,96980.0,68629.0,28351.0,465.0,2986.0,7.31,5.17,2.14,2251.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-25,16946.0,49.0,33.857,650.0,1.0,1.429,14606.556,42.235,29.183,560.266,0.862,1.231,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-25,156112.0,878.0,847.571,2321.0,5.0,10.286,1357.926,7.637,7.373,20.189,0.043,0.089,1.12,,,,,,,,,6212.0,2114618.0,18.394,0.054,6374.0,0.055,0.133,7.5,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-25,33902678.0,170099.0,139444.571,806567.0,3149.0,3211.143,45283.265,227.199,186.254,1077.319,4.206,4.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-25,22156206.0,129085.0,101636.857,540229.0,2122.0,2181.286,49798.285,290.131,228.439,1214.219,4.769,4.903,,,,,,,,,,,,,,,,,,,30336960.0,19243684.0,10170887.0,535087.0,721337.0,6.82,4.33,2.29,1621.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,1515.0,,,189.0,43.5,43.5,,54264.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-25,57.0,0.0,0.143,2.0,0.0,0.0,63.585,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14.0,30118.0,33.597,0.016,176.0,0.196,0.001,1230.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-25,55687.0,565.0,496.857,740.0,3.0,2.143,10050.502,101.972,89.674,133.557,0.541,0.387,1.11,24.0,4.332,141.0,25.448,,,,,-383.0,3270466.0,590.26,-0.069,14005.0,2.528,0.035,28.2,tests performed,396861.0,319559.0,77302.0,19420.0,11823.0,7.16,5.77,1.4,2134.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
