iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BLZ,North America,Belize,2021-04-19,12558.0,20.0,7.857,318.0,0.0,0.0,31582.839,50.299,19.76,799.757,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,34262.0,34262.0,,1082.0,987.0,8.62,8.62,,2482.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-19,7611.0,0.0,13.714,95.0,0.0,0.286,627.805,0.0,1.131,7.836,0.0,0.024,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-19,961.0,4.0,5.714,1.0,0.0,0.0,1245.445,5.184,7.406,1.296,0.0,0.0,1.38,,,,,,,,,1716.0,658583.0,853.516,2.224,1823.0,2.363,0.003,375.3,samples tested,478879.0,478879.0,,346.0,461.0,62.06,62.06,,597.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-19,290362.0,1296.0,1039.714,12666.0,18.0,28.143,24874.606,111.025,89.07,1085.065,1.542,2.411,0.97,,,,,,,,,9538.0,1018003.0,87.21,0.817,9314.0,0.798,0.112,8.9,tests performed,557394.0,385889.0,171505.0,18164.0,15711.0,4.78,3.31,1.47,1346.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-19,191154.0,2160.0,922.286,7938.0,150.0,64.429,58264.181,658.373,281.115,2419.521,45.72,19.638,0.98,,,,,,,,,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.236,4.2,tests performed,15000.0,,,,263.0,0.46,,,80.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-19,44702.0,627.0,179.714,684.0,13.0,3.0,19008.983,266.624,76.421,290.863,5.528,1.276,1.07,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-19,13973695.0,30624.0,65126.714,374682.0,1347.0,2866.429,65740.186,144.073,306.393,1762.717,6.337,13.485,0.98,,,,,,,,,,,,,,,,,,33755229.0,24776701.0,8978528.0,808163.0,903176.0,15.88,11.66,4.22,4249.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-19,221.0,0.0,0.286,3.0,0.0,0.0,505.162,0.0,0.653,6.857,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,2323.0,2323.0,,,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-19,388815.0,2434.0,1957.143,15412.0,217.0,113.286,55957.124,350.294,281.666,2218.05,31.23,16.304,0.79,801.0,115.278,10365.0,1491.701,,,,,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,645486.0,514417.0,131069.0,7043.0,9356.0,9.29,7.4,1.89,1346.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-19,13148.0,19.0,22.714,154.0,0.0,0.143,628.992,0.909,1.087,7.367,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-19,3477.0,0.0,46.143,6.0,0.0,0.0,292.411,0.0,3.881,0.505,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-19,7013.0,624.0,356.857,45.0,2.0,2.143,419.464,37.323,21.344,2.692,0.12,0.128,1.54,,,,,,,,,,,,,,,,,,1656026.0,1274846.0,381180.0,96898.0,40641.0,9.91,7.63,2.28,2431.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-19,64809.0,0.0,439.714,939.0,0.0,2.857,2441.397,0.0,16.564,35.373,0.0,0.108,0.57,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-19,1139591.0,10220.0,8729.857,23649.0,38.0,44.714,30194.114,270.785,231.303,626.594,1.007,1.185,1.18,1237.0,32.775,4010.0,106.247,,,,,133741.0,29497034.0,781.541,3.544,131278.0,3.478,0.066,15.1,tests performed,10243418.0,9310392.0,933026.0,262792.0,273217.0,27.14,24.67,2.47,7239.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-19,20627.0,161.0,216.714,193.0,1.0,1.286,37099.722,289.575,389.782,347.13,1.799,2.312,1.24,,,,,,,,,1242.0,,,2.234,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61114.0,33808.0,27306.0,477.0,700.0,92.99,51.44,41.55,10651.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-19,5787.0,0.0,42.286,75.0,0.0,0.143,1198.195,0.0,8.755,15.529,0.0,0.03,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-19,4708.0,2.0,9.571,169.0,0.0,0.286,286.621,0.122,0.583,10.289,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-19,1131340.0,6622.0,6917.143,25277.0,100.0,113.429,59182.236,346.408,361.847,1322.281,5.231,5.934,0.99,,,,,,,,,70821.0,12128654.0,634.47,3.705,64965.0,3.398,0.122,8.2,tests performed,13163991.0,7735162.0,5428829.0,2365.0,159866.0,68.86,40.46,28.4,8363.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-19,102264.0,22.0,26.571,4845.0,0.0,0.286,71.05,0.015,0.018,3.366,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,195022000.0,,,2895000.0,3299143.0,13.55,,,2292.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-19,2667136.0,14189.0,16314.143,68748.0,420.0,370.286,52417.155,278.856,320.621,1351.103,8.254,7.277,1.27,,,,,,,,,89027.0,13577238.0,266.833,1.75,72278.0,1.42,0.24,4.2,tests performed,3769499.0,2614088.0,1155411.0,62283.0,96975.0,7.41,5.14,2.27,1906.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-19,3819.0,0.0,4.286,146.0,0.0,0.0,4391.7,0.0,4.928,167.894,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-19,10084.0,0.0,0.0,139.0,0.0,0.286,1827.443,0.0,0.0,25.19,0.0,0.052,0.24,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-19,230837.0,2260.0,1184.714,3099.0,28.0,11.571,45314.455,443.649,232.565,608.349,5.497,2.272,1.38,,,,,,,,,3440.0,732282.0,143.751,0.675,4272.0,0.839,0.148,6.8,people tested,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-19,45570.0,10.0,49.0,274.0,0.0,0.857,1727.558,0.379,1.858,10.387,0.0,0.032,0.55,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,91901.0,91901.0,,4634.0,4440.0,0.35,0.35,,168.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-19,308200.0,410.0,2180.286,6601.0,39.0,38.286,75074.27,99.872,531.095,1607.934,9.5,9.326,1.13,,,1870.0,455.512,,,1532.585,373.321,11017.0,1683651.0,410.12,2.684,9141.0,2.227,0.241,4.2,people tested,693530.0,553883.0,139647.0,2265.0,15050.0,16.89,13.49,3.4,3666.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-19,94571.0,1060.0,1026.571,531.0,6.0,9.143,8349.449,93.585,90.634,46.881,0.53,0.807,1.03,,,,,,,,,20672.0,3298208.0,291.191,1.825,21266.0,1.878,0.046,21.9,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68760.0,55151.0,13609.0,,0.0,41.9,33.61,8.29,0.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-19,57081.0,822.0,721.143,294.0,3.0,3.0,65168.473,938.464,823.317,335.655,3.425,3.425,1.2,33.0,37.676,225.0,256.879,24.659,28.153,144.01,164.413,50902.0,4416109.0,5041.802,58.114,54023.0,61.677,0.01,95.6,tests performed,202441.0,145357.0,57084.0,,2745.0,23.11,16.6,6.52,3134.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-19,1602711.0,830.0,3075.286,28532.0,106.0,87.714,149660.444,77.505,287.169,2664.306,9.898,8.191,0.72,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,157074.0,,,14.668,149574.0,13.967,0.023,43.5,tests performed,2527622.0,1649668.0,877954.0,55085.0,51830.0,23.6,15.4,8.2,4840.0,59.26,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-19,28956.0,0.0,59.143,745.0,0.0,0.0,323.309,0.0,0.66,8.318,0.0,0.0,0.97,,,,,,,,,231.0,,,0.003,246.0,0.003,0.177,5.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-19,244067.0,741.0,724.143,2460.0,4.0,2.286,42137.163,127.931,125.02,424.709,0.691,0.395,1.02,38.0,6.561,211.0,36.428,,,204.919,35.378,173158.0,24132941.0,4166.453,29.895,175024.0,30.217,0.004,269.1,tests performed,1577772.0,1073132.0,504640.0,19652.0,34825.0,27.24,18.53,8.71,6012.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-19,10510.0,50.0,76.429,119.0,3.0,2.714,10637.63,50.607,77.357,120.445,3.036,2.747,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-19,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.06,,,,,,,,,,,,,,,,,,18423.0,17948.0,475.0,,28.0,25.59,24.93,0.66,389.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-19,261531.0,402.0,498.857,3422.0,4.0,4.286,24108.897,37.058,45.987,315.453,0.369,0.395,1.06,,,,,,,,,,1357657.0,125.154,,3749.0,0.346,0.154,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-19,360563.0,17.0,1927.571,17703.0,0.0,57.857,20436.534,0.964,109.254,1003.397,0.0,3.279,1.14,,,,,,,,,7964.0,1149227.0,65.138,0.451,4301.0,0.244,0.363,2.8,people tested,545132.0,377199.0,167933.0,30981.0,12525.0,3.09,2.14,0.95,710.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-19,217186.0,852.0,839.857,12778.0,40.0,41.571,2122.317,8.326,8.207,124.865,0.391,0.406,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-19,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.463,0.529,0.86,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,200000.0,547566.0,15456.0,,8000.0,3.08,8.44,0.24,1233.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-19,7259.0,0.0,5.714,106.0,0.0,0.0,5173.968,0.0,4.073,75.553,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,32884.0,27579.0,5305.0,,1254.0,2.34,1.97,0.38,894.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-19,3537.0,46.0,10.143,10.0,0.0,0.0,997.342,12.971,2.86,2.82,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-19,117782.0,228.0,477.0,1100.0,8.0,9.0,88788.946,171.876,359.582,829.226,6.031,6.785,0.69,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5056.0,1219466.0,919.284,3.811,4639.0,3.497,0.116,8.6,tests performed,372262.0,287298.0,84964.0,2065.0,5490.0,28.06,21.66,6.4,4139.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-19,18417.0,0.0,3.429,671.0,0.0,0.286,15874.48,0.0,2.955,578.367,0.0,0.246,0.27,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-19,243631.0,1603.0,1812.429,3392.0,22.0,26.286,2119.202,13.944,15.765,29.505,0.191,0.229,0.96,,,,,,,,,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,430000.0,,,,,0.37,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-19,43204329.0,110364.0,168918.0,980886.0,3107.0,3468.857,57707.332,147.411,225.621,1310.154,4.15,4.633,,,,,,,,,,,,,,,,,,,181427717.0,131476254.0,49643940.0,1637722.0,2973994.0,24.23,17.56,6.63,3972.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-19,29438476.0,80359.0,134496.571,663546.0,2262.0,2470.286,66165.913,180.615,302.294,1491.386,5.084,5.552,,,,,,,,,,,,,,,,,,,114180970.0,83317955.0,30863015.0,1533283.0,2159011.0,25.66,18.73,6.94,4853.0,,444919060.0,,,,,,,,,,,,,,
