iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-02-09,28871.0,11.0,6.0,909.0,0.0,0.0,1132.201,0.431,0.235,35.647,0.0,0.0,,,,,,,,,,59220.0,13261889.0,520.077,2.322,44302.0,1.737,0.0,7952.3,tests performed,,,,,,,,,,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-09,426093.0,1197.0,1332.857,8071.0,39.0,32.0,47310.024,132.905,147.99,896.141,4.33,3.553,,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,,,tests performed,311221.0,215592.0,78852.0,13026.0,8359.0,3.46,2.39,0.88,928.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-09,231362.0,164.0,129.571,3163.0,2.0,3.143,22818.622,16.175,12.779,311.958,0.197,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-09,8289.0,0.0,9.429,176.0,0.0,0.0,21078.302,0.0,23.976,447.555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-09,108807.0,759.0,652.571,387.0,4.0,1.571,63944.574,446.055,383.508,227.435,2.351,0.924,,,,,,,,,,14534.0,2805255.0,1648.615,8.541,13076.0,7.685,0.047,21.4,units unclear,212940.0,212940.0,,11824.0,5552.0,12.51,12.51,,3263.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-09,538765.0,387.0,379.714,8229.0,8.0,11.429,3271.401,2.35,2.306,49.967,0.049,0.069,,,,,,,,,,12135.0,3746083.0,22.746,0.074,13860.0,0.084,0.03,33.2,tests performed,31160.0,31160.0,,541.0,3059.0,0.02,0.02,,19.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-09,1814.0,82.0,32.571,20.0,2.0,0.857,6312.398,285.345,113.343,69.596,6.96,2.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-09,260060.0,561.0,1438.0,1801.0,9.0,9.143,27521.554,59.369,152.18,190.596,0.952,0.968,,,,,,,,,,,4538812.0,480.332,,14813.0,1.568,0.101,9.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-09,728334.0,1851.0,2151.857,21472.0,49.0,42.714,62843.67,159.712,185.671,1852.693,4.228,3.686,,315.0,27.18,1788.0,154.276,,,812.4,70.097,38804.0,8598273.0,741.895,3.348,49043.0,4.232,0.052,19.2,tests performed,440671.0,336331.0,104340.0,3499.0,15924.0,3.8,2.9,0.9,1374.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-09,12079.0,9.0,17.429,310.0,3.0,1.0,30378.174,22.635,43.832,779.637,7.545,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-09,4193.0,0.0,42.857,55.0,0.0,0.429,345.866,0.0,3.535,4.537,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.0,,,,281.0,7.86,,,4512.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-09,861.0,0.0,0.286,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,,,,,,,,,,1239.0,487162.0,631.356,1.606,1805.0,2.339,0.0,6311.2,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-09,230731.0,1544.0,1472.143,10929.0,65.0,59.429,19766.164,132.271,126.115,936.261,5.568,5.091,,,,,,,,,,3226.0,601979.0,51.57,0.276,5911.0,0.506,0.269,3.7,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-09,124443.0,342.0,283.143,4834.0,21.0,13.857,37930.514,104.242,86.303,1473.414,6.401,4.224,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-09,24435.0,0.0,242.429,179.0,0.0,4.429,10390.687,0.0,103.09,76.118,0.0,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-09,9599565.0,74925.0,45163.857,233520.0,1986.0,1030.143,45161.798,352.49,212.476,1098.611,9.343,4.846,,,,,,,,,,,,,,,,,,,3820207.0,3786591.0,33616.0,214669.0,218237.0,1.8,1.78,0.02,1027.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-09,182.0,0.0,0.286,3.0,0.0,0.0,416.016,0.0,0.653,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-09,226061.0,1212.0,787.714,9482.0,62.0,43.429,32534.042,174.428,113.366,1364.622,8.923,6.25,,263.0,37.85,2866.0,412.466,,,,,10540.0,1455852.0,209.522,1.517,9185.0,1.322,0.084,11.9,tests performed,62428.0,44482.0,17946.0,3540.0,2359.0,0.9,0.64,0.26,340.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-09,11367.0,58.0,66.143,134.0,0.0,1.143,543.79,2.775,3.164,6.41,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-09,1730.0,2.0,12.714,3.0,0.0,0.143,145.491,0.168,1.069,0.252,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-09,476.0,0.0,1.429,,,0.0,28.471,0.0,0.085,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-09,31394.0,0.0,154.429,474.0,0.0,0.0,1182.632,0.0,5.817,17.856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-09,815487.0,2683.0,3477.429,20914.0,84.0,96.0,21606.794,71.088,92.136,554.128,2.226,2.544,,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,1119294.0,871905.0,113446.0,22365.0,19046.0,2.97,2.31,0.3,505.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-09,14479.0,28.0,46.714,137.0,1.0,0.429,26041.929,50.361,84.02,246.408,1.799,0.771,,,,,,,,,,505.0,,,0.908,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609.0,8839.0,4770.0,,450.0,20.71,13.45,7.26,6847.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-09,4989.0,0.0,0.0,63.0,0.0,0.0,1032.97,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-09,3539.0,31.0,19.286,125.0,0.0,0.571,215.453,1.887,1.174,7.61,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-09,758189.0,2839.0,3450.571,19084.0,28.0,75.0,39662.1,148.513,180.505,998.315,1.465,3.923,,,,,,,,,,54943.0,8388777.0,438.831,2.874,51381.0,2.688,0.079,12.7,tests performed,1067358.0,1025580.0,41778.0,270386.0,141423.0,5.58,5.36,0.22,7398.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-09,100475.0,40.0,42.571,4824.0,2.0,0.571,69.807,0.028,0.03,3.352,0.001,0.0,,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-09,2166904.0,5442.0,7472.429,56507.0,217.0,275.857,42586.108,106.951,146.855,1110.531,4.265,5.421,,,,,,,,,,37903.0,10468478.0,205.737,0.745,58712.0,1.154,0.147,6.8,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-09,3179.0,91.0,47.286,118.0,6.0,2.571,3655.725,104.646,54.377,135.695,6.9,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-09,8060.0,0.0,24.714,122.0,0.0,0.714,1460.65,0.0,4.479,22.109,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-09,197852.0,417.0,406.143,2698.0,6.0,8.143,38839.335,81.859,79.728,529.631,1.178,1.598,,,,,,,,,,,,,,,,,,,75113.0,46750.0,28363.0,,2487.0,1.47,0.92,0.56,488.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-09,29967.0,0.0,194.286,165.0,0.0,1.0,1136.049,0.0,7.365,6.255,0.0,0.038,,,,,,,,,,3473.0,365508.0,13.856,0.132,3004.0,0.114,0.068,14.7,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-09,235756.0,283.0,407.0,5224.0,26.0,21.857,57427.676,68.936,99.141,1272.511,6.333,5.324,,,,1249.0,304.243,,,627.436,152.837,7023.0,1230808.0,299.812,1.711,5400.0,1.315,0.084,11.9,people tested,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-09,34064.0,580.0,775.429,244.0,4.0,3.714,3007.43,51.207,68.461,21.542,0.353,0.328,,,,,,,,,,17787.0,2011405.0,177.582,1.57,17840.0,1.575,0.051,19.7,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-09,31959.0,95.0,119.286,214.0,0.0,1.714,36487.084,108.46,136.187,244.32,0.0,1.957,,32.0,36.534,140.0,159.836,,,62.0,70.784,40974.0,1627024.0,1857.548,46.779,31367.0,35.811,0.004,248.7,tests performed,32837.0,22813.0,10024.0,,1096.0,3.75,2.6,1.14,1251.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-09,1045132.0,7727.0,7231.143,17497.0,164.0,136.0,97593.964,721.544,675.241,1633.862,15.314,12.7,,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,20182.0,,,1.885,52455.0,4.898,0.136,7.4,tests performed,382416.0,265794.0,116622.0,14170.0,11792.0,3.57,2.48,1.09,1101.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-09,23771.0,100.0,104.0,684.0,3.0,1.286,265.416,1.117,1.161,7.637,0.033,0.014,,,,,,,,,,441.0,,,0.005,550.0,0.006,0.229,4.4,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-09,203104.0,367.0,437.571,2245.0,28.0,12.0,35065.069,63.361,75.545,387.59,4.834,2.072,,97.0,16.747,529.0,91.33,,,380.089,65.621,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,349354.0,201966.0,147388.0,9160.0,8889.0,6.03,3.49,2.54,1535.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-09,5959.0,9.0,3.429,63.0,0.0,0.0,6031.364,9.109,3.47,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-09,121.0,0.0,0.0,,,0.0,1680.766,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-09,224538.0,419.0,1231.143,2864.0,21.0,22.857,20698.745,38.625,113.491,264.014,1.936,2.107,,,,,,,,,,6086.0,1094196.0,100.867,0.561,7048.0,0.65,0.203,4.9,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-09,259783.0,1176.0,1214.857,15086.0,73.0,24.429,14724.373,66.655,68.858,855.067,4.138,1.385,,,,,,,,,,5750.0,851675.0,48.273,0.326,4467.0,0.253,0.279,3.6,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-09,170780.0,573.0,538.143,9751.0,52.0,49.143,1668.842,5.599,5.259,95.286,0.508,0.48,,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-09,56653.0,0.0,208.286,1701.0,9.0,9.0,8734.389,0.0,32.112,262.249,1.388,1.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-09,5614.0,0.0,11.429,87.0,0.0,0.143,4001.468,0.0,8.146,62.011,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-09,2401.0,75.0,19.143,7.0,0.0,0.0,677.019,21.148,5.398,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-09,48809.0,542.0,547.286,474.0,8.0,7.143,36794.244,408.582,412.567,357.321,6.031,5.385,,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,3039.0,810622.0,611.08,2.291,4771.0,3.597,0.111,9.0,tests performed,53481.0,35917.0,17564.0,57.0,2127.0,4.03,2.71,1.32,1603.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-09,16288.0,54.0,58.571,610.0,3.0,3.857,14039.394,46.545,50.485,525.788,2.586,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-09,143566.0,572.0,672.143,2158.0,2.0,6.0,1248.795,4.975,5.847,18.771,0.017,0.052,,,,,,,,,,6677.0,2004312.0,17.434,0.058,5966.0,0.052,0.112,8.9,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
,,Europe,2021-02-09,31724458.0,129190.0,148200.143,747974.0,5994.0,4677.714,42373.851,172.557,197.949,999.057,8.006,6.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-09,20593535.0,91354.0,102879.857,500809.0,4150.0,3112.714,,,,,,,,,,,,,,,,,,,,,,,,,17970332.0,12183720.0,5335418.0,340196.0,537550.0,4.04,2.74,1.2,1208.0,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783.0,4098.0,685.0,,77.0,9.79,8.39,1.4,1576.0,33.33,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-09,56.0,0.0,0.143,2.0,0.0,0.0,62.469,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-09,48407.0,438.0,374.714,703.0,15.0,2.714,8736.593,79.051,67.629,126.879,2.707,0.49,,20.0,3.61,126.0,22.741,,,,,1586.0,2919787.0,526.969,0.286,8165.0,1.474,0.042,23.9,tests performed,227427.0,173558.0,53869.0,6791.0,9065.0,4.1,3.13,0.97,1636.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-09,3419210.0,18886.0,19366.429,80295.0,724.0,416.0,52382.81,289.336,296.697,1230.131,11.092,6.373,,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,376580.0,,,5.769,319935.0,4.901,0.065,15.4,people tested,2216826.0,1922706.0,294120.0,96608.0,86822.0,3.27,2.83,0.43,1280.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-09,11836.0,0.0,126.286,71.0,0.0,0.429,5317.811,0.0,56.739,31.9,0.0,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-09,4302.0,0.0,23.286,135.0,0.0,0.571,1780.14,0.0,9.635,55.862,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-09,263057.0,829.0,549.714,3306.0,8.0,14.0,65942.707,207.812,137.801,828.743,2.005,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
