iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BTN,Asia,Bhutan,2021-04-08,900.0,0.0,2.0,1.0,0.0,0.0,1166.389,0.0,2.592,1.296,0.0,0.0,0.77,,,,,,,,,2253.0,644174.0,834.842,2.92,4373.0,5.667,0.001,1133.8,samples tested,472139.0,472139.0,,1163.0,5329.0,61.19,61.19,,6906.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-08,279207.0,1241.0,840.0,12412.0,27.0,18.857,23918.985,106.313,71.961,1063.306,2.313,1.615,1.07,,,,,,,,,9466.0,952805.0,81.624,0.811,6521.0,0.559,0.122,8.2,tests performed,378455.0,245763.0,132692.0,20531.0,10610.0,3.24,2.11,1.14,909.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-08,180831.0,1583.0,1358.143,7216.0,84.0,77.286,55117.707,482.502,413.965,2199.453,25.603,23.557,1.11,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-08,41710.0,0.0,118.857,616.0,0.0,3.571,17736.671,0.0,50.543,261.947,0.0,1.519,1.08,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-08,13279857.0,86652.0,62859.0,345025.0,4249.0,2820.143,62475.978,407.66,295.724,1623.193,19.99,13.268,0.95,,,,,,,,,,,,,,,,,,24981199.0,19386057.0,5595142.0,783203.0,726681.0,11.75,9.12,2.63,3419.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-08,216.0,1.0,0.429,3.0,0.0,0.0,493.733,2.286,0.98,6.857,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-08,367376.0,2957.0,3007.0,14170.0,136.0,122.429,52871.686,425.563,432.759,2039.305,19.573,17.62,0.67,758.0,109.089,10521.0,1514.152,,,,,17710.0,2224530.0,320.148,2.549,15458.0,2.225,0.195,5.1,tests performed,552516.0,442439.0,110077.0,19063.0,9502.0,7.95,6.37,1.58,1368.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-08,12904.0,31.0,18.571,152.0,2.0,0.429,617.319,1.483,0.888,7.272,0.096,0.021,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-08,3027.0,10.0,26.429,6.0,0.0,0.0,254.567,0.841,2.223,0.505,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-08,3028.0,113.0,78.714,24.0,2.0,1.429,181.112,6.759,4.708,1.435,0.12,0.085,1.26,,,,,,,,,,,,,,,,,,1071260.0,813826.0,257434.0,59611.0,57059.0,6.41,4.87,1.54,3413.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-08,61731.0,4394.0,627.714,919.0,68.0,9.714,2325.447,165.525,23.646,34.619,2.562,0.366,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-08,1043478.0,8236.0,6989.857,23196.0,36.0,28.286,27647.545,218.218,185.2,614.591,0.954,0.749,1.36,928.0,24.588,3024.0,80.123,,,,,123634.0,28579065.0,757.219,3.276,115173.0,3.052,0.061,16.5,tests performed,7252560.0,6488833.0,763727.0,262416.0,193674.0,19.22,17.19,2.02,5132.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-08,18422.0,208.0,119.286,176.0,1.0,1.0,33133.809,374.109,214.547,316.554,1.799,1.799,1.18,,,,,,,,,1393.0,,,2.505,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55053.0,31459.0,23594.0,1579.0,613.0,83.77,47.87,35.9,9327.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-08,5402.0,49.0,25.714,74.0,1.0,0.286,1118.481,10.145,5.324,15.322,0.207,0.059,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-08,4616.0,10.0,9.143,167.0,1.0,0.429,281.02,0.609,0.557,10.167,0.061,0.026,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-08,1051270.0,8248.0,6837.714,23979.0,183.0,93.0,54993.644,431.466,357.692,1254.381,9.573,4.865,1.04,,,,,,,,,70204.0,11673902.0,610.681,3.672,56485.0,2.955,0.122,8.2,tests performed,11396072.0,7144047.0,4252025.0,81060.0,130346.0,59.61,37.37,22.24,6819.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-08,101984.0,31.0,33.0,4841.0,0.0,0.0,70.855,0.022,0.023,3.363,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,155150000.0,,,6079000.0,4076286.0,10.78,,,2832.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-08,2492081.0,12464.0,10607.857,65014.0,247.0,200.0,48976.803,244.955,208.476,1277.718,4.854,3.931,1.33,,,,,,,,,67180.0,13071291.0,256.89,1.32,45526.0,0.895,0.259,3.9,tests performed,2691513.0,2148976.0,542537.0,71586.0,64017.0,5.29,4.22,1.07,1258.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-08,3758.0,0.0,7.714,146.0,0.0,0.0,4321.552,0.0,8.871,167.894,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-08,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-08,219846.0,0.0,440.286,3000.0,0.0,6.143,43156.867,0.0,86.43,588.915,0.0,1.206,0.85,,,,,,,,,2965.0,702375.0,137.88,0.582,3547.0,0.696,0.103,9.7,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-08,44975.0,95.0,155.143,258.0,1.0,2.0,1705.002,3.601,5.881,9.781,0.038,0.076,0.88,,,,,,,,,1907.0,541414.0,20.525,0.072,3127.0,0.119,0.045,22.1,samples tested,53071.0,53071.0,,1674.0,1478.0,0.2,0.2,,56.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-08,285765.0,3217.0,1673.0,6185.0,36.0,31.143,69609.341,783.627,407.525,1506.601,8.769,7.586,1.06,,,1511.0,368.064,,,1269.567,309.253,11216.0,1610669.0,392.342,2.732,7334.0,1.786,0.228,4.4,people tested,533409.0,432601.0,100808.0,6995.0,8130.0,12.99,10.54,2.46,1980.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-08,83515.0,914.0,1034.143,443.0,1.0,2.571,7373.341,80.695,91.302,39.111,0.088,0.227,1.13,,,,,,,,,20302.0,3149346.0,278.048,1.792,20595.0,1.818,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-08,49988.0,622.0,545.0,268.0,2.0,1.143,57070.507,710.128,622.218,305.971,2.283,1.305,1.17,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,47547.0,4037950.0,4610.063,54.284,51827.0,59.17,0.011,95.1,tests performed,161526.0,114660.0,46866.0,,2292.0,18.44,13.09,5.35,2617.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-08,1567848.0,7071.0,4033.0,27466.0,137.0,125.714,146404.952,660.287,376.6,2564.763,12.793,11.739,0.61,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,160609.0,,,14.998,122094.0,11.401,0.032,31.2,tests performed,1971079.0,1308073.0,663006.0,58928.0,28665.0,18.41,12.21,6.19,2677.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-08,28474.0,64.0,39.286,745.0,0.0,0.0,317.927,0.715,0.439,8.318,0.0,0.0,0.93,,,,,,,,,203.0,,,0.002,194.0,0.002,0.197,5.1,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-08,236340.0,717.0,626.143,2437.0,1.0,1.857,40803.128,123.787,108.101,420.738,0.173,0.321,0.92,39.0,6.733,211.0,36.428,,,221.83,38.298,205346.0,22904840.0,3954.426,35.452,161153.0,27.822,0.004,255.5,tests performed,1245211.0,821579.0,423632.0,24355.0,15860.0,21.5,14.18,7.31,2738.0,61.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-08,9479.0,173.0,185.571,92.0,2.0,3.0,9594.11,175.101,187.825,93.117,2.024,3.036,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-08,165.0,0.0,0.143,,,0.0,2291.953,0.0,1.984,,,0.0,0.16,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-08,256031.0,1094.0,405.0,3378.0,9.0,6.857,23601.887,100.849,37.334,311.397,0.83,0.632,0.83,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-08,341619.0,2015.0,1604.429,17115.0,58.0,34.0,19362.798,114.209,90.938,970.07,3.287,1.927,1.08,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,356783.0,244159.0,112624.0,21690.0,14167.0,2.02,1.38,0.64,803.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-08,208082.0,789.0,748.429,12323.0,33.0,40.286,2033.353,7.71,7.314,120.419,0.322,0.394,1.07,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-08,65491.0,0.0,88.0,2040.0,3.0,4.857,10096.974,0.0,13.567,314.514,0.463,0.749,0.81,,,,,,,,,,,,,,,,,,160000.0,160000.0,,12854.0,8592.0,2.47,2.47,,1325.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-08,7059.0,0.0,7.286,104.0,0.0,0.143,5031.415,0.0,5.193,74.128,0.0,0.102,1.1,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-08,3393.0,19.0,12.143,10.0,0.0,0.0,956.738,5.358,3.424,2.82,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-08,112421.0,757.0,738.286,990.0,14.0,11.714,84747.603,570.658,556.55,746.303,10.554,8.831,0.79,71.0,53.523,736.0,554.827,50.906,38.375,492.096,370.962,5519.0,1186998.0,894.808,4.16,4479.0,3.376,0.165,6.1,tests performed,308633.0,236598.0,72035.0,6007.0,5939.0,23.27,17.84,5.43,4477.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-08,17367.0,2.0,3.286,669.0,0.0,0.143,14969.435,1.724,2.832,576.643,0.0,0.123,0.68,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-08,223665.0,2121.0,2100.571,3078.0,20.0,26.857,1945.529,18.449,18.272,26.774,0.174,0.234,1.1,,,,,,,,,7757.0,2422730.0,21.074,0.067,8220.0,0.072,0.256,3.9,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-08,41352287.0,282881.0,178968.571,943315.0,4868.0,3457.143,55233.589,377.84,239.045,1259.971,6.502,4.618,,,,,,,,,,,,,,,,,,,146431040.0,107112417.0,39072227.0,2594059.0,2147374.0,19.56,14.31,5.22,2868.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-08,27962165.0,237721.0,138882.0,636650.0,3733.0,2409.143,62847.757,534.302,312.151,1430.934,8.39,5.415,,,,,,,,,,,,,,,,,,,88673432.0,63084169.0,25589261.0,2246989.0,1589202.0,19.93,14.18,5.75,3572.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494.0,7345.0,4149.0,299.0,80.0,23.52,15.03,8.49,1637.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
