iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76865.0,54306.0,22559.0,1019.0,1274.0,71.99,50.86,21.13,11933.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-01,40023584.0,497276.0,492462.0,525471.0,5185.0,4989.571,8626.056,107.175,106.138,113.252,1.117,1.075,,,,,,,,,,,,,,,,,,,536861818.0,197646125.0,63142140.0,15677024.0,11604937.0,11.57,4.26,1.36,2501.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-01,29824.0,13.0,23.0,910.0,0.0,0.0,1169.574,0.51,0.902,35.686,0.0,0.0,1.2,,,,,,,,,50422.0,16796517.0,658.69,1.977,43943.0,1.723,0.001,1922.5,tests performed,2179544.0,,,67259.0,46278.0,8.55,,,1815.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-01,620485.0,1615.0,1933.0,10233.0,28.0,23.286,68893.787,179.317,214.625,1136.192,3.109,2.585,0.9,521.0,57.848,1279.0,142.01,,,,,426701.0,31263052.0,3471.204,47.378,275412.0,30.58,,,tests performed,3132228.0,2289773.0,842480.0,72940.0,49539.0,34.78,25.42,9.35,5500.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-01,320322.0,1213.0,1265.286,4538.0,21.0,28.0,31592.511,119.635,124.792,447.571,2.071,2.762,0.74,,,,,,,,,11756.0,3229867.0,318.553,1.159,,,,,tests performed,1488218.0,966132.0,522086.0,16639.0,13118.0,14.68,9.53,5.15,1294.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-01,10453.0,0.0,68.143,199.0,0.0,0.429,26581.19,0.0,173.282,506.042,0.0,1.09,1.41,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,650.0,6.53,6.53,,1653.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-01,177997.0,1063.0,1094.571,648.0,2.0,4.0,104606.71,624.712,643.267,380.822,1.175,2.351,1.04,,,,,,,,,19055.0,4079066.0,2397.218,11.198,15901.0,9.345,0.069,14.6,units unclear,1235170.0,693423.0,541747.0,10995.0,11195.0,72.59,40.75,31.84,6579.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-01,760584.0,1452.0,2597.714,11510.0,60.0,79.714,4618.294,8.817,15.773,69.889,0.364,0.484,0.69,,,,,,,,,24928.0,5444255.0,33.058,0.151,23940.0,0.145,0.125,8.0,tests performed,8625350.0,5819656.0,2805694.0,107549.0,125527.0,5.24,3.53,1.7,762.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-01,3863.0,8.0,6.143,44.0,0.0,0.0,13442.553,27.839,21.376,153.112,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,74040.0,74040.0,,109.0,342.0,25.76,25.76,,1190.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-01,359982.0,1244.0,1186.857,2552.0,10.0,9.857,38096.071,131.65,125.602,270.072,1.058,1.043,1.02,,,,,,,,,19354.0,5832409.0,617.23,2.048,15569.0,1.648,0.08,12.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-01,993434.0,3205.0,3056.143,24258.0,28.0,38.286,85717.594,276.541,263.697,2093.081,2.416,3.303,0.93,886.0,76.448,2883.0,248.757,,,1609.328,138.859,52621.0,12474082.0,1076.315,4.54,45153.0,3.896,0.079,12.7,tests performed,3823608.0,3007442.0,818258.0,49183.0,53911.0,32.99,25.95,7.06,4652.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-01,12668.0,0.0,9.857,323.0,0.0,0.286,31859.484,0.0,24.79,812.331,0.0,0.719,0.98,,,,,,,,,,,,,,,,,,42100.0,42100.0,,1086.0,715.0,10.59,10.59,,1798.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-01,7821.0,0.0,14.429,99.0,0.0,0.286,645.127,0.0,1.19,8.166,0.0,0.024,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-01,1106.0,32.0,12.571,1.0,0.0,0.0,1433.363,41.472,16.292,1.296,0.0,0.0,1.4,,,,,,,,,2206.0,698560.0,905.325,2.859,3022.0,3.916,0.003,289.8,samples tested,480422.0,480422.0,,92.0,132.0,62.26,62.26,,171.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-01,306527.0,2795.0,1334.571,13009.0,58.0,28.143,26259.422,239.441,114.329,1114.449,4.969,2.411,0.99,,,,,,,,,11252.0,1142192.0,97.849,0.964,8895.0,0.762,0.141,7.1,tests performed,762044.0,547471.0,214573.0,39098.0,23668.0,6.53,4.69,1.84,2028.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-01,198461.0,0.0,532.571,8551.0,0.0,49.714,60491.372,0.0,162.329,2606.365,0.0,15.153,0.77,,,,,,,,,3168.0,903942.0,275.524,0.966,2833.0,0.864,0.176,5.7,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-01,46934.0,0.0,154.143,712.0,0.0,3.0,19958.114,0.0,65.547,302.769,0.0,1.276,1.1,,,,,,,,,,,,,,,,,,47160.0,47160.0,,,1501.0,2.01,2.01,,638.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-01,14725975.0,66964.0,59680.0,406437.0,2656.0,2420.714,69279.337,315.037,280.769,1912.11,12.495,11.388,0.98,,,,,,,,,,,,,,,,,,42698862.0,29149512.0,13549350.0,708905.0,798004.0,20.09,13.71,6.37,3754.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-01,227.0,3.0,0.571,3.0,0.0,0.0,518.877,6.857,1.306,6.857,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-01,404846.0,466.0,1106.571,16444.0,45.0,83.571,58264.259,67.065,159.255,2366.573,6.476,12.027,0.8,738.0,106.211,8087.0,1163.858,,,,,16258.0,2509499.0,361.16,2.34,12874.0,1.853,0.124,8.1,tests performed,815463.0,602109.0,213354.0,12287.0,14075.0,11.74,8.67,3.07,2026.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-01,13319.0,9.0,12.571,157.0,0.0,0.143,637.173,0.431,0.601,7.511,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-01,4018.0,23.0,30.429,6.0,0.0,0.0,337.909,1.934,2.559,0.505,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-01,13790.0,388.0,633.0,96.0,3.0,3.571,824.812,23.207,37.861,5.742,0.179,0.214,1.57,,,,,,,,,,,,,,,,,,2284788.0,1339566.0,945222.0,43686.0,52689.0,13.67,8.01,5.65,3151.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-01,72250.0,0.0,893.143,1107.0,0.0,16.571,2721.705,0.0,33.645,41.701,0.0,0.624,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-01,1234912.0,6545.0,7835.286,24245.0,25.0,47.571,32719.699,173.414,207.6,642.385,0.662,1.26,1.0,1456.0,38.578,4303.0,114.01,,,,,151954.0,31325175.0,829.978,4.026,129531.0,3.432,0.062,16.2,tests performed,13420148.0,12330034.0,1090114.0,288277.0,270459.0,35.56,32.67,2.89,7166.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-01,24127.0,245.0,290.429,220.0,3.0,2.714,43394.821,440.657,522.365,395.692,5.396,4.882,1.26,,,,,,,,,1204.0,,,2.166,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65694.0,35774.0,29920.0,424.0,213.0,99.96,54.43,45.53,3241.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-01,6411.0,0.0,26.714,88.0,0.0,0.429,1327.394,0.0,5.531,18.22,0.0,0.089,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-01,4824.0,7.0,10.286,170.0,0.0,0.143,293.683,0.426,0.626,10.35,0.0,0.009,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-01,1203755.0,5510.0,5849.143,26457.0,104.0,102.143,62970.383,288.237,305.978,1384.009,5.44,5.343,0.94,,,,,,,,,63239.0,12979820.0,678.996,3.308,57894.0,3.029,0.106,9.4,tests performed,14767327.0,8073642.0,6693685.0,141412.0,124344.0,77.25,42.23,35.02,6505.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-01,102517.0,23.0,21.429,4846.0,1.0,0.143,71.226,0.016,0.015,3.367,0.001,0.0,1.02,,,,,,,,,,,,,,,,,,265064000.0,,,11601000.0,6997143.0,18.42,,,4861.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-01,2877746.0,18022.0,17210.286,73992.0,272.0,443.714,56556.268,354.186,338.233,1454.163,5.346,8.72,1.07,,,,,,,,,89339.0,14675095.0,288.409,1.756,82827.0,1.628,0.236,4.2,tests performed,4824078.0,3277767.0,1546311.0,109438.0,85631.0,9.48,6.44,3.04,1683.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-01,3838.0,4.0,1.286,146.0,0.0,0.0,4413.549,4.6,1.479,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-01,10678.0,0.0,84.857,144.0,0.0,0.714,1935.089,0.0,15.378,26.096,0.0,0.129,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-01,250991.0,0.0,1747.286,3231.0,0.0,12.571,49270.786,0.0,343.001,634.261,0.0,2.468,1.43,,,,,,,,,4526.0,798469.0,156.743,0.888,5012.0,0.984,0.27,3.7,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-01,46114.0,78.0,42.0,286.0,0.0,0.714,1748.181,2.957,1.592,10.842,0.0,0.027,0.68,,,,,,,,,1653.0,590207.0,22.375,0.063,1773.0,0.067,0.02,50.5,samples tested,149037.0,149037.0,,8767.0,5116.0,0.56,0.56,,194.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-01,334229.0,2046.0,1836.714,7130.0,49.0,45.0,81414.66,498.384,447.404,1736.793,11.936,10.962,0.93,,,2288.0,557.333,,,1736.929,423.098,9282.0,1804187.0,439.481,2.261,8739.0,2.129,0.229,4.4,people tested,872726.0,682757.0,189969.0,46887.0,17978.0,21.26,16.63,4.63,4379.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-01,107622.0,915.0,1043.429,654.0,10.0,10.429,9501.691,80.783,92.122,57.74,0.883,0.921,1.02,,,,,,,,,32022805.0,35609019.0,3143.836,2827.217,4594014.0,405.595,0.0,4148.4,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693.0,72248.0,23445.0,1774.0,2191.0,58.31,44.03,14.29,13352.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-01,65909.0,676.0,619.0,312.0,4.0,2.0,75247.26,771.778,706.702,356.205,4.567,2.283,1.08,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,40811.0,5142725.0,5871.368,46.593,53116.0,60.642,0.015,65.2,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-01,1632932.0,2174.0,2123.429,29316.0,49.0,56.571,152482.468,203.007,198.285,2737.515,4.576,5.283,0.8,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,170010.0,,,15.875,156344.0,14.599,0.014,71.4,tests performed,3156421.0,2156465.0,1006049.0,65331.0,52506.0,29.47,20.14,9.39,4903.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-01,29904.0,51.0,58.0,768.0,2.0,1.714,333.894,0.569,0.648,8.575,0.022,0.019,1.06,,,,,,,,,289.0,,,0.003,368.0,0.004,0.208,4.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-01,252740.0,1491.0,719.429,2490.0,6.0,2.143,43634.52,257.415,124.206,429.888,1.036,0.37,1.0,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,1976312.0,1330183.0,646129.0,43769.0,35945.0,34.12,22.97,11.16,6206.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-01,11121.0,21.0,53.571,145.0,2.0,1.857,11256.05,21.255,54.222,146.761,2.024,1.88,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-01,174.0,0.0,0.143,,,0.0,2416.969,0.0,1.984,,,0.0,0.24,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-01,266861.0,300.0,416.714,3487.0,7.0,5.143,24600.236,27.655,38.414,321.445,0.645,0.474,0.95,,,,,,,,,2967.0,1399642.0,129.024,0.274,2996.0,0.276,0.173,5.8,samples tested,1935500.0,1143669.0,791831.0,41664.0,36075.0,17.84,10.54,7.3,3326.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-01,384589.0,2727.0,1690.714,18724.0,93.0,80.857,21798.316,154.565,95.829,1061.267,5.271,4.583,1.1,,,,,,,,,6377.0,1217273.0,68.994,0.361,5321.0,0.302,0.398,2.5,people tested,861393.0,633421.0,227972.0,45218.0,31099.0,4.88,3.59,1.29,1763.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-01,228584.0,1032.0,1002.0,13402.0,63.0,57.714,2233.697,10.085,9.791,130.963,0.616,0.564,1.11,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-01,69198.0,0.0,104.286,2124.0,0.0,3.714,10668.495,0.0,16.078,327.464,0.0,0.573,1.23,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,875069.0,806790.0,68279.0,41110.0,31197.0,13.49,12.44,1.05,4810.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-01,7694.0,0.0,19.286,112.0,0.0,0.714,5484.022,0.0,13.746,79.83,0.0,0.509,0.86,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-01,3671.0,0.0,9.429,10.0,0.0,0.0,1035.126,0.0,2.659,2.82,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-01,122450.0,431.0,350.0,1166.0,5.0,4.143,92307.878,324.906,263.844,878.979,3.769,3.123,0.8,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,4702.0,1283679.0,967.69,3.545,4125.0,3.11,0.084,11.8,tests performed,459477.0,337137.0,122340.0,11858.0,7631.0,34.64,25.41,9.22,5753.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-01,18458.0,0.0,2.571,671.0,0.0,0.0,15909.82,0.0,2.216,578.367,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-01,258062.0,620.0,1015.286,3709.0,21.0,25.429,2244.728,5.393,8.831,32.262,0.183,0.221,0.77,,,,,,,,,6198.0,2574544.0,22.394,0.054,6557.0,0.057,0.184,5.4,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-01,44978116.0,114638.0,130608.429,1019184.0,2434.0,2917.571,60076.551,153.12,174.452,1361.308,3.251,3.897,,,,,,,,,,,,,,,,,,,224757173.0,159685755.0,64402785.0,1779011.0,3442147.0,30.02,21.33,8.6,4598.0,,748680069.0,,,,,,,,,,,,,,
