iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-09,29396.0,6.0,7.857,909.0,0.0,0.0,1152.79,0.235,0.308,35.647,0.0,0.0,0.87,,,,,,,,,44549.0,15998167.0,627.382,1.747,42754.0,1.677,0.0,5250.4,tests performed,996145.0,,,75811.0,35974.0,3.91,,,1411.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-09,571616.0,2702.0,2698.143,9624.0,38.0,32.429,63467.756,300.009,299.581,1068.573,4.219,3.601,0.91,562.0,62.4,1671.0,185.535,,,,,516648.0,25515997.0,2833.096,57.365,294925.0,32.746,,,tests performed,1947126.0,1397538.0,549588.0,65932.0,34276.0,21.62,15.52,6.1,3806.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-09,281387.0,2206.0,2152.143,3846.0,35.0,32.714,27752.455,217.572,212.26,379.321,3.452,3.227,1.23,,,,,,,,,,,,,,,,,,1069488.0,672503.0,396985.0,43698.0,30446.0,10.55,6.63,3.92,3003.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-09,9364.0,25.0,27.571,189.0,0.0,0.143,23811.946,63.573,70.112,480.613,0.0,0.363,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-09,154280.0,1206.0,1118.0,550.0,2.0,3.286,90668.513,708.752,657.035,323.228,1.175,1.931,1.13,,,,,,,,,19377.0,3724104.0,2188.611,11.388,17936.0,10.541,0.062,16.1,units unclear,900875.0,552084.0,348791.0,21050.0,17954.0,52.94,32.45,20.5,10551.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-09,673594.0,7462.0,7000.0,9584.0,63.0,61.286,4090.088,45.31,42.504,58.194,0.383,0.372,1.39,,,,,,,,,33193.0,4915324.0,29.846,0.202,30998.0,0.188,0.223,4.5,tests performed,5568703.0,5568703.0,,41322.0,28325.0,3.38,3.38,,172.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-09,3708.0,4.0,6.143,44.0,0.0,0.286,12903.181,13.919,21.376,153.112,0.0,0.994,0.72,,,,,,,,,,,,,,,,,,63738.0,63738.0,,3.0,7.0,22.18,22.18,,24.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-09,333430.0,1622.0,1248.0,2334.0,10.0,9.571,35286.133,171.653,132.073,247.002,1.058,1.013,1.03,,,,,,,,,,5496424.0,581.674,,15417.0,1.632,0.081,12.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-09,917917.0,4860.0,3618.857,23390.0,42.0,43.857,79201.675,419.341,312.25,2018.186,3.624,3.784,0.88,832.0,71.788,2922.0,252.122,,,5374.15,463.704,59023.0,11570070.0,998.313,5.093,47186.0,4.071,0.084,11.9,tests performed,2282918.0,1677523.0,605395.0,68178.0,36943.0,19.7,14.47,5.22,3188.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-09,12485.0,0.0,4.143,318.0,0.0,0.143,31399.247,0.0,10.419,799.757,0.0,0.359,0.45,,,,,,,,,,,,,,,,,,22067.0,22067.0,,,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-09,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-09,906.0,6.0,2.429,1.0,0.0,0.0,1174.165,7.776,3.147,1.296,0.0,0.0,0.81,,,,,,,,,2253.0,644174.0,834.842,2.92,4373.0,5.667,0.001,1133.8,samples tested,472139.0,472139.0,,1163.0,5329.0,61.19,61.19,,6906.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-09,280649.0,1442.0,957.429,12428.0,16.0,17.571,24042.517,123.533,82.021,1064.677,1.371,1.505,1.09,,,,,,,,,9466.0,952805.0,81.624,0.811,6521.0,0.559,0.122,8.2,tests performed,378455.0,245763.0,132692.0,20531.0,10610.0,3.24,2.11,1.14,909.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-09,181927.0,1096.0,1207.0,7298.0,82.0,76.429,55451.77,334.063,367.896,2224.447,24.994,23.296,1.08,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-09,42674.0,964.0,256.571,636.0,20.0,6.429,18146.601,409.929,109.104,270.451,8.505,2.734,1.07,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-09,13373174.0,93317.0,66156.0,348718.0,3693.0,2930.286,62914.994,439.016,311.235,1640.567,17.374,13.786,0.98,,,,,,,,,,,,,,,,,,24981199.0,19386057.0,5595142.0,783203.0,726681.0,11.75,9.12,2.63,3419.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-09,219.0,3.0,0.857,3.0,0.0,0.0,500.591,6.857,1.959,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-09,370179.0,2803.0,2834.143,14308.0,138.0,124.286,53275.085,403.4,407.882,2059.166,19.861,17.887,1.01,758.0,109.089,10521.0,1514.152,,,,,16076.0,2240606.0,322.462,2.314,15113.0,2.175,0.195,5.1,tests performed,552516.0,442439.0,110077.0,19063.0,9502.0,7.95,6.37,1.58,1368.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-09,12924.0,20.0,19.0,152.0,0.0,0.286,618.276,0.957,0.909,7.272,0.0,0.014,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-09,3078.0,51.0,33.714,6.0,0.0,0.0,258.856,4.289,2.835,0.505,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-09,3604.0,576.0,151.143,24.0,0.0,1.143,215.564,34.452,9.04,1.435,0.0,0.068,1.18,,,,,,,,,,,,,,,,,,1071260.0,813826.0,257434.0,59611.0,57059.0,6.41,4.87,1.54,3413.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-09,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-09,1052560.0,9082.0,7764.571,23236.0,40.0,32.143,27888.178,240.633,205.727,615.651,1.06,0.852,1.31,928.0,24.588,3024.0,80.123,,,,,123634.0,28579065.0,757.219,3.276,115173.0,3.052,0.061,16.5,tests performed,7252560.0,6488833.0,763727.0,262416.0,193674.0,19.22,17.19,2.02,5132.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-09,18629.0,207.0,130.286,177.0,1.0,0.857,33506.119,372.31,234.332,318.352,1.799,1.542,1.2,,,,,,,,,1393.0,,,2.505,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55053.0,31459.0,23594.0,1579.0,613.0,83.77,47.87,35.9,9327.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-09,5402.0,0.0,22.429,74.0,0.0,0.286,1118.481,0.0,4.644,15.322,0.0,0.059,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-09,4619.0,3.0,6.571,167.0,0.0,0.429,281.203,0.183,0.4,10.167,0.0,0.026,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-09,1060421.0,9151.0,6990.857,24108.0,129.0,98.143,55472.348,478.704,365.703,1261.129,6.748,5.134,1.03,,,,,,,,,70204.0,11673902.0,610.681,3.672,56485.0,2.955,0.122,8.2,tests performed,11396072.0,7144047.0,4252025.0,81060.0,130346.0,59.61,37.37,22.24,6819.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-09,102012.0,28.0,30.429,4843.0,2.0,0.286,70.875,0.019,0.021,3.365,0.001,0.0,1.22,,,,,,,,,,,,,,,,,,155150000.0,,,6079000.0,4076286.0,10.78,,,2832.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-09,2504206.0,12125.0,10879.714,65283.0,269.0,215.143,49215.096,238.292,213.819,1283.005,5.287,4.228,1.33,,,,,,,,,67180.0,13071291.0,256.89,1.32,45526.0,0.895,0.259,3.9,tests performed,2691513.0,2148976.0,542537.0,71586.0,64017.0,5.29,4.22,1.07,1258.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-09,3758.0,0.0,6.571,146.0,0.0,0.0,4321.552,0.0,7.557,167.894,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-09,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-09,222544.0,2698.0,825.714,3018.0,18.0,8.714,43686.498,529.631,162.092,592.448,3.533,1.711,0.87,,,,,,,,,2965.0,702375.0,137.88,0.582,3547.0,0.696,0.103,9.7,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-09,45089.0,114.0,92.0,260.0,2.0,1.429,1709.323,4.322,3.488,9.857,0.076,0.054,0.8,,,,,,,,,1907.0,541414.0,20.525,0.072,3127.0,0.119,0.045,22.1,samples tested,53071.0,53071.0,,1674.0,1478.0,0.2,0.2,,56.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-09,288364.0,2599.0,1706.857,6235.0,50.0,34.143,70242.43,633.089,415.772,1518.78,12.179,8.317,0.84,,,1511.0,368.064,,,1269.567,309.253,8994.0,1619663.0,394.533,2.191,7377.0,1.797,0.228,4.4,people tested,533409.0,432601.0,100808.0,6995.0,8130.0,12.99,10.54,2.46,1980.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-09,84532.0,1017.0,1025.571,448.0,5.0,2.714,7463.129,89.789,90.545,39.553,0.441,0.24,1.1,,,,,,,,,20302.0,3149346.0,278.048,1.792,20595.0,1.818,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-09,50589.0,601.0,530.143,268.0,0.0,1.0,57756.659,686.152,605.256,305.971,0.0,1.142,1.18,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,47547.0,4037950.0,4610.063,54.284,51827.0,59.17,0.011,95.1,tests performed,161526.0,114660.0,46866.0,,2292.0,18.44,13.09,5.35,2617.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-09,1573153.0,5305.0,3898.286,27617.0,151.0,121.714,146900.331,495.379,364.02,2578.863,14.1,11.366,0.61,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,160609.0,,,14.998,122094.0,11.401,0.032,31.2,tests performed,1971079.0,1308073.0,663006.0,58928.0,28665.0,18.41,12.21,6.19,2677.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-09,28511.0,37.0,42.0,745.0,0.0,0.0,318.34,0.413,0.469,8.318,0.0,0.0,0.9,,,,,,,,,203.0,,,0.002,194.0,0.002,0.197,5.1,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-09,237038.0,698.0,624.714,2437.0,0.0,1.714,40923.635,120.507,107.854,420.738,0.0,0.296,0.88,39.0,6.733,211.0,36.428,,,221.83,38.298,205346.0,22904840.0,3954.426,35.452,161153.0,27.822,0.004,255.5,tests performed,1245211.0,821579.0,423632.0,24355.0,15860.0,21.5,14.18,7.31,2738.0,61.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-09,9662.0,183.0,175.857,94.0,2.0,3.143,9779.332,185.222,177.993,95.142,2.024,3.181,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-09,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.15,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-09,256563.0,532.0,397.429,3382.0,4.0,6.857,23650.928,49.042,36.636,311.765,0.369,0.632,0.85,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-09,342678.0,1059.0,1520.0,17158.0,43.0,35.429,19422.821,60.024,86.153,972.507,2.437,2.008,1.03,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,356783.0,244159.0,112624.0,21690.0,14167.0,2.02,1.38,0.64,803.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-09,208876.0,794.0,761.429,12362.0,39.0,39.714,2041.112,7.759,7.441,120.8,0.381,0.388,1.08,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-09,65491.0,0.0,65.857,2044.0,4.0,3.857,10096.974,0.0,10.153,315.131,0.617,0.595,0.58,,,,,,,,,,,,,,,,,,160000.0,160000.0,,12854.0,8592.0,2.47,2.47,,1325.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-09,7059.0,0.0,7.286,104.0,0.0,0.143,5031.415,0.0,5.193,74.128,0.0,0.102,1.07,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-09,3447.0,54.0,16.143,10.0,0.0,0.0,971.964,15.227,4.552,2.82,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-09,113098.0,677.0,668.571,1006.0,16.0,12.0,85257.953,510.351,503.997,758.364,12.061,9.046,0.82,71.0,53.523,736.0,554.827,50.906,38.375,492.096,370.962,5519.0,1186998.0,894.808,4.16,4479.0,3.376,0.165,6.1,tests performed,308633.0,236598.0,72035.0,6007.0,5939.0,23.27,17.84,5.43,4477.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-09,17370.0,3.0,3.286,669.0,0.0,0.143,14972.021,2.586,2.832,576.643,0.0,0.123,0.79,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-09,225516.0,1851.0,2028.857,3111.0,33.0,28.0,1961.63,16.101,17.648,27.061,0.287,0.244,1.08,,,,,,,,,7757.0,2422730.0,21.074,0.067,8220.0,0.072,0.256,3.9,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-09,41527763.0,175476.0,173060.571,947473.0,4158.0,3534.0,55467.969,234.38,231.154,1265.525,5.554,4.72,,,,,,,,,,,,,,,,,,,146431040.0,107112417.0,39072227.0,2594059.0,2147374.0,19.56,14.31,5.22,2868.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-09,28101520.0,139355.0,134545.0,639700.0,3050.0,2489.857,63160.971,313.214,302.403,1437.79,6.855,5.596,,,,,,,,,,,,,,,,,,,88673432.0,63084169.0,25589261.0,2246989.0,1589202.0,19.93,14.18,5.75,3572.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494.0,7345.0,4149.0,299.0,80.0,23.52,15.03,8.49,1637.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-04-09,68.0,1.0,0.143,2.0,0.0,0.0,75.855,1.116,0.159,2.231,0.0,0.0,,,,,,,,,,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
