iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-25,29680.0,17.0,21.0,910.0,0.0,0.0,1163.927,0.667,0.824,35.686,0.0,0.0,1.28,,,,,,,,,33457.0,16522373.0,647.939,1.312,32403.0,1.271,0.001,1472.9,tests performed,1934077.0,,,19730.0,62452.0,7.58,,,2449.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-25,608979.0,2025.0,2222.286,10087.0,17.0,27.0,67616.251,224.84,246.745,1119.981,1.888,2.998,0.9,546.0,60.624,1475.0,163.772,,,,,302593.0,30489054.0,3385.265,33.598,267584.0,29.71,,,tests performed,2827613.0,2045677.0,781936.0,27093.0,47031.0,31.4,22.71,8.68,5222.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-25,313006.0,1541.0,1762.857,4371.0,29.0,33.0,30870.954,151.985,173.866,431.1,2.86,3.255,0.88,,,,,,,,,,,,,,,,,,1423295.0,939098.0,484197.0,10814.0,12276.0,14.04,9.26,4.78,1211.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-25,10050.0,74.0,59.429,196.0,0.0,0.286,25556.392,188.176,151.122,498.413,0.0,0.727,1.44,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-25,171370.0,1035.0,1037.143,624.0,4.0,4.286,100712.102,608.257,609.516,366.717,2.351,2.519,1.03,,,,,,,,,14277.0,3997605.0,2349.345,8.39,15892.0,9.34,0.065,15.3,units unclear,1180735.0,659990.0,520745.0,12085.0,14750.0,69.39,38.79,30.6,8668.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-25,745322.0,2922.0,3767.429,11053.0,101.0,95.429,4525.623,17.742,22.876,67.114,0.613,0.579,0.8,,,,,,,,,21922.0,5345067.0,32.455,0.133,25062.0,0.152,0.15,6.7,tests performed,7954176.0,5798880.0,2155296.0,161335.0,146862.0,4.83,3.52,1.31,892.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-25,3824.0,4.0,6.143,44.0,0.0,0.0,13306.84,13.919,21.376,153.112,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,71881.0,71881.0,,233.0,486.0,25.01,25.01,,1691.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-25,352950.0,1276.0,1246.714,2493.0,10.0,10.0,37351.89,135.036,131.937,263.828,1.058,1.058,1.04,,,,,,,,,,5723427.0,605.697,,14996.0,1.587,0.083,12.0,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-25,974418.0,2377.0,3488.857,24024.0,34.0,39.571,84076.815,205.097,301.033,2072.89,2.934,3.414,0.97,931.0,80.331,3000.0,258.852,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.726,0.089,11.2,tests performed,3431848.0,2682515.0,749333.0,5439.0,53806.0,29.61,23.15,6.47,4643.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-25,12599.0,0.0,8.714,321.0,0.0,0.429,31685.952,0.0,21.916,807.301,0.0,1.078,0.91,,,,,,,,,,,,,,,,,,39330.0,39330.0,,1154.0,724.0,9.89,9.89,,1821.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-25,7720.0,0.0,15.571,97.0,0.0,0.286,636.796,0.0,1.284,8.001,0.0,0.024,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-25,1022.0,4.0,9.286,1.0,0.0,0.0,1324.5,5.184,12.034,1.296,0.0,0.0,1.48,,,,,,,,,3472.0,691560.0,896.254,4.5,3835.0,4.97,0.002,413.0,samples tested,479686.0,479686.0,,7.0,165.0,62.17,62.17,,214.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-25,297659.0,474.0,1227.571,12824.0,12.0,25.143,25499.722,40.606,105.163,1098.601,1.028,2.154,1.21,,,,,,,,,9663.0,1100754.0,94.299,0.828,9239.0,0.791,0.132,7.6,tests performed,656613.0,465823.0,190790.0,9495.0,17177.0,5.63,3.99,1.63,1472.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-25,194733.0,0.0,819.857,8203.0,0.0,59.286,59355.069,0.0,249.894,2500.293,0.0,18.07,0.89,,,,,,,,,3392.0,887506.0,270.514,1.034,3579.0,1.091,0.229,4.4,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-25,45855.0,0.0,254.286,691.0,0.0,2.857,19499.282,0.0,108.132,293.839,0.0,1.215,1.15,,,,,,,,,,,,,,,,,,36652.0,36652.0,,,1051.0,1.56,1.56,,447.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-25,14340787.0,32572.0,56816.571,390797.0,1305.0,2494.571,67467.195,153.237,267.297,1838.531,6.139,11.736,0.94,,,,,,,,,,,,,,,,,,38027113.0,26873143.0,11153970.0,296462.0,725721.0,17.89,12.64,5.25,3414.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-25,223.0,0.0,0.286,3.0,0.0,0.0,509.734,0.0,0.653,6.857,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-25,397500.0,400.0,1588.429,15907.0,48.0,101.714,57207.044,57.567,228.602,2289.289,6.908,14.638,0.83,797.0,114.702,9204.0,1324.613,,,,,7492.0,2441727.0,351.406,1.078,12718.0,1.83,0.125,8.0,tests performed,723240.0,559274.0,163966.0,2070.0,12114.0,10.41,8.05,2.36,1743.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-25,13263.0,32.0,19.143,156.0,0.0,0.286,634.494,1.531,0.916,7.463,0.0,0.014,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-25,3853.0,48.0,53.714,6.0,0.0,0.0,324.033,4.037,4.517,0.505,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-25,9975.0,616.0,512.286,74.0,3.0,4.429,596.628,36.844,30.641,4.426,0.179,0.265,1.56,,,,,,,,,,,,,,,,,,2027968.0,1295660.0,732308.0,49420.0,66977.0,12.13,7.75,4.38,4006.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-25,65998.0,0.0,169.857,991.0,0.0,7.429,2486.188,0.0,6.399,37.332,0.0,0.28,0.54,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-25,1186991.0,6926.0,8231.429,23950.0,38.0,48.429,31450.004,183.508,218.096,634.569,1.007,1.283,1.05,1391.0,36.855,4350.0,115.256,,,,,103899.0,30809196.0,816.307,2.753,122722.0,3.252,0.067,14.9,tests performed,12045041.0,11026753.0,1018288.0,231840.0,294916.0,31.91,29.22,2.7,7814.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-25,22349.0,255.0,269.0,203.0,2.0,1.571,40196.911,458.643,483.823,365.116,3.597,2.826,1.38,,,,,,,,,1036.0,,,1.863,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-25,6224.0,0.0,62.429,85.0,0.0,1.429,1288.676,0.0,12.926,17.599,0.0,0.296,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-25,4770.0,18.0,9.143,169.0,0.0,0.0,290.396,1.096,0.557,10.289,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-25,1169536.0,6725.0,6402.571,25856.0,114.0,97.0,61180.331,351.796,334.929,1352.569,5.964,5.074,0.95,,,,,,,,,67932.0,12777259.0,668.399,3.554,60491.0,3.164,0.109,9.2,tests performed,14131492.0,7953379.0,6178113.0,17069.0,137146.0,73.92,41.61,32.32,7174.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-25,102384.0,17.0,20.286,4845.0,0.0,0.0,71.133,0.012,0.014,3.366,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,224901000.0,,,4592000.0,4682000.0,15.63,,,3253.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-25,2774464.0,17190.0,17359.571,71351.0,465.0,431.857,54526.469,337.835,341.167,1402.259,9.139,8.487,1.15,,,,,,,,,81104.0,14358523.0,282.188,1.594,78955.0,1.552,0.239,4.2,tests performed,4400615.0,3008636.0,1391979.0,82301.0,99057.0,8.65,5.91,2.74,1947.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-25,3829.0,0.0,1.429,146.0,0.0,0.0,4403.199,0.0,1.643,167.894,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-25,10678.0,594.0,84.857,144.0,5.0,0.714,1935.089,107.646,15.378,26.096,0.906,0.129,0.19,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-25,238760.0,0.0,1454.714,3143.0,0.0,10.286,46869.78,0.0,285.568,616.987,0.0,2.019,1.45,,,,,,,,,6600.0,774885.0,152.114,1.296,4889.0,0.96,0.187,5.3,people tested,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-25,45852.0,32.0,41.714,282.0,1.0,1.143,1738.249,1.213,1.581,10.691,0.038,0.043,0.6,,,,,,,,,1807.0,583627.0,22.125,0.069,1918.0,0.073,0.022,44.6,samples tested,117227.0,117227.0,,4003.0,3384.0,0.44,0.44,,128.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-25,322626.0,1254.0,2119.429,6854.0,39.0,41.714,78588.292,305.461,516.27,1669.562,9.5,10.161,1.01,,,2105.0,512.756,,,1636.78,398.702,7007.0,1759208.0,428.525,1.707,8918.0,2.172,0.238,4.2,people tested,795597.0,627216.0,168381.0,9728.0,14581.0,19.38,15.28,4.1,3552.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-25,101503.0,1185.0,1141.714,591.0,10.0,9.429,8961.459,104.621,100.799,52.178,0.883,0.832,1.08,,,,,,,,,22237.0,3517959.0,310.592,1.963,22008.0,1.943,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716.0,68206.0,16510.0,700.0,2588.0,51.62,41.56,10.06,15771.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-25,62349.0,773.0,870.0,298.0,0.0,1.0,71182.865,882.522,993.265,340.222,0.0,1.142,1.24,36.0,41.101,271.0,309.396,26.632,30.405,166.696,190.314,56862.0,5008436.0,5718.052,64.918,58154.0,66.393,0.015,66.8,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-25,1619383.0,1315.0,2500.286,28962.0,42.0,76.571,151217.268,122.794,233.476,2704.459,3.922,7.15,0.74,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.622,706.101,49488.0,,,4.621,159901.0,14.931,0.016,62.5,tests performed,2822491.0,1876948.0,945820.0,17644.0,49181.0,26.36,17.53,8.83,4593.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-25,29576.0,78.0,88.571,756.0,0.0,1.571,330.232,0.871,0.989,8.441,0.0,0.018,1.08,,,,,,,,,600.0,,,0.007,389.0,0.004,0.222,4.5,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-25,248316.0,612.0,712.857,2476.0,1.0,2.857,42870.735,105.659,123.072,427.471,0.173,0.493,1.02,35.0,6.043,181.0,31.249,,,188.008,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1780892.0,1207341.0,573551.0,22509.0,31812.0,30.75,20.84,9.9,5492.0,62.04,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-25,10802.0,56.0,48.857,136.0,4.0,2.857,10933.176,56.68,49.45,137.652,4.049,2.892,0.68,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-25,173.0,0.0,1.143,,,0.0,2403.078,0.0,15.875,,,0.0,0.12,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-25,264863.0,919.0,533.429,3454.0,3.0,5.143,24416.053,84.717,49.173,318.403,0.277,0.474,1.01,,,,,,,,,,1378669.0,127.091,,3002.0,0.277,0.153,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-25,373362.0,608.0,1830.857,18177.0,19.0,67.714,21161.975,34.461,103.772,1030.263,1.077,3.838,1.23,,,,,,,,,13171.0,1199803.0,68.004,0.747,5399.0,0.306,0.406,2.5,people tested,732717.0,532367.0,200350.0,21513.0,26798.0,4.15,3.02,1.14,1519.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-25,222523.0,953.0,884.143,13049.0,51.0,44.429,2174.469,9.313,8.64,127.513,0.498,0.434,1.06,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-25,68468.0,0.0,130.143,2103.0,5.0,4.0,10555.948,0.0,20.065,324.227,0.771,0.617,0.98,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,698569.0,674495.0,24074.0,41882.0,34001.0,10.77,10.4,0.37,5242.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-25,7559.0,0.0,42.857,107.0,0.0,0.143,5387.798,0.0,30.547,76.266,0.0,0.102,0.54,,,,,,,,,,,,,,,,,,55799.0,47410.0,8389.0,,3453.0,3.98,3.38,0.6,2461.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-25,3605.0,0.0,16.286,10.0,0.0,0.0,1016.516,0.0,4.592,2.82,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-25,120215.0,215.0,380.143,1143.0,6.0,7.286,90623.042,162.076,286.567,861.641,4.523,5.492,0.76,52.0,39.2,474.0,357.321,39.927,30.098,282.481,212.946,2013.0,1264876.0,953.516,1.517,4401.0,3.318,0.086,11.6,tests performed,410485.0,311398.0,99087.0,4366.0,5460.0,30.94,23.47,7.47,4116.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-25,18442.0,2.0,3.571,671.0,0.0,0.0,15896.028,1.724,3.078,578.367,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-25,252279.0,1324.0,1464.429,3551.0,20.0,25.857,2194.425,11.517,12.738,30.888,0.174,0.225,0.86,,,,,,,,,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-25,44172973.0,109116.0,154144.0,1000690.0,1929.0,3273.0,59001.134,145.744,205.888,1336.606,2.577,4.372,,,,,,,,,,,,,,,,,,,204383544.0,146358922.0,57078749.0,1272228.0,3345363.0,27.3,19.55,7.62,4468.0,,748680069.0,,,,,,,,,,,,,,
