iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-04-28,614510.0,2340.0,2060.143,10152.0,26.0,22.143,68230.37,259.815,228.742,1127.198,2.887,2.459,0.88,521.0,57.848,1279.0,142.01,,,,,147739.0,30836351.0,3423.827,16.404,260257.0,28.897,,,tests performed,2974177.0,2160783.0,813415.0,53791.0,47187.0,33.02,23.99,9.03,5239.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-28,316521.0,1402.0,1512.571,4461.0,32.0,32.286,31217.629,138.276,149.181,439.977,3.156,3.184,0.8,,,,,,,,,,,,,,,,,,1456114.0,953545.0,502569.0,15871.0,12746.0,14.36,9.4,4.96,1257.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-28,10349.0,129.0,68.714,198.0,0.0,0.571,26316.726,328.037,174.735,503.499,0.0,1.453,1.36,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,650.0,6.53,6.53,,1653.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-28,174659.0,1111.0,1070.571,632.0,6.0,3.571,102645.008,652.921,629.162,371.419,3.526,2.099,1.03,,,,,,,,,16305.0,4029661.0,2368.184,9.582,15898.0,9.343,0.068,14.8,units unclear,1216359.0,681686.0,534673.0,9596.0,11269.0,71.48,40.06,31.42,6623.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-28,754614.0,2955.0,3222.0,11305.0,77.0,88.857,4582.044,17.943,19.564,68.644,0.468,0.54,0.73,,,,,,,,,25786.0,5370853.0,32.612,0.157,25295.0,0.154,0.143,7.0,tests performed,8517801.0,5819646.0,2698155.0,119101.0,133262.0,5.17,3.53,1.64,809.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-28,3831.0,3.0,4.857,44.0,0.0,0.0,13331.199,10.439,16.902,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,73808.0,73808.0,,131.0,382.0,25.68,25.68,,1329.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-28,355924.0,1255.0,1229.714,2522.0,10.0,9.857,37666.622,132.814,130.138,266.897,1.058,1.043,1.02,,,,,,,,,19354.0,5797755.0,613.563,2.048,15078.0,1.596,0.086,11.7,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-28,982959.0,3925.0,3255.714,24140.0,36.0,39.0,84813.768,338.665,280.916,2082.899,3.106,3.365,0.95,886.0,76.448,2883.0,248.757,,,1609.328,138.859,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.088,11.4,tests performed,3634242.0,2855634.0,779103.0,56576.0,52737.0,31.36,24.64,6.72,4550.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-28,12639.0,8.0,7.714,323.0,1.0,0.714,31786.551,20.12,19.401,812.331,2.515,1.796,1.06,,,,,,,,,,,,,,,,,,41014.0,41014.0,,1154.0,718.0,10.31,10.31,,1806.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-28,7821.0,101.0,14.429,99.0,2.0,0.286,645.127,8.331,1.19,8.166,0.165,0.024,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-28,1059.0,6.0,10.429,1.0,0.0,0.0,1372.451,7.776,13.515,1.296,0.0,0.0,1.55,,,,,,,,,3472.0,691560.0,896.254,4.5,3835.0,4.97,0.002,413.0,samples tested,480237.0,480237.0,,56.0,129.0,62.24,62.24,,167.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-28,301831.0,1573.0,1252.857,12920.0,35.0,27.0,25857.128,134.755,107.329,1106.825,2.998,2.313,1.11,,,,,,,,,9663.0,1100754.0,94.299,0.828,9239.0,0.791,0.132,7.6,tests performed,722946.0,516958.0,205988.0,34292.0,20819.0,6.19,4.43,1.76,1784.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-28,197378.0,646.0,609.0,8464.0,46.0,54.571,60161.271,196.902,185.625,2579.847,14.021,16.633,0.85,,,,,,,,,3392.0,887506.0,270.514,1.034,3579.0,1.091,0.229,4.4,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-28,46600.0,0.0,271.143,702.0,0.0,2.571,19816.085,0.0,115.3,298.517,0.0,1.093,1.14,,,,,,,,,,,,,,,,,,47160.0,47160.0,,,1501.0,2.01,2.01,,638.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-28,14521289.0,79726.0,56927.714,398185.0,3163.0,2387.143,68316.378,375.076,267.82,1873.288,14.881,11.23,0.95,,,,,,,,,,,,,,,,,,41003659.0,28312000.0,12691659.0,834860.0,992146.0,19.29,13.32,5.97,4668.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-28,224.0,1.0,0.143,3.0,0.0,0.0,512.02,2.286,0.327,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-28,402491.0,1382.0,1368.286,16278.0,96.0,94.286,57925.334,198.893,196.92,2342.682,13.816,13.569,0.83,738.0,106.211,8087.0,1163.858,,,,,14018.0,2461198.0,354.208,2.017,11883.0,1.71,0.123,8.1,tests performed,776254.0,585719.0,190535.0,25355.0,14250.0,11.17,8.43,2.74,2051.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-28,13286.0,23.0,17.0,157.0,1.0,0.286,635.594,1.1,0.813,7.511,0.048,0.014,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-28,3941.0,57.0,33.571,6.0,0.0,0.0,331.433,4.794,2.823,0.505,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-28,11761.0,698.0,573.429,88.0,6.0,4.857,703.452,41.749,34.298,5.263,0.359,0.291,1.49,,,,,,,,,,,,,,,,,,2117564.0,1298851.0,818713.0,43948.0,58090.0,12.67,7.77,4.9,3474.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-28,65998.0,0.0,169.857,991.0,0.0,7.429,2486.188,0.0,6.399,37.332,0.0,0.28,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-28,1210918.0,8246.0,7980.714,24110.0,62.0,49.857,32083.964,218.482,211.454,638.808,1.643,1.321,0.99,1431.0,37.915,4416.0,117.004,,,,,119641.0,30960379.0,820.313,3.17,126703.0,3.357,0.063,15.8,tests performed,12826266.0,11764830.0,1061436.0,261941.0,289731.0,33.98,31.17,2.81,7677.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-28,23181.0,409.0,286.0,213.0,2.0,2.143,41693.346,735.627,514.4,383.102,3.597,3.854,1.3,,,,,,,,,1159.0,,,2.085,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65383.0,35307.0,30076.0,424.0,370.0,99.49,53.72,45.76,5630.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-28,6359.0,0.0,26.286,87.0,0.0,0.286,1316.627,0.0,5.442,18.013,0.0,0.059,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-28,4789.0,10.0,8.286,170.0,0.0,0.143,291.552,0.609,0.504,10.35,0.0,0.009,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-28,1184271.0,4499.0,6124.0,26073.0,53.0,102.857,61951.143,235.35,320.356,1363.921,2.773,5.381,0.94,,,,,,,,,69029.0,12846288.0,672.01,3.611,59946.0,3.136,0.109,9.2,tests performed,14496806.0,8035014.0,6461792.0,164125.0,134006.0,75.84,42.03,33.8,7010.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-28,102446.0,27.0,20.857,4845.0,0.0,0.0,71.176,0.019,0.014,3.366,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,243905000.0,,,7929000.0,5673429.0,16.95,,,3942.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-28,2824626.0,19745.0,17616.143,72725.0,490.0,447.0,55512.302,388.048,346.21,1429.263,9.63,8.785,1.06,,,,,,,,,68589.0,14427112.0,283.536,1.348,79809.0,1.568,0.239,4.2,tests performed,4714640.0,3209415.0,1505225.0,89267.0,83376.0,9.27,6.31,2.96,1639.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-28,3833.0,4.0,1.571,146.0,0.0,0.0,4407.799,4.6,1.807,167.894,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-28,10678.0,0.0,84.857,144.0,0.0,0.714,1935.089,0.0,15.378,26.096,0.0,0.129,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-28,245601.0,2434.0,1729.0,3202.0,16.0,12.429,48212.702,477.806,339.411,628.569,3.141,2.44,1.4,,,,,,,,,6867.0,784612.0,154.023,1.348,4711.0,0.925,0.229,4.4,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-28,45943.0,58.0,35.143,286.0,1.0,1.286,1741.698,2.199,1.332,10.842,0.038,0.049,0.62,,,,,,,,,1807.0,583627.0,22.125,0.069,1918.0,0.073,0.022,44.6,samples tested,132434.0,132434.0,,6476.0,3903.0,0.5,0.5,,148.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-28,327737.0,2904.0,2044.857,7001.0,44.0,44.143,79833.278,707.384,498.106,1705.37,10.718,10.753,1.04,,,2288.0,557.333,,,1736.929,423.098,9890.0,1772515.0,431.766,2.409,8477.0,2.065,0.25,4.0,people tested,825839.0,648709.0,177130.0,12855.0,14218.0,20.12,15.8,4.31,3463.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-28,104512.0,988.0,1107.429,614.0,10.0,9.571,9227.116,87.228,97.772,54.209,0.883,0.845,1.02,,,,,,,,,24019.0,3541978.0,312.713,2.121,22358.0,1.974,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746.0,69977.0,19769.0,553.0,2130.0,54.69,42.64,12.05,12980.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-28,64565.0,845.0,814.286,306.0,3.0,1.571,73712.837,964.723,929.657,349.355,3.425,1.794,1.12,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,50601.0,5059037.0,5775.822,57.77,56845.0,64.899,0.015,67.7,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-28,1626033.0,3256.0,2310.286,29141.0,66.0,61.429,151838.242,304.044,215.733,2721.174,6.163,5.736,0.8,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,206010.0,,,19.237,155750.0,14.544,0.015,66.7,tests performed,3008953.0,2031776.0,980327.0,66668.0,50340.0,28.1,18.97,9.15,4701.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-28,29768.0,67.0,76.429,763.0,3.0,2.143,332.375,0.748,0.853,8.519,0.033,0.024,1.09,,,,,,,,,600.0,,,0.007,389.0,0.004,0.222,4.5,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-28,250479.0,835.0,702.429,2482.0,2.0,2.286,43244.168,144.159,121.271,428.507,0.345,0.395,0.99,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,1932593.0,1304398.0,628195.0,44571.0,34484.0,33.37,22.52,10.85,5954.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-28,10986.0,55.0,50.429,142.0,0.0,1.857,11119.411,55.668,51.041,143.724,0.0,1.88,0.7,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-28,173.0,0.0,0.143,,,0.0,2403.078,0.0,1.984,,,0.0,0.11,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-28,265819.0,338.0,487.857,3467.0,5.0,4.571,24504.181,31.158,44.972,319.601,0.461,0.421,1.08,,,,,,,,,,1393432.0,128.452,,3327.0,0.307,0.142,7.0,samples tested,1847261.0,1067830.0,779431.0,49915.0,29651.0,17.03,9.84,7.19,2733.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-28,377662.0,2333.0,2117.0,18470.0,81.0,95.143,21405.697,132.233,119.991,1046.871,4.591,5.393,1.11,,,,,,,,,13171.0,1199803.0,68.004,0.747,5399.0,0.306,0.406,2.5,people tested,816175.0,595699.0,220476.0,50686.0,30707.0,4.63,3.38,1.25,1740.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-28,225528.0,1011.0,946.571,13219.0,51.0,50.429,2203.834,9.879,9.25,129.175,0.498,0.493,1.1,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-28,68922.0,0.0,130.714,2117.0,6.0,4.429,10625.943,0.0,20.153,326.385,0.925,0.683,1.19,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,833959.0,775959.0,58000.0,45786.0,27737.0,12.86,11.96,0.89,4276.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-28,7559.0,0.0,7.714,107.0,0.0,0.143,5387.798,0.0,5.498,76.266,0.0,0.102,0.47,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-28,3659.0,19.0,13.571,10.0,0.0,0.0,1031.743,5.358,3.827,2.82,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-28,121232.0,396.0,349.0,1148.0,0.0,5.571,91389.699,298.521,263.091,865.41,0.0,4.2,0.77,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,5034.0,1269907.0,957.308,3.795,4291.0,3.235,0.086,11.6,tests performed,432845.0,323287.0,109558.0,11223.0,6756.0,32.63,24.37,8.26,5093.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-28,18452.0,4.0,4.143,671.0,0.0,0.0,15904.648,3.448,3.571,578.367,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-28,255288.0,1244.0,1257.714,3639.0,34.0,23.571,2220.599,10.821,10.94,31.654,0.296,0.205,0.76,,,,,,,,,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-28,44575562.0,161802.0,143874.286,1010531.0,3508.0,3130.143,59538.866,216.116,192.171,1349.75,4.686,4.181,,,,,,,,,,,,,,,,,,,216404470.0,154411112.0,61445268.0,3984284.0,3471074.0,28.9,20.62,8.21,4636.0,,748680069.0,,,,,,,,,,,,,,
