iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-05,29365.0,8.0,9.857,909.0,0.0,0.0,1151.574,0.314,0.387,35.647,0.0,0.0,1.05,,,,,,,,,84776.0,15613220.0,612.286,3.325,45377.0,1.779,0.0,3452.6,tests performed,843182.0,,,14766.0,47380.0,3.31,,,1858.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-05,560972.0,2217.0,3061.571,9482.0,33.0,29.571,62285.93,246.158,339.933,1052.807,3.664,3.283,0.99,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,,,tests performed,1758620.0,1270558.0,488062.0,8669.0,29252.0,19.53,14.11,5.42,3248.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-05,271834.0,1099.0,2072.0,3711.0,34.0,28.286,26810.268,108.391,204.356,366.006,3.353,2.79,1.32,,,,,,,,,,,,,,,,,,924813.0,582463.0,342350.0,35780.0,50962.0,9.12,5.74,3.38,5026.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-05,9171.0,0.0,24.429,188.0,0.0,0.0,23321.161,0.0,62.12,478.07,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-05,149791.0,974.0,1017.429,541.0,5.0,3.714,88030.381,572.408,597.931,317.939,2.938,2.183,1.14,,,,,,,,,17392.0,3598553.0,2114.827,10.221,16471.0,9.68,0.054,18.6,units unclear,817379.0,530415.0,286964.0,19455.0,11666.0,48.04,31.17,16.86,6856.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-05,644439.0,7075.0,6220.571,9318.0,52.0,52.714,3913.057,42.96,37.772,56.579,0.316,0.32,1.58,,,,,,,,,28198.0,4698340.0,28.528,0.171,26648.0,0.162,0.179,5.6,tests performed,5452634.0,5452634.0,,70407.0,31867.0,3.31,3.31,,193.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-05,3679.0,11.0,6.429,43.0,0.0,0.286,12802.266,38.278,22.37,149.632,0.0,0.994,0.72,,,,,,,,,,,,,,,,,,63738.0,63738.0,,3.0,7.0,22.18,22.18,,24.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-05,328290.0,986.0,1241.571,2294.0,9.0,9.571,34742.179,104.346,131.393,242.769,0.952,1.013,1.05,,,,,,,,,,5388505.0,570.253,,16574.0,1.754,0.069,14.4,tests performed,66618.0,40518.0,26100.0,,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-05,902964.0,1968.0,4289.714,23202.0,33.0,40.143,77911.468,169.807,370.134,2001.965,2.847,3.464,1.09,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.394,6.043,65934.0,5.689,0.078,12.8,tests performed,2073551.0,1502919.0,570632.0,12.0,40790.0,17.89,12.97,4.92,3520.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-05,12456.0,0.0,5.857,317.0,0.0,0.0,31326.313,0.0,14.73,797.242,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,22067.0,22067.0,,900.0,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-05,7313.0,0.0,30.429,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788.0,22417.0,15371.0,,664.0,60.68,36.0,24.68,10663.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-05,891.0,0.0,2.714,1.0,0.0,0.0,1154.725,0.0,3.518,1.296,0.0,0.0,0.67,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,466811.0,466811.0,,7059.0,40506.0,60.5,60.5,,52495.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-05,275392.0,458.0,720.714,12344.0,20.0,19.0,23592.163,39.236,61.742,1057.48,1.713,1.628,0.97,,,,,,,,,8819.0,907156.0,77.714,0.756,6066.0,0.52,0.126,7.9,tests performed,321807.0,205115.0,116692.0,1742.0,8380.0,2.76,1.76,1.0,718.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-05,176413.0,2935.0,1518.0,6953.0,190.0,75.143,53771.09,894.595,462.69,2119.29,57.912,22.904,1.26,,,,,,,,,5371.0,796448.0,242.759,1.637,4607.0,1.404,0.346,2.9,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-05,41710.0,832.0,266.0,616.0,25.0,6.857,17736.671,353.798,113.113,261.947,10.631,2.916,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-05,13013601.0,28645.0,62855.143,332752.0,1319.0,2698.0,61223.359,134.762,295.706,1565.454,6.205,12.693,0.95,,,,,,,,,,,,,,,,,,21070128.0,16472281.0,4597847.0,113358.0,480449.0,9.91,7.75,2.16,2260.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-05,214.0,0.0,1.0,3.0,0.0,0.0,489.162,0.0,2.286,6.857,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-05,356859.0,3860.0,3372.714,13786.0,197.0,124.714,51358.11,555.52,485.391,1984.041,28.352,17.949,1.02,769.0,110.672,9674.0,1392.254,,,,,18493.0,2134815.0,307.236,2.661,15831.0,2.278,0.229,4.4,tests performed,503570.0,402693.0,100877.0,1492.0,9576.0,7.25,5.8,1.45,1378.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-05,12825.0,8.0,17.571,150.0,0.0,0.714,613.54,0.383,0.841,7.176,0.0,0.034,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-05,2964.0,53.0,29.571,6.0,0.0,0.0,249.269,4.457,2.487,0.505,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-05,2752.0,63.0,53.429,21.0,2.0,1.429,164.603,3.768,3.196,1.256,0.12,0.085,1.33,,,,,,,,,,,,,,,,,,296149.0,229079.0,67070.0,15026.0,13982.0,1.77,1.37,0.4,836.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-05,57337.0,0.0,1381.143,851.0,0.0,18.571,2159.922,0.0,52.029,32.058,0.0,0.7,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-05,1017130.0,8322.0,5829.0,23083.0,23.0,30.286,26949.44,220.496,154.443,611.597,0.609,0.802,1.23,757.0,20.057,2537.0,67.219,,,,,128324.0,27770015.0,735.782,3.4,113193.0,2.999,0.048,20.8,tests performed,6302985.0,5598582.0,704403.0,44982.0,169864.0,16.7,14.83,1.87,4501.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-05,17939.0,68.0,107.0,173.0,0.0,1.143,32265.085,122.305,192.45,311.158,0.0,2.056,1.24,,,,,,,,,959.0,,,1.725,,,,,tests performed,2184.0,2184.0,,,364.0,0.39,0.39,,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50763.0,30607.0,20156.0,1202.0,957.0,77.24,46.57,30.67,14562.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-05,5313.0,68.0,32.143,73.0,1.0,1.286,1100.054,14.079,6.655,15.115,0.207,0.266,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-05,4595.0,0.0,12.143,166.0,1.0,0.286,279.742,0.0,0.739,10.106,0.061,0.017,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-05,1032612.0,5827.0,6875.429,23677.0,33.0,86.714,54017.614,304.82,359.665,1238.582,1.726,4.536,1.1,,,,,,,,,69121.0,11278506.0,589.997,3.616,66901.0,3.5,0.101,9.9,tests performed,10787042.0,6940748.0,3846294.0,1006.0,161383.0,56.43,36.31,20.12,8442.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-05,101901.0,40.0,29.857,4841.0,0.0,0.0,70.798,0.028,0.021,3.363,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,139970000.0,,,3293000.0,4765286.0,9.72,,,3311.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-05,2456409.0,10190.0,9518.571,64293.0,199.0,173.429,48275.742,200.264,187.068,1263.549,3.911,3.408,1.29,,,,,,,,,57618.0,12752612.0,250.627,1.132,50143.0,0.985,0.191,5.2,tests performed,2381049.0,1989856.0,391193.0,44905.0,93446.0,4.68,3.91,0.77,1836.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-05,3725.0,6.0,4.143,146.0,0.0,0.0,4283.603,6.9,4.764,167.894,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-05,9681.0,0.0,0.0,135.0,0.0,0.0,1754.411,0.0,0.0,24.465,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-05,216764.0,0.0,226.571,2957.0,0.0,3.714,42551.855,0.0,44.477,580.474,0.0,0.729,0.76,,,,,,,,,3144.0,677548.0,133.006,0.617,4036.0,0.792,0.094,10.6,people tested,384355.0,224092.0,160263.0,,10276.0,7.55,4.4,3.15,2017.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-05,44841.0,92.0,202.714,256.0,1.0,2.429,1699.922,3.488,7.685,9.705,0.038,0.092,0.97,,,,,,,,,4685.0,519522.0,19.695,0.178,3851.0,0.146,0.096,10.4,samples tested,47968.0,47968.0,,2721.0,2082.0,0.18,0.18,,79.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-05,280164.0,138.0,1806.0,6083.0,25.0,24.571,68244.996,33.615,439.923,1481.755,6.09,5.985,1.36,,,1201.0,292.551,,,946.864,230.646,9476.0,1559330.0,379.836,2.308,7985.0,1.945,0.21,4.8,people tested,517112.0,419431.0,96047.0,,13688.0,12.6,10.22,2.34,3334.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-05,80610.0,1066.0,1058.0,436.0,0.0,2.714,7116.865,94.115,93.408,38.493,0.0,0.24,1.15,,,,,,,,,20914.0,3005178.0,265.32,1.846,20271.0,1.79,0.044,22.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-05,48278.0,565.0,469.571,262.0,1.0,1.143,55118.227,645.052,536.102,299.121,1.142,1.305,1.14,30.0,34.251,196.0,223.77,20.714,23.649,118.364,135.134,43914.0,3675158.0,4195.87,50.136,47556.0,54.294,0.008,129.9,tests performed,161526.0,114660.0,46866.0,,2292.0,18.44,13.09,5.35,2617.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-05,1553820.0,1924.0,5292.571,27057.0,112.0,145.857,145095.024,179.662,494.218,2526.571,10.459,13.62,0.71,1768.0,165.095,7524.0,702.588,2780.906,259.68,13014.281,1215.268,172158.0,,,16.076,148813.0,13.896,0.041,24.4,tests performed,1809381.0,1233053.0,576328.0,10208.0,33056.0,16.9,11.51,5.38,3087.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-05,28354.0,29.0,48.857,745.0,0.0,0.857,316.587,0.324,0.546,8.318,0.0,0.01,0.94,,,,,,,,,283.0,,,0.003,320.0,0.004,0.215,4.6,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-05,234489.0,479.0,729.286,2431.0,1.0,2.143,40483.56,82.697,125.908,419.702,0.173,0.37,1.12,43.0,7.424,200.0,34.529,,,209.893,36.237,185706.0,21548035.0,3720.18,32.061,164413.0,28.385,0.002,601.0,tests performed,1171346.0,765379.0,405967.0,14315.0,17950.0,20.22,13.21,7.01,3099.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-05,8696.0,187.0,155.143,76.0,4.0,1.143,8801.602,189.271,157.027,76.923,4.049,1.157,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-05,165.0,0.0,0.571,,,0.0,2291.953,0.0,7.938,,,0.0,0.19,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-05,254435.0,140.0,321.857,3351.0,5.0,6.286,23454.761,12.906,29.67,308.908,0.461,0.579,0.95,,,,,,,,,,1301772.0,120.002,,3284.0,0.303,0.113,8.9,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-05,336777.0,1096.0,1664.714,16987.0,31.0,34.429,19088.355,62.121,94.355,962.815,1.757,1.951,0.99,,,,,,,,,4629.0,1093712.0,61.991,0.262,4326.0,0.245,0.387,2.6,people tested,283106.0,204902.0,78204.0,4230.0,10304.0,1.6,1.16,0.44,584.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-05,205732.0,767.0,713.286,12210.0,47.0,42.286,2010.389,7.495,6.97,119.315,0.459,0.413,1.05,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-05,65491.0,1060.0,151.429,2030.0,5.0,3.857,10096.974,163.424,23.346,312.972,0.771,0.595,1.12,,,,,,,,,,,,,,,,,,133330.0,133330.0,,12854.0,9904.0,2.06,2.06,,1527.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-05,7059.0,51.0,20.714,104.0,1.0,0.286,5031.415,36.351,14.764,74.128,0.713,0.204,1.05,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-05,3340.0,6.0,12.714,10.0,0.0,0.143,941.793,1.692,3.585,2.82,0.0,0.04,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-05,109781.0,382.0,795.286,950.0,9.0,10.143,82757.461,287.967,599.519,716.149,6.785,7.646,0.78,72.0,54.277,736.0,554.827,50.906,38.375,568.955,428.902,4856.0,1148800.0,866.013,3.661,5417.0,4.084,0.196,5.1,tests performed,291801.0,223153.0,68648.0,8855.0,5303.0,22.0,16.82,5.17,3998.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-05,17354.0,2.0,4.0,669.0,1.0,0.286,14958.23,1.724,3.448,576.643,0.862,0.246,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-05,217327.0,2138.0,2111.714,3000.0,37.0,25.0,1890.399,18.597,18.369,26.095,0.322,0.217,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-05,40776189.0,107614.0,198380.143,930862.0,2628.0,3377.0,54464.104,143.738,264.973,1243.337,3.51,4.511,,,,,,,,,,,,,,,,,,,134883092.0,99036866.0,35658756.0,369598.0,2488788.0,18.02,13.23,4.76,3324.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-05,27513548.0,76198.0,158029.429,627701.0,1637.0,2361.429,61839.446,171.263,355.187,1410.821,3.679,5.308,,,,,,,,,,,,,,,,,,,79797812.0,56223490.0,23572645.0,226326.0,1454135.0,17.94,12.64,5.3,3268.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,299.0,184.0,22.04,13.59,8.45,3765.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-05,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,382.0,37804.0,42.171,0.426,260.0,0.29,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
