iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-05,25410575.0,81041.0,75202.143,402951.0,949.0,820.857,5476.597,17.466,16.208,86.846,0.205,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-05,29029.0,8.0,9.143,909.0,0.0,0.0,1138.397,0.314,0.359,35.647,0.0,0.0,1.33,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,71000.0,71000.0,,9992.0,6571.0,0.28,0.28,,258.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-05,470314.0,2668.0,2207.714,8669.0,17.0,22.0,52219.977,296.234,245.127,962.538,1.888,2.443,1.15,255.0,28.313,1064.0,118.138,,,,,244731.0,15602870.0,1732.42,27.173,237456.0,26.365,0.009,111.2,tests performed,742374.0,339470.0,211897.0,19410.0,22891.0,8.24,3.77,2.35,2542.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-05,236012.0,365.0,289.0,3235.0,3.0,3.143,23277.239,35.999,28.503,319.059,0.296,0.31,1.42,,,,,,,,,,,,,,,,,,337315.0,337315.0,,,13371.0,3.33,3.33,,1319.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-05,8600.0,27.0,11.571,181.0,0.0,0.286,21869.151,68.659,29.425,460.269,0.0,0.727,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-05,125514.0,657.0,626.714,468.0,6.0,3.714,73763.078,386.111,368.312,275.038,3.526,2.183,1.06,,,,,,,,,15511.0,3151398.0,1852.039,9.116,14507.0,8.526,0.043,23.1,units unclear,307142.0,307142.0,,1523.0,2032.0,18.05,18.05,,1194.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-05,549184.0,635.0,537.143,8441.0,6.0,6.571,3334.665,3.856,3.262,51.254,0.036,0.04,1.22,,,,,,,,,15985.0,4102392.0,24.91,0.097,14584.0,0.089,0.035,28.4,tests performed,3581169.0,3581169.0,,125752.0,104318.0,2.17,2.17,,633.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-05,3217.0,31.0,31.857,37.0,0.0,0.571,11194.588,107.874,110.857,128.753,0.0,1.988,1.08,,,,,,,,,,,,,,,,,,46442.0,46442.0,,1583.0,2451.0,16.16,16.16,,8529.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-05,293103.0,1482.0,1229.0,2020.0,9.0,9.0,31018.419,156.837,130.062,213.772,0.952,0.952,0.93,,,,,,,,,,4951979.0,524.057,,15171.0,1.606,0.082,12.2,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-05,783010.0,2759.0,2336.571,22215.0,19.0,25.857,67561.341,238.058,201.609,1916.802,1.639,2.231,1.05,407.0,35.118,1895.0,163.508,,,1054.11,90.953,49914.0,9636159.0,831.448,4.307,41664.0,3.595,0.063,15.9,tests performed,900958.0,569985.0,330973.0,22048.0,15302.0,7.77,4.92,2.86,1320.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-05,12335.0,6.0,6.0,315.0,1.0,0.0,31022.003,15.09,15.09,792.212,2.515,0.0,0.83,,,,,,,,,,,,,,,,,,996.0,996.0,,179.0,199.0,0.25,0.25,,500.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-05,6071.0,0.0,91.0,75.0,0.0,0.714,500.775,0.0,7.506,6.186,0.0,0.059,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-05,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.61,,,,,,,,,2895.0,539063.0,698.619,3.752,2636.0,3.416,0.0,13860.1,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-05,253297.0,937.0,772.286,11789.0,28.0,25.714,21699.338,80.271,66.16,1009.935,2.399,2.203,0.85,,,,,,,,,6860.0,738467.0,63.263,0.588,6251.0,0.536,0.13,7.7,tests performed,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-05,135513.0,621.0,647.714,5228.0,28.0,22.429,41304.676,189.282,197.425,1593.506,8.534,6.836,1.15,,,,,,,,,16699.0,674037.0,205.448,5.09,2685.0,0.818,0.225,4.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-05,31746.0,0.0,482.143,359.0,0.0,7.0,13499.601,0.0,205.025,152.66,0.0,2.977,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-05,10869227.0,75495.0,59085.286,262770.0,1800.0,1419.286,51135.008,355.171,277.971,1236.219,8.468,6.677,1.06,,,,,,,,,,,,,,,,,,10169160.0,7701146.0,2468014.0,429484.0,295339.0,4.78,3.62,1.16,1389.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-05,188.0,0.0,0.429,3.0,0.0,0.0,429.731,0.0,0.98,6.857,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-05,258385.0,3004.0,1822.571,10571.0,65.0,63.286,37186.018,432.327,262.299,1521.348,9.355,9.108,1.26,380.0,54.688,4674.0,672.668,,,,,12167.0,1714278.0,246.714,1.751,10529.0,1.515,0.154,6.5,tests performed,284464.0,234526.0,49938.0,15920.0,11432.0,4.09,3.38,0.72,1645.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-05,12123.0,20.0,26.286,143.0,0.0,0.143,579.957,0.957,1.257,6.841,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-05,2283.0,15.0,20.0,3.0,0.0,0.0,191.997,1.261,1.682,0.252,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-05,953.0,21.0,26.571,,,0.0,57.001,1.256,1.589,,,0.0,1.24,,,,,,,,,,,,,,,,,,40910.0,40910.0,,7699.0,4354.0,0.24,0.24,,260.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-05,35714.0,0.0,0.0,551.0,0.0,0.0,1345.37,0.0,0.0,20.757,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-05,886782.0,2967.0,2873.571,22183.0,31.0,38.286,23495.795,78.612,76.137,587.751,0.821,1.014,0.94,559.0,14.811,2139.0,56.674,,,,,87085.0,24763481.0,656.123,2.307,97968.0,2.596,0.03,33.7,tests performed,2255174.0,1693203.0,561971.0,85757.0,68067.0,5.98,4.49,1.49,1803.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-05,15683.0,62.0,61.429,152.0,0.0,0.857,28207.443,111.513,110.485,273.387,0.0,1.542,1.03,,,,,,,,,953.0,,,1.714,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24008.0,12710.0,7758.0,638.0,506.0,36.53,19.34,11.8,7699.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-05,5018.0,0.0,2.0,63.0,0.0,0.0,1038.974,0.0,0.414,13.044,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-05,4089.0,0.0,18.857,140.0,0.0,0.286,248.937,0.0,1.148,8.523,0.0,0.017,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-05,845450.0,5331.0,4074.429,20928.0,90.0,75.429,44226.865,278.873,213.14,1094.778,4.708,3.946,1.01,,,,,,,,,55677.0,9538043.0,498.951,2.913,47817.0,2.501,0.085,11.8,tests performed,4567412.0,4031812.0,535600.0,276990.0,173196.0,23.89,21.09,2.8,9060.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-05,101074.0,19.0,27.0,4837.0,0.0,0.429,70.223,0.013,0.019,3.361,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-05,2269582.0,3371.0,3541.429,60300.0,111.0,111.714,44604.036,66.25,69.6,1185.074,2.181,2.196,0.8,,,,,,,,,45266.0,11577615.0,227.535,0.89,38742.0,0.761,0.099,10.1,tests performed,239851.0,239851.0,,33376.0,22645.0,0.47,0.47,,445.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-05,3587.0,7.0,4.143,145.0,1.0,0.143,4124.909,8.05,4.764,166.744,1.15,0.164,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-05,9179.0,0.0,51.286,131.0,0.0,0.429,1663.437,0.0,9.294,23.74,0.0,0.078,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-05,206640.0,347.0,328.429,2833.0,4.0,4.714,40564.463,68.118,64.472,556.132,0.785,0.925,0.98,,,,,,,,,2790.0,584894.0,114.818,0.548,3320.0,0.652,0.079,12.7,people tested,149812.0,103695.0,46117.0,,6947.0,2.94,2.04,0.91,1364.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-05,34412.0,436.0,276.286,199.0,3.0,1.286,1304.558,16.529,10.474,7.544,0.114,0.049,1.06,,,,,,,,,3518.0,432695.0,16.403,0.133,2491.0,0.094,0.096,10.4,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-05,245462.0,590.0,480.714,5570.0,6.0,9.571,59791.955,143.718,117.097,1356.793,1.462,2.331,1.24,,,762.0,185.615,,,469.386,114.337,5429.0,1373877.0,334.662,1.322,5862.0,1.428,0.081,12.4,people tested,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-05,54085.0,777.0,806.286,341.0,5.0,3.857,4775.036,68.599,71.185,30.106,0.441,0.341,1.04,,,,,,,,,17580.0,2446444.0,215.991,1.552,18175.0,1.605,0.042,23.6,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-05,36277.0,273.0,299.429,232.0,0.0,0.143,41416.876,311.68,341.853,264.871,0.0,0.163,1.38,14.0,15.984,88.0,100.468,4.932,5.631,42.414,48.423,39807.0,2444095.0,2790.385,45.447,39124.0,44.667,0.008,130.7,tests performed,100000.0,53617.0,22559.0,,3403.0,11.42,6.12,2.58,3885.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-05,1299002.0,14714.0,12317.429,21325.0,197.0,189.429,121300.232,1373.987,1150.196,1991.319,18.396,17.689,1.18,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,93195.0,,,8.703,87092.0,8.133,0.141,7.1,tests performed,804859.0,544312.0,260547.0,28133.0,21862.0,7.52,5.08,2.43,2041.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-05,26340.0,0.0,92.714,711.0,0.0,0.571,294.1,0.0,1.035,7.939,0.0,0.006,1.11,,,,,,,,,634.0,,,0.007,430.0,0.005,0.301,3.3,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-05,214621.0,614.0,531.571,2378.0,3.0,3.429,37053.432,106.005,91.774,410.552,0.518,0.592,1.0,41.0,7.078,231.0,39.881,,,189.003,32.631,27814.0,17198707.0,2969.286,4.802,129640.0,22.382,0.004,244.0,tests performed,685637.0,495666.0,189971.0,17851.0,18289.0,11.84,8.56,3.28,3158.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-05,6130.0,20.0,9.714,63.0,0.0,0.0,6204.441,20.243,9.832,63.765,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-05,144.0,0.0,0.286,,,0.0,2000.25,0.0,3.969,,,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-05,242087.0,695.0,554.571,3150.0,11.0,9.714,22316.477,64.068,51.122,290.379,1.014,0.895,0.77,,,,,,,,,3095.0,1210716.0,111.608,0.285,4129.0,0.381,0.144,7.0,samples tested,303490.0,303490.0,,75771.0,37664.0,2.8,2.8,,3472.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-05,291070.0,1335.0,1210.143,15997.0,38.0,40.571,16497.705,75.667,68.59,906.702,2.154,2.3,1.11,,,,,,,,,9044.0,968498.0,54.894,0.513,5217.0,0.296,0.293,3.4,people tested,71148.0,64920.0,6228.0,11832.0,5658.0,0.4,0.37,0.04,321.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-05,185334.0,579.0,584.714,10916.0,45.0,46.571,1811.063,5.658,5.714,106.67,0.44,0.455,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-05,60800.0,0.0,133.429,1894.0,7.0,7.571,9373.746,0.0,20.571,292.005,1.079,1.167,1.15,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,2114.0,0.25,0.25,,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-05,6210.0,0.0,36.143,93.0,0.0,0.286,4426.277,0.0,25.761,66.287,0.0,0.204,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-05,2922.0,9.0,10.714,7.0,0.0,0.0,823.928,2.538,3.021,1.974,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-05,72144.0,1534.0,1330.571,637.0,14.0,8.857,54385.133,1156.393,1003.04,480.197,10.554,6.677,1.25,44.0,33.169,563.0,424.413,27.949,21.069,411.244,310.013,7609.0,968303.0,729.947,5.736,7143.0,5.385,0.18,5.6,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-05,17155.0,26.0,26.143,654.0,0.0,0.571,14786.703,22.411,22.534,563.713,0.0,0.493,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-05,164073.0,1119.0,1003.714,2404.0,10.0,9.143,1427.174,9.734,8.731,20.911,0.087,0.08,1.15,,,,,,,,,5557.0,2158296.0,18.774,0.048,6240.0,0.054,0.157,6.4,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-05,35028108.0,175256.0,137128.429,832431.0,3784.0,3145.857,46786.484,234.087,183.16,1111.865,5.054,4.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-05,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.721,1254.893,6.226,4.907,,,,,,,,,,,,,,,,,,,39029710.0,26357855.0,12457024.0,527979.0,962689.0,8.77,5.92,2.8,2164.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563.0,4251.0,3312.0,169.0,108.0,15.48,8.7,6.78,2210.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1732.0,,,31.0,49.73,49.73,,8900.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-03-05,63.0,0.0,0.571,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,231.0,31695.0,35.356,0.258,204.0,0.228,0.004,224.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-05,60904.0,704.0,642.429,767.0,3.0,3.571,10992.077,127.059,115.947,138.43,0.541,0.645,1.16,38.0,6.858,210.0,37.901,,,,,20505.0,3431627.0,619.347,3.701,19051.0,3.438,0.032,30.9,tests performed,532902.0,448680.0,84222.0,23715.0,15157.0,9.62,8.1,1.52,2736.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
