iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-02-27,234267.0,278.0,184.857,3218.0,5.0,3.286,23105.134,27.418,18.232,317.383,0.493,0.324,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-27,8519.0,0.0,16.571,179.0,0.0,0.0,21663.174,0.0,42.14,455.183,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-27,121778.0,651.0,649.143,444.0,2.0,3.429,71567.476,382.585,381.494,260.933,1.175,2.015,1.1,,,,,,,,,14693.0,3049850.0,1792.36,8.635,13684.0,8.042,0.05,19.9,units unclear,292917.0,292917.0,,2814.0,3521.0,17.21,17.21,,2069.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-27,545831.0,407.0,401.0,8400.0,5.0,8.286,3314.306,2.471,2.435,51.005,0.03,0.05,1.02,,,,,,,,,15560.0,4000307.0,24.29,0.094,13568.0,0.082,0.028,35.4,tests performed,2850940.0,2850940.0,,177902.0,143232.0,1.73,1.73,,870.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-27,3038.0,44.0,46.143,33.0,0.0,0.286,10571.7,153.112,160.569,114.834,0.0,0.994,1.17,,,,,,,,,,,,,,,,,,29283.0,29283.0,,3705.0,2541.0,10.19,10.19,,8842.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-27,285959.0,1459.0,1281.286,1966.0,9.0,9.0,30262.386,154.403,135.596,208.057,0.952,0.952,0.92,,,,,,,,,,4861238.0,514.454,,15481.0,1.638,0.085,11.7,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-27,769414.0,2760.0,2433.571,22052.0,18.0,23.571,66388.222,238.144,209.979,1902.738,1.553,2.034,1.11,329.0,28.387,1617.0,139.521,,,838.862,72.381,47694.0,9342460.0,806.106,4.115,39378.0,3.398,0.068,14.7,tests performed,757229.0,461060.0,296169.0,11030.0,12682.0,6.53,3.98,2.56,1094.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-27,12293.0,0.0,7.0,315.0,0.0,0.143,30916.375,0.0,17.605,792.212,0.0,0.359,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-27,5434.0,0.0,41.571,70.0,0.0,0.714,448.232,0.0,3.429,5.774,0.0,0.059,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-27,867.0,0.0,0.143,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.77,,,,,,,,,3024.0,520613.0,674.708,3.919,1890.0,2.449,0.0,13216.8,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-27,248547.0,656.0,968.0,11628.0,19.0,30.143,21292.417,56.198,82.926,996.142,1.628,2.582,0.91,,,,,,,,,9377.0,694712.0,59.514,0.803,6312.0,0.541,0.163,6.1,tests performed,,,,,,,,,,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-27,130979.0,0.0,491.714,5071.0,0.0,13.143,39922.702,0.0,149.876,1545.653,0.0,4.006,1.12,,,,,,,,,2696.0,661206.0,201.537,0.822,2755.0,0.84,0.176,5.7,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-27,28371.0,0.0,263.857,310.0,0.0,8.0,12064.424,0.0,112.202,131.824,0.0,3.402,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-27,10517232.0,61602.0,54012.0,254221.0,1386.0,1177.714,49479.024,289.811,254.103,1196.0,6.521,5.541,1.07,,,,,,,,,,,,,,,,,,8101787.0,6346769.0,1755018.0,302787.0,223804.0,3.81,2.99,0.83,1053.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-27,186.0,1.0,0.143,3.0,0.0,0.0,425.159,2.286,0.327,6.857,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-27,246706.0,1079.0,1466.714,10167.0,39.0,46.857,35505.21,155.287,211.085,1463.205,5.613,6.744,1.34,316.0,45.478,3846.0,553.505,,,,,12639.0,1640573.0,236.106,1.819,10455.0,1.505,0.133,7.5,tests performed,204439.0,167258.0,37181.0,15927.0,14310.0,2.94,2.41,0.54,2059.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-27,11982.0,43.0,28.429,142.0,0.0,0.429,573.212,2.057,1.36,6.793,0.0,0.021,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-27,2181.0,38.0,28.286,3.0,0.0,0.0,183.419,3.196,2.379,0.252,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-27,805.0,38.0,38.857,,,0.0,48.149,2.273,2.324,,,0.0,1.5,,,,,,,,,,,,,,,,,,13101.0,13101.0,,,1311.0,0.08,0.08,,78.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-27,35714.0,0.0,280.714,551.0,0.0,4.0,1345.37,0.0,10.575,20.757,0.0,0.151,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-27,869347.0,2680.0,3002.429,21961.0,46.0,47.143,23033.845,71.008,79.551,581.869,1.219,1.249,0.93,574.0,15.208,2193.0,58.105,,,,,,,,,,,,,,1778405.0,1086025.0,435092.0,67180.0,53507.0,4.71,2.88,1.15,1418.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-27,15324.0,71.0,46.429,147.0,1.0,0.571,27561.746,127.701,83.506,264.394,1.799,1.028,1.0,,,,,,,,,885.0,,,1.592,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,12710.0,7758.0,638.0,586.0,32.12,19.34,11.8,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-27,5004.0,0.0,0.429,63.0,0.0,0.0,1036.075,0.0,0.089,13.044,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-27,3973.0,16.0,25.571,140.0,2.0,1.0,241.875,0.974,1.557,8.523,0.122,0.061,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-27,821418.0,4489.0,3653.286,20476.0,76.0,71.714,42969.712,234.827,191.109,1071.133,3.976,3.751,0.99,,,,,,,,,51026.0,9203323.0,481.441,2.669,45387.0,2.374,0.079,12.7,tests performed,3345027.0,3289086.0,55941.0,71244.0,64996.0,17.5,17.21,0.29,3400.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-27,100924.0,39.0,28.143,4834.0,0.0,0.143,70.119,0.027,0.02,3.359,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-27,2248135.0,3343.0,3731.0,59660.0,142.0,139.286,44182.539,65.7,73.325,1172.496,2.791,2.737,0.75,,,,,,,,,40409.0,11306422.0,222.205,0.794,44042.0,0.866,0.102,9.8,tests performed,81333.0,81333.0,,15176.0,8575.0,0.16,0.16,,169.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-27,3571.0,13.0,11.571,144.0,0.0,0.143,4106.509,14.949,13.307,165.594,0.0,0.164,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-27,8820.0,0.0,57.286,128.0,0.0,0.714,1598.379,0.0,10.381,23.196,0.0,0.129,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-27,204341.0,0.0,380.429,2800.0,0.0,5.286,40113.158,0.0,74.68,549.654,0.0,1.038,1.01,,,,,,,,,2316.0,561653.0,110.255,0.455,2814.0,0.552,,,people tested,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-27,32631.0,153.0,102.429,192.0,2.0,1.0,1237.041,5.8,3.883,7.279,0.076,0.038,0.9,,,,,,,,,3735.0,411902.0,15.615,0.142,2865.0,0.109,0.04,25.1,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-27,242617.0,520.0,418.857,5511.0,8.0,13.0,59098.943,126.667,102.029,1342.421,1.949,3.167,1.3,,,789.0,192.192,,,471.409,114.83,5071.0,1332840.0,324.666,1.235,5632.0,1.372,0.069,14.4,people tested,194267.0,135756.0,58511.0,10191.0,7435.0,4.73,3.31,1.43,1811.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-27,49161.0,720.0,811.0,318.0,4.0,3.857,4340.308,63.567,71.601,28.075,0.353,0.341,0.94,,,,,,,,,18337.0,2337559.0,206.378,1.619,18165.0,1.604,0.048,20.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-27,34424.0,243.0,181.571,231.0,0.0,0.286,39301.335,277.429,207.297,263.729,0.0,0.326,1.1,17.0,19.409,81.0,92.476,7.891,9.009,54.25,61.937,28461.0,2170224.0,2477.71,32.493,31589.0,36.065,0.004,227.0,tests performed,56791.0,37570.0,19221.0,,1766.0,6.48,4.29,2.19,2016.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-27,1227595.0,14815.0,11610.571,20194.0,195.0,156.714,114632.278,1383.418,1084.19,1885.707,18.209,14.634,1.27,1300.0,121.393,6307.0,588.945,2112.968,197.308,10555.828,985.699,85033.0,,,7.94,75713.0,7.07,0.146,6.8,tests performed,644321.0,406410.0,237911.0,17761.0,14056.0,6.02,3.8,2.22,1313.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-27,25792.0,101.0,101.714,707.0,0.0,1.0,287.981,1.128,1.136,7.894,0.0,0.011,0.92,,,,,,,,,299.0,,,0.003,406.0,0.005,0.286,3.5,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-27,211420.0,520.0,521.571,2359.0,5.0,3.571,36500.793,89.776,90.047,407.272,0.863,0.617,0.98,63.0,10.877,298.0,51.448,,,160.155,27.65,29989.0,16320730.0,2817.707,5.177,110696.0,19.111,0.005,214.2,tests performed,556878.0,375794.0,181084.0,14135.0,13940.0,9.61,6.49,3.13,2407.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-27,6065.0,3.0,6.143,63.0,0.0,0.0,6138.652,3.036,6.217,63.765,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-27,142.0,0.0,1.143,,,0.0,1972.469,0.0,15.875,,,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-27,239009.0,804.0,643.857,3093.0,11.0,9.286,22032.736,74.116,59.353,285.124,1.014,0.856,0.82,,,,,,,,,3882.0,1187973.0,109.512,0.358,4932.0,0.455,0.148,6.7,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-27,284347.0,1748.0,1607.143,15779.0,66.0,38.0,16116.649,99.076,91.092,894.346,3.741,2.154,1.22,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,24492.0,20784.0,3708.0,,2329.0,0.14,0.12,0.02,132.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-27,181829.0,588.0,612.286,10639.0,49.0,48.714,1776.812,5.746,5.983,103.963,0.479,0.476,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-27,59866.0,0.0,188.571,1847.0,6.0,7.857,9229.748,0.0,29.073,284.758,0.925,1.211,1.12,,,,,,,,,,,,,,,,,,6000.0,,,,1200.0,0.09,,,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-27,6005.0,48.0,29.571,91.0,0.0,0.286,4280.16,34.213,21.078,64.862,0.0,0.204,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-27,2847.0,0.0,23.143,7.0,0.0,0.0,802.78,0.0,6.526,1.974,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-27,64399.0,1569.0,1052.286,584.0,9.0,8.0,48546.631,1182.777,793.257,440.243,6.785,6.031,1.22,41.0,30.907,532.0,401.044,27.949,21.069,369.322,278.41,6412.0,919025.0,692.799,4.834,5699.0,4.296,0.159,6.3,tests performed,96980.0,68629.0,28351.0,465.0,2986.0,7.31,5.17,2.14,2251.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-27,17002.0,30.0,34.0,650.0,0.0,0.714,14654.825,25.858,29.306,560.266,0.0,0.616,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-27,158053.0,1006.0,885.143,2354.0,14.0,11.857,1374.809,8.751,7.699,20.476,0.122,0.103,1.11,,,,,,,,,6212.0,2114618.0,18.394,0.054,6374.0,0.055,0.133,7.5,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-27,34165307.0,122082.0,136402.286,812301.0,2426.0,3066.143,45634.054,163.063,182.19,1084.977,3.24,4.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-27,22344157.0,86136.0,99157.571,543965.0,1458.0,2082.571,50220.723,193.599,222.867,1222.616,3.277,4.681,,,,,,,,,,,,,,,,,,,31706827.0,20154851.0,10566631.0,864641.0,788187.0,7.13,4.53,2.37,1772.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,1515.0,,,189.0,43.5,43.5,,54264.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-27,59.0,0.0,0.429,2.0,0.0,0.0,65.816,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,14.0,30118.0,33.597,0.016,176.0,0.196,0.001,1230.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-27,57052.0,645.0,538.143,742.0,0.0,2.286,10296.86,116.411,97.125,133.918,0.0,0.413,1.12,24.0,4.332,141.0,25.448,,,,,-383.0,3290497.0,593.876,-0.069,12683.0,2.289,0.035,28.2,tests performed,426806.0,347082.0,79724.0,29945.0,13311.0,7.7,6.26,1.44,2402.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
