iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEN,Africa,Benin,2021-03-17,6501.0,0.0,0.0,81.0,0.0,0.0,536.245,0.0,0.0,6.681,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-17,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.39,,,,,,,,,2726.0,562368.0,728.822,3.533,2178.0,2.823,0.0,15111.9,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-17,262056.0,1068.0,799.143,12015.0,18.0,18.714,22449.7,91.493,68.461,1029.296,1.542,1.603,0.88,,,,,,,,,5767.0,797245.0,68.298,0.494,5732.0,0.491,0.126,7.9,tests performed,150593.0,140532.0,10061.0,4554.0,3386.0,1.29,1.2,0.09,290.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-17,148163.0,1726.0,1215.857,5672.0,35.0,41.429,45160.425,526.089,370.596,1728.839,10.668,12.628,1.19,,,,,,,,,4270.0,707190.0,215.553,1.302,3701.0,1.128,0.257,3.9,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-17,34999.0,0.0,298.143,447.0,0.0,4.857,14882.9,0.0,126.782,190.081,0.0,2.065,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-17,11693838.0,90303.0,70219.0,284775.0,2648.0,2017.0,55014.445,424.837,330.35,1339.743,12.458,9.489,1.04,,,,,,,,,,,,,,,,,,12682290.0,9451188.0,3231102.0,472894.0,331400.0,5.97,4.45,1.52,1559.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-17,203.0,1.0,1.571,3.0,0.0,0.0,464.018,2.286,3.592,6.857,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-17,291769.0,4201.0,3170.0,11715.0,136.0,102.286,41990.546,604.596,456.217,1685.989,19.573,14.721,1.31,452.0,65.051,5629.0,810.109,,,,,2969.0,1841263.0,264.989,0.427,13811.0,1.988,0.205,4.9,tests performed,350702.0,286950.0,63752.0,4708.0,5937.0,5.05,4.13,0.92,854.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-17,12399.0,21.0,24.143,144.0,0.0,0.143,593.161,1.005,1.155,6.889,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-17,2461.0,0.0,13.143,3.0,0.0,0.0,206.967,0.0,1.105,0.252,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-17,1541.0,36.0,54.0,1.0,0.0,0.143,92.171,2.153,3.23,0.06,0.0,0.009,1.13,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-17,40622.0,0.0,546.857,601.0,0.0,5.0,1530.257,0.0,20.6,22.64,0.0,0.188,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-17,924670.0,3407.0,3205.143,22543.0,34.0,30.429,24499.66,90.27,84.922,597.29,0.901,0.806,1.02,549.0,14.546,2046.0,54.21,,,,,93554.0,25881400.0,685.742,2.479,100122.0,2.653,0.032,31.3,tests performed,3409996.0,2799925.0,610071.0,138687.0,112672.0,9.03,7.42,1.62,2985.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-17,16250.0,96.0,51.143,158.0,1.0,0.429,29227.25,172.666,91.986,284.179,1.799,0.771,1.01,,,,,,,,,477.0,,,0.858,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35984.0,24366.0,11648.0,,903.0,54.75,37.08,17.72,13740.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-17,5064.0,39.0,5.857,63.0,0.0,0.0,1048.498,8.075,1.213,13.044,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-17,4357.0,13.0,18.0,156.0,1.0,1.0,265.252,0.791,1.096,9.497,0.061,0.061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-17,904212.0,3430.0,5180.429,21816.0,27.0,87.143,47300.801,179.429,270.997,1141.23,1.412,4.559,1.14,,,,,,,,,68151.0,10120265.0,529.408,3.565,56961.0,2.98,0.09,11.1,tests performed,7779529.0,5274603.0,2504926.0,341932.0,288158.0,40.7,27.59,13.1,15074.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-17,101460.0,17.0,38.0,4839.0,0.0,0.0,70.491,0.012,0.026,3.362,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,64980000.0,,,,890000.0,4.51,,,618.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-17,2314154.0,4554.0,4027.714,61498.0,130.0,103.571,45480.009,89.5,79.157,1208.619,2.555,2.035,0.95,,,,,,,,,30313.0,11952837.0,234.909,0.596,38854.0,0.764,0.111,9.0,tests performed,976137.0,928927.0,47210.0,70757.0,70841.0,1.92,1.83,0.09,1392.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-17,3652.0,5.0,5.857,146.0,0.0,0.0,4199.656,5.75,6.735,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-17,9329.0,0.0,0.0,131.0,0.0,0.0,1690.621,0.0,0.0,23.74,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-17,210447.0,0.0,373.571,2886.0,0.0,5.429,41311.796,0.0,73.334,566.536,0.0,1.066,0.97,,,,,,,,,3022.0,612398.0,120.217,0.593,2680.0,0.526,0.101,9.9,people tested,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-17,38282.0,162.0,322.0,214.0,0.0,1.143,1451.27,6.141,12.207,8.113,0.0,0.043,1.23,,,,,,,,,3544.0,458980.0,17.4,0.134,2949.0,0.112,0.115,8.7,samples tested,17448.0,17448.0,,2267.0,1869.0,0.07,0.07,,71.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-17,253310.0,1445.0,749.857,5709.0,12.0,12.0,61703.645,351.987,182.657,1390.652,2.923,2.923,0.95,,,767.0,186.833,,,524.012,127.644,6053.0,1431342.0,348.66,1.474,5637.0,1.373,0.112,9.0,people tested,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-17,63725.0,727.0,763.714,380.0,4.0,3.286,5626.129,64.185,67.427,33.549,0.353,0.29,0.97,,,,,,,,,19310.0,2649946.0,233.957,1.705,18643.0,1.646,0.044,22.8,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-17,40726.0,382.0,380.143,241.0,0.0,0.857,46496.228,436.123,434.003,275.146,0.0,0.979,1.19,,,,,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.069,49.294,43255.0,49.384,0.008,121.5,tests performed,148299.0,116331.0,31968.0,,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-17,1426991.0,14029.0,10828.0,23902.0,245.0,216.714,133251.788,1310.022,1011.114,2231.958,22.878,20.237,0.87,1796.0,167.71,8314.0,776.358,2761.88,257.903,13540.02,1264.361,49044.0,,,4.58,134294.0,12.54,0.082,12.2,tests performed,1168025.0,849354.0,318671.0,43670.0,36086.0,10.91,7.93,2.98,3370.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-17,27252.0,152.0,73.429,722.0,0.0,1.429,304.283,1.697,0.82,8.062,0.0,0.016,1.03,,,,,,,,,273.0,,,0.003,297.0,0.003,0.226,4.4,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-17,223321.0,787.0,690.286,2397.0,1.0,2.0,38555.451,135.872,119.175,413.832,0.173,0.345,1.12,37.0,6.388,224.0,38.673,,,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,873894.0,595943.0,277951.0,15810.0,13677.0,15.09,10.29,4.8,2361.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-17,6385.0,49.0,22.571,63.0,0.0,0.0,6462.538,49.595,22.846,63.765,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-17,156.0,0.0,0.714,,,0.0,2166.938,0.0,9.922,,,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-17,247364.0,570.0,456.571,3248.0,11.0,7.143,22802.93,52.545,42.088,299.413,1.014,0.658,0.79,,,,,,,,,3407.0,1248641.0,115.104,0.314,3061.0,0.282,0.157,6.4,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-17,305598.0,2744.0,1251.0,16300.0,41.0,27.857,17321.145,155.529,70.906,923.876,2.324,1.579,0.96,,,,,,,,,5115.0,1007611.0,57.111,0.29,3822.0,0.217,0.289,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-17,192840.0,645.0,639.857,11431.0,47.0,43.286,1884.41,6.303,6.253,111.702,0.459,0.423,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-17,62531.0,0.0,122.0,1962.0,4.0,4.714,9640.62,0.0,18.809,302.488,0.617,0.727,1.13,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,1874.0,0.56,0.56,,289.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-17,6603.0,0.0,33.143,100.0,0.0,0.571,4706.394,0.0,23.623,71.277,0.0,0.407,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-17,3078.0,16.0,12.857,7.0,0.0,0.0,867.916,4.512,3.625,1.974,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-17,89331.0,1783.0,1479.714,745.0,6.0,9.714,67341.405,1344.099,1115.47,561.612,4.523,7.323,1.1,54.0,40.707,641.0,483.212,39.927,30.098,544.999,410.843,5960.0,1038888.0,783.157,4.493,7260.0,5.473,0.193,5.2,tests performed,199394.0,145665.0,53729.0,4550.0,6317.0,15.03,10.98,4.05,4762.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-17,17257.0,14.0,7.714,663.0,0.0,0.714,14874.621,12.067,6.649,571.471,0.0,0.616,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-17,179812.0,1704.0,1419.143,2592.0,19.0,18.0,1564.078,14.822,12.344,22.546,0.165,0.157,1.13,,,,,,,,,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.189,5.3,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-17,36946053.0,169957.0,169533.286,867892.0,3311.0,3054.429,49348.252,227.009,226.443,1159.229,4.422,4.08,,,,,,,,,,,,,,,,,,,92342664.0,70610022.0,21702225.0,612088.0,1629956.0,12.33,9.43,2.9,2177.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-17,24471814.0,127812.0,130616.286,582950.0,2264.0,2089.143,55002.845,287.27,293.573,1310.238,5.089,4.696,,,,,,,,,,,,,,,,,,,53196532.0,37233295.0,15963237.0,420178.0,1072479.0,11.96,8.37,3.59,2411.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,5173.0,3997.0,203.0,103.0,18.77,10.59,8.18,2108.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-17,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
