iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76865.0,54306.0,22559.0,1019.0,1274.0,71.99,50.86,21.13,11933.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-03,40603271.0,102312.0,443892.0,531983.0,1584.0,4633.0,8750.993,22.051,95.67,114.655,0.341,0.999,,,,,,,,,,,,,,,,,,,550776062.0,199531797.0,64466273.0,6154425.0,11065068.0,11.87,4.3,1.39,2385.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-03,29850.0,12.0,19.0,910.0,0.0,0.0,1170.594,0.471,0.745,35.686,0.0,0.0,1.09,,,,,,,,,50422.0,16796517.0,658.69,1.977,43943.0,1.723,0.001,1922.5,tests performed,2254074.0,,,19230.0,45714.0,8.84,,,1793.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-03,623201.0,1091.0,1808.0,10260.0,15.0,23.143,69195.35,121.136,200.746,1139.19,1.665,2.57,0.87,521.0,57.848,1279.0,142.01,,,,,426701.0,31263052.0,3471.204,47.378,275412.0,30.58,,,tests performed,3194219.0,2341905.0,852441.0,16265.0,48779.0,35.47,26.0,9.46,5416.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-03,321798.0,418.0,1140.857,4580.0,19.0,25.429,31738.085,41.226,112.52,451.713,1.874,2.508,0.74,,,,,,,,,11756.0,3229867.0,318.553,1.159,,,,,tests performed,1516923.0,975208.0,541715.0,11717.0,13375.0,14.96,9.62,5.34,1319.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-03,10576.0,57.0,50.857,210.0,1.0,1.714,26893.97,144.947,129.326,534.014,2.543,4.359,1.37,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-03,180462.0,1165.0,1126.571,657.0,6.0,4.571,106055.361,684.657,662.073,386.111,3.526,2.687,1.03,,,,,,,,,19055.0,4079066.0,2397.218,11.198,15901.0,9.345,0.069,14.6,units unclear,1264087.0,717024.0,547063.0,17848.0,11907.0,74.29,42.14,32.15,6998.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-03,763682.0,1739.0,2150.571,11644.0,65.0,70.571,4637.105,10.559,13.058,70.703,0.395,0.429,0.65,,,,,,,,,24928.0,5444255.0,33.058,0.151,23940.0,0.145,0.125,8.0,tests performed,8625350.0,5819656.0,2805694.0,107549.0,125527.0,5.24,3.53,1.7,762.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-03,3881.0,15.0,8.0,44.0,0.0,0.0,13505.19,52.197,27.839,153.112,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,74608.0,74608.0,,390.0,269.0,25.96,25.96,,936.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-03,361897.0,834.0,1150.143,2572.0,10.0,10.0,38298.731,88.26,121.717,272.189,1.058,1.058,0.97,,,,,,,,,19354.0,5832409.0,617.23,2.048,15569.0,1.648,0.08,12.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-03,996896.0,1334.0,2972.571,24322.0,31.0,36.714,86016.31,115.103,256.486,2098.603,2.675,3.168,0.92,886.0,76.448,2883.0,248.757,,,1609.328,138.859,52621.0,12474082.0,1076.315,4.54,45153.0,3.896,0.079,12.7,tests performed,3902903.0,3070545.0,835126.0,2776.0,57640.0,33.68,26.49,7.21,4973.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-03,12674.0,6.0,7.143,323.0,0.0,0.143,31874.574,15.09,17.964,812.331,0.0,0.359,1.11,,,,,,,,,,,,,,,,,,42100.0,42100.0,,1086.0,715.0,10.59,10.59,,1798.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-03,7884.0,63.0,23.429,100.0,1.0,0.429,650.323,5.197,1.933,8.249,0.082,0.035,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-03,1119.0,8.0,13.286,1.0,0.0,0.0,1450.211,10.368,17.218,1.296,0.0,0.0,1.47,,,,,,,,,2206.0,698560.0,905.325,2.859,3022.0,3.916,0.003,289.8,samples tested,480498.0,480498.0,,76.0,117.0,62.27,62.27,,152.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-03,308984.0,2457.0,1458.0,13035.0,26.0,24.857,26469.908,210.485,124.903,1116.677,2.227,2.129,1.23,,,,,,,,,11252.0,1142192.0,97.849,0.964,8895.0,0.762,0.141,7.1,tests performed,848149.0,614600.0,233549.0,39098.0,27362.0,7.27,5.27,2.0,2344.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-03,198461.0,0.0,355.714,8551.0,0.0,28.714,60491.372,0.0,108.423,2606.365,0.0,8.752,0.8,,,,,,,,,3168.0,903942.0,275.524,0.966,2833.0,0.864,0.176,5.7,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-03,47851.0,917.0,285.143,724.0,12.0,4.714,20348.057,389.943,121.254,307.872,5.103,2.005,1.08,,,,,,,,,,,,,,,,,,47160.0,47160.0,,,1501.0,2.01,2.01,,638.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-03,14779529.0,24619.0,58586.571,408622.0,983.0,2383.714,69531.286,115.822,275.624,1922.39,4.625,11.214,0.98,,,,,,,,,,,,,,,,,,43173356.0,29421191.0,13752165.0,137177.0,735178.0,20.31,13.84,6.47,3459.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-03,227.0,0.0,0.571,3.0,0.0,0.0,518.877,0.0,1.306,6.857,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-03,405825.0,631.0,938.0,16548.0,56.0,63.857,58405.154,90.812,134.994,2381.54,8.059,9.19,0.66,738.0,106.211,8087.0,1163.858,,,,,16258.0,2509499.0,361.16,2.34,12874.0,1.853,0.124,8.1,tests performed,824623.0,608428.0,216195.0,3405.0,14483.0,11.87,8.76,3.11,2084.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-03,13324.0,5.0,8.714,157.0,0.0,0.143,637.412,0.239,0.417,7.511,0.0,0.007,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-03,4046.0,8.0,24.571,6.0,0.0,0.0,340.264,0.673,2.066,0.505,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-03,15361.0,841.0,686.571,106.0,3.0,3.857,918.777,50.302,41.065,6.34,0.179,0.231,1.45,,,,,,,,,,,,,,,,,,2411279.0,1422722.0,988557.0,76570.0,54759.0,14.42,8.51,5.91,3275.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-03,72250.0,0.0,893.143,1107.0,0.0,16.571,2721.705,0.0,33.645,41.701,0.0,0.624,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-03,1251811.0,10933.0,7997.714,24334.0,65.0,46.143,33167.447,289.676,211.904,644.743,1.722,1.223,0.99,1468.0,38.895,4068.0,107.784,,,,,151954.0,31325175.0,829.978,4.026,129531.0,3.432,0.062,16.2,tests performed,13825476.0,12696698.0,1128778.0,173101.0,254348.0,36.63,33.64,2.99,6739.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-03,24548.0,180.0,280.286,226.0,3.0,2.571,44152.032,323.748,504.122,406.484,5.396,4.625,1.26,,,,,,,,,1204.0,,,2.166,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65694.0,35774.0,29920.0,424.0,213.0,99.96,54.43,45.53,3241.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-03,6411.0,0.0,26.714,88.0,0.0,0.429,1327.394,0.0,5.531,18.22,0.0,0.089,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-03,4828.0,0.0,8.0,170.0,0.0,0.143,293.927,0.0,0.487,10.35,0.0,0.009,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-03,1215815.0,4895.0,5743.0,26659.0,98.0,97.714,63601.261,256.065,300.426,1394.576,5.127,5.112,0.92,,,,,,,,,63239.0,12979820.0,678.996,3.308,57894.0,3.029,0.106,9.4,tests performed,14848435.0,8112125.0,6736310.0,1785.0,107266.0,77.67,42.44,35.24,5611.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-03,102549.0,19.0,21.429,4846.0,0.0,0.143,71.248,0.013,0.015,3.367,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,275338000.0,,,4932000.0,7205286.0,19.13,,,5006.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-03,2905254.0,11599.0,16850.143,75164.0,687.0,480.714,57096.882,227.955,331.155,1477.196,13.502,9.447,1.05,,,,,,,,,89339.0,14675095.0,288.409,1.756,82827.0,1.628,0.236,4.2,tests performed,5112694.0,3412223.0,1700471.0,126223.0,101726.0,10.05,6.71,3.34,1999.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-03,3845.0,6.0,2.286,146.0,0.0,0.0,4421.599,6.9,2.628,167.894,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-03,11016.0,338.0,48.286,147.0,3.0,0.429,1996.342,61.253,8.75,26.64,0.544,0.078,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-03,256676.0,5685.0,2205.143,3290.0,59.0,17.429,50386.78,1115.994,432.881,645.843,11.582,3.421,1.34,,,,,,,,,4526.0,798469.0,156.743,0.888,5012.0,0.984,0.27,3.7,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-03,46154.0,40.0,41.571,287.0,1.0,0.571,1749.697,1.516,1.576,10.88,0.038,0.022,0.75,,,,,,,,,1653.0,590207.0,22.375,0.063,1773.0,0.067,0.02,50.5,samples tested,163176.0,163176.0,,4195.0,6329.0,0.62,0.62,,240.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-03,335522.0,349.0,1783.714,7218.0,36.0,44.714,81729.622,85.013,434.494,1758.229,8.769,10.892,0.87,,,2288.0,557.333,,,1736.929,423.098,9282.0,1804187.0,439.481,2.261,8739.0,2.129,0.229,4.4,people tested,908839.0,708137.0,200702.0,1264.0,16177.0,22.14,17.25,4.89,3941.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-03,109625.0,932.0,1026.286,675.0,11.0,11.143,9678.531,82.284,90.608,59.594,0.971,0.984,0.97,,,,,,,,,32022805.0,35609019.0,3143.836,2827.217,4594014.0,405.595,0.0,4148.4,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504.0,72861.0,24643.0,8.0,1827.0,59.42,44.4,15.02,11133.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-03,66911.0,539.0,564.429,321.0,8.0,2.857,76391.228,615.368,644.399,366.481,9.133,3.262,0.93,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,40811.0,5142725.0,5871.368,46.593,53116.0,60.642,0.015,65.2,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-03,1634619.0,505.0,2059.0,29365.0,22.0,51.857,152639.999,47.157,192.269,2742.091,2.054,4.842,0.78,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,170010.0,,,15.875,156344.0,14.599,0.014,71.4,tests performed,3201704.0,2195779.0,1012157.0,19796.0,53057.0,29.9,20.5,9.45,4954.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-03,30004.0,39.0,56.143,768.0,0.0,1.714,335.01,0.435,0.627,8.575,0.0,0.019,1.02,,,,,,,,,289.0,,,0.003,368.0,0.004,0.208,4.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-03,254368.0,761.0,764.0,2491.0,0.0,1.857,43915.588,131.384,131.901,430.061,0.0,0.321,1.09,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,2007041.0,1350867.0,656174.0,13365.0,32342.0,34.65,23.32,11.33,5584.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-03,11201.0,44.0,45.143,146.0,0.0,1.143,11337.022,44.534,45.691,147.773,0.0,1.157,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-03,174.0,0.0,0.143,,,0.0,2416.969,0.0,1.984,,,0.0,0.21,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-03,267681.0,226.0,325.429,3499.0,6.0,5.714,24675.827,20.834,29.999,322.551,0.553,0.527,0.88,,,,,,,,,2967.0,1399642.0,129.024,0.274,2996.0,0.276,0.173,5.8,samples tested,1982185.0,1185502.0,796683.0,12167.0,36563.0,18.27,10.93,7.34,3371.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-03,388046.0,747.0,1895.857,18765.0,25.0,66.429,21994.257,42.34,107.456,1063.591,1.417,3.765,1.06,,,,,,,,,6377.0,1217273.0,68.994,0.361,5321.0,0.302,0.398,2.5,people tested,1034338.0,791651.0,242687.0,46886.0,43089.0,5.86,4.49,1.38,2442.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-03,230713.0,1078.0,1028.429,13531.0,62.0,60.571,2254.501,10.534,10.05,132.223,0.606,0.592,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-03,69727.0,529.0,179.857,2134.0,2.0,4.0,10750.052,81.558,27.729,329.006,0.308,0.617,0.72,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,915725.0,839870.0,75855.0,40656.0,31022.0,14.12,12.95,1.17,4783.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-03,7694.0,0.0,19.286,112.0,0.0,0.714,5484.022,0.0,13.746,79.83,0.0,0.509,0.78,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-03,3673.0,2.0,4.714,12.0,2.0,0.286,1035.69,0.564,1.329,3.384,0.564,0.081,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-03,122943.0,258.0,366.429,1172.0,4.0,3.857,92679.522,194.491,276.229,883.502,3.015,2.908,0.85,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,4702.0,1283679.0,967.69,3.545,4125.0,3.11,0.084,11.8,tests performed,464935.0,339651.0,125284.0,2443.0,7630.0,35.05,25.6,9.44,5752.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-03,18460.0,2.0,2.429,671.0,0.0,0.0,15911.544,1.724,2.093,578.367,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-03,258813.0,429.0,813.286,3757.0,31.0,26.714,2251.261,3.732,7.074,32.68,0.27,0.232,0.68,,,,,,,,,6198.0,2574544.0,22.394,0.054,6557.0,0.057,0.184,5.4,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-03,45122639.0,74865.0,122679.143,1022891.0,2180.0,2769.286,60269.588,99.996,163.861,1366.259,2.912,3.699,,,,,,,,,,,,,,,,,,,230434923.0,163238581.0,66559916.0,934975.0,3510604.0,30.78,21.8,8.89,4689.0,,748680069.0,,,,,,,,,,,,,,
