iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BFA,Africa,Burkina Faso,2021-01-27,10217.0,60.0,94.857,120.0,2.0,2.0,488.775,2.87,4.538,5.741,0.096,0.096,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-27,1542.0,61.0,31.429,2.0,0.0,0.0,129.68,5.13,2.643,0.168,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-27,460.0,0.0,1.0,,,0.0,27.514,0.0,0.06,,,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-27,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-27,765865.0,4168.0,5076.429,19060.0,79.0,92.0,20292.03,110.434,134.503,505.006,2.093,2.438,1.02,851.0,22.548,4395.0,116.448,,,,,17120912.0,34572.0,453.628,0.916,58663.0,1.554,0.09,11.1,people tested,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-27,13722.0,103.0,71.143,129.0,0.0,1.143,24680.389,185.256,127.958,232.019,0.0,2.056,1.11,,,,,,,,,,782.0,,1.407,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-27,4980.0,0.0,0.857,63.0,0.0,0.0,1031.106,0.0,0.177,13.044,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-27,3269.0,44.0,36.714,117.0,1.0,0.429,199.015,2.679,2.235,7.123,0.061,0.026,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-27,709888.0,3388.0,4164.0,18040.0,17.0,63.714,37135.396,177.232,217.826,943.702,0.889,3.333,1.21,,,,,,,,,7750080.0,42995.0,405.419,2.249,54729.0,2.863,0.082,12.2,tests performed,66569.0,56551.0,10018.0,2283.0,2235.0,0.35,0.3,0.05,117.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-27,99655.0,114.0,158.714,4811.0,2.0,1.429,69.237,0.079,0.11,3.343,0.001,0.001,1.39,,,,,,,,,,,,,,,,,,22767000.0,,,,1109571.0,1.58,,,771.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-27,2055305.0,13953.0,14046.571,52523.0,395.0,390.143,40392.856,274.218,276.057,1032.233,7.763,7.667,1.15,,,,,,,,,7067265.0,46831.0,138.893,0.92,46216.0,0.908,0.247,4.0,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-27,2492.0,67.0,79.857,81.0,4.0,3.857,2865.702,77.047,91.833,93.147,4.6,4.436,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-27,7887.0,0.0,25.429,117.0,0.0,0.429,1429.298,0.0,4.608,21.203,0.0,0.078,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-27,192066.0,721.0,622.0,2584.0,17.0,13.143,37703.514,141.536,122.102,507.252,3.337,2.58,1.1,,,,,,,,,,,,,,,,,,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-27,27455.0,218.0,265.429,151.0,4.0,1.286,1040.819,8.264,10.062,5.724,0.152,0.049,1.48,,,,,,,,,323322.0,2239.0,12.257,0.085,2908.0,0.11,0.091,11.0,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-27,230359.0,857.0,544.143,4913.0,31.0,28.857,56113.024,208.756,132.547,1196.755,7.551,7.029,0.82,,,1761.0,428.961,,,978.92,238.455,1169837.0,7173.0,284.96,1.747,5088.0,1.239,0.109,9.2,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-27,23439.0,825.0,616.714,204.0,4.0,3.429,2069.374,72.837,54.448,18.011,0.353,0.303,1.53,,,,,,,,,1808927.0,15544.0,159.706,1.372,13588.0,1.2,0.036,28.1,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-27,30380.0,128.0,129.714,193.0,3.0,2.429,34684.364,146.136,148.093,220.345,3.425,2.773,0.89,39.0,44.526,208.0,237.47,17.0,19.409,112.0,127.869,1311720.0,10992.0,1497.57,12.549,10054.0,11.478,0.014,73.5,tests performed,17379.0,15322.0,2057.0,,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-27,956155.0,9209.0,6717.714,15791.0,173.0,138.714,89285.331,859.932,627.297,1474.557,16.155,12.953,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,,49859.0,,4.656,43997.0,4.108,0.152,6.6,tests performed,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-27,22178.0,130.0,125.143,661.0,0.0,3.0,247.629,1.452,1.397,7.38,0.0,0.033,1.14,,,,,,,,,,269.0,,0.003,478.0,0.005,0.267,3.7,samples tested,,,,,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-27,197224.0,592.0,719.571,2051.0,20.0,25.429,34049.912,102.206,124.231,354.097,3.453,4.39,0.84,131.0,22.617,799.0,137.944,,,667.401,115.224,12745107.0,23817.0,2200.39,4.112,93997.0,16.228,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-27,5926.0,3.0,1.857,62.0,0.0,0.143,5997.964,3.036,1.88,62.753,0.0,0.145,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-27,113.0,0.0,0.0,,,0.0,1569.641,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-27,207455.0,1150.0,1333.143,2579.0,15.0,15.571,19123.971,106.011,122.894,237.742,1.383,1.435,1.16,,,,,,,,,1003477.0,7507.0,92.504,0.692,7052.0,0.65,0.226,4.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-27,243535.0,1389.0,1317.143,14704.0,36.0,38.143,13803.445,78.728,74.655,833.416,2.04,2.162,1.24,,,,,,,,,803528.0,2003.0,45.544,0.114,4771.0,0.27,,,people tested,108.0,,,108.0,108.0,0.0,,,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-27,163761.0,632.0,685.429,9115.0,48.0,52.571,1600.254,6.176,6.698,89.071,0.469,0.514,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-27,53989.0,510.0,364.571,1589.0,6.0,9.714,8323.671,78.628,56.207,244.982,0.925,1.498,1.14,,,,,,,,,682382.0,,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-27,5492.0,38.0,18.143,86.0,0.0,0.0,3914.511,27.085,12.932,61.298,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-27,2085.0,115.0,25.0,7.0,0.0,0.143,587.916,32.427,7.049,1.974,0.0,0.04,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-27,41966.0,636.0,488.857,398.0,6.0,7.0,31635.708,479.443,368.521,300.029,4.523,5.277,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.936,754948.0,6010.0,569.111,4.531,4753.0,3.583,0.102,9.8,tests performed,29594.0,,,2414.0,1302.0,2.23,,,982.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-27,15051.0,221.0,180.286,522.0,5.0,13.571,12973.166,190.49,155.397,449.936,4.31,11.698,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-27,135045.0,476.0,430.143,2083.0,8.0,5.571,1174.676,4.14,3.742,18.119,0.07,0.048,1.05,,,,,,,,,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,,,,,,,,,,40.74,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-27,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,25433.0,322.0,28.371,0.359,201.0,0.224,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-27,43616.0,496.0,350.0,660.0,5.0,4.0,7871.904,89.519,63.169,119.118,0.902,0.722,0.99,28.0,5.053,145.0,26.17,,,,,2773595.0,9743.0,500.584,1.758,13239.0,2.389,0.024,40.9,tests performed,126910.0,117555.0,9355.0,9903.0,9264.0,2.29,2.12,0.17,1672.0,48.61,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-27,3165449.0,26951.0,20255.429,74600.0,350.0,401.143,48495.154,412.893,310.316,1142.883,5.362,6.146,1.17,2766.0,42.376,25235.0,386.604,1354.896,20.757,9104.391,139.481,,199211.0,,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-27,10536.0,125.0,59.429,68.0,1.0,0.286,4733.732,56.161,26.701,30.552,0.449,0.128,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-27,4019.0,7.0,11.571,128.0,0.0,0.0,1663.036,2.897,4.788,52.966,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-27,255564.0,742.0,804.286,3108.0,12.0,17.286,64064.374,186.003,201.617,779.108,3.008,4.333,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-27,2179679.0,15636.0,11294.429,54498.0,879.0,641.143,26015.473,186.623,134.804,650.459,10.491,7.652,0.96,4950.0,59.081,,,,,2333.297,27.849,37387669.0,,446.239,,163855.0,1.956,0.105,9.5,tests performed,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-27,62751.0,616.0,617.143,377.0,5.0,2.714,2019.474,19.824,19.861,12.133,0.161,0.087,1.18,,,,,,,,,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-27,154083.0,857.0,587.143,5724.0,32.0,25.571,14782.901,82.222,56.331,549.167,3.07,2.453,0.92,,,,,102.048,9.791,,,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-27,148.0,0.0,1.286,1.0,0.0,0.0,1315.333,0.0,11.427,8.887,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
