iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-04-07,29385.0,6.0,9.0,909.0,0.0,0.0,1152.358,0.235,0.353,35.647,0.0,0.0,0.9,,,,,,,,,85666.0,15892476.0,623.237,3.359,58417.0,2.291,0.0,5926.4,tests performed,854983.0,,,10674.0,36780.0,3.35,,,1442.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-07,566008.0,3101.0,2825.571,9546.0,29.0,29.571,62845.088,344.311,313.729,1059.913,3.22,3.283,0.98,518.0,57.515,1636.0,181.649,,,,,244556.0,24647471.0,2736.662,27.154,313143.0,34.769,,,tests performed,1773606.0,1279143.0,494463.0,11897.0,27544.0,19.69,14.2,5.49,3058.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-07,276464.0,2595.0,2107.286,3780.0,37.0,30.429,27266.913,255.938,207.836,372.811,3.649,3.001,1.33,,,,,,,,,,,,,,,,,,982291.0,611471.0,370820.0,34344.0,34463.0,9.69,6.03,3.66,3399.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-07,9296.0,26.0,25.286,189.0,0.0,0.143,23639.027,66.116,64.3,480.613,0.0,0.363,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-07,151931.0,1120.0,1069.429,547.0,2.0,3.714,89288.034,658.211,628.49,321.465,1.175,2.183,1.14,,,,,,,,,17646.0,3669293.0,2156.4,10.37,17379.0,10.213,0.059,16.9,units unclear,856326.0,539956.0,316370.0,19538.0,14397.0,50.33,31.73,18.59,8461.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-07,659278.0,7626.0,6854.714,9447.0,63.0,57.286,4003.16,46.305,41.622,57.363,0.383,0.348,1.5,,,,,,,,,30239.0,4813190.0,29.226,0.184,28086.0,0.171,0.221,4.5,tests performed,5539494.0,5539494.0,,41322.0,31402.0,3.36,3.36,,191.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-07,3691.0,0.0,5.571,43.0,0.0,0.143,12844.024,0.0,19.388,149.632,0.0,0.497,0.71,,,,,,,,,,,,,,,,,,63738.0,63738.0,,3.0,7.0,22.18,22.18,,24.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-07,330536.0,1278.0,1247.0,2314.0,10.0,9.571,34979.868,135.248,131.967,244.885,1.058,1.013,1.06,,,,,,,,,,5453123.0,577.092,,16971.0,1.796,0.073,13.7,tests performed,66618.0,40518.0,26100.0,,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-07,908212.0,3539.0,3679.857,23301.0,54.0,40.714,78364.287,305.36,317.513,2010.507,4.659,3.513,1.01,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,2099064.0,1525095.0,573969.0,7909.0,41082.0,18.11,13.16,4.95,3545.0,67.59,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-07,12485.0,8.0,4.143,318.0,0.0,0.143,31399.247,20.12,10.419,799.757,0.0,0.359,0.41,,,,,,,,,,,,,,,,,,22067.0,22067.0,,,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-07,7313.0,0.0,30.429,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-07,900.0,4.0,3.857,1.0,0.0,0.0,1166.389,5.184,4.999,1.296,0.0,0.0,0.54,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,469664.0,469664.0,,1367.0,18392.0,60.87,60.87,,23836.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-07,277966.0,1076.0,793.571,12385.0,19.0,18.286,23812.671,92.178,67.983,1060.993,1.628,1.566,0.97,,,,,,,,,3743.0,922811.0,79.055,0.321,5869.0,0.503,0.126,8.0,tests performed,357924.0,229556.0,128368.0,18291.0,9796.0,3.07,1.97,1.1,839.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-07,179248.0,1742.0,1374.571,7132.0,80.0,76.143,54635.205,530.966,418.973,2173.85,24.384,23.209,1.19,,,,,,,,,5670.0,812504.0,247.653,1.728,4632.0,1.412,0.328,3.1,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-07,41710.0,0.0,266.0,616.0,0.0,6.857,17736.671,0.0,113.113,261.947,0.0,2.916,1.09,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-07,13193205.0,92625.0,63494.0,340776.0,3829.0,2751.571,62068.318,435.761,298.712,1603.204,18.014,12.945,0.92,,,,,,,,,,,,,,,,,,22850791.0,17791338.0,5059453.0,889838.0,661176.0,10.75,8.37,2.38,3111.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-07,215.0,1.0,0.429,3.0,0.0,0.0,491.448,2.286,0.98,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-07,364419.0,7560.0,3112.286,14034.0,248.0,119.571,52446.123,1088.013,447.911,2019.732,35.691,17.208,0.98,769.0,110.672,9674.0,1392.254,,,,,19244.0,2189411.0,315.094,2.77,15912.0,2.29,0.212,4.7,tests performed,519635.0,414790.0,104845.0,9586.0,8701.0,7.48,5.97,1.51,1252.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-07,12873.0,28.0,22.286,150.0,0.0,0.571,615.836,1.34,1.066,7.176,0.0,0.027,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-07,3017.0,47.0,29.571,6.0,0.0,0.0,253.726,3.953,2.487,0.505,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-07,2915.0,0.0,67.857,22.0,0.0,1.571,174.353,0.0,4.059,1.316,0.0,0.094,1.22,,,,,,,,,,,,,,,,,,,418569.0,,,,,2.5,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-07,57337.0,0.0,1381.143,851.0,0.0,18.571,2159.922,0.0,52.029,32.058,0.0,0.7,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-07,1035242.0,7388.0,6633.429,23160.0,28.0,28.571,27429.328,195.749,175.756,613.637,0.742,0.757,1.21,757.0,20.057,2537.0,67.219,,,,,91779.0,27946280.0,740.453,2.432,68557.0,1.816,0.085,11.8,tests performed,6758617.0,6027659.0,730958.0,203228.0,183962.0,17.91,15.97,1.94,4874.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-07,18214.0,191.0,106.286,175.0,2.0,1.0,32759.7,343.533,191.165,314.755,3.597,1.799,1.18,,,,,,,,,576.0,,,1.036,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50763.0,30607.0,20156.0,1202.0,957.0,77.24,46.57,30.67,14562.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-07,5353.0,40.0,27.429,73.0,0.0,0.857,1108.336,8.282,5.679,15.115,0.0,0.177,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-07,4606.0,3.0,10.429,166.0,0.0,0.286,280.412,0.183,0.635,10.106,0.0,0.017,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-07,1043022.0,5242.0,6783.429,23796.0,62.0,94.429,54562.178,274.218,354.852,1244.807,3.243,4.94,1.04,,,,,,,,,45821.0,11537423.0,603.541,2.397,59465.0,3.111,0.101,9.9,tests performed,11303674.0,7111354.0,4192320.0,226611.0,157118.0,59.13,37.2,21.93,8219.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-07,101953.0,33.0,31.571,4841.0,0.0,0.0,70.834,0.023,0.022,3.363,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,145920000.0,,,3118000.0,4461429.0,10.14,,,3100.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-07,2479617.0,11381.0,10462.857,64767.0,243.0,192.143,48731.849,223.67,205.626,1272.864,4.776,3.776,1.29,,,,,,,,,42199.0,12907039.0,253.662,0.829,44997.0,0.884,0.232,4.3,tests performed,2479671.0,2056135.0,423536.0,71586.0,73517.0,4.87,4.04,0.83,1445.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-07,3758.0,20.0,8.857,146.0,0.0,0.0,4321.552,22.999,10.185,167.894,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-07,10084.0,0.0,57.571,137.0,0.0,0.286,1827.443,0.0,10.433,24.827,0.0,0.052,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-07,219846.0,0.0,440.286,3000.0,0.0,6.143,43156.867,0.0,86.43,588.915,0.0,1.206,0.85,,,,,,,,,3144.0,677548.0,133.006,0.617,4036.0,0.792,0.094,10.6,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-07,44880.0,26.0,141.571,257.0,1.0,1.857,1701.4,0.986,5.367,9.743,0.038,0.07,0.91,,,,,,,,,4822.0,533125.0,20.211,0.183,3881.0,0.147,0.065,15.5,samples tested,49498.0,49498.0,,1674.0,1733.0,0.19,0.19,,66.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-07,282548.0,1649.0,1559.429,6149.0,36.0,28.857,68825.714,401.679,379.86,1497.832,8.769,7.029,1.25,,,1201.0,292.551,,,946.864,230.646,6333.0,1589987.0,387.304,1.543,7251.0,1.766,0.236,4.2,people tested,517112.0,419431.0,96047.0,,13688.0,12.6,10.22,2.34,3334.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-07,82601.0,961.0,1048.286,442.0,2.0,2.571,7292.646,84.844,92.551,39.023,0.177,0.227,1.17,,,,,,,,,21200.0,3089589.0,272.772,1.872,20880.0,1.843,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-07,49366.0,529.0,500.286,266.0,2.0,1.429,56360.379,603.951,571.168,303.688,2.283,1.631,1.17,30.0,34.251,196.0,223.77,20.714,23.649,118.364,135.134,54842.0,3839487.0,4383.481,62.612,50033.0,57.122,0.009,113.6,tests performed,161526.0,114660.0,46866.0,,2292.0,18.44,13.09,5.35,2617.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-07,1560777.0,5532.0,4063.571,27329.0,160.0,129.714,145744.666,516.576,379.455,2551.97,14.941,12.113,0.74,1768.0,165.095,7524.0,702.588,2780.906,259.68,13014.281,1215.268,44904.0,,,4.193,112702.0,10.524,0.04,25.0,tests performed,1864099.0,1252117.0,611982.0,41564.0,28582.0,17.41,11.69,5.71,2669.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-07,28410.0,33.0,38.286,745.0,0.0,0.286,317.213,0.368,0.427,8.318,0.0,0.003,0.92,,,,,,,,,384.0,,,0.004,279.0,0.003,0.217,4.6,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-07,235623.0,614.0,618.286,2436.0,3.0,2.286,40679.341,106.005,106.744,420.565,0.518,0.395,1.0,43.0,7.424,200.0,34.529,,,209.893,36.237,139260.0,22092833.0,3814.237,24.043,162128.0,27.991,0.005,209.4,tests performed,1198606.0,789419.0,409187.0,13603.0,16459.0,20.69,13.63,7.06,2842.0,61.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-07,9306.0,195.0,186.286,90.0,5.0,2.857,9419.009,197.368,188.548,91.093,5.061,2.892,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-07,165.0,0.0,0.571,,,0.0,2291.953,0.0,7.938,,,0.0,0.18,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-07,254937.0,334.0,315.714,3369.0,14.0,6.286,23501.038,30.789,29.104,310.567,1.291,0.579,0.85,,,,,,,,,,1319083.0,121.598,,2995.0,0.276,0.117,8.6,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-07,339604.0,1902.0,1549.857,17057.0,53.0,30.0,19248.588,107.804,87.845,966.782,3.004,1.7,1.1,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,301069.0,211720.0,89349.0,4230.0,8734.0,1.71,1.2,0.51,495.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-07,207293.0,783.0,737.429,12290.0,37.0,42.143,2025.643,7.651,7.206,120.096,0.362,0.412,1.06,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-07,65491.0,0.0,109.286,2037.0,7.0,4.429,10096.974,0.0,16.849,314.051,1.079,0.683,1.09,,,,,,,,,,,,,,,,,,133330.0,133330.0,,12854.0,9904.0,2.06,2.06,,1527.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-07,7059.0,0.0,20.714,104.0,0.0,0.286,5031.415,0.0,14.764,74.128,0.0,0.204,1.13,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-07,3374.0,11.0,12.714,10.0,0.0,0.0,951.38,3.102,3.585,2.82,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-07,111664.0,984.0,748.571,976.0,12.0,10.571,84176.945,741.78,564.304,735.749,9.046,7.969,0.74,72.0,54.277,736.0,554.827,50.906,38.375,568.955,428.902,5413.0,1170574.0,882.427,4.081,4546.0,3.427,0.175,5.7,tests performed,299020.0,229241.0,69779.0,2989.0,5838.0,22.54,17.28,5.26,4401.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-07,17365.0,7.0,4.0,669.0,0.0,0.286,14967.711,6.034,3.448,576.643,0.0,0.246,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-07,221544.0,2163.0,2136.429,3058.0,33.0,27.571,1927.08,18.815,18.584,26.6,0.287,0.24,1.09,,,,,,,,,9038.0,2398596.0,20.864,0.079,8289.0,0.072,0.255,3.9,tests performed,,,,,,,,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-07,41069406.0,162184.0,174435.429,938447.0,4467.0,3316.0,54855.749,216.627,232.991,1253.469,5.967,4.429,,,,,,,,,,,,,,,,,,,138522110.0,101574891.0,36720145.0,1345102.0,1983810.0,18.5,13.57,4.9,2650.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-07,27724444.0,122034.0,134044.571,632917.0,3273.0,2272.0,62313.455,274.284,301.279,1422.544,7.356,5.107,,,,,,,,,,,,,,,,,,,82653760.0,58301369.0,24350757.0,1015324.0,1408228.0,18.58,13.1,5.47,3165.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,299.0,184.0,22.04,13.59,8.45,3765.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-07,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,165.0,39378.0,43.927,0.184,279.0,0.311,0.0,,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
