iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-12,29112.0,10.0,11.857,909.0,0.0,0.0,1141.652,0.392,0.465,35.647,0.0,0.0,1.4,,,,,,,,,49049.0,14789896.0,579.999,1.923,39180.0,1.536,0.0,3386.1,tests performed,125000.0,125000.0,,18800.0,9142.0,0.49,0.49,,359.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-12,488042.0,3126.0,2532.571,8831.0,33.0,23.143,54188.355,347.087,281.197,980.525,3.664,2.57,1.11,317.0,35.197,1155.0,128.242,,,,,219654.0,17548957.0,1948.499,24.389,240691.0,26.724,,,tests performed,929497.0,667570.0,261927.0,38435.0,24951.0,10.32,7.41,2.91,2770.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-12,238959.0,576.0,421.0,3268.0,6.0,4.714,23567.894,56.809,41.522,322.314,0.592,0.465,1.38,,,,,,,,,,,,,,,,,,436849.0,436849.0,,8214.0,12453.0,4.31,4.31,,1228.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-12,8658.0,16.0,8.286,185.0,0.0,0.571,22016.641,40.687,21.07,470.441,0.0,1.453,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-12,129825.0,744.0,615.857,480.0,2.0,1.714,76296.601,437.24,361.932,282.09,1.175,1.007,1.03,,,,,,,,,14715.0,3259914.0,1915.813,8.648,15502.0,9.11,0.039,25.5,units unclear,520429.0,312104.0,208325.0,2528.0,4191.0,30.58,18.34,12.24,2463.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-12,555222.0,1066.0,862.571,8515.0,13.0,10.571,3371.328,6.473,5.238,51.703,0.079,0.064,1.46,,,,,,,,,18058.0,4213099.0,25.582,0.11,15815.0,0.096,0.051,19.7,tests performed,4013963.0,4013963.0,,125752.0,96065.0,2.44,2.44,,583.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-12,3391.0,19.0,24.857,37.0,0.0,0.0,11800.077,66.117,86.498,128.753,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,49757.0,49757.0,,364.0,932.0,17.31,17.31,,3243.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-12,300146.0,1186.0,1006.143,2078.0,8.0,8.286,31763.764,125.512,106.478,219.91,0.847,0.877,0.87,,,,,,,,,19523.0,5063251.0,535.832,2.066,13107.0,1.387,0.075,13.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-12,801723.0,3615.0,2673.286,22397.0,27.0,26.0,69175.976,311.917,230.662,1932.506,2.33,2.243,1.05,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.876,0.063,15.9,tests performed,1044895.0,687558.0,357337.0,16390.0,20745.0,9.02,5.93,3.08,1790.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-12,12370.0,11.0,5.0,316.0,0.0,0.143,31110.027,27.665,12.575,794.727,0.0,0.359,0.8,,,,,,,,,,,,,,,,,,4933.0,4933.0,,2444.0,588.0,1.24,1.24,,1479.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-12,6501.0,0.0,61.429,81.0,0.0,0.857,536.245,0.0,5.067,6.681,0.0,0.071,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-12,868.0,0.0,0.143,1.0,0.0,0.0,1124.918,0.0,0.185,1.296,0.0,0.0,0.47,,,,,,,,,1688.0,554773.0,718.979,2.188,2244.0,2.908,0.0,15692.3,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-12,258324.0,1084.0,718.143,11930.0,27.0,20.143,22129.989,92.864,61.522,1022.014,2.313,1.726,0.87,,,,,,,,,6015.0,774763.0,66.372,0.515,5185.0,0.444,0.14,7.2,tests performed,132286.0,122348.0,9938.0,5397.0,16037.0,1.13,1.05,0.09,1374.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-12,142160.0,1170.0,949.571,5446.0,36.0,31.143,43330.697,356.619,289.432,1659.953,10.973,9.492,1.14,,,,,,,,,4625.0,702920.0,214.252,1.41,3520.0,1.073,0.247,4.0,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-12,34098.0,0.0,336.0,424.0,0.0,9.286,14499.761,0.0,142.88,180.301,0.0,3.949,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-12,11363380.0,85663.0,70593.286,275105.0,2216.0,1762.143,53459.784,403.007,332.111,1294.25,10.425,8.29,1.11,,,,,,,,,,,,,,,,,,10740859.0,8092244.0,2648615.0,378372.0,143026.0,5.05,3.81,1.25,673.0,64.35,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-12,192.0,0.0,0.571,3.0,0.0,0.0,438.874,0.0,1.306,6.857,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-12,275859.0,3159.0,2496.286,11196.0,102.0,89.286,39700.825,454.634,359.258,1611.296,14.68,12.85,1.36,452.0,65.051,5629.0,810.109,,,,,2969.0,1809772.0,260.457,0.427,13642.0,1.963,0.19,5.3,tests performed,324446.0,270587.0,53859.0,15301.0,7986.0,4.67,3.89,0.78,1149.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-12,12305.0,30.0,26.0,144.0,1.0,0.143,588.664,1.435,1.244,6.889,0.048,0.007,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-12,2420.0,24.0,19.571,3.0,0.0,0.0,203.519,2.018,1.646,0.252,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-12,1264.0,39.0,44.429,1.0,0.0,0.143,75.603,2.333,2.657,0.06,0.0,0.009,1.32,,,,,,,,,,,,,,,,,,129908.0,129908.0,,20054.0,11479.0,0.78,0.78,,687.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-12,40622.0,0.0,701.143,601.0,0.0,7.143,1530.257,0.0,26.413,22.64,0.0,0.269,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-12,908854.0,3515.0,3153.143,22397.0,30.0,30.571,24080.606,93.132,83.544,593.421,0.795,0.81,1.0,549.0,14.546,2046.0,54.21,,,,,113863.0,25542543.0,676.764,3.017,104179.0,2.76,0.03,33.9,tests performed,2719317.0,2131715.0,587602.0,98028.0,78557.0,7.2,5.65,1.56,2081.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-12,15986.0,54.0,43.286,155.0,0.0,0.429,28752.419,97.124,77.854,278.783,0.0,0.771,1.02,,,,,,,,,777.0,,,1.398,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-12,5023.0,0.0,0.714,63.0,0.0,0.0,1040.009,0.0,0.148,13.044,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-12,4274.0,28.0,26.429,152.0,1.0,1.714,260.199,1.705,1.609,9.254,0.061,0.104,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-12,879485.0,5973.0,4862.143,21451.0,89.0,74.714,46007.292,312.457,254.347,1122.137,4.656,3.908,1.07,,,,,,,,,62746.0,9916911.0,518.77,3.282,54124.0,2.831,0.09,11.1,tests performed,6134402.0,4618528.0,1515874.0,381746.0,262429.0,32.09,24.16,7.93,13728.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-12,101292.0,67.0,31.143,4839.0,0.0,0.286,70.375,0.047,0.022,3.362,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-12,2294617.0,4078.0,3576.429,60950.0,92.0,92.857,45096.048,80.145,70.287,1197.849,1.808,1.825,0.86,,,,,,,,,50669.0,11833612.0,232.566,0.996,36571.0,0.719,0.106,9.4,tests performed,480250.0,270411.0,,119615.0,41253.0,0.94,0.53,,811.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-12,3618.0,3.0,4.429,146.0,0.0,0.143,4160.558,3.45,5.093,167.894,0.0,0.164,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-12,9329.0,0.0,21.429,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-12,209093.0,1261.0,350.429,2862.0,14.0,4.143,41045.999,247.541,68.791,561.825,2.748,0.813,0.99,,,,,,,,,2159.0,604040.0,118.576,0.424,2735.0,0.537,0.095,10.5,people tested,204586.0,151841.0,52745.0,,7825.0,4.02,2.98,1.04,1536.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-12,36824.0,313.0,344.571,211.0,2.0,1.714,1395.997,11.866,13.063,7.999,0.076,0.065,1.25,,,,,,,,,3092.0,448597.0,17.006,0.117,2774.0,0.105,0.141,7.1,samples tested,8802.0,8802.0,,4439.0,1140.0,0.03,0.03,,43.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-12,249661.0,823.0,599.857,5647.0,12.0,11.0,60814.787,200.474,146.119,1375.55,2.923,2.679,1.31,,,767.0,186.833,,,524.012,127.644,6053.0,1416328.0,345.003,1.474,6064.0,1.477,0.095,10.5,people tested,265223.0,202167.0,63056.0,,7451.0,6.46,4.92,1.54,1815.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-12,59919.0,762.0,833.429,365.0,4.0,3.429,5290.106,67.275,73.581,32.225,0.353,0.303,1.03,,,,,,,,,17541.0,2594515.0,229.064,1.549,18571.0,1.64,0.045,22.1,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-12,38879.0,383.0,371.714,238.0,2.0,0.857,44387.538,437.265,424.38,271.721,2.283,0.979,1.35,,,,,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.069,49.294,43255.0,49.384,0.008,121.5,tests performed,100000.0,,,,3403.0,11.42,,,3885.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-12,1376998.0,11274.0,11142.286,22865.0,241.0,220.0,128583.464,1052.761,1040.462,2135.124,22.504,20.544,1.05,1796.0,167.71,8314.0,776.358,2761.88,257.903,13540.02,1264.361,125808.0,,,11.748,117939.0,11.013,0.094,10.6,tests performed,999395.0,711725.0,287670.0,44336.0,30941.0,9.33,6.65,2.69,2889.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-12,26846.0,87.0,72.286,712.0,0.0,0.143,299.75,0.971,0.807,7.95,0.0,0.002,1.06,,,,,,,,,236.0,,,0.003,269.0,0.003,0.261,3.8,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-12,219996.0,645.0,767.857,2388.0,3.0,1.429,37981.404,111.357,132.567,412.278,0.518,0.247,1.26,37.0,6.388,224.0,38.673,,,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,796630.0,572040.0,224590.0,18653.0,18423.0,13.75,9.88,3.88,3181.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-12,6236.0,2.0,15.143,63.0,0.0,0.0,6311.728,2.024,15.327,63.765,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-12,156.0,5.0,1.714,,,0.0,2166.938,69.453,23.813,,,0.0,0.16,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-12,245452.0,529.0,480.714,3213.0,9.0,9.0,22626.675,48.765,44.314,296.186,0.83,0.83,0.77,,,,,,,,,3407.0,1236163.0,113.954,0.314,2912.0,0.268,0.175,5.7,samples tested,606006.0,606006.0,,58915.0,54041.0,5.59,5.59,,4982.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-12,299216.0,1259.0,1163.714,16193.0,65.0,28.0,16959.416,71.36,65.959,917.811,3.684,1.587,0.99,,,,,,,,,5611.0,993756.0,56.326,0.318,3608.0,0.204,0.292,3.4,people tested,75258.0,69030.0,6228.0,786.0,3916.0,0.43,0.39,0.04,222.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-12,189639.0,639.0,615.0,11214.0,45.0,42.571,1853.13,6.244,6.01,109.582,0.44,0.416,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-12,61947.0,133.0,163.857,1940.0,5.0,6.571,9550.583,20.505,25.262,299.096,0.771,1.013,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-12,6456.0,0.0,35.143,98.0,0.0,0.714,4601.617,0.0,25.049,69.851,0.0,0.509,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-12,3038.0,29.0,16.571,7.0,0.0,0.0,856.637,8.177,4.673,1.974,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-12,82286.0,1357.0,1448.857,695.0,9.0,8.286,62030.592,1022.963,1092.208,523.92,6.785,6.246,1.18,54.0,40.707,641.0,483.212,39.927,30.098,544.999,410.843,7237.0,1019342.0,768.422,5.456,7293.0,5.498,0.202,4.9,tests performed,161693.0,113898.0,47795.0,6518.0,4978.0,12.19,8.59,3.6,3753.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-12,17225.0,10.0,10.0,659.0,0.0,0.714,14847.039,8.619,8.619,568.023,0.0,0.616,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-12,172571.0,1361.0,1214.0,2510.0,27.0,15.143,1501.093,11.839,10.56,21.833,0.235,0.132,1.26,,,,,,,,,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.169,5.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-12,36136870.0,191773.0,158394.571,853314.0,3370.0,2983.286,48267.44,256.148,211.565,1139.758,4.501,3.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-12,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,,,,,,,,,,,,,,,,,,,46638118.0,32408063.0,14206231.0,1121270.0,1137751.0,10.48,7.28,3.19,2557.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.0,4260.0,3808.0,362.0,160.0,16.51,8.72,7.79,3274.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-12,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-12,65315.0,706.0,630.143,786.0,10.0,2.714,11788.183,127.42,113.729,141.859,1.805,0.49,1.12,38.0,6.858,239.0,43.135,,,,,17199.0,3572312.0,644.738,3.104,19207.0,3.467,0.033,30.2,tests performed,625039.0,539618.0,85421.0,24563.0,16550.0,11.28,9.74,1.54,2987.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-12,4075735.0,25177.0,22399.714,90207.0,223.0,254.286,62440.872,385.715,343.167,1381.985,3.416,3.896,1.04,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.547,135.561,430751.0,,,6.599,301681.0,4.622,0.073,13.7,people tested,6427037.0,4337343.0,2089694.0,229828.0,201468.0,9.47,6.39,3.08,2970.0,82.41,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
