iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-02-11,429139.0,1577.0,1334.0,8138.0,24.0,28.857,47648.228,175.098,148.117,903.58,2.665,3.204,,297.0,32.977,1387.0,154.002,,,,,310611.0,10752769.0,1193.903,34.488,169934.0,18.868,,,tests performed,311221.0,219286.0,90983.0,13026.0,7020.0,3.46,2.43,1.01,779.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-11,231649.0,140.0,125.714,3170.0,3.0,3.143,22846.928,13.808,12.399,312.649,0.296,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-11,8311.0,22.0,9.143,178.0,2.0,0.286,21134.246,55.944,23.25,452.641,5.086,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-11,110416.0,812.0,702.857,393.0,2.0,2.286,64890.164,477.203,413.061,230.961,1.175,1.343,,,,,,,,,,14534.0,2846657.0,1672.946,8.541,13490.0,7.928,0.052,19.4,units unclear,219595.0,219595.0,,6655.0,6357.0,12.91,12.91,,3736.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-11,539531.0,378.0,357.286,8248.0,9.0,10.429,3276.052,2.295,2.169,50.082,0.055,0.063,,,,,,,,,,14999.0,3789312.0,23.009,0.091,14048.0,0.085,0.027,37.7,tests performed,31160.0,31160.0,,,3059.0,0.02,0.02,,19.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-11,1904.0,47.0,37.571,20.0,0.0,0.714,6625.582,163.552,130.742,69.596,0.0,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-11,263551.0,1692.0,1448.286,1820.0,9.0,9.286,27890.999,179.06,153.269,192.606,0.952,0.983,,,,,,,,,,,4607072.0,487.556,,14906.0,1.577,0.097,10.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-11,733100.0,2149.0,2036.143,21551.0,39.0,41.571,63254.9,185.425,175.687,1859.509,3.365,3.587,,315.0,27.18,1788.0,154.276,,,812.4,70.097,59591.0,8727962.0,753.085,5.142,48113.0,4.151,0.05,20.0,tests performed,459784.0,341621.0,118163.0,11705.0,15488.0,3.97,2.95,1.02,1336.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-11,12114.0,7.0,15.143,313.0,0.0,1.0,30466.198,17.605,38.084,787.182,0.0,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-11,4560.0,0.0,63.0,56.0,0.0,0.286,376.138,0.0,5.197,4.619,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095.0,7504.0,1591.0,,600.0,14.61,12.05,2.55,9635.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-11,861.0,0.0,0.286,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,,,,,,,,,,2180.0,490461.0,635.632,2.825,1912.0,2.478,0.0,6685.3,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-11,233854.0,1352.0,1374.286,11044.0,48.0,58.714,20033.703,115.823,117.732,946.113,4.112,5.03,,,,,,,,,,4744.0,606723.0,51.976,0.406,5847.0,0.501,0.266,3.8,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-11,125123.0,427.0,327.857,4868.0,15.0,17.571,38137.78,130.151,99.932,1483.778,4.572,5.356,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-11,24926.0,491.0,203.286,202.0,23.0,5.571,10599.479,208.792,86.445,85.898,9.78,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-11,9713909.0,54742.0,45373.714,236201.0,1351.0,1058.0,45699.737,257.537,213.464,1111.223,6.356,4.977,,,,,,,,,,,,,,,,,,,4120332.0,4069677.0,50655.0,300125.0,228375.0,1.94,1.91,0.02,1074.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-11,183.0,1.0,0.429,3.0,0.0,0.0,418.302,2.286,0.98,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-11,228044.0,1070.0,842.143,9561.0,34.0,41.286,32819.429,153.991,121.199,1375.991,4.893,5.942,,263.0,37.85,2866.0,412.466,,,,,10540.0,1490877.0,214.563,1.517,9489.0,1.366,0.088,11.3,tests performed,66163.0,47551.0,18612.0,3735.0,2291.0,0.95,0.68,0.27,330.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-11,11426.0,0.0,53.286,134.0,0.0,0.286,546.613,0.0,2.549,6.41,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-11,1771.0,20.0,12.143,3.0,0.0,0.143,148.939,1.682,1.021,0.252,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-11,479.0,1.0,1.286,,,0.0,28.65,0.06,0.077,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-11,31394.0,0.0,154.429,474.0,0.0,0.0,1182.632,0.0,5.817,17.856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-11,821932.0,3177.0,3362.571,21089.0,82.0,86.143,21777.558,84.176,89.093,558.765,2.173,2.282,,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.073,13.7,people tested,1153987.0,871905.0,113446.0,34693.0,22105.0,3.06,2.31,0.3,586.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-11,14601.0,58.0,44.429,138.0,0.0,0.429,26261.358,104.319,79.909,248.207,0.0,0.771,,,,,,,,,,704.0,,,1.266,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086.0,8912.0,5174.0,477.0,479.0,21.43,13.56,7.87,7288.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-11,4996.0,7.0,1.0,63.0,0.0,0.0,1034.419,1.449,0.207,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-11,3581.0,13.0,21.143,126.0,0.0,0.714,218.01,0.791,1.287,7.671,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-11,764307.0,3731.0,3438.571,19262.0,157.0,75.857,39982.143,195.175,179.877,1007.627,8.213,3.968,,,,,,,,,,28742.0,8507048.0,445.018,1.504,48765.0,2.551,0.074,13.5,tests performed,1067358.0,1025580.0,41778.0,270386.0,141423.0,5.58,5.36,0.22,7398.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-11,100527.0,33.0,37.0,4827.0,2.0,0.714,69.843,0.023,0.026,3.354,0.001,0.0,,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-11,2179641.0,6294.0,6318.429,56983.0,250.0,264.571,42836.428,123.696,124.176,1119.885,4.913,5.2,,,,,,,,,,53330.0,10620148.0,208.717,1.048,54463.0,1.07,0.133,7.5,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-11,3276.0,67.0,43.0,122.0,2.0,2.429,3767.271,77.047,49.448,140.295,2.3,2.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-11,8354.0,0.0,42.0,122.0,0.0,0.0,1513.929,0.0,7.611,22.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-11,198756.0,418.0,394.857,2710.0,9.0,6.857,39016.795,82.055,77.512,531.987,1.767,1.346,,,,,,,,,,,,,,,,,,,75113.0,46750.0,28363.0,,2487.0,1.47,0.92,0.56,488.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-11,30526.0,286.0,203.429,171.0,2.0,1.857,1157.24,10.842,7.712,6.483,0.076,0.07,,,,,,,,,,1480.0,368833.0,13.982,0.056,2783.0,0.106,0.07,14.3,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-11,236709.0,376.0,365.143,5263.0,25.0,22.429,57659.817,91.59,88.945,1282.011,6.09,5.463,,,,1249.0,304.243,,,627.436,152.837,7023.0,1250855.0,304.695,1.711,5542.0,1.35,0.071,14.0,people tested,102207.0,61241.0,41966.0,7576.0,2326.0,2.49,1.49,1.02,567.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-11,35772.0,850.0,775.286,253.0,4.0,4.0,3158.225,75.044,68.448,22.337,0.353,0.353,,,,,,,,,,19710.0,2069418.0,182.704,1.74,18487.0,1.632,0.042,23.8,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-11,32175.0,103.0,113.714,218.0,1.0,1.429,36733.687,117.593,129.826,248.887,1.142,1.631,,32.0,36.534,140.0,159.836,,,62.0,70.784,24780.0,1711970.0,1954.529,28.291,31646.0,36.13,0.004,273.8,tests performed,32837.0,22813.0,10024.0,,1096.0,3.75,2.6,1.14,1251.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-11,1064952.0,9537.0,7371.429,17772.0,130.0,135.143,99444.746,890.561,688.341,1659.541,12.139,12.62,,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,58504.0,,,5.463,53662.0,5.011,0.137,7.3,tests performed,399896.0,271079.0,128817.0,15014.0,12099.0,3.73,2.53,1.2,1130.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-11,24026.0,136.0,114.857,686.0,0.0,1.143,268.263,1.519,1.282,7.66,0.0,0.013,,,,,,,,,,413.0,,,0.005,486.0,0.005,0.244,4.1,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-11,204052.0,478.0,433.143,2270.0,14.0,12.143,35228.738,82.525,74.78,391.906,2.417,2.096,,97.0,16.747,529.0,91.33,,,380.089,65.621,24920.0,14342582.0,2476.188,4.302,101514.0,17.526,0.004,232.0,tests performed,355593.0,203308.0,152285.0,8196.0,9413.0,6.14,3.51,2.63,1625.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-11,5966.0,4.0,4.286,63.0,0.0,0.0,6038.449,4.049,4.338,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-11,121.0,0.0,0.0,,,0.0,1680.766,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-11,226714.0,1242.0,1109.429,2904.0,21.0,22.429,20899.337,114.492,102.271,267.701,1.936,2.068,,,,,,,,,,6086.0,1107257.0,102.071,0.561,7150.0,0.659,0.187,5.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-11,262213.0,2137.0,1267.714,15174.0,58.0,29.429,14862.104,121.124,71.853,860.055,3.287,1.668,,,,,,,,,,4025.0,861195.0,48.812,0.228,3577.0,0.203,0.298,3.4,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-11,171993.0,603.0,562.286,9857.0,53.0,49.286,1680.696,5.892,5.495,96.321,0.518,0.482,,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-11,56653.0,0.0,118.857,1719.0,10.0,9.429,8734.389,0.0,18.325,265.024,1.542,1.454,,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-11,5663.0,5.0,18.429,87.0,0.0,0.143,4036.394,3.564,13.135,62.011,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-11,2429.0,11.0,17.143,7.0,0.0,0.0,684.915,3.102,4.834,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-11,50280.0,675.0,563.714,480.0,3.0,5.286,37903.145,508.843,424.951,361.844,2.262,3.985,,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,5754.0,827150.0,623.54,4.338,4904.0,3.697,0.115,8.7,tests performed,58261.0,39147.0,19114.0,57.0,2180.0,4.39,2.95,1.44,1643.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-11,16396.0,55.0,50.143,619.0,3.0,4.0,14132.485,47.407,43.22,533.545,2.586,3.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-11,144862.0,613.0,672.143,2171.0,4.0,6.429,1260.069,5.332,5.847,18.884,0.035,0.056,,,,,,,,,,6677.0,2004312.0,17.434,0.058,5966.0,0.052,0.112,8.9,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
,,Europe,2021-02-11,32034508.0,153785.0,143116.857,757896.0,4688.0,4533.0,42787.98,205.408,191.159,1012.31,6.262,6.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-11,20820424.0,111235.0,100283.143,507442.0,3226.0,3045.857,,,,,,,,,,,,,,,,,,,,,,,,,18574849.0,12429192.0,5685453.0,210504.0,512211.0,4.17,2.79,1.28,1151.0,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,33.33,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-11,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,270.0,27429.0,30.598,0.301,131.0,0.146,0.001,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-11,49165.0,358.0,381.714,708.0,5.0,2.857,8873.399,64.613,68.893,127.781,0.902,0.516,,20.0,3.61,126.0,22.741,,,,,20021.0,3020575.0,545.159,3.613,16397.0,2.959,0.023,43.8,tests performed,233775.0,178005.0,55770.0,6348.0,8629.0,4.22,3.21,1.01,1557.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-11,3465964.0,21076.0,22270.429,80951.0,360.0,458.571,53099.089,322.887,341.186,1240.181,5.515,7.025,,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,221692.0,,,3.396,322241.0,4.937,0.063,15.9,people tested,2356862.0,1990860.0,366002.0,140036.0,91354.0,3.47,2.93,0.54,1347.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-11,12171.0,0.0,148.857,71.0,0.0,0.143,5468.323,0.0,66.88,31.9,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-11,4302.0,0.0,16.857,135.0,0.0,0.429,1780.14,0.0,6.975,55.862,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-11,264158.0,557.0,525.429,3321.0,10.0,11.571,66218.704,139.628,131.714,832.503,2.507,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
