iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BGD,Asia,Bangladesh,2021-03-04,548549.0,619.0,513.571,8435.0,7.0,7.286,3330.81,3.759,3.118,51.218,0.043,0.044,1.16,,,,,,,,,13411.0,4041098.0,24.538,0.081,13765.0,0.084,0.03,33.6,tests performed,3341505.0,3341505.0,,125752.0,121493.0,2.03,2.03,,738.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-04,3186.0,23.0,33.857,37.0,0.0,0.714,11086.714,80.036,117.817,128.753,0.0,2.486,1.09,,,,,,,,,,,,,,,,,,38615.0,38615.0,,1866.0,3153.0,13.44,13.44,,10972.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-04,291621.0,1174.0,1246.143,2011.0,9.0,9.0,30861.583,124.242,131.876,212.82,0.952,0.952,0.91,,,,,,,,,,4908397.0,519.444,,15570.0,1.648,0.083,12.1,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-04,780251.0,2643.0,2338.0,22196.0,27.0,27.143,67323.283,228.049,201.732,1915.163,2.33,2.342,0.98,407.0,35.118,1895.0,163.508,,,1054.11,90.953,36717.0,9468829.0,817.01,3.168,40804.0,3.521,0.067,14.9,tests performed,845113.0,524775.0,320338.0,10306.0,14958.0,7.29,4.53,2.76,1291.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-04,12329.0,1.0,7.0,314.0,-1.0,-0.143,31006.914,2.515,17.605,789.697,-2.515,-0.359,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-04,6071.0,0.0,91.0,75.0,0.0,0.714,500.775,0.0,7.506,6.186,0.0,0.059,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21387.0,13659.0,7046.0,,616.0,34.34,21.93,11.31,9892.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-04,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.67,,,,,,,,,2610.0,528646.0,685.119,3.383,1967.0,2.549,0.0,13755.2,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-04,252360.0,969.0,791.143,11761.0,27.0,26.286,21619.067,83.012,67.775,1007.536,2.313,2.252,0.84,,,,,,,,,4698.0,715107.0,61.261,0.402,6588.0,0.564,0.147,6.8,tests performed,19865.0,10325.0,9540.0,378.0,474.0,0.17,0.09,0.08,41.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-04,134892.0,910.0,626.0,5200.0,26.0,19.714,41115.394,277.37,190.806,1584.972,7.925,6.009,1.13,,,,,,,,,2696.0,661206.0,201.537,0.822,2755.0,0.84,0.178,5.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-04,31746.0,1019.0,482.143,359.0,27.0,7.0,13499.601,433.317,205.025,152.66,11.481,2.977,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-04,10793732.0,75102.0,57610.143,260970.0,1699.0,1353.143,50779.836,353.322,271.031,1227.751,7.993,6.366,1.03,,,,,,,,,,,,,,,,,,9277322.0,7114219.0,2163103.0,436295.0,246521.0,4.36,3.35,1.02,1160.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-04,188.0,1.0,0.429,3.0,0.0,0.0,429.731,2.286,0.98,6.857,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-04,255381.0,2198.0,1633.571,10506.0,93.0,61.0,36753.691,316.33,235.099,1511.993,13.384,8.779,1.33,380.0,54.688,4674.0,672.668,,,,,8429.0,1662699.0,239.291,1.213,10902.0,1.569,0.136,7.4,tests performed,248169.0,206296.0,41873.0,4397.0,11387.0,3.57,2.97,0.6,1639.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-04,12103.0,32.0,27.0,143.0,0.0,0.143,579.0,1.531,1.292,6.841,0.0,0.007,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-04,2268.0,28.0,23.143,3.0,0.0,0.0,190.736,2.355,1.946,0.252,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-04,932.0,23.0,27.286,,,0.0,55.745,1.376,1.632,,,0.0,1.25,,,,,,,,,,,,,,,,,,40910.0,40910.0,,7699.0,4354.0,0.24,0.24,,260.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-04,35714.0,0.0,0.0,551.0,0.0,0.0,1345.37,0.0,0.0,20.757,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-04,883815.0,2980.0,2902.857,22152.0,47.0,40.571,23417.183,78.957,76.913,586.93,1.245,1.075,0.95,559.0,14.811,2139.0,56.674,,,,,,,,,,,,,,2091700.0,1537273.0,554427.0,73462.0,62734.0,5.54,4.07,1.47,1662.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-04,15621.0,63.0,60.0,152.0,2.0,1.0,28095.93,113.312,107.916,273.387,3.597,1.799,1.01,,,,,,,,,461.0,,,0.829,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24008.0,12710.0,7758.0,638.0,506.0,36.53,19.34,11.8,7699.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-04,5018.0,14.0,2.0,63.0,0.0,0.0,1038.974,2.899,0.414,13.044,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-04,4089.0,33.0,22.143,140.0,0.0,0.429,248.937,2.009,1.348,8.523,0.0,0.026,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-04,840119.0,4567.0,3967.857,20838.0,134.0,75.429,43947.992,238.907,207.565,1090.07,7.01,3.946,1.03,,,,,,,,,53311.0,9366844.0,489.995,2.789,47081.0,2.463,0.079,12.7,tests performed,3960845.0,3749492.0,211353.0,289233.0,110058.0,20.72,19.61,1.11,5757.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-04,101055.0,18.0,29.143,4837.0,1.0,0.429,70.21,0.013,0.02,3.361,0.001,0.0,0.95,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-04,2266211.0,3565.0,3569.429,60189.0,107.0,113.286,44537.786,70.063,70.15,1182.893,2.103,2.226,0.81,,,,,,,,,31431.0,11422582.0,224.488,0.618,39964.0,0.785,0.099,10.1,tests performed,191480.0,191480.0,,21861.0,20137.0,0.38,0.38,,396.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-04,3580.0,0.0,4.0,144.0,0.0,0.0,4116.859,0.0,4.6,165.594,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-04,9179.0,359.0,51.286,131.0,3.0,0.429,1663.437,65.059,9.294,23.74,0.544,0.078,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-04,206293.0,403.0,339.857,2829.0,5.0,4.714,40496.345,79.111,66.716,555.347,0.982,0.925,0.97,,,,,,,,,3974.0,571802.0,112.248,0.78,3086.0,0.606,0.094,10.6,people tested,149812.0,103695.0,46117.0,,6947.0,2.94,2.04,0.91,1364.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-04,33976.0,691.0,240.143,196.0,2.0,1.143,1288.03,26.196,9.104,7.43,0.076,0.043,0.95,,,,,,,,,3108.0,420582.0,15.944,0.118,2682.0,0.102,0.038,26.2,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-04,244872.0,667.0,468.571,5564.0,9.0,10.714,59648.237,162.474,114.139,1355.332,2.192,2.61,0.94,,,762.0,185.615,,,469.386,114.337,5810.0,1344652.0,327.543,1.415,5743.0,1.399,0.075,13.3,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-04,53308.0,807.0,820.286,336.0,3.0,3.429,4706.437,71.248,72.421,29.665,0.265,0.303,1.02,,,,,,,,,18113.0,2392132.0,211.196,1.599,18407.0,1.625,0.044,22.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-04,36004.0,384.0,299.286,232.0,0.0,0.143,41105.196,438.407,341.69,264.871,0.0,0.163,1.36,14.0,15.984,88.0,100.468,4.932,5.631,42.414,48.423,45231.0,2300160.0,2626.056,51.64,35279.0,40.277,0.006,170.7,tests performed,76176.0,53617.0,22559.0,,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-04,1284288.0,15230.0,12302.857,21128.0,187.0,184.714,119926.245,1422.171,1148.835,1972.923,17.462,17.249,1.07,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,36832.0,,,3.439,80815.0,7.546,0.146,6.8,tests performed,735131.0,483972.0,251159.0,28890.0,18225.0,6.86,4.52,2.35,1702.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-04,26340.0,93.0,170.857,711.0,0.0,1.571,294.1,1.038,1.908,7.939,0.0,0.018,1.09,,,,,,,,,439.0,,,0.005,410.0,0.005,0.248,4.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-04,214007.0,521.0,519.571,2375.0,4.0,3.286,36947.427,89.949,89.702,410.034,0.691,0.567,0.99,41.0,7.078,231.0,39.881,,,189.003,32.631,35555.0,16764352.0,2894.296,6.138,128012.0,22.101,0.004,247.7,tests performed,653450.0,466430.0,187020.0,17869.0,18058.0,11.28,8.05,3.23,3118.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-04,6110.0,8.0,7.143,63.0,0.0,0.0,6184.198,8.097,7.23,63.765,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-04,144.0,0.0,0.286,,,0.0,2000.25,0.0,3.969,,,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-04,241392.0,619.0,537.571,3139.0,9.0,9.143,22252.409,57.062,49.555,289.365,0.83,0.843,0.75,,,,,,,,,6597.0,1203441.0,110.938,0.608,4469.0,0.412,0.147,6.8,samples tested,161827.0,161827.0,,1177.0,19347.0,1.49,1.49,,1783.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-04,289735.0,263.0,1223.714,15959.0,38.0,41.429,16422.038,14.907,69.36,904.548,2.154,2.348,0.99,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,42114.0,35886.0,6228.0,,3183.0,0.24,0.2,0.04,180.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-04,184755.0,587.0,587.857,10871.0,49.0,47.143,1805.405,5.736,5.744,106.23,0.479,0.461,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-04,60800.0,309.0,223.571,1887.0,9.0,7.857,9373.746,47.64,34.469,290.925,1.388,1.211,1.14,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,2114.0,0.25,0.25,,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-04,6210.0,0.0,51.143,93.0,0.0,0.286,4426.277,0.0,36.453,66.287,0.0,0.204,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-04,2913.0,21.0,12.429,7.0,0.0,0.0,821.39,5.921,3.505,1.974,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-04,70610.0,1417.0,1283.286,623.0,8.0,8.0,53228.74,1068.193,967.394,469.643,6.031,6.031,1.23,44.0,33.169,563.0,424.413,27.949,21.069,411.244,310.013,4900.0,939581.0,708.295,3.694,6340.0,4.779,0.18,5.6,tests performed,116276.0,81209.0,35067.0,3467.0,3499.0,8.77,6.12,2.64,2638.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-04,17129.0,26.0,26.143,654.0,2.0,0.571,14764.292,22.411,22.534,563.713,1.724,0.493,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-04,162954.0,980.0,977.429,2394.0,3.0,10.429,1417.44,8.524,8.502,20.824,0.026,0.091,1.06,,,,,,,,,6551.0,2134587.0,18.568,0.057,6248.0,0.054,0.143,7.0,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-04,34852852.0,175445.0,135739.143,828647.0,3341.0,3154.286,46552.397,234.339,181.305,1106.811,4.463,4.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-04,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.171,304.761,224.984,1248.668,5.192,4.921,,,,,,,,,,,,,,,,,,,36131754.0,23422220.0,11526511.0,806270.0,881998.0,8.12,5.26,2.59,1982.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041.0,4211.0,2830.0,454.0,47.0,14.41,8.62,5.79,962.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1732.0,,,31.0,49.73,49.73,,8900.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-03-04,63.0,0.0,0.857,2.0,0.0,0.0,70.278,0.0,0.956,2.231,0.0,0.0,,,,,,,,,,115.0,30607.0,34.143,0.128,199.0,0.222,0.002,463.9,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-04,60200.0,758.0,644.714,764.0,5.0,3.429,10865.018,136.805,116.359,137.888,0.902,0.619,1.12,38.0,6.858,210.0,37.901,,,,,2046.0,3318810.0,598.986,0.369,14475.0,2.612,0.037,26.9,tests performed,487619.0,404436.0,83183.0,14539.0,15740.0,8.8,7.3,1.5,2841.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
