iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-13,29117.0,5.0,11.857,909.0,0.0,0.0,1141.848,0.196,0.465,35.647,0.0,0.0,1.35,,,,,,,,,49049.0,14789896.0,579.999,1.923,39180.0,1.536,0.0,3386.1,tests performed,159294.0,159294.0,,24191.0,11765.0,0.62,0.62,,461.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-13,491065.0,3023.0,2599.143,8856.0,25.0,23.143,54524.005,335.65,288.588,983.301,2.776,2.57,1.17,317.0,35.197,1155.0,128.242,,,,,219654.0,17548957.0,1948.499,24.389,240691.0,26.724,,,tests performed,981056.0,713955.0,267101.0,47542.0,27259.0,10.89,7.93,2.97,3027.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-13,239692.0,733.0,475.286,3276.0,8.0,5.429,23640.188,72.294,46.876,323.103,0.789,0.535,1.54,,,,,,,,,,,,,,,,,,450316.0,450316.0,,6428.0,10844.0,4.44,4.44,,1070.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-13,8658.0,0.0,8.286,185.0,0.0,0.571,22016.641,0.0,21.07,470.441,0.0,1.453,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-13,130404.0,579.0,611.143,481.0,1.0,1.714,76636.873,340.271,359.161,282.678,0.588,1.007,1.02,,,,,,,,,14715.0,3259914.0,1915.813,8.648,15502.0,9.11,0.039,25.5,units unclear,534625.0,322508.0,212117.0,12281.0,4015.0,31.42,18.95,12.47,2360.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-13,556236.0,1014.0,930.286,8527.0,12.0,10.857,3377.485,6.157,5.649,51.776,0.073,0.066,1.49,,,,,,,,,18058.0,4213099.0,25.582,0.11,15815.0,0.096,0.051,19.7,tests performed,4218127.0,4218127.0,,125752.0,90994.0,2.56,2.56,,553.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-13,3404.0,13.0,20.0,37.0,0.0,0.0,11845.315,45.238,69.596,128.753,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,50703.0,50703.0,,440.0,609.0,17.64,17.64,,2119.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-13,301328.0,1182.0,985.143,2087.0,9.0,8.286,31888.852,125.088,104.255,220.862,0.952,0.877,0.86,,,,,,,,,19523.0,5063251.0,535.832,2.066,13107.0,1.387,0.075,13.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-13,805321.0,3598.0,2787.429,22421.0,24.0,25.857,69486.426,310.45,240.511,1934.577,2.071,2.231,1.1,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.876,0.063,15.9,tests performed,1134092.0,755160.0,378932.0,21464.0,20485.0,9.79,6.52,3.27,1768.0,63.89,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-13,12370.0,0.0,5.0,316.0,0.0,0.143,31110.027,0.0,12.575,794.727,0.0,0.359,0.8,,,,,,,,,,,,,,,,,,7444.0,7444.0,,2511.0,921.0,1.87,1.87,,2316.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-13,6501.0,0.0,61.429,81.0,0.0,0.857,536.245,0.0,5.067,6.681,0.0,0.071,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727.0,17395.0,10332.0,,541.0,44.52,27.93,16.59,8688.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-13,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.52,,,,,,,,,1688.0,554773.0,718.979,2.188,2244.0,2.908,0.0,15692.3,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-13,259004.0,680.0,722.0,11944.0,14.0,19.571,22188.243,58.254,61.852,1023.213,1.199,1.677,0.88,,,,,,,,,6015.0,774763.0,66.372,0.515,5185.0,0.444,0.14,7.2,tests performed,137787.0,127836.0,9951.0,637.0,4515.0,1.18,1.1,0.09,387.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-13,142160.0,0.0,949.571,5446.0,0.0,31.143,43330.697,0.0,289.432,1659.953,0.0,9.492,1.19,,,,,,,,,4625.0,702920.0,214.252,1.41,3520.0,1.073,0.247,4.0,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-13,34098.0,0.0,336.0,424.0,0.0,9.286,14499.761,0.0,142.88,180.301,0.0,3.949,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-13,11439558.0,76178.0,71531.714,277102.0,1997.0,1825.286,53818.168,358.385,336.526,1303.645,9.395,8.587,1.11,,,,,,,,,,,,,,,,,,11362190.0,8512960.0,2849230.0,212660.0,164909.0,5.35,4.0,1.34,776.0,64.35,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-13,192.0,0.0,0.429,3.0,0.0,0.0,438.874,0.0,0.98,6.857,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-13,277878.0,2019.0,2581.0,11234.0,38.0,91.571,39991.394,290.569,371.45,1616.765,5.469,13.179,1.37,452.0,65.051,5629.0,810.109,,,,,2969.0,1809772.0,260.457,0.427,13642.0,1.963,0.19,5.3,tests performed,337904.0,280137.0,57767.0,1244.0,7255.0,4.86,4.03,0.83,1044.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-13,12350.0,45.0,28.143,144.0,0.0,0.143,590.816,2.153,1.346,6.889,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-13,2441.0,21.0,20.286,3.0,0.0,0.0,205.285,1.766,1.706,0.252,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-13,1305.0,41.0,45.429,1.0,0.0,0.143,78.055,2.452,2.717,0.06,0.0,0.009,1.36,,,,,,,,,,,,,,,,,,161818.0,161818.0,,14227.0,13567.0,0.97,0.97,,811.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-13,40622.0,0.0,701.143,601.0,0.0,7.143,1530.257,0.0,26.413,22.64,0.0,0.269,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-13,911884.0,3030.0,3190.429,22426.0,29.0,30.571,24160.887,80.282,84.532,594.19,0.768,0.81,1.0,549.0,14.546,2046.0,54.21,,,,,113863.0,25542543.0,676.764,3.017,104179.0,2.76,0.03,33.9,tests performed,2934007.0,2340676.0,593331.0,103843.0,86341.0,7.77,6.2,1.57,2288.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-13,16035.0,49.0,44.429,156.0,1.0,0.571,28840.551,88.131,79.909,280.582,1.799,1.028,1.01,,,,,,,,,777.0,,,1.398,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-13,5023.0,0.0,0.714,63.0,0.0,0.0,1040.009,0.0,0.148,13.044,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-13,4288.0,14.0,18.143,153.0,1.0,1.857,261.052,0.852,1.105,9.315,0.061,0.113,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-13,885379.0,5894.0,4985.143,21574.0,123.0,80.857,46315.616,308.325,260.781,1128.571,6.434,4.23,1.1,,,,,,,,,62746.0,9916911.0,518.77,3.282,54124.0,2.831,0.09,11.1,tests performed,6581943.0,4804999.0,1776944.0,46808.0,279089.0,34.43,25.14,9.3,14600.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-13,101349.0,57.0,36.0,4839.0,0.0,0.143,70.414,0.04,0.025,3.362,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-13,2299082.0,4465.0,3691.0,61046.0,96.0,90.571,45183.799,87.751,72.539,1199.735,1.887,1.78,0.92,,,,,,,,,50669.0,11833612.0,232.566,0.996,36571.0,0.719,0.106,9.4,tests performed,693490.0,670041.0,23449.0,104282.0,64806.0,1.36,1.32,0.05,1274.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-13,3626.0,8.0,4.286,146.0,0.0,0.0,4169.757,9.2,4.928,167.894,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-13,9329.0,0.0,21.429,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-13,209093.0,0.0,350.429,2862.0,0.0,4.143,41045.999,0.0,68.791,561.825,0.0,0.813,0.95,,,,,,,,,2159.0,604040.0,118.576,0.424,2735.0,0.537,0.095,10.5,people tested,241724.0,187826.0,53898.0,,8659.0,4.75,3.69,1.06,1700.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-13,37304.0,480.0,338.429,211.0,0.0,1.571,1414.194,18.197,12.83,7.999,0.0,0.06,1.26,,,,,,,,,3092.0,448597.0,17.006,0.117,2774.0,0.105,0.141,7.1,samples tested,8802.0,8802.0,,4439.0,1140.0,0.03,0.03,,43.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-13,250484.0,823.0,623.429,5670.0,23.0,12.143,61015.261,200.474,151.861,1381.152,5.603,2.958,1.37,,,767.0,186.833,,,524.012,127.644,6053.0,1416328.0,345.003,1.474,6064.0,1.477,0.095,10.5,people tested,265223.0,202167.0,63056.0,,7451.0,6.46,4.92,1.54,1815.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-13,60558.0,639.0,817.571,366.0,1.0,3.143,5346.522,56.416,72.181,32.313,0.088,0.277,1.01,,,,,,,,,17541.0,2594515.0,229.064,1.549,18571.0,1.64,0.045,22.1,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-13,39277.0,398.0,386.0,238.0,0.0,0.857,44841.928,454.39,440.69,271.721,0.0,0.979,1.35,,,,,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.069,49.294,43255.0,49.384,0.008,121.5,tests performed,99275.0,70534.0,28741.0,,2567.0,11.33,8.05,3.28,2931.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-13,1392108.0,15110.0,11420.571,23083.0,218.0,217.857,129994.429,1410.965,1066.448,2155.48,20.357,20.343,1.09,1796.0,167.71,8314.0,776.358,2761.88,257.903,13540.02,1264.361,125808.0,,,11.748,117939.0,11.013,0.094,10.6,tests performed,1068683.0,770507.0,298176.0,16409.0,34334.0,9.98,7.19,2.78,3206.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-13,26938.0,92.0,67.0,717.0,5.0,0.714,300.777,1.027,0.748,8.006,0.056,0.008,1.03,,,,,,,,,236.0,,,0.003,269.0,0.003,0.261,3.8,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-13,220609.0,613.0,799.143,2391.0,3.0,1.857,38087.236,105.832,137.969,412.796,0.518,0.321,1.25,37.0,6.388,224.0,38.673,,,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,824066.0,580539.0,243527.0,566.0,13757.0,14.23,10.02,4.2,2375.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-13,6252.0,16.0,16.857,63.0,0.0,0.0,6327.922,16.194,17.062,63.765,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-13,156.0,0.0,1.714,,,0.0,2166.938,0.0,23.813,,,0.0,0.18,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-13,245616.0,164.0,422.286,3213.0,0.0,7.286,22641.793,15.118,38.928,296.186,0.0,0.672,0.85,,,,,,,,,3407.0,1236163.0,113.954,0.314,2912.0,0.268,0.175,5.7,samples tested,606006.0,606006.0,,58915.0,54041.0,5.59,5.59,,4982.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-13,300666.0,1450.0,1103.286,16215.0,22.0,27.857,17041.602,82.185,62.534,919.058,1.247,1.579,0.98,,,,,,,,,5611.0,993756.0,56.326,0.318,3608.0,0.204,0.292,3.4,people tested,125450.0,119222.0,6228.0,2274.0,7599.0,0.71,0.68,0.04,431.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-13,190280.0,641.0,622.571,11256.0,42.0,43.143,1859.394,6.264,6.084,109.992,0.41,0.422,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-13,62086.0,139.0,183.714,1945.0,5.0,7.286,9572.013,21.43,28.324,299.867,0.771,1.123,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-13,6562.0,106.0,33.286,98.0,0.0,0.286,4677.17,75.553,23.725,69.851,0.0,0.204,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-13,3038.0,0.0,13.429,7.0,0.0,0.0,856.637,0.0,3.787,1.974,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-13,83872.0,1586.0,1455.429,710.0,15.0,9.429,63226.185,1195.592,1097.162,535.227,11.308,7.108,1.22,54.0,40.707,641.0,483.212,39.927,30.098,544.999,410.843,7237.0,1019342.0,768.422,5.456,7293.0,5.498,0.202,4.9,tests performed,180400.0,127829.0,52571.0,6518.0,5779.0,13.6,9.64,3.96,4356.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-13,17234.0,9.0,8.714,661.0,2.0,0.429,14854.796,7.758,7.511,569.747,1.724,0.369,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-13,174054.0,1483.0,1289.286,2540.0,30.0,17.143,1513.992,12.9,11.215,22.094,0.261,0.149,1.25,,,,,,,,,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.169,5.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-13,36320510.0,183640.0,162431.143,855941.0,2627.0,3008.0,48512.725,245.285,216.957,1143.267,3.509,4.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-13,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.648,3.769,4.739,,,,,,,,,,,,,,,,,,,48902337.0,34127550.0,14774787.0,323173.0,1154405.0,10.99,7.67,3.32,2595.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832.0,4901.0,3931.0,362.0,181.0,18.07,10.03,8.04,3704.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-13,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-13,66006.0,691.0,636.286,786.0,0.0,2.714,11912.896,124.713,114.838,141.859,0.0,0.49,1.12,38.0,6.858,239.0,43.135,,,,,17199.0,3572312.0,644.738,3.104,19207.0,3.467,0.033,30.2,tests performed,674128.0,587848.0,86280.0,22839.0,15525.0,12.17,10.61,1.56,2802.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
