iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-18,24318484.0,66719.0,64693.0,389559.0,886.0,837.0,5241.225,14.38,13.943,83.959,0.191,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-18,28918.0,6.0,4.429,909.0,0.0,0.0,1134.045,0.235,0.174,35.647,0.0,0.0,0.74,,,,,,,,,60489.0,13638907.0,534.862,2.372,53860.0,2.112,0.0,8767.7,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-18,439841.0,1967.0,1528.857,8312.0,22.0,24.857,48836.494,218.4,169.752,922.899,2.443,2.76,1.05,285.0,31.644,1275.0,141.566,,,,,139545.0,11763032.0,1306.075,15.494,207123.0,22.997,,,tests performed,418055.0,253854.0,160094.0,15069.0,12596.0,4.64,2.82,1.78,1399.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-18,232636.0,145.0,141.0,3190.0,3.0,2.857,22944.273,14.301,13.906,314.621,0.296,0.282,0.93,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-18,8403.0,20.0,13.143,179.0,0.0,0.143,21368.195,50.858,33.421,455.183,0.0,0.363,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-18,115705.0,648.0,755.571,414.0,4.0,3.0,67998.446,380.822,444.04,243.303,2.351,1.763,1.18,,,,,,,,,13404.0,2900004.0,1704.298,7.877,13536.0,7.955,0.057,17.4,units unclear,257580.0,257580.0,,4590.0,5426.0,15.14,15.14,,3189.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-18,542268.0,391.0,391.0,8329.0,15.0,11.571,3292.671,2.374,2.374,50.574,0.091,0.07,1.0,,,,,,,,,12900.0,3845187.0,23.348,0.078,14158.0,0.086,0.026,39.2,tests performed,1586368.0,1586368.0,,226755.0,178371.0,0.96,0.96,,1083.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-18,2647.0,190.0,106.143,29.0,1.0,1.286,9211.089,661.166,369.358,100.915,3.48,4.474,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-18,273659.0,1386.0,1444.0,1885.0,9.0,9.286,28960.705,146.677,152.815,199.485,0.952,0.983,0.95,,,,,,,,,,4690812.0,496.418,,15863.0,1.679,0.092,10.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-18,746302.0,2420.0,1886.0,21821.0,28.0,38.571,64394.023,208.808,162.732,1882.806,2.416,3.328,0.96,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.889,2.754,42061.0,3.629,0.05,20.0,tests performed,587471.0,373160.0,214311.0,5471.0,14473.0,5.07,3.22,1.85,1249.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-18,12207.0,12.0,13.286,314.0,0.0,0.143,30700.089,30.179,33.413,789.697,0.0,0.359,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-18,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,8400.0,1600.0,,494.0,21.12,13.49,2.57,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-18,866.0,0.0,0.714,1.0,0.0,0.0,1122.326,0.0,0.926,1.296,0.0,0.0,0.82,,,,,,,,,1098.0,498861.0,646.518,1.423,1671.0,2.166,0.0,3895.1,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-18,239524.0,1029.0,810.0,11353.0,50.0,44.143,20519.438,88.152,69.391,972.584,4.283,3.782,0.74,,,,,,,,,4697.0,638369.0,54.688,0.402,5659.0,0.485,0.225,4.4,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-18,127135.0,354.0,287.429,4962.0,13.0,13.429,38751.042,107.9,87.609,1512.429,3.962,4.093,1.08,,,,,,,,,2451.0,631187.0,192.387,0.747,2248.0,0.685,0.121,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-18,26524.0,722.0,228.286,254.0,28.0,7.429,11279.009,307.022,97.076,108.01,11.907,3.159,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-18,10030626.0,51879.0,45245.286,243457.0,1367.0,1036.571,47189.753,244.068,212.859,1145.36,6.431,4.877,1.01,,,,,,,,,,,,,,,,,,5883539.0,5326007.0,557532.0,273602.0,251887.0,2.77,2.51,0.26,1185.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-18,185.0,0.0,0.286,3.0,0.0,0.0,422.874,0.0,0.653,6.857,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-18,234428.0,1086.0,912.0,9786.0,42.0,32.143,33738.196,156.294,131.252,1408.373,6.045,4.626,1.22,281.0,40.441,3133.0,450.892,,,,,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,85920.0,61813.0,24107.0,4582.0,2822.0,1.24,0.89,0.35,406.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-18,11703.0,31.0,39.571,139.0,1.0,0.714,559.864,1.483,1.893,6.65,0.048,0.034,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-18,1928.0,33.0,22.429,3.0,0.0,0.0,162.142,2.775,1.886,0.252,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-18,484.0,1.0,0.714,,,0.0,28.949,0.06,0.043,,,0.0,0.56,,,,,,,,,,,,,,,,,,3236.0,3236.0,,1492.0,249.0,0.02,0.02,,15.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-18,33749.0,1651.0,336.429,523.0,44.0,7.0,1271.347,62.194,12.673,19.702,1.658,0.264,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-18,842590.0,3435.0,2951.143,21509.0,70.0,60.0,22324.903,91.012,78.192,569.893,1.855,1.59,0.84,635.0,16.825,2816.0,74.612,,,,,,,,,,,,,,1329036.0,922234.0,173804.0,22252.0,25007.0,3.52,2.44,0.46,663.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-18,14885.0,37.0,40.571,142.0,1.0,0.571,26772.161,66.548,72.972,255.401,1.799,1.028,0.98,,,,,,,,,588.0,,,1.058,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725.0,9783.0,6942.0,477.0,377.0,25.45,14.89,10.56,5736.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-18,4997.0,0.0,0.143,63.0,0.0,0.0,1034.626,0.0,0.03,13.044,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-18,3751.0,27.0,24.286,132.0,0.0,0.857,228.359,1.644,1.479,8.036,0.0,0.052,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-18,788142.0,3828.0,3405.0,19798.0,139.0,76.571,41228.991,200.249,178.121,1035.666,7.271,4.006,0.92,,,,,,,,,54923.0,8724695.0,456.403,2.873,47988.0,2.51,0.074,13.5,tests performed,2375725.0,2320697.0,55028.0,201846.0,179197.0,12.43,12.14,0.29,9374.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-18,100684.0,18.0,22.429,4833.0,0.0,0.857,69.952,0.013,0.016,3.358,0.0,0.001,0.52,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-18,2212525.0,4824.0,4697.714,58334.0,200.0,193.0,43482.696,94.806,92.324,1146.437,3.931,3.793,0.7,,,,,,,,,34146.0,10812043.0,212.489,0.671,49081.0,0.965,0.119,8.4,tests performed,18.0,18.0,,18.0,18.0,0.0,0.0,,0.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-18,3458.0,45.0,26.0,138.0,3.0,2.286,3976.564,51.748,29.899,158.695,3.45,2.628,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-18,8419.0,0.0,9.286,123.0,0.0,0.143,1525.709,0.0,1.683,22.29,0.0,0.026,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-18,201241.0,353.0,355.0,2756.0,11.0,6.571,39504.613,69.296,69.688,541.017,2.159,1.29,0.93,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-18,31612.0,115.0,155.143,183.0,3.0,1.714,1198.41,4.36,5.881,6.938,0.114,0.065,1.05,,,,,,,,,3538.0,385616.0,14.619,0.134,2873.0,0.109,0.065,15.3,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-18,238866.0,365.0,308.143,5399.0,24.0,19.429,58185.239,88.91,75.06,1315.139,5.846,4.733,0.93,,,1142.0,278.179,,,650.599,158.479,2134.0,1268323.0,308.95,0.52,5359.0,1.305,0.057,17.6,people tested,120603.0,67825.0,52778.0,,2819.0,2.94,1.65,1.29,687.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-18,41688.0,923.0,845.143,282.0,5.0,4.143,3680.534,81.489,74.616,24.897,0.441,0.366,1.05,,,,,,,,,18362.0,2143136.0,189.212,1.621,18819.0,1.661,0.042,24.1,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-18,32935.0,107.0,108.571,228.0,1.0,1.429,37601.367,122.16,123.954,260.304,1.142,1.631,0.88,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,35241.0,1836697.0,2096.928,40.234,29953.0,34.197,0.004,278.1,tests performed,59266.0,44429.0,14837.0,,3232.0,6.77,5.07,1.69,3690.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-18,1123252.0,10930.0,8328.571,18739.0,143.0,138.143,104888.775,1020.639,777.718,1749.84,13.353,12.9,1.14,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,24931.0,,,2.328,55750.0,5.206,0.137,7.3,tests performed,483833.0,301925.0,181908.0,15019.0,13702.0,4.52,2.82,1.7,1279.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-18,24794.0,192.0,109.714,695.0,0.0,1.286,276.838,2.144,1.225,7.76,0.0,0.014,1.03,,,,,,,,,447.0,,,0.005,479.0,0.005,0.225,4.4,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-18,206753.0,468.0,385.857,2320.0,3.0,7.143,35695.054,80.798,66.617,400.538,0.518,1.233,0.81,76.0,13.121,378.0,65.26,,,250.4,43.231,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,436539.0,263743.0,172796.0,14257.0,11466.0,7.54,4.55,2.98,1980.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-18,6008.0,2.0,6.0,63.0,0.0,0.0,6080.959,2.024,6.073,63.765,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-18,134.0,0.0,1.857,,,0.0,1861.344,0.0,25.797,,,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-18,232780.0,1043.0,866.571,3007.0,17.0,14.714,21458.523,96.148,79.884,277.196,1.567,1.356,0.82,,,,,,,,,6175.0,1127561.0,103.943,0.569,5981.0,0.551,0.185,5.4,samples tested,373.0,,,373.0,373.0,0.0,,,34.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-18,269860.0,1641.0,1092.429,15444.0,50.0,38.571,15295.533,93.011,61.918,875.358,2.834,2.186,0.88,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,8190.0,6228.0,1962.0,,151.0,0.05,0.04,0.01,9.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-18,176333.0,656.0,620.0,10201.0,51.0,49.143,1723.106,6.41,6.059,99.683,0.498,0.48,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-18,58546.0,523.0,270.429,1776.0,9.0,8.143,9026.239,80.633,41.693,273.812,1.388,1.255,1.13,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-18,5747.0,53.0,12.0,88.0,1.0,0.143,4096.266,37.777,8.553,62.723,0.713,0.102,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-18,2675.0,48.0,35.143,7.0,0.0,0.0,754.28,13.535,9.909,1.974,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-18,55295.0,995.0,716.429,514.0,4.0,4.857,41683.66,750.072,540.074,387.474,3.015,3.662,1.11,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,2969.0,845455.0,637.339,2.238,4981.0,3.755,0.129,7.8,tests performed,71722.0,48573.0,23149.0,2409.0,1923.0,5.41,3.66,1.75,1450.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-18,16709.0,36.0,44.714,640.0,3.0,3.0,14402.274,31.03,38.541,551.646,2.586,2.586,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-18,150179.0,871.0,759.571,2249.0,12.0,11.143,1306.318,7.576,6.607,19.563,0.104,0.097,1.16,,,,,,,,,6562.0,2046852.0,17.804,0.057,6077.0,0.053,0.112,8.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-18,32926562.0,154514.0,127283.857,784089.0,3887.0,3738.286,43979.483,206.382,170.011,1047.295,5.192,4.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-18,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.119,1179.9,5.99,5.617,,,,,,,,,,,,,,,,,,,23377060.0,14829387.0,7889380.0,263701.0,605248.0,5.25,3.33,1.77,1360.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-18,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,85.0,28283.0,31.55,0.095,164.0,0.183,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-18,52209.0,614.0,434.857,725.0,2.0,2.429,9422.786,110.816,78.484,130.849,0.361,0.438,1.08,20.0,3.61,124.0,22.38,,,,,1433.0,3062833.0,552.786,0.259,11832.0,2.135,0.033,30.2,tests performed,298189.0,229558.0,68631.0,14263.0,9202.0,5.38,4.14,1.24,1661.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-18,3596156.0,22518.0,18598.857,83542.0,271.0,370.143,55093.65,344.979,284.937,1279.876,4.152,5.671,1.0,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,364952.0,,,5.591,317498.0,4.864,0.06,16.7,people tested,3174936.0,2357946.0,816990.0,159963.0,116868.0,4.68,3.48,1.2,1723.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-18,13107.0,0.0,133.714,75.0,0.0,0.571,5888.86,0.0,60.077,33.697,0.0,0.257,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
