iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-04-13,581263.0,2313.0,2622.286,9748.0,42.0,33.0,64538.883,256.817,291.158,1082.341,4.663,3.664,0.91,562.0,62.4,1671.0,185.535,,,,,200841.0,26679075.0,2962.235,22.3,290229.0,32.225,,,tests performed,2197468.0,1552516.0,644952.0,39724.0,51401.0,24.4,17.24,7.16,5707.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-13,289601.0,2457.0,2247.429,3978.0,34.0,33.571,28562.58,242.327,221.658,392.34,3.353,3.311,1.13,,,,,,,,,,,,,,,,,,1177187.0,758289.0,418898.0,100.0,32749.0,11.61,7.48,4.13,3230.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-13,9505.0,45.0,33.571,190.0,0.0,0.143,24170.498,114.432,85.37,483.156,0.0,0.363,1.48,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,150.0,2.54,2.54,,381.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-13,158789.0,1060.0,1139.714,566.0,4.0,3.0,93318.398,622.949,669.796,332.631,2.351,1.763,1.13,,,,,,,,,18706.0,3798472.0,2232.317,10.993,18454.0,10.845,0.062,16.1,units unclear,989363.0,573564.0,415799.0,15381.0,19005.0,58.14,33.71,24.44,11169.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-13,697985.0,6028.0,6619.0,9891.0,69.0,72.429,4238.191,36.602,40.191,60.059,0.419,0.44,1.13,,,,,,,,,34968.0,5037399.0,30.587,0.212,32030.0,0.194,0.212,4.7,tests performed,6172159.0,5649563.0,522596.0,161335.0,90381.0,3.75,3.43,0.32,549.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-13,3740.0,6.0,7.0,44.0,0.0,0.143,13014.535,20.879,24.359,153.112,0.0,0.497,0.82,,,,,,,,,,,,,,,,,,65873.0,65873.0,,6.0,305.0,22.92,22.92,,1061.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-13,337635.0,754.0,1196.714,2373.0,10.0,9.857,35731.139,79.794,126.646,251.129,1.058,1.043,1.01,,,,,,,,,,5563117.0,588.732,,15713.0,1.663,0.078,12.8,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-13,930603.0,3374.0,3704.286,23566.0,63.0,45.571,80296.276,291.123,319.621,2033.372,5.436,3.932,0.93,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,2557404.0,1925956.0,631448.0,29499.0,59377.0,22.07,16.62,5.45,5123.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-13,12513.0,10.0,5.143,318.0,0.0,0.0,31469.666,25.15,12.934,799.757,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,29939.0,29939.0,,1751.0,893.0,7.53,7.53,,2246.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-13,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-13,927.0,6.0,4.429,1.0,0.0,0.0,1201.381,7.776,5.739,1.296,0.0,0.0,1.19,,,,,,,,,1883.0,651942.0,844.909,2.44,2390.0,3.097,0.002,619.7,samples tested,476740.0,476740.0,,1089.0,1011.0,61.78,61.78,,1310.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-13,284183.0,1099.0,1041.857,12496.0,27.0,18.571,24345.266,94.149,89.253,1070.502,2.313,1.591,1.2,,,,,,,,,6447.0,988529.0,84.685,0.552,8817.0,0.755,0.116,8.6,tests performed,465896.0,317701.0,148195.0,18479.0,15425.0,3.99,2.72,1.27,1321.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-13,184698.0,0.0,1027.429,7487.0,0.0,62.143,56296.378,0.0,313.163,2282.055,0.0,18.941,1.05,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,15000.0,,,,263.0,0.46,,,80.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-13,43444.0,0.0,247.714,663.0,0.0,6.714,18474.034,0.0,105.337,281.933,0.0,2.855,1.09,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-13,13599994.0,82186.0,71344.857,358425.0,3808.0,3068.286,63982.084,386.65,335.647,1686.234,17.915,14.435,1.01,,,,,,,,,,,,,,,,,,30801723.0,23602070.0,7199653.0,3368729.0,1135847.0,14.49,11.1,3.39,5344.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-13,219.0,0.0,0.714,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2323.0,2323.0,,340.0,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-13,378059.0,2944.0,3028.571,14746.0,127.0,137.143,54409.152,423.692,435.863,2122.201,18.277,19.737,0.88,758.0,109.089,10521.0,1514.152,,,,,17397.0,2287726.0,329.243,2.504,14045.0,2.021,0.182,5.5,tests performed,590495.0,474072.0,116423.0,10503.0,10123.0,8.5,6.82,1.68,1457.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-13,12989.0,0.0,20.571,153.0,0.0,0.429,621.386,0.0,0.984,7.319,0.0,0.021,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-13,3262.0,108.0,41.714,6.0,0.0,0.0,274.33,9.083,3.508,0.505,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-13,4696.0,181.0,254.429,33.0,3.0,1.571,280.879,10.826,15.218,1.974,0.179,0.094,1.8,,,,,,,,,,,,,,,,,,1446457.0,1170029.0,276428.0,74921.0,71535.0,8.65,7.0,1.65,4279.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-13,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-13,1085905.0,7423.0,8293.0,23370.0,34.0,34.0,28771.673,196.677,219.728,619.201,0.901,0.901,1.33,928.0,24.588,3024.0,80.123,,,,,127329.0,29142269.0,772.141,3.374,123347.0,3.268,0.071,14.1,tests performed,8601331.0,7772264.0,829067.0,270433.0,263245.0,22.79,20.59,2.2,6975.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-13,19231.0,121.0,172.571,187.0,3.0,2.0,34588.876,217.631,310.387,336.338,5.396,3.597,1.35,,,,,,,,,752.0,,,1.353,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59473.0,32969.0,26504.0,1161.0,922.0,90.49,50.17,40.33,14029.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-13,5682.0,191.0,52.714,75.0,1.0,0.286,1176.455,39.546,10.914,15.529,0.207,0.059,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-13,4652.0,11.0,7.0,167.0,0.0,0.143,283.212,0.67,0.426,10.167,0.0,0.009,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-13,1088710.0,5790.0,7275.714,24518.0,35.0,112.0,56952.192,302.884,380.604,1282.576,1.831,5.859,1.05,,,,,,,,,73293.0,11971224.0,626.234,3.834,61972.0,3.242,0.122,8.2,tests performed,12259848.0,7444769.0,4815079.0,220800.0,167778.0,64.13,38.94,25.19,8777.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-13,102103.0,25.0,26.143,4844.0,1.0,0.429,70.938,0.017,0.018,3.365,0.001,0.0,0.94,,,,,,,,,,,,,,,,,,175623000.0,,,3695000.0,4243286.0,12.2,,,2948.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-13,2569314.0,16377.0,14439.714,66482.0,326.0,279.714,50494.661,321.857,283.783,1306.569,6.407,5.497,1.42,,,,,,,,,67946.0,13275768.0,260.908,1.335,58704.0,1.154,0.251,4.0,tests performed,3173583.0,2258826.0,914757.0,82912.0,99130.0,6.24,4.44,1.8,1948.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-13,3796.0,7.0,8.286,146.0,0.0,0.0,4365.25,8.05,9.528,167.894,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-13,10084.0,0.0,0.0,137.0,0.0,0.0,1827.443,0.0,0.0,24.827,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-13,225343.0,2799.0,785.286,3044.0,26.0,6.286,44235.955,549.458,154.156,597.552,5.104,1.234,1.32,,,,,,,,,4612.0,715385.0,140.434,0.905,3753.0,0.737,0.138,7.2,people tested,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-13,45265.0,38.0,58.714,269.0,1.0,1.857,1715.995,1.441,2.226,10.198,0.038,0.07,0.62,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,68843.0,68843.0,,2347.0,2743.0,0.26,0.26,,104.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-13,294874.0,1936.0,1996.429,6358.0,25.0,35.0,71828.197,471.589,486.309,1548.742,6.09,8.526,1.24,,,1511.0,368.064,,,1269.567,309.253,10214.0,1652525.0,402.538,2.488,8934.0,2.176,0.218,4.6,people tested,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-13,88445.0,1060.0,972.143,476.0,9.0,5.143,7808.599,93.585,85.828,42.025,0.795,0.454,1.01,,,,,,,,,21799.0,3235144.0,285.623,1.925,20794.0,1.836,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-13,52652.0,619.0,545.0,274.0,1.0,1.429,60111.954,706.702,622.218,312.821,1.142,1.631,1.13,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,58097.0,4263664.0,4867.758,66.328,52789.0,60.268,0.01,98.4,tests performed,183225.0,130937.0,52288.0,,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-13,1585037.0,3853.0,4256.0,28038.0,120.0,124.143,148010.054,359.791,397.423,2618.176,11.206,11.592,0.78,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,193296.0,,,18.05,169533.0,15.831,0.025,40.0,tests performed,2209859.0,1441609.0,768250.0,53527.0,48495.0,20.64,13.46,7.17,4528.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-13,28665.0,123.0,41.143,745.0,0.0,0.0,320.06,1.373,0.459,8.318,0.0,0.0,0.83,,,,,,,,,197.0,,,0.002,182.0,0.002,0.231,4.3,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-13,239561.0,563.0,650.286,2447.0,3.0,2.0,41359.22,97.2,112.269,422.464,0.518,0.345,1.0,39.0,6.733,211.0,36.428,,,221.83,38.298,174757.0,23082067.0,3985.024,30.171,158631.0,27.387,0.004,256.6,tests performed,1438148.0,976942.0,461206.0,104715.0,34231.0,24.83,16.87,7.96,5910.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-13,10077.0,102.0,138.0,102.0,2.0,2.429,10199.372,103.239,139.676,103.239,2.024,2.458,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-13,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.11,,,,,,,,,,,,,,,,,,18112.0,17775.0,337.0,,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-13,258637.0,598.0,576.286,3397.0,5.0,6.0,23842.117,55.126,53.124,313.148,0.461,0.553,1.2,,,,,,,,,1080.0,1320163.0,121.698,0.1,2627.0,0.242,0.139,7.2,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-13,347589.0,519.0,1412.429,17351.0,53.0,49.571,19701.174,29.417,80.056,983.446,3.004,2.81,1.01,,,,,,,,,5376.0,1138846.0,64.549,0.305,4352.0,0.247,0.366,2.7,people tested,457460.0,274160.0,183300.0,21690.0,23197.0,2.59,1.55,1.04,1315.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-13,212130.0,823.0,802.857,12526.0,39.0,39.0,2072.91,8.042,7.845,122.403,0.381,0.381,1.09,,,,,,,,,,,,,,,,,,,148987.0,,,,,0.15,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-13,66816.0,327.0,189.286,2057.0,3.0,3.857,10301.253,50.415,29.183,317.135,0.463,0.595,0.04,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,310793.0,200000.0,,46634.0,22304.0,4.79,3.08,,3439.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-13,7219.0,0.0,22.857,106.0,0.0,0.286,5145.458,0.0,16.292,75.553,0.0,0.204,0.84,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-13,3469.0,3.0,15.143,10.0,0.0,0.0,978.168,0.846,4.27,2.82,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-13,115080.0,637.0,628.571,1049.0,12.0,12.143,86752.067,480.197,473.843,790.78,9.046,9.154,0.76,71.0,53.523,736.0,554.827,,,492.096,370.962,5598.0,1204118.0,907.714,4.22,4793.0,3.613,0.139,7.2,tests performed,336062.0,260797.0,75265.0,1628.0,5292.0,25.33,19.66,5.67,3989.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-13,18402.0,9.0,149.143,669.0,0.0,0.0,15861.551,7.758,128.553,576.643,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,20262.0,20262.0,,,3377.0,1.75,1.75,,2911.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-13,232512.0,1568.0,1875.857,3230.0,22.0,29.286,2022.484,13.639,16.317,28.096,0.191,0.255,0.98,,,,,,,,,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,,,,,,,,,,25.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-13,42215096.0,193193.0,186839.143,960665.0,4061.0,3812.143,56386.029,258.045,249.558,1283.145,5.424,5.092,,,,,,,,,,,,,,,,,,,162635423.0,118677656.0,43703617.0,2292591.0,3135220.0,21.72,15.85,5.84,4188.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-13,28656192.0,159192.0,150540.286,649338.0,3084.0,2813.429,64407.652,357.8,338.354,1459.452,6.932,6.323,,,,,,,,,,,,,,,,,,,100768956.0,72780096.0,27988858.0,1936227.0,2325518.0,22.65,16.36,6.29,5227.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13131.0,8874.0,4257.0,502.0,257.0,26.87,18.16,8.71,5259.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
