iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRN,Asia,Brunei,2021-01-31,180.0,0.0,0.714,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-31,218748.0,130.0,561.571,9045.0,17.0,32.143,31481.576,18.709,80.82,1301.73,2.447,4.626,0.83,281.0,40.441,2857.0,411.171,,,,,1389599.0,4532.0,199.987,0.652,10583.0,1.523,0.053,18.8,tests performed,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-31,10682.0,102.0,92.0,120.0,0.0,1.143,511.02,4.88,4.401,5.741,0.0,0.055,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-31,1632.0,19.0,22.857,2.0,0.0,0.0,137.249,1.598,1.922,0.168,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-31,466.0,1.0,1.143,,,0.0,27.873,0.06,0.068,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-31,29617.0,0.0,0.0,462.0,0.0,0.0,1115.692,0.0,0.0,17.404,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-01,782467.0,3695.0,4346.714,20005.0,79.0,126.571,20731.91,97.901,115.169,530.044,2.093,3.354,0.92,834.0,22.097,3975.0,105.32,,,,,17483364.0,50138.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-31,14070.0,89.0,83.0,134.0,1.0,1.0,25306.302,160.075,149.284,241.012,1.799,1.799,1.09,,,,,,,,,,870.0,,1.565,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-31,4981.0,0.0,0.143,63.0,0.0,0.0,1031.313,0.0,0.03,13.044,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-31,3376.0,29.0,30.714,118.0,0.0,0.286,205.53,1.766,1.87,7.184,0.0,0.017,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-31,727109.0,4209.0,3999.857,18452.0,113.0,74.143,38036.255,220.18,209.239,965.254,5.911,3.879,1.16,,,,,,,,,8029108.0,60434.0,420.016,3.161,53893.0,2.819,0.082,12.2,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-31,100063.0,95.0,116.571,4817.0,2.0,1.857,69.521,0.066,0.081,3.347,0.001,0.001,1.21,,,,,,,,,,,,,,,,,,24000000.0,,,,651673.0,1.67,,,453.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-31,2094884.0,8078.0,11342.714,53983.0,333.0,372.714,41170.701,158.757,222.918,1060.926,6.544,7.325,1.06,,,,,,,,,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-31,2726.0,8.0,65.429,93.0,3.0,3.143,3134.793,9.2,75.24,106.946,3.45,3.614,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-31,7887.0,0.0,13.286,117.0,0.0,0.0,1429.298,0.0,2.408,21.203,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-31,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.178,0.0,2.412,1.04,,,,,,,,,,,,,,,,,,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-31,28399.0,221.0,221.286,154.0,2.0,1.143,1076.606,8.378,8.389,5.838,0.076,0.043,1.42,,,,,,,,,333591.0,3418.0,12.646,0.13,3134.0,0.119,0.074,13.6,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-31,232426.0,336.0,500.857,5027.0,29.0,28.571,56616.523,81.846,122.004,1224.524,7.064,6.96,0.86,,,1474.0,359.051,,,825.838,201.165,1191125.0,5079.0,290.145,1.237,5299.0,1.291,0.095,10.6,people tested,80000.0,58077.0,11907.0,,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-31,26686.0,1012.0,775.0,214.0,1.0,2.857,2356.043,89.347,68.423,18.894,0.088,0.252,1.15,,,,,,,,,1886523.0,18044.0,166.557,1.593,15470.0,1.366,0.047,21.5,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-31,30876.0,106.0,122.714,199.0,2.0,1.857,35250.64,121.019,140.101,227.195,2.283,2.12,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1407457.0,28364.0,1606.871,32.383,17076.0,19.495,0.007,139.2,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-31,984774.0,4060.0,6736.714,16308.0,97.0,134.143,91957.76,379.121,629.071,1522.834,9.058,12.526,0.9,1047.0,97.768,5798.0,541.415,1845.197,172.304,10376.344,968.938,,18807.0,,1.756,48036.0,4.486,0.14,7.1,tests performed,268617.0,231432.0,37185.0,1213.0,9589.0,2.51,2.16,0.35,895.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-31,22771.0,167.0,128.857,671.0,0.0,1.429,254.25,1.865,1.439,7.492,0.0,0.016,1.13,,,,,,,,,,901.0,,0.01,581.0,0.006,0.211,4.7,samples tested,,,,,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-31,199156.0,377.0,543.286,2126.0,19.0,20.286,34383.463,65.087,93.796,367.045,3.28,3.502,0.76,124.0,21.408,725.0,125.168,,,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-31,5932.0,1.0,1.857,63.0,1.0,0.286,6004.036,1.012,1.88,63.765,1.012,0.289,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-31,117.0,0.0,0.571,,,0.0,1625.203,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-31,214060.0,1507.0,1444.857,2666.0,20.0,19.286,19732.844,138.921,133.192,245.762,1.844,1.778,1.14,,,,,,,,,1044861.0,8674.0,96.319,0.8,6984.0,0.644,0.19,5.3,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-31,250828.0,1049.0,1362.286,14859.0,8.0,33.714,14216.808,59.457,77.214,842.201,0.453,1.911,1.22,,,,,,,,,817762.0,9590.0,46.35,0.544,4972.0,0.282,,,people tested,2982.0,,,108.0,426.0,0.02,,,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-31,165951.0,533.0,590.571,9316.0,53.0,51.0,1621.654,5.208,5.771,91.035,0.518,0.498,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-31,54966.0,977.0,249.714,1623.0,9.0,8.857,8474.298,150.627,38.499,250.224,1.388,1.366,1.16,,,,,,,,,682382.0,,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-31,5516.0,0.0,16.429,86.0,0.0,0.0,3931.617,0.0,11.71,61.298,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-31,2135.0,0.0,27.857,7.0,0.0,0.143,602.014,0.0,7.855,1.974,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-01,44208.0,461.0,498.857,419.0,8.0,6.143,33325.82,347.521,376.059,315.86,6.031,4.631,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.104,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-31,15711.0,45.0,175.286,565.0,3.0,12.286,13542.051,38.788,151.087,487.0,2.586,10.59,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-31,137650.0,629.0,554.714,2093.0,2.0,3.857,1197.336,5.471,4.825,18.206,0.017,0.034,1.07,,,,,,,,,1962552.0,7109.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-31,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,26108.0,293.0,29.124,0.327,190.0,0.212,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-01,45238.0,367.0,379.714,671.0,0.0,3.857,8164.646,66.237,68.532,121.103,0.0,0.696,1.07,24.0,4.332,136.0,24.546,,,,,2827522.0,1398.0,510.317,0.252,10182.0,1.838,0.036,28.1,tests performed,163760.0,145557.0,18203.0,10487.0,7587.0,2.96,2.63,0.33,1369.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-31,3255920.0,19235.0,20552.143,76201.0,195.0,430.143,49881.183,294.683,314.862,1167.411,2.987,6.59,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383,10483.638,160.611,,377869.0,,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-31,10748.0,0.0,67.143,68.0,0.0,0.143,4828.982,0.0,30.167,30.552,0.0,0.064,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-31,4090.0,0.0,16.857,128.0,0.0,0.0,1692.416,0.0,6.975,52.966,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-31,258111.0,479.0,656.143,3178.0,19.0,17.571,64702.852,120.075,164.481,796.656,4.763,4.405,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-31,2225659.0,748.0,11127.143,57163.0,58.0,695.286,26564.266,8.928,132.808,682.267,0.692,8.299,0.92,4607.0,54.987,,,,,2510.918,29.969,38471483.0,,459.175,,152618.0,1.822,0.1,10.0,tests performed,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-31,67010.0,1583.0,888.0,416.0,11.0,7.0,2156.538,50.945,28.578,13.388,0.354,0.225,1.27,,,,,,,,,757560.0,4391.0,24.38,0.141,4464.0,0.144,0.13,7.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-31,156957.0,484.0,711.0,5796.0,17.0,21.429,15058.635,46.436,68.214,556.075,1.631,2.056,0.89,,,,,87.469,8.392,,,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-31,148.0,0.0,0.143,1.0,0.0,0.0,1315.333,0.0,1.27,8.887,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
