iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-18,227391.0,118.0,366.286,3022.0,13.0,13.714,22426.973,11.638,36.126,298.052,1.282,1.353,0.55,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-18,8067.0,35.0,9.0,175.0,0.0,0.0,20513.772,89.002,22.886,445.012,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-18,97940.0,333.0,294.429,360.0,0.0,0.571,57558.168,195.7,173.032,211.568,0.0,0.336,1.12,,,,,,,,,2552701.0,10828.0,1500.192,6.363,11117.0,6.533,0.026,38.4,units unclear,142831.0,1268.0,7176.0,8.39,4217.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-18,528329.0,697.0,718.143,7922.0,16.0,17.0,3208.033,4.232,4.361,48.103,0.097,0.103,0.86,,,,,,,,,3441347.0,12215.0,20.896,0.074,14230.0,0.086,0.057,17.5,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-18,1095.0,0.0,30.143,7.0,0.0,0.0,3810.405,0.0,104.892,24.359,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-18,227360.0,1899.0,1909.571,1591.0,9.0,9.286,24060.988,200.967,202.086,168.372,0.952,0.983,0.98,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-18,679771.0,932.0,2078.286,20472.0,37.0,50.0,58653.453,80.417,179.323,1766.409,3.193,4.314,1.05,371.0,32.011,1955.0,168.685,2838.847,244.947,909.524,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.774,0.052,19.2,tests performed,100443.0,1919.0,10706.0,0.87,924.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-18,11592.0,12.0,37.143,282.0,1.0,1.0,29153.39,30.179,93.413,709.218,2.515,2.515,0.9,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-18,3413.0,0.0,7.143,46.0,0.0,0.0,281.526,0.0,0.589,3.794,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-18,843.0,1.0,2.571,1.0,0.0,0.0,1092.518,1.296,3.333,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-18,188733.0,1550.0,1920.714,9680.0,44.0,37.857,16168.297,132.785,164.543,829.262,3.769,3.243,1.51,,,,,,,,,464669.0,5197.0,39.807,0.445,4117.0,0.353,0.421,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-18,118083.0,1072.0,350.0,4486.0,75.0,22.286,35991.972,326.748,106.681,1367.343,22.86,6.793,1.01,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-18,18630.0,1265.0,266.0,88.0,17.0,4.143,7922.181,537.926,113.113,37.421,7.229,1.762,1.01,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-18,8511770.0,23671.0,54308.286,210299.0,452.0,959.857,40044.193,111.362,255.497,989.366,2.126,4.516,1.14,,,,,,,,,,,,,,,,,,1109.0,997.0,554.0,0.0,3.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-18,174.0,0.0,0.143,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-18,212383.0,570.0,464.571,8565.0,82.0,47.571,30565.544,82.033,66.86,1232.65,11.801,6.846,0.85,380.0,54.688,4205.0,605.171,,,,,1268453.0,4628.0,182.552,0.666,6792.0,0.977,0.069,14.4,tests performed,19638.0,1185.0,782.0,0.28,113.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-18,9352.0,164.0,153.286,105.0,3.0,2.286,447.394,7.846,7.333,5.023,0.144,0.109,1.12,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-18,1245.0,9.0,32.286,2.0,0.0,0.0,104.703,0.757,2.715,0.168,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,18.06,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-18,441.0,2.0,7.0,,,0.0,26.377,0.12,0.419,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-18,28010.0,0.0,166.0,455.0,0.0,1.0,1055.155,0.0,6.253,17.14,0.0,0.038,0.95,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-18,719601.0,6420.0,6667.143,18130.0,106.0,147.714,19066.239,170.102,176.65,480.365,2.809,3.914,1.14,899.0,23.82,4848.0,128.451,,,,,16557083.0,70499.0,438.689,1.868,105650.0,2.799,0.066,15.2,people tested,613285.0,42543.0,36161.0,1.62,958.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-18,13046.0,53.0,87.571,120.0,1.0,0.714,23464.535,95.326,157.506,215.832,1.799,1.285,1.06,,,,,,,,,,776.0,,1.396,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-18,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-18,2919.0,24.0,47.143,113.0,2.0,0.857,177.708,1.461,2.87,6.879,0.122,0.052,1.33,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-18,673750.0,3918.0,3979.714,17547.0,70.0,55.0,35244.959,204.957,208.185,917.912,3.662,2.877,1.2,,,,,,,,,7269294.0,68458.0,380.269,3.581,55481.0,2.902,0.078,12.8,tests performed,32385.0,10413.0,2699.0,0.17,141.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-18,98164.0,225.0,177.714,4798.0,1.0,0.714,68.201,0.156,0.123,3.334,0.001,0.0,0.97,,,,,,,,,,,,,,,,,,10000000.0,,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-18,1923132.0,14719.0,17318.429,49004.0,373.0,364.714,37795.263,289.272,340.359,963.074,7.331,7.168,1.16,,,,,,,,,6656335.0,40956.0,130.817,0.805,38491.0,0.756,0.296,3.4,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-18,1769.0,177.0,87.0,49.0,4.0,4.429,2034.28,203.543,100.047,56.348,4.6,5.093,0.85,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-18,7709.0,0.0,83.143,114.0,0.0,0.857,1397.041,0.0,15.067,20.659,0.0,0.155,0.58,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-18,186016.0,1829.0,850.714,2458.0,42.0,15.0,36515.869,359.042,166.999,482.518,8.245,2.945,1.15,,,,,,,,,,,,,,,,,,24859.0,,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-18,25304.0,63.0,201.429,142.0,1.0,0.429,959.274,2.388,7.636,5.383,0.038,0.016,1.34,,,,,,,,,293382.0,2917.0,11.122,0.111,2728.0,0.103,0.084,11.9,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-18,225128.0,174.0,700.714,4655.0,39.0,36.0,54838.807,42.385,170.687,1133.909,9.5,8.769,0.81,,,2131.0,519.089,,,1211.565,295.124,1120894.0,2369.0,273.038,0.577,5711.0,1.391,0.122,8.2,people tested,45906.0,4374.0,2272.0,1.12,553.0,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-18,18443.0,292.0,490.857,173.0,3.0,2.857,1628.289,25.78,43.337,15.274,0.265,0.252,1.42,,,,,,,,,1689747.0,12865.0,149.184,1.136,13877.0,1.225,0.034,29.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-18,29130.0,162.0,213.143,175.0,5.0,3.143,33257.259,184.953,243.342,199.795,5.708,3.588,1.15,31.0,35.392,187.0,213.495,15.0,17.125,120.0,137.002,1223589.0,7056.0,1396.952,8.056,10847.0,12.384,0.021,46.9,tests performed,10226.0,,751.0,1.17,857.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-18,891852.0,2693.0,8056.857,14449.0,111.0,168.143,83280.745,251.471,752.346,1349.241,10.365,15.701,1.41,1098.0,102.531,6830.0,637.782,1923.631,179.628,12029.48,1123.307,,14562.0,,1.36,49791.0,4.649,0.161,6.2,tests performed,108239.0,3072.0,8473.0,1.01,791.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-18,21060.0,152.0,223.429,634.0,3.0,2.143,235.146,1.697,2.495,7.079,0.033,0.024,1.15,,,,,,,,,,866.0,,0.01,773.0,0.009,0.28,3.6,samples tested,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-18,190574.0,807.0,1024.857,1806.0,30.0,29.714,32901.816,139.325,176.937,311.798,5.179,5.13,0.94,138.0,23.825,875.0,151.065,,,861.935,148.809,11514050.0,23251.0,1987.853,4.014,63689.0,10.996,0.019,53.5,tests performed,170012.0,2682.0,7524.0,2.94,1299.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-18,5905.0,0.0,4.0,61.0,0.0,0.0,5976.709,0.0,4.049,61.741,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-18,110.0,0.0,0.143,,,0.0,1527.969,0.0,1.984,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-18,194966.0,1848.0,1669.143,2448.0,11.0,3.0,17972.689,170.355,153.868,225.666,1.014,0.277,1.05,,,,,,,,,947423.0,8670.0,87.337,0.799,6068.0,0.559,0.246,4.1,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-18,231644.0,162.0,1448.286,14322.0,3.0,19.714,13129.468,9.182,82.088,811.764,0.17,1.117,1.17,,,,,,,,,752325.0,3339.0,42.641,0.189,3718.0,0.211,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-18,157275.0,878.0,931.714,8638.0,55.0,55.571,1536.873,8.58,9.105,84.41,0.537,0.543,1.08,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-18,51437.0,653.0,361.714,1498.0,11.0,10.0,7930.22,100.675,55.767,230.952,1.696,1.542,1.17,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-18,5365.0,9.0,9.857,86.0,0.0,0.0,3823.99,6.415,7.026,61.298,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-18,1877.0,0.0,45.857,6.0,0.0,0.0,529.265,0.0,12.931,1.692,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-19,37344.0,265.0,505.571,333.0,8.0,6.571,28151.453,199.768,381.121,251.029,6.031,4.954,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.359,209.085,711551.0,2659.0,536.397,2.004,4456.0,3.359,0.114,8.8,tests performed,19315.0,1040.0,1060.0,1.46,799.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-18,13187.0,243.0,210.857,384.0,8.0,12.286,11366.496,209.453,181.748,330.988,6.896,10.59,1.27,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-18,131546.0,351.0,418.571,2033.0,3.0,4.286,1144.241,3.053,3.641,17.684,0.026,0.037,0.98,,,,,,,,,1886939.0,4788.0,16.413,0.042,5263.0,0.046,0.078,12.8,tests performed,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-18,55.0,0.0,0.286,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-18,40505.0,168.0,245.0,618.0,0.0,3.0,7310.424,30.321,44.218,111.538,0.0,0.541,0.94,29.0,5.234,176.0,31.765,,,,,2641692.0,1516.0,476.778,0.274,7118.0,1.285,0.034,29.2,tests performed,54568.0,10110.0,5767.0,0.98,1041.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-18,2972889.0,3798.0,18315.571,70826.0,404.0,375.571,45545.106,58.186,280.597,1085.065,6.189,5.754,1.23,2620.0,40.139,24526.0,375.742,1325.674,20.31,8387.495,128.498,,320127.0,,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-18,10019.0,120.0,39.857,66.0,0.0,0.0,4501.449,53.915,17.907,29.653,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-18,3933.0,23.0,10.857,128.0,1.0,0.429,1627.45,9.517,4.493,52.966,0.414,0.177,0.66,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-18,247915.0,110.0,1162.143,2958.0,25.0,23.143,62146.935,27.575,291.324,741.507,6.267,5.801,0.8,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-18,2059382.0,9253.0,16895.143,47263.0,362.0,780.571,24579.673,110.439,201.651,564.106,4.321,9.316,1.14,5300.0,63.258,,,,,2324.214,27.741,36228480.0,,432.404,,172931.0,2.064,0.128,7.8,tests performed,1145878.0,37616.0,72945.0,1.37,871.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-18,58065.0,351.0,262.143,352.0,6.0,2.0,1868.667,11.296,8.436,11.328,0.193,0.064,1.11,,,,,,,,,701137.0,3142.0,22.564,0.101,2834.0,0.091,0.054,18.7,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-18,148925.0,318.0,535.143,5488.0,19.0,26.571,14288.036,30.509,51.342,526.525,1.823,2.549,0.89,,,,,103.991,9.977,,,2962952.0,6090.0,284.269,0.584,10252.0,0.984,0.054,18.5,samples tested,85223.0,4468.0,5083.0,0.82,488.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-18,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-18,149146.0,258.0,843.286,5278.0,24.0,36.143,8324.939,14.401,47.07,294.604,1.34,2.017,1.09,,,,,,,,,697640.0,5879.0,38.94,0.328,4760.0,0.266,0.165,6.1,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-18,14165.0,51.0,26.429,81.0,0.0,0.0,1078.598,3.883,2.012,6.168,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-18,2509.0,0.0,4.429,45.0,0.0,0.0,1274.9,0.0,2.25,22.866,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-18,6931.0,23.0,49.0,170.0,0.0,0.0,8811.799,29.241,62.297,216.131,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-18,10907.0,126.0,74.429,240.0,0.0,0.286,956.542,11.05,6.527,21.048,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
