iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-28,229793.0,209.0,221.0,3113.0,8.0,8.571,22663.876,20.613,21.797,307.027,0.789,0.845,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-28,8161.0,0.0,10.429,175.0,0.0,0.0,20752.807,0.0,26.519,445.012,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-28,101503.0,387.0,375.0,372.0,1.0,0.857,59652.1,227.435,220.383,218.62,0.588,0.504,1.08,,,,,,,,,2647934.0,10055.0,1556.159,5.909,10580.0,6.218,0.033,30.6,units unclear,144130.0,144130.0,,534.0,6110.0,8.47,8.47,,3591.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-28,533953.0,509.0,526.0,8087.0,15.0,17.286,3242.182,3.091,3.194,49.105,0.091,0.105,0.88,,,,,,,,,3582128.0,14401.0,21.751,0.087,14219.0,0.086,0.039,25.6,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-28,1477.0,34.0,45.857,11.0,0.0,0.286,5139.697,118.314,159.575,38.278,0.0,0.994,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-28,242851.0,1718.0,1507.571,1688.0,10.0,9.857,25700.365,181.812,159.543,178.637,1.058,1.043,1.02,,,,,,,,,4399367.0,,465.575,,14812.0,1.568,0.1,10.0,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-28,702437.0,2775.0,2230.0,20982.0,49.0,51.714,60609.169,239.438,192.414,1810.414,4.228,4.462,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.453,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.056,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-28,11845.0,29.0,24.143,298.0,4.0,1.286,29789.674,72.934,60.718,749.457,10.06,3.234,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-28,3786.0,0.0,29.143,48.0,0.0,0.0,312.294,0.0,2.404,3.959,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-28,857.0,1.0,1.0,1.0,0.0,0.0,1110.662,1.296,1.296,1.296,0.0,0.0,0.96,,,,,,,,,435073.0,9772.0,563.849,12.664,4349.0,5.636,0.0,3804.9,samples tested,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-28,210726.0,2652.0,2047.571,10226.0,59.0,58.286,18052.384,227.19,175.41,876.037,5.054,4.993,1.4,,,,,,,,,518232.0,5014.0,44.396,0.43,5102.0,0.437,0.394,2.5,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-28,121194.0,330.0,284.0,4659.0,16.0,17.571,36940.212,100.585,86.564,1420.074,4.877,5.356,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-28,21293.0,635.0,234.143,134.0,10.0,4.143,9054.59,270.026,99.566,56.982,4.252,1.762,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-28,9058687.0,61811.0,51617.0,221547.0,1386.0,1057.143,42617.201,290.794,242.836,1042.283,6.521,4.973,1.16,,,,,,,,,,,,,,,,,,1450900.0,,,321015.0,187769.0,0.68,,,883.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-28,180.0,4.0,0.857,3.0,0.0,0.0,411.445,9.143,1.959,6.857,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-28,217574.0,560.0,530.0,8973.0,29.0,33.143,31312.617,80.594,76.276,1291.368,4.174,4.77,0.78,281.0,40.441,2857.0,411.171,,,,,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-28,10377.0,160.0,94.0,120.0,0.0,2.0,496.429,7.654,4.497,5.741,0.0,0.096,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-28,1584.0,42.0,32.286,2.0,0.0,0.0,133.212,3.532,2.715,0.168,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-28,463.0,3.0,1.0,,,0.0,27.693,0.179,0.06,,,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-28,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-28,770427.0,4562.0,4855.143,19659.0,180.0,136.143,20412.903,120.873,128.64,520.876,4.769,3.607,1.02,834.0,22.097,3975.0,105.32,,,,,17120912.0,34572.0,453.628,0.916,58663.0,1.554,0.09,11.1,people tested,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-28,13784.0,62.0,68.143,131.0,2.0,1.286,24791.902,111.513,122.562,235.617,3.597,2.312,1.11,,,,,,,,,,782.0,,1.407,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-28,4981.0,1.0,1.0,63.0,0.0,0.0,1031.313,0.207,0.207,13.044,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-28,3296.0,27.0,33.0,118.0,1.0,0.571,200.659,1.644,2.009,7.184,0.061,0.035,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-28,714143.0,4255.0,4148.0,18174.0,134.0,67.429,37357.982,222.586,216.989,950.712,7.01,3.527,1.21,,,,,,,,,7750080.0,42995.0,405.419,2.249,54729.0,2.863,0.082,12.2,tests performed,67096.0,56764.0,10332.0,527.0,1866.0,0.35,0.3,0.05,98.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-28,99746.0,91.0,137.143,4813.0,2.0,1.429,69.301,0.063,0.095,3.344,0.001,0.001,1.39,,,,,,,,,,,,,,,,,,22767000.0,,,,1109571.0,1.58,,,771.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-28,2067575.0,12270.0,13604.286,52913.0,390.0,389.429,40633.998,241.142,267.365,1039.898,7.665,7.653,1.15,,,,,,,,,7067265.0,46831.0,138.893,0.92,46216.0,0.908,0.247,4.0,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-28,2598.0,106.0,94.714,85.0,4.0,4.286,2987.598,121.896,108.918,97.747,4.6,4.928,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-28,7887.0,0.0,13.286,117.0,0.0,0.0,1429.298,0.0,2.408,21.203,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-28,192637.0,571.0,594.286,2599.0,15.0,13.286,37815.604,112.09,116.661,510.197,2.945,2.608,1.1,,,,,,,,,,,,,,,,,,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-28,27694.0,239.0,277.571,151.0,0.0,1.286,1049.879,9.06,10.523,5.724,0.0,0.049,1.48,,,,,,,,,323322.0,2239.0,12.257,0.085,2908.0,0.11,0.091,11.0,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-28,230978.0,619.0,521.714,4943.0,30.0,29.286,56263.805,150.782,127.084,1204.063,7.308,7.134,0.82,,,1474.0,359.051,,,825.838,201.165,1169837.0,7173.0,284.96,1.747,5088.0,1.239,0.109,9.2,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-28,24105.0,666.0,653.571,208.0,4.0,3.429,2128.173,58.8,57.702,18.364,0.353,0.303,1.53,,,,,,,,,1808927.0,15544.0,159.706,1.372,13588.0,1.2,0.036,28.1,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-28,30538.0,158.0,128.857,197.0,4.0,2.714,34864.75,180.386,147.114,224.912,4.567,3.099,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1311720.0,10992.0,1497.57,12.549,10054.0,11.478,0.014,73.5,tests performed,17379.0,15322.0,2057.0,,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-28,964660.0,8505.0,6757.286,15944.0,153.0,138.714,90079.524,794.193,630.992,1488.844,14.287,12.953,0.99,1047.0,97.768,5798.0,541.415,1845.197,172.304,10376.344,968.938,,49859.0,,4.656,43997.0,4.108,0.152,6.6,tests performed,236697.0,214470.0,22227.0,11381.0,10602.0,2.21,2.0,0.21,990.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-28,22322.0,144.0,132.0,665.0,4.0,3.0,249.237,1.608,1.474,7.425,0.045,0.033,1.14,,,,,,,,,,269.0,,0.003,478.0,0.005,0.267,3.7,samples tested,,,,,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-28,197892.0,668.0,706.429,2072.0,21.0,23.143,34165.239,115.327,121.962,357.722,3.626,3.996,0.84,124.0,21.408,725.0,125.168,,,607.544,104.89,12745107.0,23817.0,2200.39,4.112,93997.0,16.228,0.008,123.4,tests performed,221067.0,183973.0,37094.0,4478.0,4912.0,3.82,3.18,0.64,848.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-28,5929.0,3.0,1.857,62.0,0.0,0.143,6001.0,3.036,1.88,62.753,0.0,0.145,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-28,117.0,4.0,0.571,,,0.0,1625.203,55.563,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-28,208610.0,1155.0,1276.857,2603.0,24.0,17.286,19230.443,106.472,117.705,239.954,2.212,1.593,1.16,,,,,,,,,1003477.0,7507.0,92.504,0.692,7052.0,0.65,0.226,4.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-28,246000.0,2465.0,1401.571,14766.0,62.0,34.286,13943.16,139.715,79.44,836.93,3.514,1.943,1.24,,,,,,,,,803528.0,2003.0,45.544,0.114,4771.0,0.27,,,people tested,2982.0,,,108.0,426.0,0.02,,,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-28,164282.0,521.0,652.429,9169.0,54.0,52.571,1605.345,5.091,6.375,89.598,0.528,0.514,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-28,53989.0,0.0,228.714,1599.0,10.0,9.857,8323.671,0.0,35.262,246.523,1.542,1.52,1.14,,,,,,,,,682382.0,,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-28,5492.0,0.0,18.143,86.0,0.0,0.0,3914.511,0.0,12.932,61.298,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-28,2085.0,0.0,24.571,7.0,0.0,0.143,587.916,0.0,6.929,1.974,0.0,0.04,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-28,42656.0,690.0,492.0,406.0,8.0,7.429,32155.858,520.151,370.89,306.06,6.031,5.6,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,754948.0,6010.0,569.111,4.531,4753.0,3.583,0.102,9.8,tests performed,31629.0,25415.0,6214.0,2035.0,1378.0,2.38,1.92,0.47,1039.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-28,15283.0,232.0,180.857,538.0,16.0,13.857,13173.138,199.972,155.889,463.728,13.791,11.944,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-28,135594.0,549.0,466.857,2085.0,2.0,4.0,1179.452,4.775,4.061,18.136,0.017,0.035,1.05,,,,,,,,,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,,,,,,,,,,40.74,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-28,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,25433.0,322.0,28.371,0.359,201.0,0.224,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-28,44039.0,423.0,353.429,664.0,4.0,4.571,7948.248,76.344,63.788,119.84,0.722,0.825,0.99,24.0,4.332,136.0,24.546,,,,,2773595.0,9743.0,500.584,1.758,13239.0,2.389,0.024,40.9,tests performed,138323.0,127783.0,10540.0,11413.0,8575.0,2.5,2.31,0.19,1548.0,48.61,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-28,3166145.0,696.0,17110.571,74601.0,1.0,351.714,48505.817,10.663,262.137,1142.899,0.015,5.388,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383,10483.638,160.611,,199211.0,,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-28,10536.0,0.0,59.429,68.0,0.0,0.286,4733.732,0.0,26.701,30.552,0.0,0.128,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-28,4019.0,0.0,9.857,128.0,0.0,0.0,1663.036,0.0,4.079,52.966,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-28,256287.0,723.0,745.143,3127.0,19.0,18.429,64245.615,181.24,186.791,783.871,4.763,4.62,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-28,2194562.0,14883.0,12238.143,55883.0,1385.0,715.286,26193.109,177.635,146.068,666.989,16.531,8.537,0.96,4607.0,54.987,,,,,2510.918,29.969,37387669.0,,446.239,,163855.0,1.956,0.105,9.5,tests performed,2104317.0,1738236.0,366081.0,92187.0,92027.0,2.51,2.07,0.44,1098.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-28,63883.0,1132.0,629.0,390.0,13.0,4.143,2055.904,36.43,20.243,12.551,0.418,0.133,1.18,,,,,,,,,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-28,154796.0,713.0,616.714,5742.0,18.0,24.571,14851.307,68.406,59.168,550.894,1.727,2.357,0.92,,,,,87.469,8.392,,,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-28,148.0,0.0,1.286,1.0,0.0,0.0,1315.333,0.0,11.427,8.887,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
