iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64288.0,45097.0,19191.0,1946.0,1641.0,60.21,42.24,17.97,15370.0,56.48,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-22,35621280.0,482744.0,430847.571,482016.0,3948.0,3384.429,7677.252,104.043,92.858,103.886,0.851,0.729,,,,,,,,,,,,,,,,,,,447211656.0,176213503.0,49778433.0,11995474.0,7662262.0,9.64,3.8,1.07,1651.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-22,29638.0,44.0,22.0,910.0,0.0,0.0,1162.28,1.725,0.863,35.686,0.0,0.0,1.3,,,,,,,,,37186.0,16488916.0,646.627,1.458,32046.0,1.257,0.001,1852.3,tests performed,1785338.0,,,67231.0,60810.0,7.0,,,2385.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-22,602494.0,2405.0,2230.143,10026.0,29.0,30.429,66896.207,267.032,247.618,1113.208,3.22,3.379,0.92,546.0,60.624,1475.0,163.772,,,,,262443.0,29597609.0,3286.286,29.14,270639.0,30.05,,,tests performed,2693775.0,1930800.0,762975.0,65466.0,48623.0,29.91,21.44,8.47,5399.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-22,307980.0,2047.0,1967.0,4274.0,39.0,32.714,30375.252,201.89,194.0,421.533,3.846,3.227,0.99,,,,,,,,,,,,,,,,,,1381967.0,917877.0,464090.0,15077.0,15739.0,13.63,9.05,4.58,1552.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-22,9868.0,0.0,51.857,194.0,0.0,0.571,25093.58,0.0,131.869,493.327,0.0,1.453,1.37,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-22,168201.0,1036.0,1038.143,614.0,7.0,5.714,98849.718,608.845,610.104,360.84,4.114,3.358,1.06,,,,,,,,,15257.0,3949992.0,2321.363,8.966,16487.0,9.689,0.061,16.5,units unclear,1149633.0,642572.0,507061.0,12155.0,17330.0,67.56,37.76,29.8,10185.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-22,736074.0,4014.0,4101.714,10781.0,98.0,100.0,4469.468,24.373,24.906,65.463,0.595,0.607,0.78,,,,,,,,,27429.0,5248270.0,31.868,0.167,19019.0,0.115,0.207,4.8,tests performed,7746661.0,5778686.0,1967975.0,161335.0,161375.0,4.7,3.51,1.19,980.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-22,3806.0,9.0,7.571,44.0,0.0,0.0,13244.203,31.318,26.347,153.112,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,71350.0,71350.0,,216.0,754.0,24.83,24.83,,2624.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-22,348486.0,1170.0,1209.0,2463.0,10.0,10.0,36879.475,123.818,127.946,260.654,1.058,1.058,1.01,,,,,,,,,,5723427.0,605.697,,16353.0,1.731,0.075,13.4,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-22,964526.0,4357.0,3602.429,23909.0,42.0,39.0,83223.292,375.94,310.832,2062.967,3.624,3.365,0.96,931.0,80.331,3000.0,258.852,,,1652.579,142.591,47806.0,12155672.0,1048.842,4.125,41609.0,3.59,0.096,10.4,tests performed,3272118.0,2538840.0,733278.0,45357.0,54057.0,28.23,21.91,6.33,4664.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-22,12596.0,11.0,9.571,320.0,2.0,0.286,31678.407,27.665,24.072,804.786,5.03,0.719,0.88,,,,,,,,,,,,,,,,,,38211.0,38211.0,,1114.0,719.0,9.61,9.61,,1808.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-22,7720.0,0.0,15.571,97.0,0.0,0.286,636.796,0.0,1.284,8.001,0.0,0.024,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-22,992.0,6.0,8.286,1.0,0.0,0.0,1285.62,7.776,10.738,1.296,0.0,0.0,1.24,,,,,,,,,4130.0,681537.0,883.264,5.352,3279.0,4.25,0.003,360.3,samples tested,479354.0,479354.0,,21.0,246.0,62.12,62.12,,319.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-22,294391.0,1330.0,1182.429,12758.0,27.0,22.143,25219.761,113.938,101.296,1092.947,2.313,1.897,1.17,,,,,,,,,10802.0,1079928.0,92.515,0.925,8846.0,0.758,0.125,8.0,tests performed,619794.0,431138.0,188656.0,23428.0,16055.0,5.31,3.69,1.62,1375.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-22,194371.0,1256.0,950.857,8164.0,82.0,66.0,59244.73,382.832,289.823,2488.406,24.994,20.117,0.96,,,,,,,,,3447.0,884114.0,269.48,1.051,3592.0,1.095,0.267,3.7,tests performed,15000.0,,,,263.0,0.46,,,80.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-22,45855.0,1153.0,254.286,691.0,7.0,2.857,19499.282,490.299,108.132,293.839,2.977,1.215,1.04,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-22,14167973.0,45178.0,60184.571,383502.0,2027.0,2579.714,66654.179,212.543,283.142,1804.211,9.536,12.136,0.97,,,,,,,,,,,,,,,,,,35024957.0,25340967.0,9683990.0,966317.0,430031.0,16.48,11.92,4.56,2023.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-22,223.0,0.0,0.286,3.0,0.0,0.0,509.734,0.0,0.653,6.857,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-22,392913.0,0.0,1450.286,15618.0,0.0,91.286,56546.896,0.0,208.721,2247.697,0.0,13.138,0.82,797.0,114.702,9204.0,1324.613,,,,,14179.0,2405956.0,346.258,2.041,12385.0,1.782,0.14,7.1,tests performed,698517.0,546700.0,151817.0,22016.0,11163.0,10.05,7.87,2.18,1607.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-22,13212.0,45.0,21.143,156.0,1.0,0.286,632.054,2.153,1.011,7.463,0.048,0.014,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-22,3732.0,26.0,44.0,6.0,0.0,0.0,313.857,2.187,3.7,0.505,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-22,8193.0,446.0,425.0,59.0,5.0,3.286,490.042,26.676,25.42,3.529,0.299,0.197,1.65,,,,,,,,,,,,,,,,,,1845972.0,1281406.0,564566.0,70608.0,48166.0,11.04,7.66,3.38,2881.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-22,64809.0,0.0,439.714,939.0,0.0,2.857,2441.397,0.0,16.564,35.373,0.0,0.108,0.53,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-22,1164108.0,9055.0,8514.286,23810.0,49.0,46.857,30843.706,239.917,225.591,630.86,1.298,1.242,1.11,1325.0,35.107,4351.0,115.282,,,,,137021.0,30411387.0,805.767,3.63,130421.0,3.456,0.066,15.1,tests performed,11158636.0,10184121.0,974515.0,360486.0,279047.0,29.57,26.98,2.58,7394.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-22,21500.0,321.0,245.714,199.0,1.0,1.571,38669.899,577.351,441.942,357.921,1.799,2.826,1.36,,,,,,,,,1619.0,,,2.912,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-22,6175.0,0.0,70.429,85.0,0.0,1.429,1278.53,0.0,14.582,17.599,0.0,0.296,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-22,4735.0,4.0,8.857,169.0,0.0,0.143,288.265,0.244,0.539,10.289,0.0,0.009,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-22,1148320.0,6917.0,6660.286,25532.0,179.0,109.429,60070.488,361.84,348.41,1335.62,9.364,5.724,0.99,,,,,,,,,66267.0,12574563.0,657.796,3.467,63701.0,3.332,0.109,9.2,tests performed,13722557.0,7849346.0,5873211.0,169385.0,139393.0,71.78,41.06,30.72,7292.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-22,102332.0,32.0,28.143,4844.0,-1.0,-0.143,71.097,0.022,0.02,3.365,-0.001,-0.0,1.09,,,,,,,,,,,,,,,,,,211223000.0,,,7032000.0,3955286.0,14.68,,,2748.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-22,2720619.0,19306.0,16842.857,70026.0,430.0,403.857,53468.255,379.42,331.012,1376.219,8.451,7.937,1.17,,,,,,,,,81926.0,14095309.0,277.015,1.61,74010.0,1.455,0.242,4.1,tests performed,4131008.0,2850117.0,1280891.0,151433.0,96561.0,8.12,5.6,2.52,1898.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-22,3824.0,2.0,2.143,146.0,0.0,0.0,4397.449,2.3,2.464,167.894,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-22,10084.0,0.0,0.0,139.0,0.0,0.0,1827.443,0.0,0.0,25.19,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-22,235274.0,1776.0,1105.857,3125.0,10.0,8.571,46185.46,348.638,217.085,613.453,1.963,1.683,1.32,,,,,,,,,4307.0,763383.0,149.856,0.845,4443.0,0.872,0.171,5.8,people tested,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-22,45715.0,18.0,38.714,277.0,0.0,0.571,1733.055,0.682,1.468,10.501,0.0,0.022,0.58,,,,,,,,,451.0,577798.0,21.904,0.017,2218.0,0.084,0.02,50.2,samples tested,109077.0,109077.0,,3967.0,3116.0,0.41,0.41,,118.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-22,316308.0,2885.0,2201.143,6738.0,46.0,42.286,77049.294,702.756,536.175,1641.306,11.205,10.3,1.18,,,2105.0,512.756,,,1636.78,398.702,10537.0,1734234.0,422.441,2.567,8662.0,2.11,0.257,3.9,people tested,746878.0,593972.0,152906.0,20563.0,14721.0,18.19,14.47,3.72,3586.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-22,97967.0,1207.0,1079.857,559.0,12.0,9.714,8649.274,106.563,95.338,49.353,1.059,0.858,1.06,,,,,,,,,21830.0,3450918.0,304.673,1.927,21816.0,1.926,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687.0,62322.0,15365.0,2848.0,2787.0,47.34,37.98,9.36,16984.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-22,59792.0,927.0,835.429,296.0,1.0,1.857,68263.578,1058.341,953.796,337.939,1.142,2.12,1.27,36.0,41.101,271.0,309.396,26.632,30.405,166.696,190.314,53024.0,4770915.0,5446.878,60.537,57958.0,66.17,0.014,72.3,tests performed,219654.0,161389.0,58265.0,4979.0,3635.0,25.08,18.43,6.65,4150.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-22,1612832.0,2971.0,2712.143,28787.0,76.0,79.714,150605.538,277.431,253.259,2688.117,7.097,7.444,0.8,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.622,706.101,159253.0,,,14.871,149683.0,13.977,0.017,58.8,tests performed,2719610.0,1794701.0,924935.0,67046.0,50624.0,25.4,16.76,8.64,4727.0,59.26,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-22,29350.0,117.0,83.0,752.0,4.0,1.0,327.708,1.306,0.927,8.396,0.045,0.011,1.02,,,,,,,,,307.0,,,0.003,345.0,0.004,0.215,4.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-22,246455.0,893.0,776.0,2468.0,2.0,2.571,42549.441,154.173,133.973,426.09,0.345,0.444,1.09,35.0,6.043,181.0,31.249,,,188.008,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1691219.0,1142046.0,549173.0,35274.0,29235.0,29.2,19.72,9.48,5047.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-22,10697.0,64.0,60.286,130.0,1.0,2.857,10826.901,64.777,61.018,131.579,1.012,2.892,0.68,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-22,172.0,0.0,1.0,,,0.0,2389.188,0.0,13.891,,,0.0,0.06,,,,,,,,,,,,,,,,,,18423.0,17948.0,475.0,,28.0,25.59,24.93,0.66,389.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-22,262935.0,531.0,470.857,3441.0,6.0,5.143,24238.323,48.95,43.405,317.204,0.553,0.474,1.07,,,,,,,,,,1378669.0,127.091,,3002.0,0.277,0.153,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-22,365393.0,2550.0,1423.143,17965.0,161.0,68.0,20710.296,144.533,80.663,1018.247,9.125,3.854,1.07,,,,,,,,,6607.0,1186632.0,67.258,0.374,3723.0,0.211,0.399,2.5,people tested,601229.0,421937.0,179292.0,23518.0,19984.0,3.41,2.39,1.02,1133.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-22,219774.0,872.0,853.714,12914.0,48.0,43.286,2147.606,8.521,8.342,126.194,0.469,0.423,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-22,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743,23.39,322.068,0.463,0.551,0.87,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.065,15.4,tests performed,200000.0,622912.0,15456.0,,8000.0,3.08,9.6,0.24,1233.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-22,7505.0,0.0,35.143,106.0,0.0,0.0,5349.309,0.0,25.049,75.553,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,55799.0,47410.0,8389.0,,3453.0,3.98,3.38,0.6,2461.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-22,3597.0,33.0,15.857,10.0,0.0,0.0,1014.26,9.305,4.471,2.82,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-22,119218.0,429.0,431.143,1120.0,11.0,8.0,89871.463,323.398,325.013,844.302,8.292,6.031,0.78,52.0,39.2,474.0,357.321,39.927,30.098,282.481,212.946,5641.0,1249765.0,942.125,4.252,5054.0,3.81,0.089,11.2,tests performed,385612.0,295744.0,89868.0,2065.0,5259.0,29.07,22.29,6.77,3964.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-22,18426.0,3.0,2.0,671.0,0.0,0.143,15882.237,2.586,1.724,578.367,0.0,0.123,0.19,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-22,247989.0,1505.0,1633.571,3496.0,22.0,30.143,2157.109,13.091,14.209,30.41,0.191,0.262,0.94,,,,,,,,,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.232,4.3,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-22,43758336.0,189894.0,161407.429,992258.0,3638.0,3344.714,58447.31,253.638,215.589,1325.343,4.859,4.467,,,,,,,,,,,,,,,,,,,194388010.0,140337932.0,53415371.0,2803133.0,3209573.0,25.96,18.74,7.13,4287.0,,748680069.0,,,,,,,,,,,,,,
