iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,210061.0,1850.0,2657.286,2380.0,40.0,41.714,20717.761,182.461,262.081,234.733,3.945,4.114,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7788.0,0.0,9.0,169.0,0.0,0.714,19804.297,0.0,22.886,429.754,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,91070.0,253.0,189.571,350.0,0.0,0.143,53520.751,148.685,111.409,205.691,0.0,0.084,,,,,,,,,,9194.0,2291410.0,1346.634,5.403,9531.0,5.601,0.02,50.3,units unclear,50071.0,2.94,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,506102.0,1234.0,1303.857,7378.0,19.0,26.571,3073.07,7.493,7.917,44.799,0.115,0.161,,,,,,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,345.0,16.0,5.714,7.0,0.0,0.0,1200.539,55.677,19.885,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,181113.0,1917.0,1911.714,1358.0,9.0,8.429,19166.774,202.872,202.312,143.714,0.952,0.892,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,634904.0,2583.0,2385.714,19038.0,99.0,95.286,54782.143,222.872,205.849,1642.677,8.542,8.222,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.204,0.074,13.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10490.0,120.0,99.857,228.0,2.0,2.143,26381.906,301.795,251.136,573.41,5.03,5.389,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,0.0,7.571,44.0,0.0,0.0,264.369,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,519.0,0.0,11.286,,,0.0,672.618,0.0,14.626,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,153121.0,1057.0,636.571,9076.0,11.0,6.429,13117.504,90.551,54.534,777.519,0.942,0.551,,,,,,,,,,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,108298.0,728.0,601.571,3878.0,40.0,47.0,33009.481,221.896,183.36,1182.023,12.192,14.326,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14025.0,403.0,144.429,40.0,2.0,0.286,5963.961,171.371,61.416,17.01,0.85,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7423945.0,58428.0,44787.286,189982.0,762.0,736.429,34926.447,274.878,210.705,893.783,3.585,3.465,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,196658.0,772.0,1195.714,7023.0,45.0,97.714,28302.448,111.104,172.084,1010.73,6.476,14.063,,536.0,77.14,6624.0,953.307,,,,,6233.0,1112161.0,160.059,0.897,4837.0,0.696,0.247,4.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,5941.0,292.0,190.0,77.0,0.0,0.571,284.214,13.969,9.089,3.684,0.0,0.027,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,773.0,0.0,3.143,2.0,0.0,0.143,65.008,0.0,0.264,0.168,0.0,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,363.0,0.0,0.143,,,0.0,21.712,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,428.0,115.0,448.0,0.0,0.429,989.872,16.123,4.332,16.876,0.0,0.016,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,538183.0,5677.0,6514.429,14745.0,129.0,115.0,14259.466,150.415,172.604,390.677,3.418,3.047,,710.0,18.812,3725.0,98.696,,,,,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,40057.0,0.11,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11688.0,20.0,26.571,112.0,0.0,0.286,21022.036,35.972,47.791,201.443,0.0,0.514,,,,,,,,,,413.0,,,0.743,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1958.0,20.0,20.0,102.0,0.0,0.0,119.202,1.218,1.218,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,594152.0,3238.0,2202.857,16303.0,75.0,42.286,31081.058,169.385,115.235,852.836,3.923,2.212,,,,,,,,,,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052,19.2,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95383.0,85.0,92.714,4769.0,2.0,1.429,66.269,0.059,0.064,3.313,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1559766.0,14940.0,12995.857,41454.0,280.0,238.143,30654.041,293.615,255.407,814.694,5.503,4.68,,,,,,,,,,45310.0,5854047.0,115.049,0.89,39174.0,0.77,0.238,4.2,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,715.0,22.0,10.286,7.0,0.0,0.0,822.222,25.299,11.828,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,162990.0,1048.0,943.143,2086.0,21.0,15.143,31995.75,205.728,185.144,409.492,4.122,2.973,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22071.0,87.0,42.714,133.0,0.0,0.0,836.711,3.298,1.619,5.042,0.0,0.0,,,,,,,,,,1081.0,248050.0,9.404,0.041,1512.0,0.057,0.023,43.6,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,202319.0,2233.0,2193.714,3464.0,70.0,72.714,49282.775,543.935,534.366,843.794,17.051,17.712,,,,2976.0,724.922,,,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.246,4.1,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10717.0,217.0,135.143,139.0,0.0,0.286,946.178,19.158,11.931,12.272,0.0,0.025,,,,,,,,,,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009,107.5,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,19316.0,433.0,446.571,107.0,3.0,3.143,22052.771,494.349,509.844,122.16,3.425,3.588,,14.0,15.984,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486,3923.0,4.479,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,660461.0,14149.0,8293.857,10776.0,112.0,105.714,61673.556,1321.227,774.477,1006.258,10.459,9.872,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,39301.0,3645003.0,340.369,3.67,28948.0,2.703,0.257,3.9,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,16282.0,243.0,170.429,573.0,7.0,29.571,181.797,2.713,1.903,6.398,0.078,0.33,,,,,,,,,,531.0,,,0.006,526.0,0.006,0.301,3.3,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,146927.0,2874.0,3223.0,1114.0,18.0,17.429,25366.342,496.184,556.438,192.328,3.108,3.009,,87.0,15.02,661.0,114.119,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5800.0,11.0,4.286,61.0,0.0,0.0,5870.433,11.134,4.338,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,163654.0,1158.0,907.0,2404.0,3.0,4.143,15086.232,106.749,83.611,221.61,0.277,0.382,,,,,,,,,,5049.0,829781.0,76.492,0.465,5104.0,0.471,0.159,6.3,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,208010.0,926.0,537.286,13977.0,15.0,6.429,11789.905,52.485,30.453,792.21,0.85,0.364,,,,,,,,,,3287.0,677288.0,38.388,0.186,2584.0,0.146,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,128993.0,1021.0,756.0,7260.0,51.0,35.0,1260.505,9.977,7.388,70.944,0.498,0.342,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,44619.0,847.0,317.429,1283.0,9.0,8.0,6879.065,130.585,48.939,197.805,1.388,1.233,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5236.0,0.0,3.143,85.0,0.0,0.0,3732.043,0.0,2.24,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,951.0,74.0,30.0,1.0,0.0,0.143,268.157,20.866,8.459,0.282,0.0,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,24009.0,700.0,572.143,195.0,3.0,4.429,18098.978,527.689,431.305,146.999,2.262,3.338,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.936,0.11,9.1,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,8032.0,164.0,134.143,154.0,1.0,2.714,6923.159,141.359,115.624,132.74,0.862,2.34,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,121399.0,410.0,416.857,1882.0,12.0,7.286,1055.978,3.566,3.626,16.37,0.104,0.063,,,,,,,,,,5503.0,1762851.0,15.334,0.048,5308.0,0.046,0.079,12.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,283.0,20395.0,22.751,0.316,110.0,0.123,0.0,566.4,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,34447.0,363.0,317.0,524.0,0.0,5.714,6217.064,65.515,57.213,94.573,0.0,1.031,,30.0,5.414,263.0,47.467,,,,,19874.0,2395842.0,432.406,3.587,17235.0,3.111,0.019,53.4,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2584333.0,21718.0,14401.286,62389.0,291.0,379.429,39592.369,332.723,220.63,955.809,4.458,5.813,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,,,10.146,378316.0,5.796,0.043,23.3,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9469.0,0.0,13.714,64.0,0.0,0.143,4254.338,0.0,6.162,28.755,0.0,0.064,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3791.0,0.0,0.714,123.0,0.0,0.0,1568.691,0.0,0.296,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,216843.0,1972.0,2210.714,2276.0,43.0,46.143,54357.856,494.338,554.178,570.544,10.779,11.567,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1630596.0,26467.0,25226.714,29330.0,421.0,614.714,19461.915,315.896,301.092,350.067,5.025,7.337,,5029.0,60.023,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54043.0,0.0,70.0,333.0,0.0,0.286,1739.23,0.0,2.253,10.717,0.0,0.009,,,,,,,,,,2574.0,646687.0,20.812,0.083,2452.0,0.079,0.042,23.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,134235.0,870.0,789.286,4457.0,55.0,72.714,12878.661,83.469,75.725,427.61,5.277,6.976,,,,,,190.489,18.276,,,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059,17.0,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,105.0,0.0,2.857,,,0.0,933.176,0.0,25.393,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,134894.0,638.0,494.143,4749.0,10.0,28.286,7529.43,35.611,27.582,265.077,0.558,1.579,,,,,,,,,,5327.0,622355.0,34.738,0.297,4095.0,0.229,0.12,8.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13630.0,32.0,20.714,80.0,0.0,0.0,1037.86,2.437,1.577,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,0.0,0.143,1243.396,0.0,0.0,22.866,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6266.0,8.0,32.0,162.0,0.0,0.571,7966.345,10.171,40.684,205.96,0.0,0.726,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9805.0,0.0,25.429,234.0,0.0,0.0,859.897,0.0,2.23,20.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,118036.0,0.0,366.0,3054.0,0.0,4.714,11917.281,0.0,36.952,308.341,0.0,0.476,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,311554.0,3292.0,2857.857,8729.0,113.0,170.143,32250.798,340.774,295.834,903.59,11.697,17.612,,,,7022.0,726.889,,,,,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.137,7.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5683.0,0.0,13.571,28.0,0.0,0.0,16653.48,0.0,39.77,82.051,0.0,0.0,,3.0,8.791,29.0,84.982,,,2.868,8.404,1389.0,234307.0,686.614,4.07,1018.0,2.983,0.013,74.2,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10146845.0,23067.0,23914.0,147092.0,336.0,329.0,7352.763,16.715,17.329,106.588,0.243,0.238,,,,,,,,,,1039645.0,165308366.0,119.788,0.753,1071875.0,0.777,0.022,44.8,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,692838.0,7199.0,7047.143,20589.0,181.0,171.286,2533.01,26.319,25.764,75.273,0.662,0.626,,,,,,,,,,33554.0,4625786.0,16.912,0.123,34543.0,0.126,0.204,4.9,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1183182.0,6178.0,6378.857,54308.0,152.0,173.286,14086.682,73.554,75.945,646.578,1.81,2.063,,,,,,,,,,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
