iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-01-20,228028.0,332.0,315.429,3044.0,12.0,12.429,22489.798,32.744,31.11,300.222,1.184,1.226,0.55,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-20,8075.0,7.0,9.143,175.0,0.0,0.0,20534.116,17.8,23.25,445.012,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-20,98573.0,313.0,300.429,366.0,4.0,1.429,57930.174,183.946,176.558,215.094,2.351,0.84,1.12,,,,,,,,,2573875.0,10371.0,1512.636,6.095,10935.0,6.426,0.027,37.3,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-20,529687.0,656.0,682.429,7950.0,8.0,16.714,3216.279,3.983,4.144,48.273,0.049,0.101,0.86,,,,,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-20,1156.0,61.0,21.286,9.0,2.0,0.286,4022.675,212.269,74.071,31.318,6.96,0.994,1.2,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-20,230494.0,1778.0,1828.286,1610.0,9.0,9.429,24392.652,188.162,193.483,170.383,0.952,0.998,0.98,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-20,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.438,259.37,172.655,1775.037,1.553,3.969,1.05,371.0,32.011,1955.0,168.685,2838.847,244.947,909.524,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-20,11642.0,27.0,31.857,286.0,3.0,1.143,29279.138,67.904,80.119,719.278,7.545,2.874,0.9,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-20,3557.0,144.0,20.571,46.0,0.0,0.0,293.404,11.878,1.697,3.794,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-20,850.0,2.0,2.429,1.0,0.0,0.0,1101.59,2.592,3.147,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-20,193745.0,2655.0,2132.429,9764.0,42.0,38.714,16597.663,227.447,182.68,836.458,3.598,3.317,1.51,,,,,,,,,482520.0,3218.0,41.336,0.276,4532.0,0.388,0.424,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-20,118717.0,334.0,292.714,4521.0,12.0,17.429,36185.216,101.804,89.22,1378.011,3.658,5.312,1.01,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-20,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.762,1.01,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-21,8638249.0,64385.0,54530.429,212831.0,1340.0,981.0,40639.222,302.904,256.542,1001.278,6.304,4.615,1.14,,,,,,,,,,,,,,,,,,136519.0,107976.0,27304.0,0.06,128.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-20,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-20,213409.0,482.0,427.571,8651.0,37.0,43.143,30713.203,69.368,61.535,1245.027,5.325,6.209,0.85,380.0,54.688,4205.0,605.171,,,,,1285526.0,7920.0,185.009,1.14,6507.0,0.936,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-20,9553.0,201.0,143.857,106.0,1.0,1.857,457.01,9.616,6.882,5.071,0.048,0.089,1.12,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-20,1322.0,69.0,37.143,2.0,0.0,0.0,111.179,5.803,3.124,0.168,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-20,453.0,5.0,6.0,,,0.0,27.095,0.299,0.359,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-20,28010.0,0.0,96.286,455.0,0.0,0.571,1055.155,0.0,3.627,17.14,0.0,0.022,0.95,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-20,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.051,166.994,487.942,3.365,3.831,1.14,899.0,23.82,4848.0,128.451,,,,,16710272.0,67775.0,442.748,1.796,97605.0,2.586,0.067,15.0,people tested,696242.0,45103.0,39576.0,1.84,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.631,1.799,1.542,1.06,,,,,,,,,,729.0,,1.311,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-20,4974.0,1.0,0.143,63.0,0.0,0.0,1029.864,0.207,0.03,13.044,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-20,3012.0,35.0,43.286,114.0,0.0,0.714,183.369,2.131,2.635,6.94,0.0,0.043,1.33,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-20,680740.0,3589.0,4030.714,17594.0,21.0,55.714,35610.617,187.746,210.853,920.371,1.099,2.915,1.2,,,,,,,,,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.077,13.0,tests performed,54036.0,3112.0,5632.0,0.28,295.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-20,98544.0,221.0,181.286,4801.0,1.0,0.714,68.465,0.154,0.126,3.336,0.001,0.0,0.97,,,,,,,,,,,,,,,,,,15000000.0,,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-20,1956979.0,17908.0,17857.0,49792.0,390.0,381.143,38460.458,351.945,350.943,978.561,7.665,7.491,1.16,,,,,,,,,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-20,1933.0,69.0,109.143,54.0,3.0,3.0,2222.874,79.347,125.51,62.098,3.45,3.45,0.85,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-20,7709.0,0.0,78.429,114.0,0.0,0.286,1397.041,0.0,14.213,20.659,0.0,0.052,0.58,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-20,187712.0,835.0,793.714,2492.0,15.0,15.429,36848.802,163.915,155.81,489.192,2.945,3.029,1.15,,,,,,,,,,,,,,,,,,24859.0,,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-20,25597.0,214.0,175.429,142.0,0.0,0.286,970.382,8.113,6.65,5.383,0.0,0.011,1.34,,,,,,,,,302966.0,1729.0,11.485,0.066,2744.0,0.104,0.062,16.0,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-20,226550.0,902.0,633.286,4711.0,27.0,34.143,55185.191,219.718,154.262,1147.55,6.577,8.317,0.81,,,2131.0,519.089,,,1211.565,295.124,1134221.0,7068.0,276.284,1.722,5502.0,1.34,0.119,8.4,people tested,54304.0,4374.0,2984.0,1.32,727.0,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-20,19122.0,349.0,439.714,180.0,5.0,3.143,1688.236,30.812,38.821,15.892,0.441,0.277,1.42,,,,,,,,,1713810.0,12676.0,151.308,1.119,13377.0,1.181,0.037,27.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-20,29472.0,178.0,192.571,176.0,0.0,1.857,33647.715,203.22,219.856,200.936,0.0,2.12,1.15,,,,,15.0,17.125,120.0,137.002,1241339.0,8366.0,1417.217,9.551,9658.0,11.026,0.021,48.4,tests performed,10226.0,,751.0,1.17,857.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-20,909131.0,9628.0,7647.286,14820.0,174.0,166.286,84894.25,899.058,714.1,1383.885,16.248,15.528,1.41,1098.0,102.531,6830.0,637.782,1923.631,179.628,12029.48,1123.307,,48110.0,,4.492,45815.0,4.278,0.166,6.0,tests performed,154989.0,12270.0,10357.0,1.45,967.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-20,21302.0,162.0,185.571,640.0,0.0,2.0,237.848,1.809,2.072,7.146,0.0,0.022,1.15,,,,,,,,,,325.0,,0.004,627.0,0.007,0.356,2.8,samples tested,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-20,192187.0,888.0,907.429,1873.0,35.0,30.286,33180.294,153.31,156.664,323.366,6.043,5.229,0.94,138.0,23.825,875.0,151.065,,,861.935,148.809,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-20,5913.0,3.0,3.143,61.0,0.0,0.0,5984.806,3.036,3.181,61.741,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-20,113.0,3.0,0.571,,,0.0,1569.641,41.672,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-20,198123.0,1532.0,1677.143,2470.0,9.0,6.0,18263.713,141.225,154.605,227.694,0.83,0.553,1.05,,,,,,,,,960804.0,8670.0,88.57,0.799,6400.0,0.59,0.246,4.1,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-20,234315.0,1747.0,1428.571,14437.0,55.0,29.714,13280.859,99.019,80.971,818.282,3.117,1.684,1.17,,,,,,,,,766340.0,2612.0,43.436,0.148,4817.0,0.273,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-20,158963.0,789.0,892.0,8747.0,51.0,55.0,1553.368,7.71,8.717,85.475,0.498,0.537,1.08,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-20,51437.0,0.0,271.143,1521.0,12.0,10.571,7930.22,0.0,41.803,234.498,1.85,1.63,1.17,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-20,5365.0,0.0,7.0,86.0,0.0,0.0,3823.99,0.0,4.989,61.298,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-20,1910.0,33.0,44.857,6.0,0.0,0.0,538.57,9.305,12.649,1.692,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-21,38544.0,603.0,507.571,349.0,5.0,6.857,29056.062,454.566,382.628,263.091,3.769,5.169,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.359,209.085,721750.0,4997.0,544.085,3.767,4405.0,3.321,0.123,8.1,tests performed,21985.0,1507.0,1015.0,1.66,765.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-20,13789.0,346.0,237.857,427.0,24.0,13.571,11885.389,298.234,205.02,368.051,20.687,11.698,1.27,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-20,132034.0,307.0,368.429,2044.0,7.0,5.429,1148.485,2.67,3.205,17.78,0.061,0.047,0.98,,,,,,,,,1895552.0,3633.0,16.488,0.032,5129.0,0.045,0.076,13.1,tests performed,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-20,55.0,0.0,0.286,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,23812.0,53.0,26.563,0.059,140.0,0.156,0.002,489.5,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-21,41166.0,444.0,261.571,632.0,11.0,4.286,7429.723,80.134,47.209,114.065,1.985,0.773,0.94,29.0,5.234,176.0,31.765,,,,,2666807.0,4006.0,481.311,0.723,8460.0,1.527,0.029,34.5,tests performed,78300.0,16239.0,6467.0,1.41,1167.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-20,3023661.0,26877.0,19338.429,71792.0,310.0,374.857,46322.94,411.76,296.268,1099.864,4.749,5.743,1.23,2620.0,40.139,24526.0,375.742,1325.674,20.31,8387.495,128.498,,196431.0,,3.009,280312.0,4.294,0.067,14.9,people tested,692777.0,107113.0,63659.0,1.02,938.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-20,10120.0,101.0,43.0,66.0,0.0,0.0,4546.827,45.378,19.32,29.653,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-20,3938.0,0.0,7.571,128.0,0.0,0.429,1629.519,0.0,3.133,52.966,0.0,0.177,0.66,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-20,249934.0,469.0,954.143,2987.0,14.0,20.143,62653.055,117.568,239.183,748.776,3.509,5.049,0.8,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-20,2100618.0,29003.0,15246.571,50010.0,1013.0,844.857,25071.844,346.164,181.975,596.892,12.091,10.084,1.14,5300.0,63.258,,,,,2324.214,27.741,36228480.0,,432.404,,172931.0,2.064,0.128,7.8,tests performed,1401693.0,96941.0,74815.0,1.67,893.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-20,58431.0,0.0,207.143,358.0,0.0,2.429,1880.446,0.0,6.666,11.521,0.0,0.078,1.11,,,,,,,,,713408.0,3650.0,22.959,0.117,3072.0,0.099,0.071,14.1,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-21,149973.0,511.0,469.286,5545.0,27.0,27.286,14388.582,49.026,45.024,531.994,2.59,2.618,0.89,,,,,103.991,9.977,,,2977596.0,10932.0,285.674,1.049,9700.0,0.931,0.051,19.7,samples tested,123347.0,16012.0,7522.0,1.18,722.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-20,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-20,151324.0,1047.0,762.571,5343.0,30.0,32.286,8446.509,58.441,42.565,298.232,1.675,1.802,1.09,,,,,,,,,697640.0,5879.0,38.94,0.328,4760.0,0.266,0.165,6.1,people tested,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-20,14207.0,0.0,22.286,81.0,0.0,0.0,1081.796,0.0,1.697,6.168,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-20,2510.0,0.0,4.571,45.0,0.0,0.0,1275.408,0.0,2.323,22.866,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-20,7015.0,65.0,45.571,170.0,0.0,0.0,8918.594,82.638,57.938,216.131,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-20,10963.0,56.0,56.286,240.0,0.0,0.286,961.453,4.911,4.936,21.048,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
