iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KHM,Asia,Cambodia,2021-04-01,2477.0,37.0,86.429,14.0,3.0,1.286,148.155,2.213,5.169,0.837,0.179,0.077,1.3,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-01,57337.0,9668.0,2387.857,851.0,130.0,35.714,2159.922,364.2,89.952,32.058,4.897,1.345,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-01,994549.0,5741.0,5429.571,22998.0,38.0,32.429,26351.144,152.111,143.86,609.345,1.007,0.859,1.29,757.0,20.057,2537.0,67.219,,,,,128324.0,27770015.0,735.782,3.4,113193.0,2.999,0.048,20.8,tests performed,5896845.0,5200717.0,696128.0,206465.0,187556.0,15.62,13.78,1.84,4969.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-01,17587.0,117.0,114.286,169.0,1.0,0.714,31631.978,210.436,205.554,303.963,1.799,1.285,1.31,,,,,,,,,959.0,,,1.725,,,,,tests performed,2184.0,2184.0,,,364.0,0.39,0.39,,655.0,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50763.0,30607.0,20156.0,1202.0,957.0,77.24,46.57,30.67,14562.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-01,5222.0,61.0,19.143,72.0,5.0,1.143,1081.212,12.63,3.964,14.908,1.035,0.237,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-01,4552.0,19.0,12.429,164.0,0.0,0.857,277.124,1.157,0.757,9.984,0.0,0.052,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-01,1003406.0,7868.0,6937.571,23328.0,193.0,114.857,52489.801,411.588,362.916,1220.326,10.096,6.008,1.14,,,,,,,,,69121.0,11278506.0,589.997,3.616,66901.0,3.5,0.101,9.9,tests performed,10760851.0,6928520.0,3832331.0,283444.0,191014.0,56.29,36.24,20.05,9992.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-01,101753.0,21.0,18.571,4841.0,0.0,0.143,70.695,0.015,0.013,3.363,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,126616000.0,,,6795000.0,5038571.0,8.8,,,3501.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-01,2417826.0,11449.0,8269.143,63614.0,192.0,156.429,47517.472,225.007,162.513,1250.204,3.773,3.074,1.31,,,,,,,,,57618.0,12752612.0,250.627,1.132,50143.0,0.985,0.191,5.2,tests performed,2243392.0,1957325.0,286067.0,121862.0,122556.0,4.41,3.85,0.56,2409.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-01,3704.0,8.0,2.429,146.0,0.0,0.0,4259.454,9.2,2.793,167.894,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-01,9681.0,0.0,0.0,135.0,0.0,0.0,1754.411,0.0,0.0,24.465,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-01,216764.0,0.0,475.143,2957.0,0.0,7.0,42551.855,0.0,93.273,580.474,0.0,1.374,1.35,,,,,,,,,3144.0,677548.0,133.006,0.617,4036.0,0.792,0.094,10.6,people tested,384355.0,224092.0,160263.0,,10276.0,7.55,4.4,3.15,2017.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-01,43889.0,0.0,259.286,244.0,0.0,2.143,1663.831,0.0,9.83,9.25,0.0,0.081,1.1,,,,,,,,,4685.0,519522.0,19.695,0.178,3851.0,0.146,0.096,10.4,samples tested,40153.0,40153.0,,2786.0,1752.0,0.15,0.15,,66.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-01,274054.0,2422.0,1677.857,5967.0,20.0,18.429,66756.665,589.974,408.708,1453.498,4.872,4.489,1.36,,,1201.0,292.551,,,946.864,230.646,9476.0,1559330.0,379.836,2.308,7985.0,1.945,0.21,4.8,people tested,475037.0,385724.0,89313.0,,10191.0,11.57,9.4,2.18,2482.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-01,76276.0,1013.0,924.857,425.0,1.0,2.429,6734.227,89.435,81.653,37.522,0.088,0.214,1.11,,,,,,,,,20914.0,3005178.0,265.32,1.846,20271.0,1.79,0.044,22.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-01,46173.0,309.0,366.143,260.0,4.0,1.714,52714.982,352.78,418.019,296.838,4.567,1.957,1.07,30.0,34.251,196.0,223.77,20.714,23.649,118.364,135.134,43914.0,3675158.0,4195.87,50.136,47556.0,54.294,0.008,129.9,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-01,1539617.0,7285.0,6322.286,26586.0,165.0,162.286,143768.754,680.27,590.372,2482.589,15.408,15.154,0.8,1768.0,165.095,7524.0,702.588,2780.906,259.68,13014.281,1215.268,172158.0,,,16.076,148813.0,13.896,0.041,24.4,tests performed,1762007.0,1218071.0,543936.0,52551.0,35549.0,16.45,11.37,5.08,3320.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-01,28199.0,57.0,67.143,745.0,2.0,2.714,314.857,0.636,0.75,8.318,0.022,0.03,0.98,,,,,,,,,283.0,,,0.003,320.0,0.004,0.215,4.6,samples tested,,,,,,,,,,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-01,231957.0,662.0,774.429,2424.0,4.0,2.0,40046.421,114.292,133.702,418.494,0.691,0.345,1.18,43.0,7.424,200.0,34.529,,,209.893,36.237,185706.0,21548035.0,3720.18,32.061,164413.0,28.385,0.002,601.0,tests performed,1133676.0,744087.0,389589.0,22852.0,18783.0,19.57,12.85,6.73,3243.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-01,8180.0,178.0,166.286,71.0,1.0,1.0,8279.335,180.162,168.305,71.862,1.012,1.012,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-01,164.0,3.0,0.571,,,0.0,2278.063,41.672,7.938,,,0.0,0.14,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-01,253196.0,469.0,318.286,3330.0,5.0,5.0,23340.546,43.234,29.341,306.972,0.461,0.461,0.82,,,,,,,,,,1301772.0,120.002,,3284.0,0.303,0.113,8.9,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-01,330388.0,1633.0,1676.0,16877.0,30.0,42.143,18726.23,92.558,94.995,956.58,1.7,2.389,1.1,,,,,,,,,4629.0,1093712.0,61.991,0.262,4326.0,0.245,0.387,2.6,people tested,244866.0,182329.0,62537.0,4230.0,9179.0,1.39,1.03,0.35,520.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-01,202843.0,712.0,690.286,12041.0,46.0,39.0,1982.158,6.958,6.745,117.663,0.45,0.381,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-01,64431.0,0.0,95.0,2006.0,0.0,2.286,9933.55,0.0,14.646,309.272,0.0,0.352,1.17,,,,,,,,,,,,,,,,,,99855.0,99855.0,,,5979.0,1.54,1.54,,922.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-01,7008.0,94.0,22.429,103.0,1.0,0.143,4995.064,67.0,15.986,73.415,0.713,0.102,0.97,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-01,3308.0,23.0,16.571,10.0,0.0,0.143,932.77,6.485,4.673,2.82,0.0,0.04,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-01,107253.0,829.0,973.714,908.0,6.0,10.286,80851.75,624.935,734.026,684.488,4.523,7.754,0.87,72.0,54.277,736.0,554.827,50.906,38.375,568.955,428.902,4856.0,1148800.0,866.013,3.661,5417.0,4.084,0.196,5.1,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-01,17344.0,7.0,5.429,668.0,1.0,0.286,14949.611,6.034,4.679,575.781,0.862,0.246,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-01,208961.0,2372.0,2062.429,2890.0,25.0,21.286,1817.628,20.633,17.94,25.138,0.217,0.185,1.13,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-01,40099507.0,251149.0,210275.429,919115.0,3880.0,3475.429,53560.27,335.456,280.862,1227.647,5.182,4.642,,,,,,,,,,,,,,,,,,,128824318.0,95189647.0,33515369.0,1283693.0,2525732.0,17.21,12.71,4.48,3374.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-01,26989991.0,203859.0,168788.143,619786.0,2773.0,2513.143,60662.699,458.193,379.368,1393.031,6.233,5.649,,,,,,,,,,,,,,,,,,,75770818.0,53242349.0,22528426.0,947404.0,1486030.0,17.03,11.97,5.06,3340.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,299.0,184.0,22.04,13.59,8.45,3765.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
