iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-04-15,32605347.0,371608.0,321743.286,458325.0,2694.0,2345.571,7027.246,80.091,69.344,98.78,0.581,0.506,,,,,,,,,,,,,,,,,,,392193127.0,155150723.0,39930448.0,7736057.0,8592904.0,8.45,3.34,0.86,1852.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-15,29484.0,15.0,13.429,910.0,0.0,0.143,1156.241,0.588,0.527,35.686,0.0,0.006,1.19,,,,,,,,,44406.0,16264597.0,637.83,1.741,38061.0,1.493,0.0,2834.2,tests performed,1359665.0,,,63993.0,51931.0,5.33,,,2037.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-15,586883.0,2678.0,2567.0,9813.0,34.0,32.429,65162.884,297.344,285.02,1089.559,3.775,3.601,0.93,562.0,62.4,1671.0,185.535,,,,,505277.0,27703138.0,3075.939,56.102,312449.0,34.692,,,tests performed,2334458.0,1658035.0,676423.0,64339.0,52533.0,25.92,18.41,7.51,5833.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-15,294211.0,2317.0,2147.143,4045.0,36.0,33.429,29017.252,228.52,211.767,398.948,3.551,3.297,1.14,,,,,,,,,,,,,,,,,,1271791.0,837304.0,434487.0,28600.0,28900.0,12.54,8.26,4.29,2850.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-15,9505.0,0.0,23.714,190.0,0.0,0.143,24170.498,0.0,60.304,483.156,0.0,0.363,1.26,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-15,160934.0,970.0,1122.857,574.0,5.0,3.714,94578.989,570.057,659.89,337.333,2.938,2.183,1.12,,,,,,,,,18755.0,3834581.0,2253.537,11.022,18551.0,10.902,0.061,16.5,units unclear,1028323.0,582461.0,445862.0,19577.0,18207.0,60.43,34.23,26.2,10700.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-15,707362.0,4192.0,5890.0,10081.0,94.0,80.0,4295.128,25.454,35.764,61.212,0.571,0.486,1.06,,,,,,,,,19959.0,5115138.0,31.059,0.121,28545.0,0.173,0.206,4.8,tests performed,6172159.0,5649563.0,522596.0,161335.0,90381.0,3.75,3.43,0.32,549.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-15,3753.0,9.0,7.0,44.0,0.0,0.0,13059.773,31.318,24.359,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,66069.0,66069.0,,6.0,332.0,22.99,22.99,,1155.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-15,340023.0,1222.0,1173.571,2393.0,10.0,9.857,35983.855,129.321,124.196,253.246,1.058,1.043,0.98,,,,,,,,,,5608959.0,593.583,,16076.0,1.701,0.073,13.7,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-15,939309.0,3993.0,3750.286,23636.0,33.0,41.143,81047.465,344.533,323.59,2039.412,2.847,3.55,0.97,832.0,71.788,2922.0,252.122,,,5374.15,463.704,42750.0,11862987.0,1023.588,3.689,41659.0,3.595,0.1,10.0,tests performed,2816754.0,2136300.0,680454.0,67884.0,65599.0,24.3,18.43,5.87,5660.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-15,12529.0,7.0,6.286,318.0,0.0,0.0,31509.905,17.605,15.808,799.757,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,29939.0,29939.0,,1751.0,893.0,7.53,7.53,,2246.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-15,7611.0,0.0,13.714,95.0,0.0,0.286,627.805,0.0,1.131,7.836,0.0,0.024,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-15,934.0,5.0,4.857,1.0,0.0,0.0,1210.453,6.48,6.295,1.296,0.0,0.0,1.23,,,,,,,,,1716.0,658583.0,853.516,2.224,1823.0,2.363,0.003,375.3,samples tested,477631.0,477631.0,,571.0,785.0,61.9,61.9,,1017.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-15,286114.0,823.0,986.714,12603.0,84.0,27.286,24510.69,70.504,84.529,1079.668,7.196,2.338,1.13,,,,,,,,,9538.0,1018003.0,87.21,0.817,9314.0,0.798,0.112,8.9,tests performed,486354.0,333137.0,153217.0,20458.0,15414.0,4.17,2.85,1.31,1320.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-15,187715.0,1343.0,983.429,7702.0,60.0,69.429,57215.966,409.35,299.751,2347.587,18.288,21.162,0.95,,,,,,,,,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.236,4.2,tests performed,15000.0,,,,263.0,0.46,,,80.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-15,44075.0,631.0,337.857,671.0,8.0,7.857,18742.359,268.325,143.67,285.335,3.402,3.341,1.08,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-15,13746681.0,73174.0,66689.143,365444.0,3560.0,2917.0,64672.183,344.252,313.744,1719.256,16.748,13.723,1.01,,,,,,,,,,,,,,,,,,32810523.0,24809790.0,8000733.0,1106556.0,1118475.0,15.44,11.67,3.76,5262.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-15,221.0,2.0,0.714,3.0,0.0,0.0,505.162,4.572,1.633,6.857,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2323.0,2323.0,,340.0,581.0,0.53,0.53,,1328.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-15,382761.0,2185.0,2197.857,14979.0,108.0,115.571,55085.85,314.459,316.309,2155.734,15.543,16.633,0.95,758.0,109.089,10521.0,1514.152,,,,,15300.0,2319263.0,333.782,2.202,13533.0,1.948,0.162,6.2,tests performed,620375.0,496994.0,123381.0,14998.0,9694.0,8.93,7.15,1.78,1395.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-15,13064.0,14.0,22.857,154.0,0.0,0.286,624.974,0.67,1.093,7.367,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-15,3424.0,91.0,56.714,6.0,0.0,0.0,287.954,7.653,4.77,0.505,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-15,5218.0,344.0,312.857,36.0,1.0,1.714,312.101,20.575,18.713,2.153,0.06,0.103,1.68,,,,,,,,,,,,,,,,,,1508813.0,1223322.0,285491.0,26690.0,62508.0,9.02,7.32,1.71,3739.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-15,61731.0,0.0,0.0,919.0,0.0,0.0,2325.447,0.0,0.0,34.619,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-15,1104508.0,9609.0,8718.571,23482.0,54.0,40.857,29264.57,254.596,231.004,622.169,1.431,1.083,1.24,928.0,24.588,3024.0,80.123,,,,,133741.0,29497034.0,781.541,3.544,131278.0,3.478,0.066,15.1,tests performed,9205307.0,8350721.0,854586.0,306442.0,278964.0,24.39,22.13,2.26,7391.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-15,19780.0,255.0,194.0,188.0,0.0,1.714,35576.307,458.643,348.928,338.137,0.0,3.083,1.34,,,,,,,,,1242.0,,,2.234,,,,,tests performed,,,,,,,,,,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60637.0,33544.0,27093.0,1161.0,798.0,92.27,51.04,41.22,12142.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-15,5682.0,0.0,40.0,75.0,0.0,0.143,1176.455,0.0,8.282,15.529,0.0,0.03,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-15,4673.0,11.0,8.143,168.0,1.0,0.143,284.49,0.67,0.496,10.228,0.061,0.009,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-15,1101698.0,7431.0,7204.0,24766.0,218.0,112.429,57631.615,388.728,376.853,1295.55,11.404,5.881,1.06,,,,,,,,,70821.0,12128654.0,634.47,3.705,64965.0,3.398,0.122,8.2,tests performed,12726959.0,7600908.0,5126051.0,216568.0,166944.0,66.58,39.76,26.82,8733.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-15,102135.0,17.0,21.571,4845.0,0.0,0.571,70.96,0.012,0.015,3.366,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,183536000.0,,,4320000.0,4055143.0,12.75,,,2817.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-15,2602719.0,16918.0,15805.429,67199.0,380.0,312.143,51151.169,332.489,310.624,1320.66,7.468,6.135,1.41,,,,,,,,,89027.0,13577238.0,266.833,1.75,72278.0,1.42,0.24,4.2,tests performed,3350226.0,2340554.0,1009672.0,82912.0,94102.0,6.58,4.6,1.98,1849.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-15,3809.0,6.0,7.286,146.0,0.0,0.0,4380.2,6.9,8.378,167.894,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-15,10084.0,0.0,0.0,139.0,0.0,0.286,1827.443,0.0,0.0,25.19,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-15,227533.0,2190.0,1098.143,3065.0,21.0,9.286,44665.863,429.908,215.571,601.675,4.122,1.823,1.4,,,,,,,,,3440.0,732282.0,143.751,0.675,4272.0,0.839,0.148,6.8,people tested,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-15,45444.0,56.0,67.0,273.0,2.0,2.143,1722.781,2.123,2.54,10.349,0.076,0.081,0.64,,,,,,,,,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,87267.0,87267.0,,3842.0,4885.0,0.33,0.33,,185.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-15,300900.0,2927.0,2162.143,6442.0,43.0,36.714,73296.067,712.986,526.675,1569.203,10.474,8.943,1.27,,,1511.0,368.064,,,1269.567,309.253,11017.0,1663542.0,405.221,2.684,8990.0,2.19,0.241,4.2,people tested,617516.0,500233.0,117283.0,12093.0,12015.0,15.04,12.19,2.86,2927.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-15,90408.0,1004.0,984.714,491.0,4.0,6.857,7981.907,88.641,86.938,43.349,0.353,0.605,1.01,,,,,,,,,20672.0,3298208.0,291.191,1.825,21266.0,1.878,0.046,21.9,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-15,53944.0,690.0,565.143,283.0,6.0,2.143,61587.009,787.762,645.215,323.097,6.85,2.446,1.13,28.0,31.967,210.0,239.754,19.727,22.522,123.296,140.765,50902.0,4416109.0,5041.802,58.114,54023.0,61.677,0.01,95.6,tests performed,183225.0,130937.0,52288.0,,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-15,1593847.0,3723.0,3714.143,28229.0,105.0,109.0,148832.728,347.652,346.825,2636.012,9.805,10.178,0.83,1363.0,127.276,6197.0,578.673,2393.362,223.491,11360.959,1060.881,157074.0,,,14.668,149574.0,13.967,0.023,43.5,tests performed,2353589.0,1531506.0,822083.0,68286.0,52738.0,21.98,14.3,7.68,4925.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-15,28769.0,55.0,42.143,745.0,0.0,0.0,321.221,0.614,0.471,8.318,0.0,0.0,0.95,,,,,,,,,231.0,,,0.003,246.0,0.003,0.177,5.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-15,241023.0,798.0,669.0,2450.0,2.0,1.857,41611.629,137.771,115.5,422.982,0.345,0.321,0.96,39.0,6.733,211.0,36.428,,,221.83,38.298,173158.0,24132941.0,4166.453,29.895,175024.0,30.217,0.004,269.1,tests performed,1486351.0,1007166.0,479185.0,22338.0,34402.0,25.66,17.39,8.27,5939.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-15,10275.0,73.0,113.714,110.0,4.0,2.571,10399.777,73.886,115.095,111.336,4.049,2.603,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-15,165.0,0.0,0.0,,,0.0,2291.953,0.0,0.0,,,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-15,259639.0,379.0,515.429,3405.0,3.0,3.857,23934.485,34.938,47.514,313.886,0.277,0.356,1.26,,,,,,,,,1080.0,1357657.0,125.154,0.1,3749.0,0.346,0.154,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-15,355431.0,4892.0,1973.143,17489.0,89.0,53.429,20145.655,277.276,111.837,991.268,5.044,3.028,0.98,,,,,,,,,7964.0,1149227.0,65.138,0.451,4301.0,0.244,0.363,2.8,people tested,457460.0,274160.0,183300.0,21690.0,23197.0,2.59,1.55,1.04,1315.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-15,213798.0,837.0,816.571,12611.0,41.0,41.143,2089.209,8.179,7.979,123.233,0.401,0.402,1.08,,,,,,,,,,,,,,,,,,,148987.0,,,,,0.15,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-15,67099.0,143.0,229.714,2064.0,4.0,3.429,10344.884,22.047,35.416,318.214,0.617,0.529,0.62,,,,,,,,,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,410810.0,200000.0,,49336.0,34401.0,6.33,3.08,,5304.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-15,7259.0,0.0,28.571,106.0,0.0,0.286,5173.968,0.0,20.365,75.553,0.0,0.204,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-15,3486.0,7.0,13.286,10.0,0.0,0.0,982.961,1.974,3.746,2.82,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-15,116200.0,571.0,539.857,1064.0,7.0,10.571,87596.369,430.443,406.967,802.087,5.277,7.969,0.77,71.0,53.523,736.0,554.827,,,492.096,370.962,5056.0,1219466.0,919.284,3.811,4639.0,3.497,0.116,8.6,tests performed,338922.0,263081.0,75841.0,2860.0,5185.0,25.55,19.83,5.72,3909.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-15,18412.0,5.0,149.286,670.0,0.0,0.143,15870.17,4.31,128.676,577.505,0.0,0.123,0.63,,,,,,,,,,,,,,,,,,27601.0,27601.0,,,2978.0,2.38,2.38,,2567.0,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-15,236554.0,2149.0,1841.286,3285.0,33.0,29.571,2057.643,18.693,16.016,28.574,0.287,0.257,0.95,,,,,,,,,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,,,,,,,,,,39.81,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-15,42628484.0,201003.0,182313.857,968845.0,3853.0,3647.143,56938.185,268.476,243.514,1294.071,5.146,4.871,,,,,,,,,,,,,,,,,,,170141659.0,124109904.0,45765678.0,2681276.0,3058805.0,22.73,16.58,6.11,4086.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-15,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.298,5.963,,,,,,,,,,,,,,,,,,,106520528.0,77333174.0,29187354.0,2422998.0,2326184.0,23.94,17.38,6.56,5228.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305.0,9528.0,4777.0,574.0,402.0,29.27,19.5,9.78,8227.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
