iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BIH,Europe,Bosnia and Herzegovina,113392.0,747.0,419.714,4211.0,80.0,26.714,34562.144,227.687,127.93,1283.523,24.384,8.143,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,15440.0,72.0,202.143,45.0,0.0,0.714,6565.673,30.617,85.959,19.136,0.0,0.304,,,,,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7810400.0,56648.0,35264.143,197732.0,1171.0,721.571,36744.551,266.504,165.903,930.243,5.509,3.395,,,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,172.0,0.0,2.857,3.0,0.0,0.0,393.158,0.0,6.531,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,205390.0,1310.0,842.714,7902.0,67.0,71.0,29559.132,188.531,121.281,1137.233,9.642,10.218,,,,,,,,,,11436.0,1185140.0,170.562,1.646,6295.0,0.906,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,7342.0,216.0,115.0,86.0,0.0,0.571,351.237,10.333,5.502,4.114,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,842.0,0.0,4.714,2.0,0.0,0.0,70.811,0.0,0.396,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,383.0,1.0,2.714,,,0.0,22.908,0.06,0.162,,,0.0,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,623384.0,7250.0,7796.714,16253.0,155.0,123.714,16516.915,192.093,206.578,430.633,4.107,3.278,,850.0,22.521,4651.0,123.231,,,,,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.116,8.6,people tested,163418.0,13238.0,0.43,350.75,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11983.0,34.0,33.0,113.0,0.0,0.143,21552.623,61.152,59.354,203.242,0.0,0.257,,,,,,,,,,748.0,,,1.345,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,0.286,63.0,0.0,0.0,1027.586,0.0,0.059,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2289.0,60.0,34.429,105.0,1.0,0.143,139.353,3.653,2.096,6.392,0.061,0.009,,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,623101.0,2460.0,2730.714,16788.0,21.0,42.857,32595.427,128.687,142.848,878.208,1.099,2.242,,,,,,,,,,25817.0,6621318.0,346.372,1.351,35217.0,1.842,0.078,12.9,tests performed,10436.0,255.0,0.05,13.34,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96310.0,64.0,73.286,4787.0,0.0,1.429,66.913,0.044,0.051,3.326,0.0,0.001,,,,,,,,,,,,,,,,,,,4500000.0,187500.0,0.31,130.27,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1702966.0,16835.0,12592.0,44428.0,241.0,258.286,33468.347,330.858,247.47,873.142,4.736,5.076,,,,,,,,,,33390.0,6202261.0,121.893,0.656,29101.0,0.572,0.316,3.2,tests performed,,,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,995.0,131.0,32.857,13.0,0.0,0.571,1144.211,150.645,37.784,14.949,0.0,0.657,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7107.0,0.0,28.429,108.0,0.0,0.143,1287.945,0.0,5.152,19.572,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,173591.0,1155.0,970.286,2248.0,19.0,13.143,34076.78,226.732,190.472,441.294,3.73,2.58,,,,,,,,,,,,,,,,,,,2455.0,240.0,0.05,47.11,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22855.0,55.0,86.429,138.0,0.0,0.143,866.433,2.085,3.277,5.232,0.0,0.005,,,,,,,,,,1816.0,264223.0,10.017,0.069,1459.0,0.055,0.061,16.4,samples tested,,,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,214390.0,1071.0,1113.429,4179.0,53.0,54.857,52223.144,260.884,271.219,1017.96,12.91,13.363,,,,2664.0,648.922,,,1496.58,364.551,9919.0,1051597.0,256.158,2.416,5847.0,1.424,0.209,4.8,people tested,13798.0,989.0,0.34,240.91,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,12964.0,224.0,194.714,147.0,0.0,0.571,1144.561,19.776,17.191,12.978,0.0,0.05,,,,,,,,,,8754.0,1532042.0,135.26,0.773,11877.0,1.049,0.016,63.7,tests performed,,,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,25208.0,569.0,556.143,134.0,1.0,2.429,28779.574,649.618,634.939,152.986,1.142,2.773,,,,,,14.0,15.984,71.0,81.06,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,3901.0,,0.45,,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,759635.0,12921.0,10633.286,12257.0,187.0,136.429,70934.38,1206.557,992.932,1144.553,17.462,12.74,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,68223.0,,,6.371,45441.0,4.243,0.236,4.2,tests performed,13000.0,,0.12,,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,18248.0,95.0,152.286,599.0,0.0,2.143,203.748,1.061,1.7,6.688,0.0,0.024,,,,,,,,,,311.0,,,0.003,438.0,0.005,0.403,2.5,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,173433.0,1997.0,2051.286,1420.0,31.0,27.714,29942.493,344.774,354.146,245.157,5.352,4.785,,102.0,17.61,817.0,141.052,,,1049.485,181.189,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,63312.0,6637.0,1.09,1145.85,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5854.0,8.0,5.857,61.0,0.0,0.0,5925.089,8.097,5.928,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,175849.0,475.0,1083.429,2419.0,0.0,2.0,16210.413,43.787,99.874,222.992,0.0,0.184,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,216083.0,1003.0,822.429,14103.0,34.0,14.571,12247.479,56.85,46.615,799.351,1.927,0.826,,,,,,,,,,1637.0,711423.0,40.323,0.093,3001.0,0.17,,,people tested,,,,,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,144583.0,1119.0,1335.714,7918.0,55.0,56.857,1412.848,10.935,13.052,77.374,0.537,0.556,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,47355.0,268.0,277.143,1373.0,9.0,8.571,7300.884,41.318,42.728,211.68,1.388,1.321,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5279.0,0.0,4.429,86.0,0.0,0.0,3762.692,0.0,3.157,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,4.571,1.0,0.0,0.0,353.031,0.0,1.289,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,29950.0,429.0,523.857,258.0,7.0,5.286,22577.55,323.398,394.905,194.491,5.277,3.985,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3806.0,649746.0,489.805,2.869,4111.0,3.099,0.129,7.8,tests performed,5009.0,589.0,0.38,444.01,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,10338.0,200.0,200.571,252.0,8.0,11.0,8910.809,172.389,172.882,217.211,6.896,9.481,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,126241.0,322.0,407.571,1963.0,13.0,7.143,1098.096,2.801,3.545,17.075,0.113,0.062,,,,,,,,,,6387.0,1826056.0,15.884,0.056,5253.0,0.046,0.078,12.9,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,53.0,4.0,0.571,2.0,0.0,0.0,59.122,4.462,0.637,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,37218.0,299.0,256.857,576.0,11.0,3.714,6717.18,53.964,46.358,103.958,1.985,0.67,,,,,,,,,,5480.0,2520071.0,454.828,0.989,9802.0,1.769,0.026,38.2,tests performed,5445.0,736.0,0.1,132.83,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2737884.0,20825.0,15253.429,66417.0,868.0,316.143,41944.794,319.042,233.685,1017.518,13.298,4.843,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,226467.0,,,3.47,256829.0,3.935,0.054,18.5,people tested,5000.0,,0.01,,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9605.0,0.0,13.571,66.0,0.0,0.286,4315.442,0.0,6.098,29.653,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,63.89,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3812.0,12.0,2.143,125.0,1.0,0.143,1577.381,4.966,0.887,51.724,0.414,0.059,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,232079.0,2316.0,1132.0,2646.0,18.0,29.0,58177.192,580.571,283.768,663.295,4.512,7.27,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1814565.0,18349.0,17493.714,36757.0,1009.0,641.429,21657.67,219.004,208.796,438.712,12.043,7.656,,5546.0,66.194,,,,,,,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,367331.0,40524.0,0.44,483.67,,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55168.0,0.0,69.571,335.0,0.0,0.0,1775.435,0.0,2.239,10.781,0.0,0.0,,,,,,,,,,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054,18.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,141453.0,927.0,639.571,5051.0,40.0,45.857,13571.164,88.937,61.361,484.599,3.838,4.4,,,,,,168.136,16.131,,,13881.0,2854159.0,273.831,1.332,9244.0,0.887,0.069,14.6,samples tested,16233.0,2168.0,0.16,208.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,0.0,,,0.0,1128.698,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,139419.0,763.0,447.429,4859.0,24.0,11.143,7782.003,42.589,24.974,271.217,1.34,0.622,,,,,,,,,,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13845.0,46.0,22.429,81.0,0.0,0.143,1054.231,3.503,1.708,6.168,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6407.0,28.0,15.143,166.0,0.0,0.286,8145.606,35.598,19.252,211.046,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10127.0,0.0,24.143,236.0,0.0,0.0,888.136,0.0,2.117,20.697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,329721.0,870.0,1735.714,10080.0,103.0,112.571,34131.372,90.059,179.674,1043.44,10.662,11.653,,,,6072.0,628.549,,,,,27265.0,2297804.0,237.859,2.822,15210.0,1.574,0.114,8.8,tests performed,21000.0,2459.0,0.22,254.55,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5811.0,16.0,10.714,29.0,0.0,0.0,17028.571,46.886,31.397,84.982,0.0,0.0,,1.0,2.93,25.0,73.26,,,,,954.0,243586.0,713.805,2.796,733.0,2.148,0.013,74.4,tests performed,4875.0,,1.43,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10374932.0,18088.0,18582.857,150114.0,264.0,239.286,7518.043,13.107,13.466,108.778,0.191,0.173,,,,,,,,,,931408.0,177463405.0,128.596,0.675,934482.0,0.677,0.019,51.7,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,779548.0,7445.0,7489.429,23109.0,198.0,200.857,2850.021,27.219,27.381,84.486,0.724,0.734,,,,,,,,,,44734.0,5106017.0,18.668,0.164,32934.0,0.12,0.192,5.2,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
