iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,199127.0,3705.0,3957.714,2175.0,42.0,41.714,19639.369,365.414,390.339,214.514,4.142,4.114,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7733.0,0.0,12.143,164.0,0.0,0.143,19664.436,0.0,30.878,417.04,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,90062.0,179.0,156.714,349.0,0.0,0.143,52928.361,105.196,92.099,205.103,0.0,0.084,,,,,,,,,,9857.0,2234549.0,1313.218,5.793,10597.0,6.228,0.015,67.8,units unclear,,,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,499560.0,1267.0,1483.143,7242.0,25.0,31.714,3033.347,7.693,9.006,43.974,0.152,0.193,,,,,,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,307.0,0.0,2.143,7.0,0.0,0.0,1068.305,0.0,7.457,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,171579.0,1931.0,1892.143,1316.0,8.0,8.857,18157.813,204.353,200.241,139.269,0.847,0.937,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,623760.0,2721.0,2943.0,18545.0,90.0,107.571,53820.593,234.779,253.934,1600.139,7.766,9.282,,617.0,53.237,2834.0,244.529,4664.976,402.513,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,9791.0,0.0,88.286,213.0,0.0,3.0,24623.951,0.0,222.035,535.686,0.0,7.545,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3152.0,0.0,8.857,44.0,0.0,0.0,259.997,0.0,0.731,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,443.0,0.0,0.857,,,0.0,574.123,0.0,1.111,,,0.0,,,,,,,,,,,,,,,,,,,,,64.81,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,149770.0,621.0,391.429,9035.0,2.0,3.0,12830.432,53.2,33.533,774.006,0.171,0.257,,,,,,,,,,1721.0,379590.0,32.519,0.147,1383.0,0.118,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,105524.0,643.0,745.429,3625.0,42.0,46.714,32163.959,195.988,227.208,1104.908,12.802,14.239,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,13014.0,0.0,73.286,38.0,0.0,0.143,5534.046,0.0,31.164,16.159,0.0,0.061,,,,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7213155.0,50177.0,47575.429,186356.0,706.0,747.571,33934.772,236.061,223.822,876.724,3.321,3.517,,,,,,,,,,,,,,,,,,,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,191029.0,1002.0,1725.286,6551.0,55.0,132.143,27492.338,144.205,248.298,942.801,7.915,19.018,,590.0,84.911,7244.0,1042.535,,,,,6825.0,1090431.0,156.932,0.982,5800.0,0.835,0.325,3.1,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,4954.0,122.0,151.429,74.0,0.0,0.429,236.996,5.836,7.244,3.54,0.0,0.021,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,761.0,10.0,4.714,2.0,1.0,0.143,63.999,0.841,0.396,0.168,0.084,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,362.0,0.0,0.429,,,0.0,21.652,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,25724.0,252.0,83.0,445.0,0.0,0.286,969.04,9.493,3.127,16.763,0.0,0.011,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,505741.0,6459.0,6744.857,14171.0,116.0,114.857,13399.897,171.135,178.709,375.469,3.073,3.043,,705.0,18.679,3506.0,92.893,,,,,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,11909.0,0.032,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11567.0,41.0,37.857,111.0,1.0,0.143,20804.406,73.743,68.09,199.645,1.799,0.257,,,,,,,,,,364.0,,,0.655,324.0,0.583,0.117,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4936.0,0.0,0.0,63.0,0.0,0.0,1021.996,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1867.0,28.0,16.571,102.0,0.0,0.0,113.662,1.705,1.009,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,583355.0,2220.0,1939.143,16101.0,50.0,36.429,30516.249,116.132,101.44,842.27,2.616,1.906,,,,,,,,,,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,94953.0,132.0,105.143,4763.0,0.0,2.0,65.971,0.092,0.073,3.309,0.0,0.001,,,,,,,,,,,,,,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1496062.0,13990.0,11284.286,40268.0,249.0,200.286,29402.068,274.945,221.77,791.386,4.894,3.936,,,,,,,,,,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,643.0,0.0,2.143,7.0,0.0,0.0,739.425,0.0,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6200.0,0.0,21.571,100.0,0.0,0.143,1123.577,0.0,3.909,18.122,0.0,0.026,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,157472.0,0.0,932.143,1996.0,0.0,14.429,30912.539,0.0,182.984,391.825,0.0,2.832,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,21890.0,45.0,35.857,133.0,0.0,0.0,829.85,1.706,1.359,5.042,0.0,0.0,,,,,,,,,,1391.0,237469.0,9.002,0.053,1370.0,0.052,0.02,49.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,192987.0,2752.0,2923.429,3101.0,78.0,77.0,47009.598,670.358,712.116,755.371,19.0,18.756,,,,2802.0,682.538,,,2207.607,537.75,12294.0,920509.0,224.226,2.995,10114.0,2.464,0.324,3.1,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10024.0,131.0,95.714,137.0,0.0,0.0,884.995,11.566,8.45,12.095,0.0,0.0,,,,,,,,,,10864.0,1294052.0,114.249,0.959,10762.0,0.95,0.007,133.3,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,17476.0,829.0,428.571,89.0,4.0,2.0,19952.072,946.456,489.293,101.61,4.567,2.283,,,,,,5.0,5.708,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,618836.0,8830.0,6202.0,10271.0,108.0,117.286,57786.632,824.541,579.14,959.101,10.085,10.952,,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.067,677.008,27228.0,3466936.0,323.741,2.543,24174.0,2.257,0.231,4.3,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,15397.0,308.0,150.714,369.0,3.0,2.429,171.916,3.439,1.683,4.12,0.033,0.027,,,,,,,,,,536.0,,,0.006,492.0,0.005,0.316,3.2,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,132164.0,3290.0,3500.571,1019.0,12.0,12.0,22817.57,568.005,604.359,175.926,2.072,2.072,,58.0,10.013,390.0,67.332,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5781.0,1.0,8.0,61.0,0.0,0.0,5851.203,1.012,8.097,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.143,,,0.0,1222.375,0.0,1.984,,,0.0,,,,,,,,,,,,,,,,,,,,,23.15,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,159064.0,1135.0,782.714,2382.0,6.0,3.143,14663.109,104.629,72.154,219.582,0.553,0.29,,,,,,,,,,4160.0,801531.0,73.888,0.383,4833.0,0.446,0.182,5.5,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,205920.0,917.0,628.0,13948.0,6.0,10.571,11671.445,51.975,35.595,790.566,0.34,0.599,,,,,,,,,,994.0,652102.0,36.961,0.056,2410.0,0.137,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,124891.0,611.0,543.143,7069.0,28.0,24.429,1220.42,5.971,5.308,69.077,0.274,0.239,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.233,1.079,,,,,,,,,,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5214.0,0.0,4.143,85.0,0.0,0.0,3716.362,0.0,2.953,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,754.0,13.0,6.143,,,0.0,212.608,3.666,1.732,,,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,21219.0,561.0,500.857,170.0,2.0,3.143,15995.76,422.905,377.567,128.153,1.508,2.369,,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.797,0.091,11.0,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,7305.0,103.0,84.429,137.0,1.0,1.429,6296.524,88.781,72.773,118.087,0.862,1.231,,,,,,,,,,,,,,,,,,,,,38.89,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,119494.0,469.0,456.714,1846.0,3.0,6.143,1039.407,4.08,3.973,16.057,0.026,0.053,,,,,,,,,,5276.0,1725693.0,15.011,0.046,5199.0,0.045,0.086,11.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.286,2.0,0.0,0.0,51.314,0.0,0.319,2.231,0.0,0.0,,,,,,,,,,223.0,19577.0,21.839,0.249,195.0,0.218,0.001,681.8,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,32853.0,271.0,343.286,489.0,0.0,5.143,5929.376,48.911,61.957,88.256,0.0,0.928,,26.0,4.693,240.0,43.316,,,,,15210.0,2267452.0,409.234,2.745,16268.0,2.936,0.028,35.4,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2516957.0,17428.0,15696.857,60534.0,189.0,409.0,38560.159,267.0,240.478,927.39,2.896,6.266,,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,,,4.959,198829.0,3.046,0.061,16.4,people tested,,,75.0,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9400.0,0.0,10.0,64.0,0.0,0.143,4223.337,0.0,4.493,28.755,0.0,0.064,,,,,,,,,,,,,,,,,,,,,55.56,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3786.0,0.0,1.0,123.0,0.0,0.0,1566.622,0.0,0.414,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,206907.0,2904.0,2843.0,2055.0,53.0,44.429,51867.115,727.97,712.679,515.144,13.286,11.137,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1508518.0,21679.0,24631.0,26171.0,417.0,610.143,18004.858,258.749,293.982,312.363,4.977,7.282,,4553.0,54.342,,,,,2119.344,25.295,,31974158.0,381.626,,209390.0,2.499,0.115,8.7,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,53653.0,0.0,102.857,331.0,0.0,0.571,1726.679,0.0,3.31,10.652,0.0,0.018,,,,,,,,,,2406.0,629522.0,20.259,0.077,2242.0,0.072,0.053,18.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,130485.0,901.0,949.0,4102.0,58.0,80.286,12518.881,86.443,91.048,393.551,5.565,7.703,,,,,,231.308,22.192,,,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,94.0,0.0,7.286,,,0.0,835.414,0.0,64.751,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,132595.0,533.0,499.429,4624.0,35.0,31.286,7401.105,29.751,27.877,258.1,1.954,1.746,,,,,,,,,,4987.0,596264.0,33.282,0.278,3785.0,0.211,0.14,7.2,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13532.0,21.0,16.0,80.0,0.0,0.143,1030.398,1.599,1.218,6.092,0.0,0.011,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6105.0,29.0,32.286,159.0,0.0,0.714,7761.656,36.869,41.047,202.146,0.0,0.908,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9674.0,26.0,26.143,234.0,0.0,0.143,848.408,2.28,2.293,20.522,0.0,0.013,,,,,,,,,,,,,,,,,,,,,41.67,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284,305.211,0.0,0.707,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4656410.0,621.104,,38333.0,5.113,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,300022.0,4045.0,3396.429,7914.0,189.0,161.429,31057.053,418.722,351.584,819.225,19.565,16.71,,,,7646.0,791.483,,,,,18362.0,1994441.0,206.456,1.901,20777.0,2.151,0.183,5.5,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5621.0,17.0,9.857,28.0,0.0,0.0,16471.795,49.817,28.885,82.051,0.0,0.0,,3.0,8.791,33.0,96.703,,,0.956,2.801,894.0,228072.0,668.343,2.62,797.0,2.336,0.011,90.0,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10031223.0,26624.0,24884.857,145477.0,341.0,351.143,7268.979,19.293,18.032,105.418,0.247,0.254,,,,,,,,,,1158960.0,157805240.0,114.351,0.84,1006502.0,0.729,0.026,38.6,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,657948.0,7751.0,6616.714,19659.0,145.0,143.714,2405.452,28.338,24.191,71.873,0.53,0.525,,,,,,,,,,43461.0,4427446.0,16.187,0.159,32231.0,0.118,0.211,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1152072.0,6421.0,7322.0,53448.0,175.0,214.143,13716.294,76.447,87.174,636.339,2.084,2.55,,,,,,,,,,45333.0,6797469.0,80.929,0.54,39151.0,0.466,0.213,4.7,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
