location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019
Austria,2020-08-16,10,49.0,-3.0,8.0,17.0,10.0,1604.0,1461.0
Austria,2020-08-23,3,55.0,-10.0,0.0,14.0,1.0,1472.0,1434.0
Austria,2020-08-30,5,-44.0,-4.0,-8.0,17.0,5.0,1493.0,1427.0
Austria,2020-09-06,10,-42.0,2.0,5.0,23.0,7.0,1512.0,1377.0
Austria,2020-09-13,9,-9.0,16.0,12.0,5.0,9.0,1556.0,1425.0
Austria,2020-09-20,9,-33.0,-1.0,11.0,9.0,13.0,1553.0,1423.0
Austria,2020-09-27,5,3.0,-3.0,4.0,7.0,6.0,1540.0,1472.0
Belgium,2020-01-05,-7,-17.0,-7.0,-1.0,-13.0,-5.0,2226.0,2390.0
Belgium,2020-01-12,-2,10.0,-4.0,5.0,-12.0,2.0,2380.0,2432.0
Belgium,2020-01-19,-5,-9.0,-14.0,8.0,-13.0,-2.0,2306.0,2423.0
Belgium,2020-01-26,-9,20.0,-13.0,3.0,-15.0,-9.0,2197.0,2422.0
Belgium,2020-02-02,-6,-75.0,-1.0,2.0,-8.0,-9.0,2355.0,2510.0
Belgium,2020-02-09,-13,-45.0,-6.0,-4.0,-15.0,-17.0,2162.0,2488.0
Belgium,2020-02-16,-9,-69.0,-5.0,3.0,-12.0,-11.0,2302.0,2524.0
Belgium,2020-02-23,-8,-42.0,-4.0,6.0,-15.0,-8.0,2293.0,2488.0
Belgium,2020-03-01,-12,-73.0,-24.0,-2.0,-10.0,-12.0,2236.0,2545.0
Belgium,2020-03-08,-10,-66.0,-8.0,-5.0,-16.0,-7.0,2212.0,2453.0
Belgium,2020-03-15,-5,-51.0,2.0,0.0,-8.0,-7.0,2223.0,2345.0
Belgium,2020-03-22,10,-44.0,-4.0,27.0,8.0,10.0,2547.0,2322.0
Belgium,2020-03-29,43,-38.0,5.0,47.0,46.0,53.0,3185.0,2227.0
Belgium,2020-04-05,90,-27.0,24.0,78.0,90.0,119.0,4019.0,2120.0
Belgium,2020-04-12,104,-69.0,26.0,62.0,119.0,143.0,4282.0,2095.0
Belgium,2020-04-19,80,-75.0,8.0,63.0,70.0,124.0,3699.0,2051.0
Belgium,2020-04-26,49,-88.0,6.0,32.0,42.0,78.0,3031.0,2032.0
Belgium,2020-05-03,20,-55.0,-8.0,14.0,16.0,36.0,2410.0,2012.0
Belgium,2020-05-10,17,-70.0,-8.0,13.0,12.0,34.0,2380.0,2030.0
Belgium,2020-05-17,3,-72.0,-2.0,5.0,-1.0,7.0,2038.0,1981.0
Belgium,2020-05-24,5,-79.0,-7.0,3.0,-4.0,19.0,2070.0,1970.0
Belgium,2020-05-31,2,-79.0,4.0,0.0,-17.0,18.0,1973.0,1931.0
Belgium,2020-06-07,-5,-100.0,-15.0,3.0,-11.0,2.0,1790.0,1878.0
Belgium,2020-06-14,2,-73.0,-2.0,4.0,-4.0,7.0,1891.0,1861.0
Belgium,2020-06-21,-6,-62.0,-15.0,-6.0,-11.0,2.0,1810.0,1923.0
Belgium,2020-06-28,3,-90.0,-8.0,17.0,-3.0,7.0,1956.0,1897.0
Belgium,2020-07-05,-13,-71.0,-12.0,-8.0,-22.0,-8.0,1762.0,2023.0
Belgium,2020-07-12,-10,-77.0,-11.0,-4.0,-14.0,-9.0,1673.0,1862.0
Belgium,2020-07-19,-4,-38.0,-7.0,-2.0,-7.0,0.0,1837.0,1905.0
Belgium,2020-07-26,-10,-81.0,-14.0,-4.0,-16.0,-6.0,1799.0,1996.0
Belgium,2020-08-02,3,-91.0,-6.0,6.0,3.0,6.0,1934.0,1885.0
Belgium,2020-08-09,8,-87.0,-9.0,13.0,9.0,13.0,2025.0,1875.0
Belgium,2020-08-16,54,-38.0,22.0,48.0,44.0,79.0,2863.0,1855.0
Belgium,2020-08-23,15,-65.0,4.0,19.0,4.0,26.0,2184.0,1902.0
Belgium,2020-08-30,-3,-64.0,-12.0,0.0,-2.0,1.0,1860.0,1908.0
Belgium,2020-09-06,1,-66.0,3.0,4.0,-6.0,5.0,1867.0,1848.0
Belgium,2020-09-13,-4,-35.0,-3.0,3.0,-10.0,-3.0,1790.0,1864.0
Belgium,2020-09-20,4,-77.0,-8.0,10.0,-8.0,14.0,1949.0,1883.0
Bulgaria,2020-01-05,-19,-22.0,-23.0,-15.0,-21.0,-16.0,2104.0,2585.0
Bulgaria,2020-01-12,-12,25.0,-11.0,-4.0,-18.0,-12.0,2273.0,2574.0
Bulgaria,2020-01-19,-14,-37.0,-17.0,-8.0,-21.0,-6.0,2178.0,2529.0
Bulgaria,2020-01-26,-5,-10.0,-7.0,1.0,-17.0,7.0,2389.0,2508.0
Bulgaria,2020-02-02,-1,-28.0,-10.0,1.0,-3.0,6.0,2430.0,2461.0
Bulgaria,2020-02-09,1,63.0,2.0,6.0,-9.0,9.0,2344.0,2314.0
Bulgaria,2020-02-16,0,-15.0,7.0,0.0,-2.0,-2.0,2299.0,2295.0
Bulgaria,2020-02-23,-6,-17.0,-3.0,-1.0,-12.0,-5.0,2158.0,2289.0
Bulgaria,2020-03-01,-4,7.0,-9.0,3.0,-12.0,3.0,2178.0,2280.0
Bulgaria,2020-03-08,-10,-45.0,-15.0,1.0,-14.0,-9.0,2043.0,2268.0
Bulgaria,2020-03-15,-6,5.0,-4.0,-1.0,-14.0,-1.0,2071.0,2204.0
Bulgaria,2020-03-22,-6,-6.0,-9.0,-1.0,-13.0,1.0,2034.0,2162.0
Bulgaria,2020-03-29,-3,-46.0,-10.0,2.0,-6.0,2.0,2072.0,2144.0
Bulgaria,2020-04-05,-5,-53.0,4.0,0.0,-12.0,-5.0,2033.0,2131.0
Bulgaria,2020-04-12,-3,-65.0,1.0,9.0,-10.0,-5.0,2021.0,2075.0
Bulgaria,2020-04-19,-3,-27.0,7.0,-4.0,-7.0,-2.0,2013.0,2066.0
Bulgaria,2020-04-26,-4,27.0,1.0,0.0,-13.0,0.0,1974.0,2053.0
Bulgaria,2020-05-03,-6,-7.0,-4.0,2.0,-18.0,0.0,1890.0,2013.0
Bulgaria,2020-05-10,-6,-22.0,-8.0,5.0,-12.0,-6.0,1908.0,2029.0
Bulgaria,2020-05-17,6,-23.0,-2.0,12.0,4.0,8.0,2079.0,1971.0
Bulgaria,2020-05-24,-4,-26.0,-8.0,0.0,-7.0,-1.0,1887.0,1973.0
Bulgaria,2020-05-31,-8,-11.0,-9.0,12.0,-11.0,-22.0,1797.0,1954.0
Bulgaria,2020-06-07,-1,73.0,-10.0,-1.0,1.0,5.0,1909.0,1919.0
Bulgaria,2020-06-14,0,-35.0,2.0,4.0,-4.0,0.0,1937.0,1936.0
Bulgaria,2020-06-21,-2,-28.0,2.0,6.0,-11.0,-3.0,1914.0,1962.0
Bulgaria,2020-06-28,-3,-44.0,-1.0,8.0,-13.0,-1.0,1896.0,1958.0
Bulgaria,2020-07-05,12,-44.0,9.0,13.0,5.0,24.0,2127.0,1899.0
Bulgaria,2020-07-12,5,-86.0,1.0,5.0,10.0,4.0,2037.0,1941.0
Bulgaria,2020-07-19,-2,0.0,-2.0,13.0,-9.0,-7.0,1834.0,1872.0
Bulgaria,2020-07-26,0,0.0,-5.0,7.0,-5.0,3.0,1970.0,1973.0
Bulgaria,2020-08-02,9,5.0,0.0,13.0,2.0,23.0,2146.0,1962.0
Bulgaria,2020-08-09,6,-61.0,-10.0,19.0,3.0,13.0,2045.0,1934.0
Bulgaria,2020-08-16,5,-31.0,7.0,10.0,3.0,4.0,1958.0,1860.0
Bulgaria,2020-08-23,3,-6.0,-5.0,12.0,1.0,6.0,1893.0,1833.0
Bulgaria,2020-08-30,5,8.0,8.0,10.0,-5.0,13.0,1918.0,1820.0
Bulgaria,2020-09-06,6,-68.0,12.0,12.0,-4.0,13.0,1931.0,1814.0
Bulgaria,2020-09-13,4,-10.0,-1.0,8.0,-2.0,14.0,1893.0,1818.0
Bulgaria,2020-09-20,1,-36.0,-3.0,15.0,-3.0,-3.0,1829.0,1812.0
Bulgaria,2020-09-27,0,-13.0,-6.0,6.0,5.0,-7.0,1802.0,1804.0
Croatia,2020-01-05,-16,14.0,-11.0,-8.0,-29.0,-9.0,1012.0,1208.0
Croatia,2020-01-12,-17,-6.0,-12.0,-17.0,-25.0,-9.0,1048.0,1258.0
Croatia,2020-01-19,-18,-74.0,-24.0,-7.0,-24.0,-13.0,1028.0,1253.0
Croatia,2020-01-26,-10,-17.0,-9.0,3.0,-18.0,-9.0,1107.0,1234.0
Croatia,2020-02-02,-9,-17.0,-8.0,5.0,-19.0,-4.0,1092.0,1195.0
Croatia,2020-02-09,-5,-38.0,-14.0,-5.0,-17.0,15.0,1102.0,1160.0
Croatia,2020-02-16,-7,25.0,-13.0,1.0,-10.0,-4.0,1064.0,1139.0
Croatia,2020-02-23,-5,-52.0,1.0,-6.0,-11.0,0.0,1057.0,1116.0
Croatia,2020-03-01,-10,-5.0,-16.0,-4.0,-18.0,1.0,1011.0,1117.0
Croatia,2020-03-08,-8,9.0,-18.0,8.0,-19.0,2.0,1040.0,1128.0
Croatia,2020-03-15,0,-57.0,1.0,16.0,-12.0,5.0,1091.0,1092.0
Croatia,2020-03-22,2,7.0,1.0,16.0,-6.0,2.0,1082.0,1064.0
Croatia,2020-03-29,8,-31.0,-3.0,15.0,13.0,5.0,1123.0,1038.0
Croatia,2020-04-05,-3,-29.0,-11.0,-1.0,-11.0,9.0,1013.0,1046.0
Croatia,2020-04-12,1,25.0,-14.0,10.0,-11.0,19.0,1009.0,996.0
Croatia,2020-04-19,1,-38.0,-1.0,4.0,-1.0,5.0,977.0,963.0
Croatia,2020-04-26,-13,-100.0,-14.0,-23.0,-17.0,0.0,880.0,1013.0
Croatia,2020-05-03,-5,100.0,-8.0,0.0,-15.0,5.0,922.0,970.0
Croatia,2020-05-10,-10,46.0,-11.0,9.0,-24.0,-6.0,851.0,948.0
Croatia,2020-05-17,-2,-41.0,-24.0,6.0,-11.0,20.0,924.0,941.0
Croatia,2020-05-24,-6,-4.0,-12.0,5.0,-13.0,0.0,890.0,945.0
Croatia,2020-05-31,-5,32.0,-23.0,9.0,-13.0,5.0,881.0,929.0
Croatia,2020-06-07,-3,43.0,-6.0,2.0,-9.0,3.0,921.0,950.0
Croatia,2020-06-14,5,-9.0,5.0,17.0,-12.0,20.0,987.0,941.0
Croatia,2020-06-21,-3,0.0,-23.0,14.0,-15.0,14.0,892.0,922.0
Croatia,2020-06-28,-1,-52.0,-4.0,-11.0,-4.0,11.0,900.0,913.0
Croatia,2020-07-05,4,58.0,-18.0,20.0,-7.0,22.0,992.0,952.0
Croatia,2020-07-12,-4,-19.0,-12.0,-1.0,-10.0,7.0,912.0,949.0
Croatia,2020-07-19,-8,-33.0,-10.0,-2.0,-6.0,-12.0,882.0,955.0
Croatia,2020-07-26,-4,-38.0,-4.0,-7.0,-14.0,12.0,951.0,987.0
Czech Republic,2020-01-05,-3,14.0,-4.0,-3.0,-1.0,-4.0,2300.0,2365.0
Czech Republic,2020-01-12,-1,3.0,-9.0,-9.0,4.0,3.0,2313.0,2343.0
Czech Republic,2020-01-19,-6,-24.0,-18.0,-3.0,-4.0,-4.0,2238.0,2389.0
Czech Republic,2020-01-26,-2,11.0,-6.0,-3.0,2.0,-4.0,2328.0,2386.0
Czech Republic,2020-02-02,-2,-40.0,-12.0,-5.0,-1.0,5.0,2357.0,2406.0
Czech Republic,2020-02-09,-5,-27.0,-14.0,-2.0,-2.0,-4.0,2348.0,2466.0
Czech Republic,2020-02-16,-5,5.0,-19.0,-3.0,-4.0,2.0,2385.0,2499.0
Czech Republic,2020-02-23,-6,-32.0,-14.0,-14.0,0.0,-1.0,2342.0,2501.0
Czech Republic,2020-03-01,-5,11.0,-12.0,-6.0,-2.0,-3.0,2350.0,2466.0
Czech Republic,2020-03-08,-5,-33.0,-7.0,-2.0,-10.0,-2.0,2283.0,2411.0
Czech Republic,2020-03-15,-2,-11.0,-12.0,3.0,1.0,-1.0,2295.0,2331.0
Czech Republic,2020-03-22,2,2.0,-5.0,4.0,2.0,6.0,2319.0,2266.0
Czech Republic,2020-03-29,4,-5.0,0.0,3.0,9.0,3.0,2287.0,2199.0
Czech Republic,2020-04-05,7,-31.0,-9.0,16.0,15.0,3.0,2314.0,2162.0
Czech Republic,2020-04-12,6,-23.0,-5.0,2.0,12.0,9.0,2236.0,2116.0
Czech Republic,2020-04-19,2,-65.0,0.0,0.0,9.0,0.0,2116.0,2066.0
Czech Republic,2020-04-26,-4,14.0,-10.0,-6.0,-3.0,0.0,2026.0,2110.0
Czech Republic,2020-05-03,4,14.0,-8.0,10.0,9.0,1.0,2107.0,2027.0
Czech Republic,2020-05-10,-2,-42.0,-13.0,-1.0,2.0,2.0,1990.0,2023.0
Czech Republic,2020-05-17,2,-34.0,3.0,7.0,-4.0,4.0,2026.0,1982.0
Czech Republic,2020-05-24,-4,59.0,-16.0,-5.0,2.0,-3.0,1905.0,1987.0
Czech Republic,2020-05-31,-6,107.0,-24.0,3.0,-13.0,5.0,1926.0,2038.0
Czech Republic,2020-06-07,9,-67.0,-9.0,12.0,22.0,5.0,2124.0,1956.0
Czech Republic,2020-06-14,1,-15.0,-10.0,0.0,9.0,1.0,1976.0,1957.0
Czech Republic,2020-06-21,4,-41.0,-1.0,8.0,5.0,3.0,2019.0,1948.0
Czech Republic,2020-06-28,5,-24.0,-4.0,6.0,11.0,7.0,2067.0,1961.0
Czech Republic,2020-07-05,6,0.0,-2.0,5.0,8.0,10.0,2098.0,1983.0
Czech Republic,2020-07-12,0,-31.0,-7.0,-2.0,6.0,0.0,1984.0,1988.0
Czech Republic,2020-07-19,-1,-17.0,-11.0,7.0,0.0,-2.0,1972.0,1994.0
Czech Republic,2020-07-26,2,6.0,2.0,-1.0,2.0,3.0,2065.0,2029.0
Czech Republic,2020-08-02,8,-26.0,2.0,5.0,13.0,11.0,2207.0,2036.0
Czech Republic,2020-08-09,5,6.0,-8.0,6.0,15.0,1.0,2112.0,2020.0
Czech Republic,2020-08-16,2,-53.0,-4.0,9.0,3.0,0.0,2096.0,2056.0
Denmark,2020-01-05,0,-17.0,-12.0,4.0,-2.0,4.0,1116.0,1121.0
Denmark,2020-01-12,3,-85.0,0.0,3.0,2.0,7.0,1149.0,1115.0
Denmark,2020-01-19,-3,33.0,-15.0,-3.0,1.0,-2.0,1070.0,1102.0
Denmark,2020-01-26,-7,-17.0,-14.0,-8.0,-4.0,-5.0,1026.0,1100.0
Denmark,2020-02-02,-5,6.0,6.0,-14.0,2.0,-11.0,1087.0,1149.0
Denmark,2020-02-09,-5,0.0,-7.0,-15.0,9.0,-10.0,1078.0,1139.0
Denmark,2020-02-16,-9,-46.0,-20.0,-8.0,-3.0,-11.0,1057.0,1167.0
Denmark,2020-02-23,-10,-84.0,3.0,-11.0,-12.0,-13.0,1035.0,1156.0
Denmark,2020-03-01,-14,-31.0,-23.0,-6.0,-14.0,-13.0,1022.0,1182.0
Denmark,2020-03-08,-9,-31.0,-13.0,-16.0,-1.0,-10.0,1061.0,1170.0
Denmark,2020-03-15,-8,-31.0,-11.0,4.0,-4.0,-16.0,1064.0,1158.0
Denmark,2020-03-22,1,-50.0,-15.0,3.0,14.0,-2.0,1138.0,1122.0
Denmark,2020-03-29,2,-81.0,-23.0,9.0,7.0,7.0,1110.0,1085.0
Denmark,2020-04-05,9,-100.0,-2.0,10.0,29.0,-1.0,1153.0,1056.0
Denmark,2020-04-12,7,-84.0,-19.0,16.0,18.0,6.0,1142.0,1069.0
Denmark,2020-04-19,5,-50.0,-5.0,4.0,13.0,4.0,1075.0,1025.0
Denmark,2020-04-26,10,-42.0,2.0,8.0,23.0,5.0,1082.0,983.0
Denmark,2020-05-03,1,-44.0,-20.0,-10.0,10.0,10.0,1044.0,1035.0
Denmark,2020-05-10,1,25.0,-3.0,-9.0,11.0,0.0,1024.0,1014.0
Denmark,2020-05-17,-2,-62.0,-10.0,-5.0,4.0,-2.0,950.0,973.0
Denmark,2020-05-24,3,-46.0,-13.0,0.0,9.0,7.0,993.0,968.0
Denmark,2020-05-31,-1,-46.0,-9.0,2.0,9.0,-5.0,964.0,969.0
Denmark,2020-06-07,-1,-58.0,-7.0,-12.0,7.0,1.0,958.0,971.0
Denmark,2020-06-14,2,-19.0,3.0,-6.0,6.0,5.0,998.0,974.0
Denmark,2020-06-21,-2,18.0,-7.0,-14.0,7.0,-1.0,947.0,970.0
Denmark,2020-06-28,5,-35.0,-6.0,-7.0,21.0,5.0,977.0,930.0
Denmark,2020-07-05,6,-3.0,6.0,-6.0,10.0,9.0,995.0,943.0
Denmark,2020-07-12,1,-29.0,-9.0,-5.0,8.0,4.0,956.0,943.0
Denmark,2020-07-19,7,-66.0,-4.0,3.0,15.0,8.0,1024.0,958.0
Denmark,2020-07-26,-4,-14.0,-7.0,-9.0,3.0,-6.0,940.0,979.0
Denmark,2020-08-02,2,-69.0,3.0,3.0,-1.0,5.0,982.0,966.0
Denmark,2020-08-09,0,-56.0,-9.0,-10.0,7.0,4.0,955.0,956.0
Denmark,2020-08-16,5,-62.0,5.0,7.0,11.0,-1.0,990.0,944.0
Denmark,2020-08-23,2,-35.0,-12.0,-5.0,7.0,8.0,988.0,969.0
Denmark,2020-08-30,1,-67.0,-8.0,-4.0,9.0,3.0,949.0,941.0
Denmark,2020-09-06,4,-100.0,-19.0,2.0,10.0,14.0,984.0,942.0
Denmark,2020-09-13,2,-38.0,-6.0,-19.0,11.0,13.0,972.0,950.0
Denmark,2020-09-20,11,-29.0,-8.0,-5.0,30.0,15.0,1076.0,965.0
Denmark,2020-09-27,-3,-100.0,-11.0,-1.0,2.0,-3.0,949.0,979.0
England & Wales,2020-01-05,0,-6.0,-8.0,-4.0,3.0,3.0,12253.0,12199.0
England & Wales,2020-01-12,2,-12.0,1.0,0.0,3.0,1.0,14057.0,13822.0
England & Wales,2020-01-19,-2,11.0,8.0,-2.0,0.0,-6.0,12990.0,13212.0
England & Wales,2020-01-26,-7,6.0,-1.0,-1.0,-7.0,-12.0,11853.0,12760.0
England & Wales,2020-02-02,-5,-11.0,0.0,2.0,-5.0,-9.0,11612.0,12202.0
England & Wales,2020-02-09,-8,-42.0,-2.0,-5.0,-8.0,-10.0,10984.0,11921.0
England & Wales,2020-02-16,-6,-23.0,-4.0,-5.0,-9.0,-5.0,10948.0,11625.0
England & Wales,2020-02-23,-6,2.0,-1.0,-3.0,-6.0,-9.0,10840.0,11544.0
England & Wales,2020-03-01,-3,3.0,1.0,0.0,-6.0,-4.0,10815.0,11179.0
England & Wales,2020-03-08,-5,10.0,-2.0,-4.0,-4.0,-8.0,10892.0,11489.0
England & Wales,2020-03-15,-2,9.0,4.0,-2.0,-1.0,-4.0,11017.0,11203.0
England & Wales,2020-03-22,1,-17.0,1.0,4.0,2.0,-1.0,10646.0,10567.0
England & Wales,2020-03-29,10,-9.0,9.0,10.0,12.0,10.0,11142.0,10122.0
England & Wales,2020-04-05,59,8.0,47.0,62.0,72.0,54.0,16387.0,10304.0
England & Wales,2020-04-12,76,-25.0,62.0,68.0,89.0,77.0,18516.0,10517.0
England & Wales,2020-04-19,113,-15.0,71.0,97.0,123.0,130.0,22351.0,10490.0
England & Wales,2020-04-26,110,-6.0,72.0,87.0,119.0,130.0,21997.0,10456.0
England & Wales,2020-05-03,81,-16.0,50.0,58.0,81.0,104.0,17953.0,9934.0
England & Wales,2020-05-10,32,-27.0,13.0,20.0,33.0,45.0,12657.0,9573.0
England & Wales,2020-05-17,43,10.0,23.0,27.0,45.0,57.0,14573.0,10189.0
England & Wales,2020-05-24,24,-14.0,20.0,11.0,23.0,32.0,12288.0,9938.0
England & Wales,2020-05-31,20,-14.0,11.0,10.0,22.0,28.0,9824.0,8172.0
England & Wales,2020-06-07,7,-18.0,5.0,7.0,10.0,7.0,10709.0,9974.0
England & Wales,2020-06-14,6,-22.0,7.0,6.0,7.0,5.0,9976.0,9416.0
England & Wales,2020-06-21,-1,-10.0,1.0,2.0,1.0,-4.0,9339.0,9402.0
England & Wales,2020-06-28,-3,-10.0,-6.0,-3.0,-1.0,-4.0,8979.0,9293.0
England & Wales,2020-07-05,0,-14.0,2.0,1.0,1.0,-3.0,9140.0,9184.0
England & Wales,2020-07-12,-6,-6.0,-4.0,-4.0,-4.0,-10.0,8690.0,9250.0
England & Wales,2020-07-19,-3,-35.0,2.0,1.0,0.0,-8.0,8823.0,9092.0
England & Wales,2020-07-26,-2,-5.0,4.0,-3.0,-2.0,-3.0,8891.0,9051.0
England & Wales,2020-08-02,-1,-9.0,6.0,3.0,-1.0,-6.0,8946.0,9032.0
England & Wales,2020-08-09,-2,-19.0,7.0,-5.0,-1.0,-4.0,8945.0,9100.0
England & Wales,2020-08-16,3,-7.0,1.0,2.0,6.0,3.0,9392.0,9087.0
England & Wales,2020-08-23,5,-3.0,12.0,0.0,8.0,3.0,9631.0,9159.0
England & Wales,2020-08-30,10,-9.0,19.0,8.0,12.0,5.0,9032.0,8239.0
England & Wales,2020-09-06,-16,-42.0,-11.0,-11.0,-14.0,-20.0,7739.0,9182.0
England & Wales,2020-09-13,5,-24.0,4.0,8.0,7.0,5.0,9811.0,9307.0
England & Wales,2020-09-20,3,-27.0,9.0,2.0,5.0,0.0,9522.0,9264.0
England & Wales,2020-09-27,3,-9.0,10.0,2.0,4.0,0.0,9634.0,9375.0
Estonia,2020-01-05,-14,11.0,-10.0,-20.0,-33.0,4.0,295.0,344.0
Estonia,2020-01-12,-4,300.0,10.0,6.0,-18.0,-6.0,331.0,345.0
Estonia,2020-01-19,-4,0.0,2.0,-31.0,4.0,-1.0,316.0,331.0
Estonia,2020-01-26,-11,-100.0,-9.0,-15.0,-22.0,2.0,300.0,336.0
Estonia,2020-02-02,-9,25.0,4.0,-15.0,-14.0,-8.0,308.0,340.0
Estonia,2020-02-09,-19,150.0,-14.0,-41.0,-22.0,-7.0,275.0,341.0
Estonia,2020-02-16,0,25.0,-19.0,-10.0,5.0,13.0,322.0,322.0
Estonia,2020-02-23,-1,-100.0,3.0,-13.0,6.0,-3.0,334.0,339.0
Estonia,2020-03-01,-6,-100.0,9.0,-6.0,-16.0,-6.0,313.0,333.0
Estonia,2020-03-08,-12,25.0,-4.0,-15.0,-15.0,-14.0,293.0,334.0
Estonia,2020-03-15,5,150.0,-4.0,38.0,-14.0,9.0,340.0,324.0
Estonia,2020-03-22,0,-100.0,0.0,24.0,-5.0,-5.0,312.0,312.0
Estonia,2020-03-29,4,0.0,11.0,5.0,7.0,-5.0,328.0,317.0
Estonia,2020-04-05,4,-17.0,-12.0,20.0,-15.0,23.0,312.0,299.0
Estonia,2020-04-12,4,-38.0,-7.0,35.0,-12.0,10.0,315.0,304.0
Estonia,2020-04-19,4,100.0,15.0,14.0,-6.0,0.0,311.0,299.0
Estonia,2020-04-26,14,-100.0,30.0,1.0,-4.0,33.0,326.0,285.0
Estonia,2020-05-03,6,-100.0,11.0,21.0,5.0,-5.0,306.0,289.0
Estonia,2020-05-10,10,-100.0,24.0,1.0,24.0,-4.0,316.0,288.0
Estonia,2020-05-17,-5,67.0,2.0,-7.0,-17.0,1.0,289.0,305.0
Estonia,2020-05-24,-3,-100.0,3.0,16.0,-17.0,-3.0,278.0,287.0
Estonia,2020-05-31,10,-44.0,-2.0,-2.0,3.0,33.0,301.0,274.0
Estonia,2020-06-07,-3,-38.0,-3.0,-23.0,12.0,-6.0,271.0,280.0
Estonia,2020-06-14,4,-100.0,10.0,-5.0,17.0,-7.0,279.0,269.0
Estonia,2020-06-21,1,-100.0,-5.0,12.0,-17.0,18.0,276.0,272.0
Estonia,2020-06-28,11,-100.0,1.0,29.0,-7.0,27.0,291.0,263.0
Estonia,2020-07-05,3,11.0,32.0,10.0,-28.0,13.0,271.0,262.0
Estonia,2020-07-12,3,-100.0,10.0,-3.0,-12.0,19.0,274.0,265.0
Estonia,2020-07-19,4,67.0,-25.0,5.0,15.0,14.0,282.0,270.0
Estonia,2020-07-26,6,400.0,10.0,-12.0,4.0,14.0,297.0,281.0
Estonia,2020-08-02,14,-17.0,11.0,24.0,-5.0,29.0,306.0,268.0
Estonia,2020-08-09,2,-55.0,4.0,18.0,-17.0,11.0,292.0,286.0
Estonia,2020-08-16,5,-100.0,0.0,-6.0,18.0,4.0,293.0,278.0
Estonia,2020-08-23,-1,-100.0,-9.0,1.0,-5.0,9.0,261.0,264.0
Estonia,2020-08-30,10,-29.0,-19.0,6.0,22.0,22.0,299.0,272.0
Estonia,2020-09-06,5,25.0,29.0,-7.0,-16.0,14.0,278.0,266.0
