location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages
Austria,2020-05-24,4,-30.0,-7.0,3.0,16.0,1.0,1481.0,1422.0,1396.0,1505.0,1327.0,1383.0,1497.0
Austria,2020-05-31,0,-56.0,14.0,-6.0,-5.0,2.0,1415.0,1414.0,1304.0,1402.0,1456.0,1415.0,1495.0
Austria,2020-06-07,5,13.0,12.0,-2.0,7.0,6.0,1490.0,1412.0,1437.0,1360.0,1312.0,1433.0,1520.0
Austria,2020-06-14,1,-56.0,0.0,-1.0,3.0,2.0,1461.0,1443.0,1502.0,1348.0,1421.0,1392.0,1554.0
Austria,2020-06-21,0,-31.0,-6.0,-8.0,-2.0,9.0,1413.0,1408.0,1285.0,1452.0,1476.0,1401.0,1424.0
Austria,2020-06-28,3,-20.0,-7.0,-1.0,1.0,10.0,1437.0,1400.0,1374.0,1338.0,1419.0,1414.0,1454.0
Austria,2020-07-05,9,9.0,0.0,13.0,9.0,10.0,1559.0,1435.0,1487.0,1328.0,1413.0,1441.0,1507.0
Austria,2020-07-12,0,107.0,-1.0,-1.0,3.0,-1.0,1383.0,1377.0,1476.0,1323.0,1346.0,1404.0,1338.0
Austria,2020-07-19,-2,-69.0,-10.0,10.0,8.0,-9.0,1443.0,1470.0,1475.0,1458.0,1475.0,1511.0,1430.0
Austria,2020-07-26,-2,-38.0,2.0,-5.0,3.0,-7.0,1452.0,1489.0,1633.0,1424.0,1375.0,1455.0,1557.0
Austria,2020-08-02,1,15.0,0.0,-2.0,10.0,-3.0,1525.0,1505.0,1446.0,1390.0,1616.0,1615.0,1457.0
Austria,2020-08-09,0,40.0,-1.0,-7.0,9.0,-2.0,1431.0,1426.0,1500.0,1359.0,1334.0,1532.0,1406.0
Austria,2020-08-16,10,49.0,-3.0,8.0,17.0,10.0,1605.0,1461.0,1692.0,1394.0,1380.0,1430.0,1407.0
Austria,2020-08-23,3,55.0,-9.0,0.0,14.0,1.0,1476.0,1434.0,1376.0,1408.0,1472.0,1460.0,1453.0
Austria,2020-08-30,5,-44.0,-4.0,-7.0,18.0,5.0,1495.0,1427.0,1476.0,1414.0,1329.0,1414.0,1501.0
Austria,2020-09-06,10,-42.0,3.0,5.0,23.0,7.0,1518.0,1377.0,1389.0,1380.0,1318.0,1376.0,1423.0
Belgium,2020-01-05,-7,-17.0,-7.0,-1.0,-13.0,-5.0,2226.0,2390.0,2461.0,2244.0,2557.0,2382.0,2308.0
Belgium,2020-01-12,-2,10.0,-3.0,5.0,-12.0,2.0,2381.0,2432.0,2525.0,2234.0,2735.0,2317.0,2347.0
Belgium,2020-01-19,-5,-9.0,-14.0,8.0,-13.0,-2.0,2306.0,2423.0,2526.0,2295.0,2645.0,2336.0,2312.0
Belgium,2020-01-26,-9,20.0,-13.0,3.0,-15.0,-9.0,2197.0,2422.0,2510.0,2263.0,2691.0,2253.0,2395.0
Belgium,2020-02-02,-6,-75.0,-1.0,2.0,-8.0,-9.0,2355.0,2510.0,2644.0,2180.0,2950.0,2355.0,2421.0
Belgium,2020-02-09,-13,-45.0,-6.0,-4.0,-15.0,-17.0,2162.0,2488.0,2727.0,2127.0,2691.0,2353.0,2544.0
Belgium,2020-02-16,-9,-69.0,-5.0,3.0,-12.0,-11.0,2302.0,2524.0,2892.0,2121.0,2631.0,2565.0,2409.0
Belgium,2020-02-23,-8,-42.0,-4.0,6.0,-15.0,-8.0,2293.0,2488.0,2774.0,2230.0,2389.0,2628.0,2418.0
Belgium,2020-03-01,-12,-73.0,-24.0,-2.0,-10.0,-12.0,2237.0,2545.0,2643.0,2336.0,2315.0,3002.0,2428.0
Belgium,2020-03-08,-10,-66.0,-8.0,-5.0,-16.0,-7.0,2212.0,2453.0,2457.0,2264.0,2138.0,3016.0,2389.0
Belgium,2020-03-15,-5,-51.0,2.0,0.0,-8.0,-7.0,2223.0,2345.0,2380.0,2248.0,2036.0,2724.0,2335.0
Belgium,2020-03-22,10,-44.0,-4.0,27.0,8.0,10.0,2547.0,2322.0,2380.0,2364.0,2106.0,2594.0,2167.0
Belgium,2020-03-29,43,-38.0,5.0,47.0,46.0,53.0,3186.0,2227.0,2270.0,2273.0,2068.0,2460.0,2063.0
Belgium,2020-04-05,90,-27.0,24.0,78.0,90.0,119.0,4019.0,2120.0,2163.0,2080.0,1969.0,2203.0,2183.0
Belgium,2020-04-12,104,-69.0,26.0,62.0,119.0,143.0,4282.0,2095.0,2218.0,2160.0,1954.0,2175.0,1969.0
Belgium,2020-04-19,80,-75.0,8.0,63.0,70.0,124.0,3699.0,2051.0,2152.0,2049.0,1917.0,2044.0,2095.0
Belgium,2020-04-26,49,-88.0,6.0,32.0,42.0,78.0,3031.0,2032.0,2087.0,1996.0,2079.0,1953.0,2046.0
Belgium,2020-05-03,20,-55.0,-8.0,14.0,16.0,36.0,2410.0,2012.0,2005.0,2087.0,2091.0,1867.0,2011.0
Belgium,2020-05-10,17,-70.0,-8.0,13.0,12.0,34.0,2380.0,2030.0,2063.0,2065.0,2009.0,1980.0,2034.0
Belgium,2020-05-17,3,-72.0,-2.0,5.0,-1.0,7.0,2038.0,1981.0,1976.0,1926.0,2110.0,1860.0,2034.0
Belgium,2020-05-24,5,-79.0,-7.0,3.0,-4.0,19.0,2070.0,1970.0,1950.0,1946.0,2009.0,1951.0,1995.0
Belgium,2020-05-31,2,-79.0,4.0,0.0,-17.0,18.0,1973.0,1931.0,1905.0,1885.0,1981.0,1953.0,1933.0
Belgium,2020-06-07,-5,-100.0,-15.0,3.0,-11.0,2.0,1790.0,1878.0,1942.0,1856.0,1815.0,1811.0,1966.0
Belgium,2020-06-14,2,-73.0,-2.0,4.0,-4.0,7.0,1892.0,1861.0,2003.0,1851.0,1868.0,1734.0,1847.0
Belgium,2020-06-21,-6,-62.0,-15.0,-6.0,-11.0,2.0,1811.0,1923.0,1900.0,1920.0,2101.0,1779.0,1913.0
Belgium,2020-06-28,3,-90.0,-8.0,17.0,-3.0,7.0,1957.0,1897.0,1888.0,1846.0,1821.0,1950.0,1980.0
Belgium,2020-07-05,-13,-71.0,-12.0,-8.0,-22.0,-8.0,1762.0,2023.0,2301.0,1899.0,1901.0,2080.0,1935.0
Belgium,2020-07-12,-10,-77.0,-11.0,-4.0,-14.0,-8.0,1674.0,1862.0,1908.0,1933.0,1847.0,1833.0,1788.0
Belgium,2020-07-19,-3,-38.0,-7.0,-2.0,-7.0,0.0,1839.0,1905.0,1797.0,2030.0,1827.0,1988.0,1882.0
Belgium,2020-07-26,-10,-81.0,-14.0,-4.0,-16.0,-6.0,1799.0,1996.0,1740.0,1917.0,1897.0,2107.0,2318.0
Belgium,2020-08-02,3,-91.0,-6.0,6.0,3.0,6.0,1936.0,1885.0,1777.0,1801.0,1808.0,2125.0,1916.0
Belgium,2020-08-09,8,-87.0,-9.0,13.0,9.0,13.0,2027.0,1875.0,1997.0,1788.0,1826.0,2000.0,1766.0
Belgium,2020-08-16,54,-38.0,22.0,48.0,44.0,79.0,2863.0,1855.0,1852.0,1976.0,1784.0,1887.0,1777.0
Belgium,2020-08-23,15,-65.0,5.0,19.0,4.0,26.0,2187.0,1902.0,1755.0,2120.0,1951.0,1824.0,1859.0
Belgium,2020-08-30,-2,-64.0,-12.0,0.0,-2.0,1.0,1861.0,1908.0,1919.0,1866.0,1924.0,1825.0,2006.0
Bulgaria,2020-01-05,-19,-22.0,-22.0,-15.0,-21.0,-16.0,2105.0,2585.0,2502.0,2445.0,3169.0,2274.0,2533.0
Bulgaria,2020-01-12,-12,25.0,-11.0,-4.0,-18.0,-12.0,2273.0,2574.0,2511.0,2281.0,3222.0,2166.0,2692.0
Bulgaria,2020-01-19,-14,-37.0,-17.0,-8.0,-21.0,-6.0,2178.0,2529.0,2423.0,2276.0,2814.0,2374.0,2756.0
Bulgaria,2020-01-26,-5,-10.0,-7.0,1.0,-17.0,7.0,2389.0,2508.0,2339.0,2367.0,2627.0,2360.0,2848.0
Bulgaria,2020-02-02,-1,-28.0,-10.0,1.0,-3.0,6.0,2430.0,2461.0,2338.0,2304.0,2525.0,2564.0,2573.0
Bulgaria,2020-02-09,1,63.0,2.0,6.0,-9.0,9.0,2344.0,2314.0,2296.0,2225.0,2347.0,2456.0,2245.0
Bulgaria,2020-02-16,0,-15.0,7.0,0.0,-2.0,-2.0,2299.0,2295.0,2341.0,2100.0,2352.0,2380.0,2300.0
Bulgaria,2020-02-23,-6,-17.0,-3.0,-1.0,-12.0,-5.0,2158.0,2289.0,2538.0,2095.0,2312.0,2234.0,2264.0
Bulgaria,2020-03-01,-4,7.0,-9.0,3.0,-12.0,3.0,2178.0,2280.0,2559.0,1959.0,2138.0,2471.0,2275.0
Bulgaria,2020-03-08,-10,-45.0,-15.0,1.0,-14.0,-9.0,2043.0,2268.0,2472.0,2088.0,2230.0,2382.0,2166.0
Bulgaria,2020-03-15,-6,5.0,-4.0,-1.0,-14.0,-1.0,2071.0,2204.0,2441.0,2100.0,2117.0,2239.0,2123.0
Bulgaria,2020-03-22,-6,-6.0,-9.0,-1.0,-13.0,1.0,2034.0,2162.0,2363.0,2020.0,2115.0,2164.0,2148.0
Bulgaria,2020-03-29,-3,-46.0,-10.0,2.0,-6.0,2.0,2074.0,2144.0,2377.0,2106.0,2098.0,2057.0,2081.0
Bulgaria,2020-04-05,-5,-53.0,4.0,0.0,-12.0,-5.0,2034.0,2131.0,2266.0,2123.0,2079.0,2075.0,2114.0
Bulgaria,2020-04-12,-3,-65.0,1.0,9.0,-10.0,-5.0,2021.0,2075.0,2268.0,1927.0,2025.0,2061.0,2092.0
Bulgaria,2020-04-19,-3,-27.0,7.0,-4.0,-7.0,-2.0,2013.0,2066.0,2243.0,1945.0,2116.0,1991.0,2036.0
Bulgaria,2020-04-26,-4,27.0,1.0,0.0,-13.0,0.0,1974.0,2053.0,2138.0,1964.0,2036.0,2076.0,2051.0
Bulgaria,2020-05-03,-6,-7.0,-4.0,2.0,-18.0,0.0,1890.0,2013.0,2163.0,2036.0,1952.0,1934.0,1980.0
Bulgaria,2020-05-10,-6,-22.0,-8.0,5.0,-12.0,-6.0,1908.0,2029.0,2113.0,2044.0,1983.0,1887.0,2120.0
Bulgaria,2020-05-17,6,-23.0,-2.0,12.0,4.0,8.0,2080.0,1971.0,1987.0,1989.0,1977.0,1920.0,1980.0
Bulgaria,2020-05-24,-4,-26.0,-8.0,0.0,-7.0,-1.0,1888.0,1973.0,1984.0,2006.0,1981.0,1897.0,1998.0
Bulgaria,2020-05-31,-8,-11.0,-9.0,12.0,-11.0,-22.0,1797.0,1954.0,1839.0,1991.0,2055.0,1917.0,1967.0
Bulgaria,2020-06-07,0,73.0,-10.0,-1.0,1.0,5.0,1910.0,1919.0,1972.0,1784.0,1958.0,1951.0,1932.0
Bulgaria,2020-06-14,0,-35.0,2.0,4.0,-4.0,0.0,1938.0,1936.0,1986.0,2012.0,1912.0,1774.0,1994.0
Bulgaria,2020-06-21,-2,-28.0,3.0,6.0,-11.0,-3.0,1915.0,1962.0,1906.0,2145.0,1957.0,1776.0,2026.0
Bulgaria,2020-06-28,-3,-44.0,-1.0,8.0,-13.0,-1.0,1896.0,1958.0,1839.0,1958.0,2291.0,1793.0,1908.0
Bulgaria,2020-07-05,12,-44.0,9.0,13.0,5.0,24.0,2129.0,1899.0,1826.0,1806.0,2008.0,1900.0,1954.0
Bulgaria,2020-07-12,5,-86.0,1.0,5.0,10.0,4.0,2037.0,1941.0,2031.0,1970.0,1920.0,1963.0,1820.0
Bulgaria,2020-07-19,-2,0.0,-2.0,13.0,-9.0,-7.0,1834.0,1872.0,1899.0,1824.0,1795.0,1975.0,1867.0
Bulgaria,2020-07-26,0,0.0,-5.0,7.0,-4.0,3.0,1972.0,1973.0,2105.0,1906.0,1914.0,1976.0,1963.0
Bulgaria,2020-08-02,9,5.0,1.0,13.0,2.0,23.0,2146.0,1962.0,2139.0,1970.0,1943.0,1902.0,1854.0
Bulgaria,2020-08-09,6,-61.0,-10.0,19.0,3.0,13.0,2048.0,1934.0,2003.0,1799.0,2059.0,1911.0,1896.0
Bulgaria,2020-08-16,5,-31.0,8.0,10.0,3.0,4.0,1962.0,1860.0,1942.0,1810.0,1769.0,1860.0,1920.0
Bulgaria,2020-08-23,3,-6.0,-4.0,12.0,1.0,6.0,1895.0,1833.0,1787.0,1859.0,1761.0,1822.0,1936.0
Bulgaria,2020-08-30,5,8.0,8.0,10.0,-5.0,13.0,1920.0,1820.0,1840.0,1765.0,1804.0,1828.0,1863.0
Bulgaria,2020-09-06,7,-68.0,12.0,12.0,-4.0,13.0,1933.0,1814.0,1975.0,1757.0,1762.0,1842.0,1734.0
Chile,2020-01-05,7,-15.0,5.0,13.0,3.0,12.0,2074.0,1932.0,,1884.0,1878.0,1946.0,2019.0
Chile,2020-01-12,11,-43.0,14.0,3.0,6.0,26.0,2052.0,1843.0,,1885.0,1868.0,1804.0,1814.0
Chile,2020-01-19,9,-3.0,2.0,5.0,8.0,18.0,2057.0,1893.0,,1916.0,2034.0,1804.0,1818.0
Chile,2020-01-26,3,-28.0,0.0,1.0,8.0,5.0,1961.0,1910.0,,1837.0,2082.0,1776.0,1945.0
Chile,2020-02-02,3,-15.0,1.0,-3.0,1.0,12.0,1970.0,1914.0,,1912.0,1891.0,1895.0,1960.0
Chile,2020-02-09,8,-22.0,6.0,10.0,8.0,13.0,1991.0,1836.0,,1718.0,1788.0,1817.0,2021.0
Chile,2020-02-16,4,-39.0,10.0,-3.0,11.0,0.0,1907.0,1833.0,,1760.0,1813.0,1885.0,1875.0
Chile,2020-02-23,1,-16.0,-4.0,-8.0,7.0,7.0,1898.0,1880.0,,1813.0,1969.0,1809.0,1931.0
Chile,2020-03-01,6,-19.0,1.0,3.0,13.0,8.0,1883.0,1782.0,,1756.0,1730.0,1782.0,1862.0
Chile,2020-03-08,5,1.0,-3.0,2.0,7.0,15.0,1884.0,1788.0,,1753.0,1739.0,1870.0,1792.0
Chile,2020-03-15,7,-34.0,12.0,17.0,1.0,6.0,1925.0,1795.0,,1771.0,1754.0,1789.0,1867.0
Chile,2020-03-22,11,-11.0,8.0,11.0,12.0,15.0,2008.0,1806.0,,1758.0,1771.0,1819.0,1878.0
Chile,2020-03-29,9,-34.0,7.0,5.0,10.0,16.0,2003.0,1841.0,,1757.0,1800.0,1961.0,1847.0
Chile,2020-04-05,10,-24.0,10.0,8.0,23.0,4.0,2080.0,1886.0,,1789.0,1895.0,1903.0,1958.0
Chile,2020-04-12,3,-41.0,0.0,-3.0,2.0,14.0,2007.0,1951.0,,1945.0,1948.0,1939.0,1972.0
Chile,2020-04-19,9,-15.0,6.0,-2.0,16.0,15.0,2084.0,1909.0,,1889.0,1847.0,1920.0,1979.0
Chile,2020-04-26,5,-16.0,6.0,14.0,7.0,-1.0,2093.0,1984.0,,2018.0,1970.0,1917.0,2032.0
Chile,2020-05-03,5,-41.0,8.0,11.0,5.0,2.0,2080.0,1980.0,,1882.0,1964.0,1976.0,2096.0
Chile,2020-05-10,20,-12.0,19.0,20.0,22.0,20.0,2339.0,1956.0,,1965.0,1921.0,1864.0,2073.0
Chile,2020-05-17,19,-30.0,19.0,28.0,15.0,22.0,2433.0,2037.0,,1953.0,2025.0,2024.0,2147.0
Chile,2020-05-24,35,-28.0,41.0,38.0,45.0,21.0,2928.0,2177.0,,2044.0,2210.0,2088.0,2365.0
Chile,2020-05-31,54,-29.0,55.0,70.0,65.0,37.0,3390.0,2208.0,,2021.0,2334.0,2123.0,2354.0
Chile,2020-06-07,69,-29.0,70.0,95.0,76.0,50.0,3896.0,2310.0,,2175.0,2376.0,2368.0,2322.0
Chile,2020-06-14,65,-21.0,54.0,95.0,81.0,46.0,3979.0,2415.0,,2161.0,2640.0,2431.0,2429.0
Chile,2020-06-21,54,-15.0,63.0,80.0,53.0,35.0,3728.0,2426.0,,2339.0,2639.0,2247.0,2477.0
Chile,2020-06-28,44,-21.0,58.0,65.0,38.0,30.0,3518.0,2441.0,,2375.0,2525.0,2359.0,2505.0
Chile,2020-07-05,28,-30.0,37.0,32.0,32.0,20.0,3070.0,2390.0,,2381.0,2387.0,2334.0,2457.0
Chile,2020-07-12,25,-16.0,31.0,47.0,26.0,10.0,2962.0,2361.0,,2483.0,2308.0,2276.0,2377.0
Chile,2020-07-19,16,-14.0,15.0,35.0,16.0,6.0,2811.0,2425.0,,2526.0,2419.0,2334.0,2420.0
Chile,2020-07-26,14,-56.0,16.0,23.0,15.0,9.0,2694.0,2370.0,,2301.0,2339.0,2496.0,2343.0
Chile,2020-08-02,13,-47.0,14.0,26.0,13.0,7.0,2647.0,2344.0,,2232.0,2289.0,2514.0,2341.0
Chile,2020-08-09,10,-25.0,0.0,25.0,13.0,9.0,2512.0,2278.0,,2201.0,2197.0,2448.0,2264.0
Chile,2020-08-16,8,-19.0,12.0,20.0,5.0,2.0,2429.0,2244.0,,2203.0,2174.0,2306.0,2295.0
Chile,2020-08-23,16,-29.0,21.0,19.0,17.0,13.0,2587.0,2223.0,,2144.0,2121.0,2388.0,2240.0
Chile,2020-08-30,15,-23.0,19.0,6.0,20.0,15.0,2473.0,2155.0,,2115.0,2146.0,2178.0,2181.0
Chile,2020-09-06,8,-31.0,9.0,18.0,7.0,4.0,2385.0,2213.0,,2328.0,2106.0,2238.0,2180.0
Croatia,2020-01-05,-16,14.0,-11.0,-8.0,-29.0,-9.0,1012.0,1208.0,1177.0,1115.0,1465.0,1128.0,1154.0
Croatia,2020-01-12,-17,-6.0,-12.0,-17.0,-25.0,-9.0,1048.0,1258.0,1254.0,1032.0,1621.0,1165.0,1220.0
Croatia,2020-01-19,-18,-74.0,-24.0,-7.0,-24.0,-13.0,1028.0,1253.0,1276.0,1074.0,1475.0,1203.0,1238.0
Croatia,2020-01-26,-10,-17.0,-9.0,3.0,-18.0,-9.0,1107.0,1234.0,1231.0,1114.0,1369.0,1137.0,1319.0
Croatia,2020-02-02,-9,-17.0,-8.0,5.0,-19.0,-4.0,1092.0,1195.0,1215.0,1024.0,1304.0,1146.0,1286.0
Croatia,2020-02-09,-5,-38.0,-14.0,-5.0,-17.0,15.0,1102.0,1160.0,1287.0,1063.0,1164.0,1154.0,1133.0
Croatia,2020-02-16,-7,25.0,-13.0,1.0,-10.0,-4.0,1064.0,1139.0,1306.0,989.0,1118.0,1157.0,1126.0
Croatia,2020-02-23,-5,-52.0,1.0,-6.0,-11.0,0.0,1057.0,1116.0,1301.0,980.0,1072.0,1134.0,1093.0
Croatia,2020-03-01,-10,-5.0,-16.0,-4.0,-18.0,1.0,1011.0,1117.0,1239.0,987.0,1104.0,1225.0,1031.0
Croatia,2020-03-08,-8,9.0,-17.0,8.0,-19.0,2.0,1041.0,1128.0,1215.0,1047.0,983.0,1266.0,1130.0
Croatia,2020-03-15,0,-57.0,1.0,16.0,-12.0,5.0,1092.0,1092.0,1208.0,1034.0,1035.0,1165.0,1018.0
Croatia,2020-03-22,2,7.0,1.0,16.0,-6.0,2.0,1082.0,1064.0,1232.0,1008.0,1038.0,1072.0,970.0
Croatia,2020-03-29,9,-31.0,-1.0,15.0,13.0,5.0,1126.0,1038.0,1085.0,1086.0,969.0,1061.0,987.0
Croatia,2020-04-05,-3,-29.0,-11.0,-1.0,-11.0,10.0,1014.0,1046.0,1137.0,1003.0,995.0,1065.0,1032.0
Croatia,2020-04-12,1,25.0,-14.0,10.0,-11.0,19.0,1009.0,996.0,1078.0,966.0,970.0,1007.0,958.0
Croatia,2020-04-19,2,-38.0,-1.0,5.0,-1.0,5.0,979.0,963.0,1026.0,931.0,996.0,947.0,914.0
Croatia,2020-04-26,-13,-100.0,-14.0,-23.0,-16.0,0.0,882.0,1013.0,1041.0,940.0,1025.0,1028.0,1033.0
Croatia,2020-05-03,-5,100.0,-8.0,0.0,-15.0,5.0,922.0,970.0,1019.0,1005.0,999.0,878.0,947.0
Croatia,2020-05-10,-10,46.0,-11.0,9.0,-24.0,-6.0,851.0,948.0,1011.0,912.0,925.0,935.0,958.0
Croatia,2020-05-17,-2,-41.0,-24.0,6.0,-11.0,20.0,924.0,941.0,926.0,987.0,931.0,919.0,943.0
Croatia,2020-05-24,-6,-4.0,-12.0,5.0,-13.0,0.0,890.0,945.0,947.0,1003.0,894.0,930.0,952.0
Croatia,2020-05-31,-5,32.0,-23.0,10.0,-13.0,5.0,882.0,929.0,855.0,963.0,984.0,950.0,893.0
Croatia,2020-06-07,-3,43.0,-5.0,2.0,-9.0,3.0,924.0,950.0,998.0,903.0,906.0,917.0,1024.0
Croatia,2020-06-14,5,-9.0,5.0,17.0,-12.0,21.0,991.0,941.0,1000.0,906.0,857.0,901.0,1040.0
Croatia,2020-06-21,-3,0.0,-23.0,14.0,-15.0,14.0,895.0,922.0,875.0,975.0,1004.0,845.0,909.0
Croatia,2020-06-28,-1,-52.0,-4.0,-11.0,-4.0,11.0,902.0,913.0,880.0,906.0,933.0,884.0,960.0
Croatia,2020-07-05,5,58.0,-17.0,21.0,-7.0,23.0,998.0,952.0,996.0,874.0,973.0,985.0,930.0
Croatia,2020-07-12,-4,-19.0,-12.0,-1.0,-9.0,8.0,915.0,949.0,1010.0,910.0,1010.0,947.0,870.0
Croatia,2020-07-19,-7,-33.0,-10.0,-2.0,-5.0,-11.0,887.0,955.0,1049.0,904.0,979.0,911.0,933.0
Croatia,2020-07-26,-2,-38.0,-3.0,-4.0,-13.0,13.0,963.0,987.0,1230.0,942.0,863.0,916.0,985.0
Croatia,2020-08-02,9,-17.0,0.0,13.0,8.0,15.0,1050.0,961.0,918.0,874.0,1106.0,1044.0,865.0
Czech Republic,2020-01-05,-3,14.0,-4.0,-3.0,-1.0,-3.0,2303.0,2365.0,2378.0,2222.0,2763.0,2143.0,2321.0
Czech Republic,2020-01-12,-1,3.0,-9.0,-9.0,4.0,3.0,2313.0,2343.0,2432.0,2054.0,2811.0,2126.0,2290.0
Czech Republic,2020-01-19,-6,-24.0,-18.0,-3.0,-4.0,-4.0,2238.0,2389.0,2396.0,2175.0,2833.0,2230.0,2311.0
Czech Republic,2020-01-26,-2,11.0,-6.0,-3.0,2.0,-4.0,2328.0,2386.0,2499.0,2116.0,2761.0,2190.0,2365.0
Czech Republic,2020-02-02,-2,-40.0,-12.0,-5.0,-1.0,5.0,2357.0,2406.0,2580.0,2137.0,2598.0,2216.0,2497.0
Czech Republic,2020-02-09,-5,-27.0,-14.0,-2.0,-2.0,-4.0,2348.0,2466.0,2598.0,2245.0,2640.0,2404.0,2445.0
Czech Republic,2020-02-16,-5,5.0,-19.0,-3.0,-4.0,2.0,2386.0,2499.0,2732.0,2160.0,2492.0,2602.0,2509.0
Czech Republic,2020-02-23,-6,-32.0,-14.0,-14.0,0.0,-1.0,2344.0,2501.0,2684.0,2214.0,2357.0,2754.0,2496.0
Czech Republic,2020-03-01,-5,11.0,-12.0,-6.0,-2.0,-3.0,2352.0,2466.0,2609.0,2235.0,2353.0,2819.0,2313.0
Czech Republic,2020-03-08,-5,-33.0,-7.0,-2.0,-10.0,-2.0,2283.0,2411.0,2357.0,2096.0,2225.0,2994.0,2383.0
Czech Republic,2020-03-15,-1,-11.0,-12.0,3.0,1.0,0.0,2298.0,2331.0,2291.0,2155.0,2164.0,2782.0,2262.0
Czech Republic,2020-03-22,2,2.0,-5.0,4.0,2.0,6.0,2318.0,2266.0,2273.0,2148.0,2103.0,2607.0,2198.0
Czech Republic,2020-03-29,4,-5.0,0.0,3.0,9.0,3.0,2287.0,2199.0,2222.0,2191.0,2075.0,2383.0,2124.0
Czech Republic,2020-04-05,7,-31.0,-9.0,16.0,15.0,3.0,2314.0,2162.0,2209.0,2138.0,2069.0,2262.0,2131.0
Czech Republic,2020-04-12,6,-23.0,-5.0,2.0,12.0,9.0,2236.0,2116.0,2111.0,2075.0,1994.0,2257.0,2145.0
Czech Republic,2020-04-19,2,-65.0,1.0,0.0,9.0,0.0,2117.0,2066.0,2183.0,1949.0,2043.0,2061.0,2094.0
Czech Republic,2020-04-26,-4,14.0,-10.0,-6.0,-3.0,0.0,2027.0,2110.0,2193.0,2114.0,2051.0,2090.0,2103.0
Czech Republic,2020-05-03,4,14.0,-8.0,10.0,9.0,1.0,2107.0,2027.0,2041.0,1982.0,2041.0,2022.0,2051.0
Czech Republic,2020-05-10,-2,-42.0,-13.0,-1.0,2.0,2.0,1990.0,2023.0,1988.0,2001.0,2074.0,1958.0,2093.0
