date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-02-01,148530,12445,160975,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-02,157342,15890,173232,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-03,166717,18220,184937,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-04,175587,23771,199358,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-05,183967,30436,214403,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-06,186055,31132,217187,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-07,186235,31132,217367,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-08,193631,35018,228649,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-09,200950,42558,243508,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-10,207505,49064,256569,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-11,214694,55665,270359,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-12,222389,62058,284447,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-13,226279,62477,288756,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-14,236882,62682,299564,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-15,243608,69479,313087,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-16,248592,75827,324419,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-17,254152,81885,336037,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-18,258746,88482,347228,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-19,265079,95326,360405,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-20,271439,95609,367048,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-21,277755,95609,373364,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-22,283381,102499,385880,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-23,289532,109060,398592,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-24,295680,115880,411560,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-25,298902,123739,422641,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-26,302823,132802,435625,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-27,311647,133686,445333,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-02-28,317213,133686,450899,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-01,323145,142891,466036,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-02,328735,152573,481308,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-03,332970,161671,494641,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-04,337340,170353,507693,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-05,342905,177579,520484,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-06,361699,179637,541336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-07,374148,179829,553977,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-08,379293,188485,567778,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-09,382522,195262,577784,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-10,386512,202020,588532,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-11,397908,208999,606907,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-12,411583,215217,626800,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-13,433200,217349,650549,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-14,449435,217525,666960,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-15,463847,221392,685239,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-16,479847,224925,704772,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-17,495788,228716,724504,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-18,512968,232584,745552,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-19,526339,238695,765034,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-20,544918,240292,785210,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-21,560241,241049,801290,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-22,578830,244369,823199,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-23,597131,248946,846077,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-24,615463,253038,868501,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-25,631802,255886,887688,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-26,649482,257885,907367,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-27,663806,258050,921856,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-28,672956,258051,931007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-29,692446,259270,951716,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-30,711291,262274,973565,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-03-31,732149,264211,996360,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-01,752214,265919,1018133,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-02,756869,266021,1022890,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-03,768153,266185,1034338,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-04,772249,266185,1038434,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-05,772618,266189,1038807,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-06,788956,269680,1058636,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-07,809443,271892,1081335,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-08,824656,280010,1104666,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-09,841363,289627,1130990,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-10,862184,290494,1152678,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-11,881982,291758,1173740,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-12,893460,302099,1195559,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-13,903321,313737,1217058,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-14,912968,325085,1238053,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-15,924006,337841,1261847,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-16,938127,350583,1288710,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-17,964098,350950,1315048,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-18,976406,351044,1327450,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-19,985702,362590,1348292,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-20,993825,376553,1370378,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-21,1001312,390484,1391796,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-22,1010040,404106,1414146,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-23,1018195,419273,1437468,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-24,1030641,426030,1456671,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-25,1043888,431805,1475693,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-26,1051869,450770,1502639,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-27,1056766,466653,1523419,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-28,1062426,482633,1545059,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-29,1068956,499436,1568392,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-04-30,1086746,509423,1596169,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-01,1112691,513658,1626349,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-02,1131101,516946,1648047,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-03,1149184,519594,1668778,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-04,1159504,534086,1693590,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
2021-05-05,1164981,549768,1714749,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,Pfizer/BioNTech
