location,date,total_vaccinations,people_vaccinated,vaccine,source_url,people_fully_vaccinated
Brazil,2021-02-20,6813168,5756361,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1056807
Brazil,2021-02-21,6950802,5817908,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1132894
Brazil,2021-02-22,7028356,5857080,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1171276
Brazil,2021-02-23,7297061,6002873,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1294188
Brazil,2021-02-24,7551676,6116082,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1435594
Brazil,2021-02-25,7799000,6202055,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1596945
Brazil,2021-02-26,8101787,6346769,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1755018
Brazil,2021-02-27,8322042,6437836,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1884206
Brazil,2021-02-28,8433568,6518628,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1914940
Brazil,2021-03-01,8465403,6542206,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1923197
Brazil,2021-03-02,8841027,6806293,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2034734
Brazil,2021-03-03,9277322,7114219,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2163103
Brazil,2021-03-04,9739676,7417852,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2321824
Brazil,2021-03-05,10169160,7701146,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2468014
Brazil,2021-03-10,10362487,7851531,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2510956
Brazil,2021-03-11,10740859,8092244,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2648615
Brazil,2021-03-12,11149530,8360366,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2789164
Brazil,2021-03-13,11362190,8512960,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2849230
Brazil,2021-03-14,11422666,8561847,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2860819
Brazil,2021-03-15,11895560,8919356,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2976204
Brazil,2021-03-17,12682290,9451188,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3231102
Brazil,2021-03-18,13013331,9709526,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3303805
Brazil,2021-03-19,13335728,9970231,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3365497
Brazil,2021-03-20,13479165,10099070,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3380095
Brazil,2021-03-21,13562176,10168973,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3393203
Brazil,2021-03-22,14116560,10609471,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3507089
Brazil,2021-03-23,15209201,11559487,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3649714
Brazil,2021-03-24,15943964,12148769,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3795195
Brazil,2021-03-25,16557071,12639545,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3917526
Brazil,2021-03-26,17032868,13053114,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3979754
Brazil,2021-03-27,17519083,13487207,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4031876
Brazil,2021-03-28,17706983,13659406,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4047577
Brazil,2021-03-29,18082153,13988029,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4094124
Brazil,2021-03-30,18222559,14112509,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4110050
Brazil,2021-03-31,19155981,14921376,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4234605
Brazil,2021-04-02,20632877,16099532,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4533345
Brazil,2021-04-03,20956770,16377083,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4579687
Brazil,2021-04-04,21070128,16472281,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4597847
Brazil,2021-04-05,21960953,17128933,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,4832020
Brazil,2021-04-06,22850791,17791338,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,5059453
Brazil,2021-04-07,24197996,18859274,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,5338722
Brazil,2021-04-08,24981199,19386057,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,5595142
Brazil,2021-04-09,25735314,19886870,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,5848444
Brazil,2021-04-10,26548845,20513828,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,6035017
Brazil,2021-04-11,26741261,20654434,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,6086827
Brazil,2021-04-12,27432994,21080623,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,6352371
Brazil,2021-04-13,30801723,23602070,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,7199653
Brazil,2021-04-14,31703967,24197321,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,7506646
Brazil,2021-04-18,32947066,24350046,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,8597020
Brazil,2021-04-19,33755229,24776701,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,8978528
Brazil,2021-04-20,33807132,24805515,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,9001617
Brazil,2021-04-21,34058640,24918188,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,9140452
Brazil,2021-04-22,35024957,25340967,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,9683990
Brazil,2021-04-23,37112833,26398005,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,10714828
Brazil,2021-04-24,37730651,26687711,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11042940
Brazil,2021-04-25,38027113,26873143,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11153970
Brazil,2021-04-26,38986878,27345796,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11641082
Brazil,2021-04-27,40168799,27920546,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,12248253
Brazil,2021-04-28,41003659,28312000,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,12691659
Brazil,2021-04-29,41989957,28778338,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13211619
Brazil,2021-04-30,42698862,29149512,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13549350
Brazil,2021-05-01,43036179,29336953,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13699226
Brazil,2021-05-02,43173356,29421191,"Oxford/AstraZeneca, Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13752165
