location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Lebanon,2021-03-09,Pfizer/BioNTech,64974,https://impact.cib.gov.lb/home/dashboard/vaccine,,
Lebanon,2021-03-10,Pfizer/BioNTech,87216,https://impact.cib.gov.lb/home/dashboard/vaccine,75341.0,11875.0
Lebanon,2021-03-11,Pfizer/BioNTech,91967,https://impact.cib.gov.lb/home/dashboard/vaccine,76883.0,15084.0
Lebanon,2021-03-12,Pfizer/BioNTech,95888,https://impact.cib.gov.lb/home/dashboard/vaccine,78177.0,17711.0
Lebanon,2021-03-15,Pfizer/BioNTech,104725,https://impact.cib.gov.lb/home/dashboard/vaccine,81802.0,22923.0
Lebanon,2021-03-16,Pfizer/BioNTech,115164,https://impact.cib.gov.lb/home/dashboard/vaccine,86098.0,29066.0
Lebanon,2021-03-17,Pfizer/BioNTech,120890,https://impact.cib.gov.lb/home/dashboard/vaccine,88219.0,32671.0
Lebanon,2021-03-18,Pfizer/BioNTech,129487,https://impact.cib.gov.lb/home/dashboard/vaccine,90974.0,38513.0
Lebanon,2021-03-19,Pfizer/BioNTech,135277,https://impact.cib.gov.lb/home/dashboard/vaccine,92573.0,42704.0
Lebanon,2021-03-20,Pfizer/BioNTech,135349,https://impact.cib.gov.lb/home/dashboard/vaccine,92597.0,42752.0
Lebanon,2021-03-21,Pfizer/BioNTech,138420,https://impact.cib.gov.lb/home/dashboard/vaccine,93801.0,44619.0
Lebanon,2021-03-22,Pfizer/BioNTech,148119,https://impact.cib.gov.lb/home/dashboard/vaccine,98022.0,50097.0
Lebanon,2021-03-23,Pfizer/BioNTech,158018,https://impact.cib.gov.lb/home/dashboard/vaccine,102363.0,55655.0
Lebanon,2021-03-24,Pfizer/BioNTech,166015,https://impact.cib.gov.lb/home/dashboard/vaccine,105534.0,60481.0
Lebanon,2021-03-25,Pfizer/BioNTech,174031,https://impact.cib.gov.lb/home/dashboard/vaccine,108630.0,65401.0
Lebanon,2021-03-26,Pfizer/BioNTech,180074,https://impact.cib.gov.lb/home/dashboard/vaccine,111019.0,69055.0
Lebanon,2021-03-27,Pfizer/BioNTech,181127,https://impact.cib.gov.lb/home/dashboard/vaccine,111517.0,69610.0
Lebanon,2021-03-28,Pfizer/BioNTech,186712,https://impact.cib.gov.lb/home/dashboard/vaccine,114730.0,71982.0
Lebanon,2021-03-29,Pfizer/BioNTech,193903,https://impact.cib.gov.lb/home/dashboard/vaccine,118998.0,74905.0
Lebanon,2021-03-30,Pfizer/BioNTech,207647,https://impact.cib.gov.lb/home/dashboard/vaccine,127913.0,79734.0
Lebanon,2021-03-31,Pfizer/BioNTech,216286,https://impact.cib.gov.lb/home/dashboard/vaccine,133294.0,82992.0
Lebanon,2021-04-01,Pfizer/BioNTech,222332,https://impact.cib.gov.lb/home/dashboard/vaccine,136761.0,85571.0
Lebanon,2021-04-02,Pfizer/BioNTech,225708,https://impact.cib.gov.lb/home/dashboard/vaccine,138558.0,87150.0
Lebanon,2021-04-03,Pfizer/BioNTech,225842,https://impact.cib.gov.lb/home/dashboard/vaccine,138610.0,87232.0
Lebanon,2021-04-04,Pfizer/BioNTech,228050,https://impact.cib.gov.lb/home/dashboard/vaccine,139855.0,88195.0
Lebanon,2021-04-05,Pfizer/BioNTech,235303,https://impact.cib.gov.lb/home/dashboard/vaccine,144264.0,91039.0
Lebanon,2021-04-06,Pfizer/BioNTech,244772,https://impact.cib.gov.lb/home/dashboard/vaccine,150660.0,94112.0
Lebanon,2021-04-07,Pfizer/BioNTech,259153,https://impact.cib.gov.lb/home/dashboard/vaccine,161164.0,97989.0
Lebanon,2021-04-08,Pfizer/BioNTech,268578,https://impact.cib.gov.lb/home/dashboard/vaccine,167957.0,100621.0
Lebanon,2021-04-09,Pfizer/BioNTech,272379,https://impact.cib.gov.lb/home/dashboard/vaccine,170506.0,101873.0
Lebanon,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",273587,https://impact.cib.gov.lb/home/dashboard/vaccine,170571.0,103016.0
Lebanon,2021-04-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",285966,https://impact.cib.gov.lb/home/dashboard/vaccine,178155.0,107811.0
Lebanon,2021-04-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",296165,https://impact.cib.gov.lb/home/dashboard/vaccine,184109.0,112056.0
