date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13778.0,8299.0,22077.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13801.0,8366.0,22167.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13801.0,8366.0,22167.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24846.0,8366.0,33212.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44201.0,8368.0,52569.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53510.0,8368.0,61878.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56571.0,8368.0,64939.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56983.0,8368.0,65351.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56983.0,8368.0,65351.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56983.0,8368.0,65351.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,57000.0,9771.0,66771.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,57021.0,10366.0,67387.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,57022.0,10400.0,67422.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,57022.0,10400.0,67422.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,57022.0,10405.0,67427.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70215.0,10411.0,80626.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240574.0,10411.0,250985.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,414599.0,12519.0,427118.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,583278.0,13189.0,596467.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,611129.0,13194.0,624323.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,619766.0,13195.0,632961.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,841225.0,24968.0,866193.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1083682.0,44333.0,1128015.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1356186.0,52669.0,1408855.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-11,1607413.0,55552.0,1662965.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-12,1836639.0,55762.0,1892401.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-13,1866144.0,55796.0,1921940.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-14,1870610.0,55796.0,1926406.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-15,2136443.0,55796.0,2192239.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-16,2356419.0,55806.0,2412225.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-17,2544464.0,55806.0,2600270.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-18,2699709.0,55806.0,2755515.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-19,2841817.0,55806.0,2897623.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-20,2851456.0,55806.0,2907262.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-21,2852620.0,55806.0,2908426.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-22,2960725.0,55827.0,3016552.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-23,3054938.0,55867.0,3110805.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-24,3141029.0,56040.0,3197069.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-25,3226956.0,56184.0,3283140.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-26,3305065.0,56302.0,3361367.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-27,3315104.0,56306.0,3371410.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-28,3315459.0,56306.0,3371765.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-01,3452587.0,56712.0,3509299.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-02,3611531.0,69122.0,3680653.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-03,3769346.0,223106.0,3992452.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-04,3914059.0,388807.0,4302866.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-05,4050273.0,550290.0,4600563.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-06,4059916.0,574412.0,4634328.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-07,4060981.0,581303.0,4642284.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-08,4197551.0,795203.0,4992754.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-09,4336518.0,1032557.0,5369075.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-10,4472327.0,1297905.0,5770232.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-11,4643769.0,1543262.0,6187031.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-12,4794986.0,1766215.0,6561201.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-13,4819284.0,1792328.0,6611612.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-14,4822030.0,1796161.0,6618191.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-15,4979839.0,2068414.0,7048253.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-16,5146421.0,2311747.0,7458168.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-17,5297648.0,2527644.0,7825292.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-18,5446453.0,2713625.0,8160078.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-19,5586318.0,2868318.0,8454636.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-20,5609502.0,2879329.0,8488831.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-21,5612357.0,2880504.0,8492861.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-22,5758981.0,3002450.0,8761431.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-23,5909190.0,3092891.0,9002081.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-24,6063404.0,3157618.0,9221022.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-25,6220717.0,3212714.0,9433431.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-26,6386571.0,3263589.0,9650160.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-27,6399464.0,3266330.0,9665794.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-28,6400431.0,3266751.0,9667182.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-29,6551492.0,3382138.0,9933630.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-30,6685310.0,3526673.0,10211983.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-31,6812050.0,3679611.0,10491661.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-01,6946512.0,3847919.0,10794431.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-02,6948359.0,3853080.0,10801439.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-03,6950228.0,3854418.0,10804646.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-04,6950882.0,3854875.0,10805757.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-05,7030602.0,4059399.0,11090001.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-06,7123586.0,4205758.0,11329344.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-07,7218249.0,4343884.0,11562133.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-08,7294576.0,4506438.0,11801014.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-09,7365106.0,4654171.0,12019277.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-10,7376161.0,4668984.0,12045145.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-11,7377252.0,4670343.0,12047595.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-12,7455130.0,4828880.0,12284010.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-13,7529870.0,4988484.0,12518354.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-14,7608963.0,5137841.0,12746804.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-15,7670910.0,5282102.0,12953012.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-16,7729051.0,5417379.0,13146430.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-17,7736912.0,5431773.0,13168685.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-18,7737789.0,5433531.0,13171320.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-19,7781451.0,5584081.0,13365532.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-20,7820103.0,5733069.0,13553172.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-21,7849346.0,5873211.0,13722557.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
