location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Estonia,2021-01-26,Pfizer/BioNTech,27180,https://www.terviseamet.ee/et/uudised/covid-19-blogi-26-jaanuar-oopaevaga-lisandus-357-positiivset-testi,,
Estonia,2021-01-27,Pfizer/BioNTech,29594,https://www.terviseamet.ee/et/uudised/covid-19-blogi-27-jaanuar-oopaevaga-lisandus-636-positiivset-testi,,
Estonia,2021-01-28,Pfizer/BioNTech,31629,https://www.terviseamet.ee/et/uudised/covid-19-blogi-28-jaanuar-oopaevaga-lisandus-690-positiivset-testi,25415.0,6214.0
Estonia,2021-01-29,Pfizer/BioNTech,34019,https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-jaanuar-oopaevaga-lisandus-691-positiivset-testi,26412.0,7607.0
Estonia,2021-01-30,Pfizer/BioNTech,37230,https://www.terviseamet.ee/et/uudised/covid-19-blogi-30-jaanuar-oopaevaga-lisandus-405-positiivset-testi,27633.0,9597.0
Estonia,2021-01-31,Pfizer/BioNTech,38055,https://www.terviseamet.ee/et/uudised/covid-19-blogi-31-jaanuar-oopaevaga-lisandus-468-positiivset-testi,27900.0,10155.0
Estonia,2021-02-01,Pfizer/BioNTech,38594,https://www.terviseamet.ee/et/uudised/covid-19-blogi-1-veebruar-oopaevaga-lisandus-367-positiivset-testi,28186.0,10408.0
Estonia,2021-02-02,Pfizer/BioNTech,40217,https://www.terviseamet.ee/et/uudised/covid-19-blogi-2-veebruar-oopaevaga-lisandus-467-positiivset-testi,28907.0,11310.0
Estonia,2021-02-03,Pfizer/BioNTech,43000,https://www.terviseamet.ee/et/uudised/covid-19-blogi-3-veebruar-oopaevaga-lisandus-688-positiivset-testi,30158.0,12842.0
Estonia,2021-02-04,Pfizer/BioNTech,46194,https://www.terviseamet.ee/et/uudised/covid-19-blogi-4-veebruar-oopaevaga-lisandus-673-positiivset-testi,31864.0,14330.0
Estonia,2021-02-05,Pfizer/BioNTech,49798,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-veebruar-oopaevaga-lisandus-596-positiivset-testi,33927.0,15871.0
Estonia,2021-02-06,Pfizer/BioNTech,52868,https://www.terviseamet.ee/et/uudised/covid-19-blogi-6-veebruar-oopaevaga-lisandus-589-positiivset-testi,35492.0,17376.0
Estonia,2021-02-07,Pfizer/BioNTech,53424,https://www.terviseamet.ee/et/uudised/covid-19-blogi-7-veebruar-oopaevaga-lisandus-417-positiivset-testi,35905.0,17519.0
Estonia,2021-02-08,Pfizer/BioNTech,53481,https://www.terviseamet.ee/et/uudised/covid-19-blogi-8-veebruar-oopaevaga-lisandus-339-positiivset-testi,35917.0,17564.0
Estonia,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58261,https://www.terviseamet.ee/et/uudised/covid-19-blogi-10-veebruar-oopaevaga-lisandus-798-positiivset-testi,39147.0,19114.0
Estonia,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",61757,https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-veebruar-oopaevaga-lisandus-677-positiivset-testi,41731.0,20026.0
Estonia,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",65798,https://www.terviseamet.ee/et/uudised/covid-19-blogi-12-veebruar-oopaevaga-lisandus-717-positiivset-testi,44486.0,21312.0
Estonia,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",68146,https://www.terviseamet.ee/et/uudised/covid-19-blogi-13-veebruar-oopaevaga-lisandus-760-positiivset-testi,46020.0,22126.0
Estonia,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",68436,https://www.terviseamet.ee/et/uudised/covid-19-blogi-14-veebruar-oopaevaga-lisandus-667-positiivset-testi,46152.0,22284.0
Estonia,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",68497,https://www.terviseamet.ee/et/uudised/covid-19-blogi-15-veebruar-oopaevaga-lisandus-412-positiivset-testi,46154.0,22343.0
Estonia,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",69313,https://www.terviseamet.ee/et/uudised/covid-19-blogi-16-veebruar-oopaevaga-lisandus-622-positiivset-testi,46740.0,22573.0
Estonia,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",71722,https://www.terviseamet.ee/et/uudised/covid-19-blogi-17-veebruar-oopaevaga-lisandus-811-positiivset-testi,48573.0,23149.0
Estonia,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",76075,https://www.terviseamet.ee/et/uudised/covid-19-blogi-18-veebruar-oopaevaga-lisandus-996-positiivset-testi,52263.0,23812.0
Estonia,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82370,https://www.terviseamet.ee/et/uudised/covid-19-blogi-19-veebruar-oopaevaga-lisandus-952-positiivset-testi,57543.0,24827.0
Estonia,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87147,https://www.terviseamet.ee/et/uudised/covid-19-blogi-20-veebruar-oopaevaga-lisandus-787-positiivset-testi,61316.0,25831.0
Estonia,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87957,https://www.terviseamet.ee/et/uudised/covid-19-blogi-21-veebruar-oopaevaga-lisandus-583-positiivset-testi,61904.0,26053.0
Estonia,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88790,https://www.terviseamet.ee/et/uudised/covid-19-blogi-22-veebruar-oopaevaga-lisandus-829-positiivset-testi,62415.0,26375.0
Estonia,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91785,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-veebruar-oopaevaga-lisandus-962-positiivset-testi,64508.0,27277.0
Estonia,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",96515,https://www.terviseamet.ee/et/uudised/covid-19-blogi-24-veebruar-oopaevaga-lisandus-1069-positiivset-testi,68297.0,28218.0
Estonia,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",96980,https://www.terviseamet.ee/et/uudised/covid-19-blogi-25-veebruar-oopaevaga-lisandus-1154-positiivset-testi,68629.0,28351.0
Estonia,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",111039,https://www.terviseamet.ee/et/uudised/covid-19-blogi-27-veebruar-oopaevaga-lisandus-1570-positiivset-testi,77536.0,33503.0
Estonia,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",112809,https://www.terviseamet.ee/et/uudised/covid-19-blogi-1-marts-oopaevaga-lisandus-1028-positiivset-testi,78759.0,34050.0
Estonia,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",116276,https://www.terviseamet.ee/et/uudised/covid-19-blogi-2-marts-oopaevaga-lisandus-1113-positiivset-testi,81209.0,35067.0
Estonia,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",126848,https://www.terviseamet.ee/et/uudised/covid-19-blogi-4-marts-oopaevaga-lisandus-1420-positiivset-testi,87086.0,39762.0
Estonia,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",134504,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,92270.0,42234.0
Estonia,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",145394,https://www.terviseamet.ee/et/uudised/covid-19-blogi-7-marts-oopaevaga-lisandus-1321-positiivset-testi,101452.0,43942.0
Estonia,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",150080,https://www.terviseamet.ee/et/uudised/covid-19-blogi-9-marts-oopaevaga-lisandus-1308-positiivset-testi,105845.0,44235.0
Estonia,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",155175,https://www.terviseamet.ee/et/uudised/covid-19-blogi-10-marts-oopaevaga-lisandus-1484-positiivset-testi,109865.0,45310.0
Estonia,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",161693,https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-marts-oopaevaga-lisandus-1957-positiivset-testi,113898.0,47795.0
Estonia,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",180400,https://www.terviseamet.ee/et/uudised/covid-19-blogi-13-marts-oopaevaga-lisandus-1586-positiivset-testi,127829.0,52571.0
Estonia,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",185912,https://www.terviseamet.ee/et/uudised/covid-19-blogi-14-marts-oopaevaga-lisandus-935-positiivset-testi,133263.0,52649.0
Estonia,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",191207,https://www.terviseamet.ee/et/uudised/covid-19-blogi-15-marts-oopaevaga-lisandus-1281-positiivset-testi,138543.0,52664.0
Estonia,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",194844,https://www.terviseamet.ee/et/uudised/covid-19-blogi-16-marts-oopaevaga-lisandus-1463-positiivset-testi,141912.0,52932.0
Estonia,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",199394,https://www.terviseamet.ee/et/uudised/covid-19-blogi-17-marts-oopaevaga-lisandus-1784-positiivset-testi,145665.0,53729.0
Estonia,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",204831,https://www.terviseamet.ee/et/uudised/covid-19-blogi-18-marts-oopaevaga-lisandus-1700-positiivset-testi,150844.0,53987.0
Estonia,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",212261,https://www.terviseamet.ee/et/uudised/covid-19-blogi-19-marts-oopaevaga-lisandus-1751-positiivset-testi,157489.0,54772.0
Estonia,2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",220882,https://www.terviseamet.ee/et/uudised/covid-19-blogi-20-marts-oopaevaga-lisandus-1250-positiivset-testi,163936.0,56946.0
Estonia,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",223166,https://www.terviseamet.ee/et/uudised/covid-19-blogi-21-marts-oopaevaga-lisandus-1375-positiivset-testi,166163.0,57003.0
Estonia,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",224511,https://www.terviseamet.ee/et/uudised/covid-19-blogi-22-marts-oopaevaga-lisandus-993-positiivset-testi,167488.0,57023.0
Estonia,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",226994,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,169435.0,57559.0
Estonia,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",229921,https://www.terviseamet.ee/et/uudised/covid-19-blogi-24-marts-oopaevaga-lisandus-1553-positiivset-testi,172183.0,57738.0
Estonia,2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",235600,https://www.terviseamet.ee/et/uudised/covid-19-blogi-25-marts-oopaevaga-lisandus-1429-positiivset-testi,177457.0,58143.0
Estonia,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",252278,https://www.terviseamet.ee/et/uudised/covid-19-blogi-27-marts-oopaevaga-lisandus-1151-positiivset-testi,191723.0,60555.0
Estonia,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",254683,https://www.terviseamet.ee/et/uudised/covid-19-blogi-28-marts-oopaevaga-lisandus-892-positiivset-testi,193870.0,60813.0
Estonia,2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",255219,https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-marts-oopaevaga-lisandus-584-positiivset-testi,194358.0,60861.0
Estonia,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",261089,https://www.terviseamet.ee/et/uudised/covid-19-blogi-31-marts-oopaevaga-lisandus-1009-positiivset-testi,198905.0,62184.0
Estonia,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",267061,https://www.terviseamet.ee/et/uudised/covid-19-blogi-1-aprill-oopaevaga-lisandus-832-positiivset-testi,203365.0,63696.0
Estonia,2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279012,https://www.terviseamet.ee/et/uudised/covid-19-blogi-2-aprill-oopaevaga-lisandus-901-positiivset-testi,211367.0,67645.0
Estonia,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",282946,https://www.terviseamet.ee/et/uudised/covid-19-blogi-3-aprill-oopaevaga-lisandus-519-positiivset-testi,214921.0,68025.0
Estonia,2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291801,https://www.terviseamet.ee/et/uudised/covid-19-blogi-4-aprill-oopaevaga-lisandus-462-positiivset-testi,223153.0,68648.0
Estonia,2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296031,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-aprill-oopaevaga-lisandus-382-positiivset-testi,227246.0,68785.0
Estonia,2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299020,https://www.terviseamet.ee/et/uudised/covid-19-blogi-6-aprill-oopaevaga-lisandus-899-positiivset-testi,229241.0,69779.0
Estonia,2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302626,https://www.terviseamet.ee/et/uudised/covid-19-blogi-7-aprill-oopaevaga-lisandus-984-positiivset-testi,231710.0,70916.0
Estonia,2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308633,https://www.terviseamet.ee/et/uudised/covid-19-blogi-8-aprill-oopaevaga-lisandus-757-positiivset-testi,236598.0,72035.0
Estonia,2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332207,https://www.terviseamet.ee/et/uudised/covid-19-blogi-10-aprill-oopaevaga-lisandus-639-positiivset-testi,257837.0,74370.0
Estonia,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333835,https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-aprill-oopaevaga-lisandus-438-positiivset-testi,259061.0,74774.0
Estonia,2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",336062,https://www.terviseamet.ee/et/uudised/covid-19-blogi-13-aprill-oopaevaga-lisandus-638-positiivset-testi,260797.0,75265.0
Estonia,2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338922,https://www.terviseamet.ee/et/uudised/covid-19-blogi-14-aprill-oopaevaga-lisandus-549-positiivset-testi,263081.0,75841.0
