location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Ireland,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271942,https://covid19ireland-geohive.hub.arcgis.com/,180192,91750
Ireland,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280581,https://covid19ireland-geohive.hub.arcgis.com/,182193,98388
Ireland,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293752,https://covid19ireland-geohive.hub.arcgis.com/,187893,105859
Ireland,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310900,https://covid19ireland-geohive.hub.arcgis.com/,197609,113291
Ireland,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326475,https://covid19ireland-geohive.hub.arcgis.com/,205955,120520
Ireland,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340704,https://covid19ireland-geohive.hub.arcgis.com/,214384,126320
Ireland,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",350322,https://covid19ireland-geohive.hub.arcgis.com/,219899,130423
Ireland,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",353971,https://covid19ireland-geohive.hub.arcgis.com/,222073,131898
Ireland,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359616,https://covid19ireland-geohive.hub.arcgis.com/,226291,133325
Ireland,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",373280,https://covid19ireland-geohive.hub.arcgis.com/,238841,134439
Ireland,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",391355,https://covid19ireland-geohive.hub.arcgis.com/,254948,136407
Ireland,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409529,https://covid19ireland-geohive.hub.arcgis.com/,271594,137935
Ireland,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",426070,https://covid19ireland-geohive.hub.arcgis.com/,285780,140290
Ireland,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",435895,https://covid19ireland-geohive.hub.arcgis.com/,294550,141345
Ireland,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439782,https://covid19ireland-geohive.hub.arcgis.com/,297899,141883
Ireland,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",446474,https://covid19ireland-geohive.hub.arcgis.com/,303550,142924
Ireland,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",460637,https://covid19ireland-geohive.hub.arcgis.com/,316056,144581
Ireland,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493873,https://covid19ireland-geohive.hub.arcgis.com/,346256,147617
Ireland,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513322,https://covid19ireland-geohive.hub.arcgis.com/,363601,149721
Ireland,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",523069,https://covid19ireland-geohive.hub.arcgis.com/,373149,149920
Ireland,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",525768,https://covid19ireland-geohive.hub.arcgis.com/,375521,150247
Ireland,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536617,https://covid19ireland-geohive.hub.arcgis.com/,382528,154089
Ireland,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",553161,https://covid19ireland-geohive.hub.arcgis.com/,396089,157072
Ireland,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570391,https://covid19ireland-geohive.hub.arcgis.com/,409662,160729
Ireland,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",589512,https://covid19ireland-geohive.hub.arcgis.com/,426819,162693
Ireland,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606904,https://covid19ireland-geohive.hub.arcgis.com/,443092,163812
Ireland,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615934,https://covid19ireland-geohive.hub.arcgis.com/,451589,164345
Ireland,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617050,https://covid19ireland-geohive.hub.arcgis.com/,452554,164496
Ireland,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",620580,https://covid19ireland-geohive.hub.arcgis.com/,455182,165398
Ireland,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632359,https://covid19ireland-geohive.hub.arcgis.com/,463500,168859
Ireland,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",639586,https://covid19ireland-geohive.hub.arcgis.com/,468328,171258
Ireland,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654251,https://covid19ireland-geohive.hub.arcgis.com/,478725,175526
Ireland,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",668529,https://covid19ireland-geohive.hub.arcgis.com/,487466,181063
Ireland,2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",675946,https://covid19ireland-geohive.hub.arcgis.com/,492106,183840
Ireland,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",680015,https://covid19ireland-geohive.hub.arcgis.com/,495824,184191
Ireland,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690449,https://covid19ireland-geohive.hub.arcgis.com/,503796,186653
Ireland,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",709348,https://covid19ireland-geohive.hub.arcgis.com/,515800,193548
Ireland,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732678,https://covid19ireland-geohive.hub.arcgis.com/,529984,202694
Ireland,2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",760168,https://covid19ireland-geohive.hub.arcgis.com/,548945,211223
Ireland,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786569,https://covid19ireland-geohive.hub.arcgis.com/,567023,219546
Ireland,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802502,https://covid19ireland-geohive.hub.arcgis.com/,577641,224861
Ireland,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806541,https://covid19ireland-geohive.hub.arcgis.com/,580857,225684
Ireland,2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",819676,https://covid19ireland-geohive.hub.arcgis.com/,590688,228988
Ireland,2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",840561,https://covid19ireland-geohive.hub.arcgis.com/,603802,236759
Ireland,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",865460,https://covid19ireland-geohive.hub.arcgis.com/,619003,246457
Ireland,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",893375,https://covid19ireland-geohive.hub.arcgis.com/,636963,256412
Ireland,2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",923878,https://covid19ireland-geohive.hub.arcgis.com/,655292,268586
Ireland,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",932324,https://covid19ireland-geohive.hub.arcgis.com/,660800,271524
Ireland,2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940883,https://covid19ireland-geohive.hub.arcgis.com/,667182,273701
Ireland,2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",961887,https://covid19ireland-geohive.hub.arcgis.com/,679844,282043
Ireland,2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1018264,https://covid19ireland-geohive.hub.arcgis.com/,716636,301628
Ireland,2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1045919,https://covid19ireland-geohive.hub.arcgis.com/,735997,309922
Ireland,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1063666,https://covid19ireland-geohive.hub.arcgis.com/,749450,314216
Ireland,2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076216,https://covid19ireland-geohive.hub.arcgis.com/,758763,317453
Ireland,2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1094964,https://covid19ireland-geohive.hub.arcgis.com/,769721,325243
Ireland,2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1121003,https://covid19ireland-geohive.hub.arcgis.com/,789526,331477
Ireland,2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188354,https://covid19ireland-geohive.hub.arcgis.com/,838644,349710
Ireland,2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204063,https://covid19ireland-geohive.hub.arcgis.com/,852189,351874
Ireland,2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208459,https://covid19ireland-geohive.hub.arcgis.com/,855512,352947
