date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997019,361446,1358465,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021070,373786,1394856,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047265,387001,1434266,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1073748,402562,1476310,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1099747,420323,1520070,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124190,437686,1561876,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132517,442435,1574952,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137992,446523,1584515,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1156731,467003,1623734,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181092,488988,1670080,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1203830,515752,1719582,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1228922,547469,1776391,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235606,560144,1795750,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239058,570997,1810055,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241511,579714,1821225,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243787,586834,1830621,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259628,615818,1875446,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1282632,637753,1920385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1320265,668454,1988719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1358416,698224,2056640,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1373644,713340,2086984,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383274,723311,2106585,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1420609,747893,2168502,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1455925,773568,2229493,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1494049,800707,2294756,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1541093,826128,2367221,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1585053,851555,2436608,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601484,860499,2461983,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614354,865432,2479786,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1657644,880678,2538322,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1699261,896318,2595579,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1746239,910331,2656570,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1799826,927486,2727284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1848725,939361,2787838,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1866256,944524,2810520,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880698,948473,2828895,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1929265,955539,2883988,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1976667,967362,2942285,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2031776,980327,3008953,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
