date,people_fully_vaccinated,people_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,,23510.0,23510.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,Pfizer/BioNTech
2021-01-11,,25719.0,25719.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,Pfizer/BioNTech
2021-01-12,,27806.0,27806.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,Pfizer/BioNTech
2021-01-13,,34040.0,34040.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-14,,42668.0,42668.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-15,,49940.0,49940.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-16,,51043.0,51043.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-17,1089.0,51085.0,52174.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-18,2762.0,53927.0,56689.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-19,6676.0,56300.0,62976.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-20,8509.0,57936.0,66445.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-21,9147.0,58847.0,67994.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-22,9217.0,59170.0,68387.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-23,9217.0,59178.0,68395.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-25,9217.0,59280.0,68497.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-26,9847.0,61751.0,71598.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-27,12904.0,65580.0,78484.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-28,16589.0,68966.0,85555.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-29,21654.0,71954.0,93608.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-30,22087.0,72150.0,94237.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-01-31,22087.0,72158.0,94245.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-01,23918.0,73209.0,97127.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-02,26124.0,74865.0,100989.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-03,31284.0,76494.0,107778.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-04,39588.0,78025.0,117613.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-05,45884.0,78978.0,124862.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-06,46541.0,79047.0,125588.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Pfizer/BioNTech"
2021-02-07,46636.0,79049.0,125685.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,49061.0,79275.0,128336.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,50833.0,80350.0,131183.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,52464.0,84868.0,137332.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,53769.0,92606.0,146375.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,54745.0,98908.0,153653.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,54745.0,99354.0,154099.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,55438.0,103303.0,158741.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,55648.0,103624.0,159272.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,59523.0,107993.0,167516.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,64338.0,114497.0,178835.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,67648.0,121632.0,189280.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,67710.0,122579.0,190289.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,69284.0,126477.0,195761.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,70389.0,133997.0,204386.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,71312.0,144740.0,216052.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,72252.0,155617.0,227869.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,73286.0,164556.0,237842.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,73317.0,165224.0,238541.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,73317.0,165634.0,238951.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,73462.0,173019.0,246481.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,74059.0,181750.0,255809.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,76266.0,191447.0,267713.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,81390.0,201675.0,283065.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,86011.0,210986.0,296997.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,86153.0,211469.0,297622.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,86154.0,211469.0,297623.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,87115.0,219400.0,306515.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,88481.0,229893.0,318374.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,91037.0,242935.0,333972.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,91713.0,243395.0,335108.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,98994.0,254012.0,353006.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,99707.0,255044.0,354751.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,99707.0,255068.0,354775.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,100830.0,261917.0,362747.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,105473.0,267469.0,372942.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,113301.0,270166.0,383467.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,118908.0,272937.0,391845.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,124981.0,276110.0,401091.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,125232.0,276593.0,401825.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,125252.0,276605.0,401857.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,126606.0,283455.0,410061.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,132277.0,290627.0,422904.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,137694.0,302795.0,440489.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,144549.0,312888.0,457437.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,151171.0,322663.0,473834.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,151283.0,325696.0,476979.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,151367.0,325796.0,477163.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,153407.0,331616.0,485023.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,159547.0,338273.0,497820.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,166837.0,351640.0,518477.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,169530.0,367083.0,536613.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,176368.0,379884.0,556252.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,176970.0,387939.0,564909.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,176972.0,390346.0,567318.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,177018.0,394013.0,571031.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,179982.0,405712.0,585694.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,181055.0,417312.0,598367.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,186085.0,439054.0,625139.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,189661.0,468812.0,658473.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,189846.0,484195.0,674041.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,189888.0,485868.0,675756.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,190360.0,494120.0,684480.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,193221.0,509942.0,703163.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,199780.0,529673.0,729453.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,204798.0,547124.0,751922.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,209391.0,562011.0,771402.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,209572.0,563463.0,773035.0,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
