date,people_fully_vaccinated,people_vaccinated,total_vaccinations,vaccine,location,source_url
2021-01-12,,27819.0,27819.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-13,,34072.0,34072.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-14,,42714.0,42714.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-15,,50024.0,50024.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-16,,51129.0,51129.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-17,1091.0,51171.0,52262.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-18,2765.0,54021.0,56786.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-19,6682.0,56391.0,63073.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-20,8518.0,58029.0,66547.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-21,9156.0,58940.0,68096.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-22,9226.0,59263.0,68489.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-23,,59271.0,68497.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-25,,59373.0,68599.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-26,9886.0,61862.0,71748.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-27,12947.0,65705.0,78652.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-28,16642.0,69099.0,85741.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-29,21725.0,72094.0,93819.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-30,22173.0,72290.0,94463.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-31,,72298.0,94471.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-01,24005.0,73350.0,97355.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-02,26258.0,75010.0,101268.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-03,31432.0,76637.0,108069.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-04,39773.0,78162.0,117935.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-05,46154.0,79101.0,125255.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-06,46812.0,79170.0,125982.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-07,46907.0,79172.0,126079.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-08,49350.0,79392.0,128742.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-09,51130.0,80465.0,131595.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-10,52763.0,84986.0,137749.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-11,54069.0,92750.0,146819.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-12,55050.0,99055.0,154105.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-13,,99501.0,154551.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-15,55745.0,103454.0,159199.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-16,55940.0,103766.0,159706.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-17,59875.0,108113.0,167988.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-18,64701.0,114615.0,179316.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-19,68022.0,121765.0,189787.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-20,68084.0,122712.0,190796.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-22,69661.0,126611.0,196272.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-23,70766.0,134166.0,204932.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-24,71691.0,144949.0,216640.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-25,72637.0,155865.0,228502.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-26,73680.0,164824.0,238504.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-27,73711.0,165494.0,239205.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-28,,165919.0,239630.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-01,73858.0,173331.0,247189.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-02,74459.0,182065.0,256524.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-03,76700.0,191806.0,268506.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-04,81889.0,202055.0,283944.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-05,86520.0,211397.0,297917.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-06,86663.0,211880.0,298543.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-07,86664.0,,298544.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-08,87625.0,219819.0,307444.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-09,88991.0,230342.0,319333.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-10,91549.0,243416.0,334965.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-11,92228.0,243873.0,336101.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-12,99516.0,254507.0,354023.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-13,100229.0,255540.0,355769.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-14,,255564.0,355793.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-15,101352.0,262483.0,363835.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-16,106004.0,268031.0,374035.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-17,113880.0,270688.0,384568.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-18,119490.0,273458.0,392948.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-19,125588.0,276606.0,402194.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-20,125839.0,277089.0,402928.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-21,125859.0,277101.0,402960.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-22,127213.0,283964.0,411177.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-23,132886.0,291133.0,424019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-24,138363.0,303245.0,441608.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-25,145227.0,313300.0,458527.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-26,151857.0,323072.0,474929.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-27,151969.0,326106.0,478075.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-28,152053.0,326206.0,478259.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-29,154102.0,332021.0,486123.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-30,160247.0,338695.0,498942.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-31,167557.0,352060.0,519617.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-01,170252.0,367614.0,537866.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-02,177124.0,380469.0,557593.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-03,177726.0,388527.0,566253.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-04,177728.0,390934.0,568662.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-05,177774.0,394602.0,572376.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-06,180739.0,406319.0,587058.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-07,181811.0,417975.0,599786.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-08,186848.0,439800.0,626648.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-09,190420.0,469531.0,659951.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-10,190601.0,484936.0,675537.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-11,190643.0,486609.0,677252.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-12,191120.0,494861.0,685981.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-13,194028.0,510710.0,704738.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-14,200587.0,530670.0,731257.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-15,205688.0,548658.0,754346.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-16,210475.0,564227.0,774702.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-17,210671.0,566509.0,777180.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-18,210672.0,566592.0,777264.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-19,211635.0,571441.0,783076.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-20,216171.0,582129.0,798300.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-21,228927.0,595968.0,824895.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-22,239294.0,611639.0,850933.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-23,247219.0,628244.0,875463.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-24,247798.0,632195.0,879993.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-25,247801.0,632454.0,880255.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-26,249045.0,637356.0,886401.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-27,250244.0,649170.0,899414.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-28,251678.0,662997.0,914675.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-29,271273.0,675760.0,947033.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-30,297068.0,686949.0,984017.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-01,306013.0,693543.0,999556.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-02,306728.0,693570.0,1000298.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-03,310482.0,702575.0,1013057.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-04,326294.0,712738.0,1039032.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
