date,people_fully_vaccinated,people_vaccinated,total_vaccinations,vaccine,location,source_url
2021-01-14,,42708.0,42708.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-15,,49996.0,49996.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-16,,51101.0,51101.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-17,1090.0,51143.0,52233.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-18,2763.0,53993.0,56756.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-19,6678.0,56364.0,63042.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-20,8514.0,58002.0,66516.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-21,9152.0,58913.0,68065.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-22,9222.0,59236.0,68458.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-23,,59244.0,68466.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-25,,59346.0,68568.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-26,9882.0,61835.0,71717.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-27,12942.0,65678.0,78620.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-28,16635.0,69067.0,85702.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-29,21716.0,72063.0,93779.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-30,22164.0,72259.0,94423.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-31,,72267.0,94431.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-01,23996.0,73319.0,97315.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-02,26249.0,74978.0,101227.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-03,31422.0,76604.0,108026.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-04,39763.0,78128.0,117891.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-05,46131.0,79069.0,125200.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-06,46789.0,79138.0,125927.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-07,46884.0,79140.0,126024.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-08,49327.0,79360.0,128687.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-09,51106.0,80435.0,131541.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-10,52739.0,84954.0,137693.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-11,54045.0,92713.0,146758.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-12,55026.0,99017.0,154043.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-13,,99463.0,154489.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-15,55720.0,103416.0,159136.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-16,55915.0,103728.0,159643.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-17,59843.0,108082.0,167925.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-18,64669.0,114584.0,179253.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-19,67988.0,121734.0,189722.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-20,68050.0,122681.0,190731.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-22,69627.0,126579.0,196206.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-23,70732.0,134129.0,204861.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-24,71657.0,144910.0,216567.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-25,72603.0,155826.0,228429.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-26,73646.0,164783.0,238429.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-27,73677.0,165451.0,239128.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-28,,165876.0,239553.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-01,73824.0,173287.0,247111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-02,74424.0,182020.0,256444.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-03,76648.0,191777.0,268425.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-04,81834.0,202028.0,283862.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-05,86458.0,211371.0,297829.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-06,86601.0,211854.0,298455.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-07,86602.0,,298456.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-08,87563.0,219789.0,307352.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-09,88929.0,230312.0,319241.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-10,91487.0,243384.0,334871.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-11,92166.0,243841.0,336007.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-12,99454.0,254474.0,353928.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-13,100167.0,255507.0,355674.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-14,,255531.0,355698.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-15,101290.0,262450.0,363740.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-16,105942.0,267997.0,373939.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-17,113818.0,270657.0,384475.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-18,119427.0,273427.0,392854.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-19,125525.0,276576.0,402101.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-20,125776.0,277059.0,402835.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-21,125796.0,277071.0,402867.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-22,127150.0,283919.0,411069.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-23,132822.0,291089.0,423911.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-24,138299.0,303200.0,441499.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-25,145163.0,313254.0,458417.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-26,151791.0,323028.0,474819.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-27,151903.0,326061.0,477964.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-28,151987.0,326161.0,478148.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-29,154036.0,331974.0,486010.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-30,160181.0,338648.0,498829.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-31,167489.0,352015.0,519504.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-01,170182.0,367535.0,537717.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-02,177052.0,380389.0,557441.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-03,177654.0,388447.0,566101.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-04,177656.0,390854.0,568510.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-05,177702.0,394522.0,572224.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-06,180667.0,406222.0,586889.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-07,181739.0,417870.0,599609.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-08,186780.0,439653.0,626433.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-09,190358.0,469470.0,659828.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-10,190542.0,484870.0,675412.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-11,190584.0,486543.0,677127.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-12,191061.0,494794.0,685855.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-13,193969.0,510623.0,704592.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-14,200530.0,530580.0,731110.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-15,205631.0,548570.0,754201.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-16,210429.0,564149.0,774578.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-17,210625.0,566414.0,777039.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-18,210626.0,566497.0,777123.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-19,211588.0,571347.0,782935.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-20,216122.0,582037.0,798159.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-21,228878.0,595867.0,824745.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-22,239232.0,611551.0,850783.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-23,247146.0,628146.0,875292.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-24,247724.0,632097.0,879821.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-25,247727.0,632358.0,880085.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-26,248956.0,637213.0,886169.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-27,250139.0,647854.0,897993.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-28,251440.0,658661.0,910101.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
