date,people_fully_vaccinated,people_vaccinated,total_vaccinations,vaccine,location,source_url
2021-01-12,,27819.0,27819.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-13,,34072.0,34072.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-14,,42714.0,42714.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-15,,50024.0,50024.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-16,,51129.0,51129.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-17,1091.0,51171.0,52262.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-18,2765.0,54021.0,56786.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-19,6682.0,56391.0,63073.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-20,8518.0,58029.0,66547.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-21,9156.0,58940.0,68096.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-22,9226.0,59263.0,68489.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-23,,59271.0,68497.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-25,,59373.0,68599.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-26,9886.0,61862.0,71748.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-27,12947.0,65705.0,78652.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-28,16642.0,69099.0,85741.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-29,21725.0,72094.0,93819.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-30,22173.0,72290.0,94463.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-01-31,,72298.0,94471.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-01,24005.0,73350.0,97355.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-02,26258.0,75010.0,101268.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-03,31432.0,76637.0,108069.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-04,39772.0,78162.0,117934.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-05,46153.0,79101.0,125254.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-06,46811.0,79170.0,125981.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-07,46906.0,79172.0,126078.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-08,49349.0,79392.0,128741.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-09,51129.0,80465.0,131594.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-10,52762.0,84986.0,137748.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-11,54068.0,92750.0,146818.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-12,55048.0,99055.0,154103.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-13,,99501.0,154549.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-15,55743.0,103454.0,159197.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-16,55938.0,103766.0,159704.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-17,59873.0,108113.0,167986.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-18,64699.0,114615.0,179314.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-19,68020.0,121765.0,189785.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-20,68082.0,122712.0,190794.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-22,69659.0,126611.0,196270.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-23,70764.0,134166.0,204930.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-24,71689.0,144949.0,216638.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-25,72635.0,155865.0,228500.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-26,73678.0,164824.0,238502.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-27,73709.0,165494.0,239203.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-02-28,,165919.0,239628.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-01,73856.0,173331.0,247187.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-02,74457.0,182065.0,256522.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-03,76698.0,191806.0,268504.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-04,81887.0,202055.0,283942.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-05,86518.0,211397.0,297915.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-06,86661.0,211880.0,298541.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-07,86662.0,,298542.0,Pfizer/BioNTech,Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-08,87623.0,219819.0,307442.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-09,88989.0,230342.0,319331.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-10,91547.0,243416.0,334963.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-11,92226.0,243873.0,336099.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-12,99514.0,254507.0,354021.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-13,100227.0,255540.0,355767.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-14,,255564.0,355791.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-15,101350.0,262483.0,363833.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-16,106002.0,268031.0,374033.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-17,113878.0,270688.0,384566.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-18,119488.0,273458.0,392946.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-19,125586.0,276606.0,402192.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-20,125837.0,277089.0,402926.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-21,125857.0,277101.0,402958.0,"Moderna, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-22,127211.0,283964.0,411175.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-23,132884.0,291133.0,424017.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-24,138361.0,303245.0,441606.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-25,145225.0,313300.0,458525.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-26,151855.0,323072.0,474927.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-27,151967.0,326106.0,478073.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-28,152051.0,326206.0,478257.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-29,154100.0,332021.0,486121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-30,160245.0,338695.0,498940.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-03-31,167555.0,352060.0,519615.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-01,170250.0,367614.0,537864.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-02,177122.0,380469.0,557591.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-03,177724.0,388527.0,566251.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-04,177726.0,390934.0,568660.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-05,177772.0,394602.0,572374.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-06,180736.0,406318.0,587054.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-07,181808.0,417973.0,599781.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-08,186845.0,439799.0,626644.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-09,190417.0,469538.0,659955.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-10,190598.0,484944.0,675542.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-11,190640.0,486617.0,677257.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-12,191117.0,494872.0,685989.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-13,194023.0,510731.0,704754.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-14,200581.0,530704.0,731285.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-15,205682.0,548692.0,754374.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-16,210470.0,564262.0,774732.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-17,210666.0,566544.0,777210.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-18,210667.0,566627.0,777294.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-19,211630.0,571476.0,783106.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-20,216166.0,582164.0,798330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-21,228923.0,596003.0,824926.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-22,239290.0,611676.0,850966.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-23,247217.0,628285.0,875502.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-24,247796.0,632236.0,880032.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-25,247799.0,632495.0,880294.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-26,249043.0,637402.0,886445.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-27,250240.0,649226.0,899466.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-28,251674.0,663056.0,914730.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-29,271273.0,675829.0,947102.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-04-30,297231.0,687024.0,984255.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-01,306176.0,693619.0,999795.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-02,306894.0,693646.0,1000540.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-03,310733.0,702959.0,1013692.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-04,327286.0,713633.0,1040919.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
2021-05-05,347719.0,724952.0,1072671.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Lithuania,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
