date,vaccine,total_vaccinations,location
2021-04-10,Oxford/AstraZeneca,108145,Latvia
2021-04-10,Pfizer/BioNTech,41727,Latvia
2021-04-11,Oxford/AstraZeneca,108231,Latvia
2021-04-12,Oxford/AstraZeneca,109664,Latvia
2021-04-12,Pfizer/BioNTech,42137,Latvia
2021-04-12,Moderna,31056,Latvia
2021-04-13,Moderna,31934,Latvia
2021-04-13,Oxford/AstraZeneca,111221,Latvia
2021-04-13,Pfizer/BioNTech,43361,Latvia
2021-04-14,Moderna,33796,Latvia
2021-04-14,Oxford/AstraZeneca,113241,Latvia
2021-04-14,Pfizer/BioNTech,45763,Latvia
2021-04-15,Oxford/AstraZeneca,115071,Latvia
2021-04-15,Moderna,35596,Latvia
2021-04-15,Pfizer/BioNTech,48029,Latvia
2021-04-16,Moderna,36455,Latvia
2021-04-16,Oxford/AstraZeneca,119733,Latvia
2021-04-16,Pfizer/BioNTech,51388,Latvia
2021-04-17,Oxford/AstraZeneca,124869,Latvia
2021-04-17,Pfizer/BioNTech,52198,Latvia
2021-04-17,Moderna,36666,Latvia
2021-04-18,Pfizer/BioNTech,52636,Latvia
2021-04-18,Oxford/AstraZeneca,125253,Latvia
2021-04-18,Moderna,36763,Latvia
2021-04-19,Moderna,38067,Latvia
2021-04-19,Oxford/AstraZeneca,126065,Latvia
2021-04-19,Pfizer/BioNTech,54362,Latvia
2021-04-20,Moderna,41971,Latvia
2021-04-20,Oxford/AstraZeneca,127024,Latvia
2021-04-20,Pfizer/BioNTech,56739,Latvia
2021-04-21,Pfizer/BioNTech,60132,Latvia
2021-04-21,Oxford/AstraZeneca,128330,Latvia
2021-04-21,Moderna,47275,Latvia
2021-04-22,Moderna,53096,Latvia
2021-04-22,Oxford/AstraZeneca,129163,Latvia
2021-04-22,Pfizer/BioNTech,63135,Latvia
2021-04-23,Moderna,57033,Latvia
2021-04-23,Oxford/AstraZeneca,130282,Latvia
2021-04-23,Pfizer/BioNTech,68005,Latvia
2021-04-24,Pfizer/BioNTech,71599,Latvia
2021-04-24,Moderna,57348,Latvia
2021-04-24,Oxford/AstraZeneca,130930,Latvia
2021-04-25,Moderna,57568,Latvia
2021-04-25,Oxford/AstraZeneca,131008,Latvia
2021-04-25,Pfizer/BioNTech,72663,Latvia
2021-04-26,Moderna,59567,Latvia
2021-04-26,Oxford/AstraZeneca,132269,Latvia
2021-04-26,Pfizer/BioNTech,73333,Latvia
2021-04-27,Johnson&Johnson,15,Latvia
2021-04-27,Moderna,62760,Latvia
2021-04-27,Oxford/AstraZeneca,134073,Latvia
2021-04-27,Pfizer/BioNTech,74846,Latvia
2021-04-28,Oxford/AstraZeneca,136401,Latvia
2021-04-28,Johnson&Johnson,46,Latvia
2021-04-28,Moderna,66370,Latvia
2021-04-28,Pfizer/BioNTech,79988,Latvia
