date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41732,Latvia
2021-04-11,Oxford/AstraZeneca,108240,Latvia
2021-04-12,Moderna,31053,Latvia
2021-04-12,Oxford/AstraZeneca,109673,Latvia
2021-04-12,Pfizer/BioNTech,42142,Latvia
2021-04-13,Oxford/AstraZeneca,111230,Latvia
2021-04-13,Pfizer/BioNTech,43366,Latvia
2021-04-13,Moderna,31931,Latvia
2021-04-14,Moderna,33794,Latvia
2021-04-14,Oxford/AstraZeneca,113251,Latvia
2021-04-14,Pfizer/BioNTech,45768,Latvia
2021-04-15,Moderna,35594,Latvia
2021-04-15,Oxford/AstraZeneca,115081,Latvia
2021-04-15,Pfizer/BioNTech,48034,Latvia
2021-04-16,Oxford/AstraZeneca,119803,Latvia
2021-04-16,Moderna,36453,Latvia
2021-04-16,Pfizer/BioNTech,51395,Latvia
2021-04-17,Moderna,36663,Latvia
2021-04-17,Oxford/AstraZeneca,124939,Latvia
2021-04-17,Pfizer/BioNTech,52205,Latvia
2021-04-18,Pfizer/BioNTech,52643,Latvia
2021-04-18,Moderna,36759,Latvia
2021-04-18,Oxford/AstraZeneca,125324,Latvia
2021-04-19,Pfizer/BioNTech,54369,Latvia
2021-04-19,Moderna,38063,Latvia
2021-04-19,Oxford/AstraZeneca,126136,Latvia
2021-04-20,Moderna,41969,Latvia
2021-04-20,Oxford/AstraZeneca,127095,Latvia
2021-04-20,Pfizer/BioNTech,56748,Latvia
2021-04-21,Moderna,47273,Latvia
2021-04-21,Oxford/AstraZeneca,128401,Latvia
2021-04-21,Pfizer/BioNTech,60144,Latvia
2021-04-22,Moderna,53113,Latvia
2021-04-22,Oxford/AstraZeneca,129234,Latvia
2021-04-22,Pfizer/BioNTech,63148,Latvia
2021-04-23,Oxford/AstraZeneca,130357,Latvia
2021-04-23,Moderna,57068,Latvia
2021-04-23,Pfizer/BioNTech,68046,Latvia
2021-04-24,Pfizer/BioNTech,71784,Latvia
2021-04-24,Moderna,57409,Latvia
2021-04-24,Oxford/AstraZeneca,131005,Latvia
2021-04-25,Moderna,57629,Latvia
2021-04-25,Oxford/AstraZeneca,131087,Latvia
2021-04-25,Pfizer/BioNTech,72848,Latvia
2021-04-26,Pfizer/BioNTech,73612,Latvia
2021-04-26,Moderna,59652,Latvia
2021-04-26,Oxford/AstraZeneca,132455,Latvia
2021-04-27,Oxford/AstraZeneca,134368,Latvia
2021-04-27,Pfizer/BioNTech,75228,Latvia
2021-04-27,Johnson&Johnson,22,Latvia
2021-04-27,Moderna,62890,Latvia
2021-04-28,Oxford/AstraZeneca,136975,Latvia
2021-04-28,Pfizer/BioNTech,81614,Latvia
2021-04-28,Johnson&Johnson,84,Latvia
2021-04-28,Moderna,66777,Latvia
2021-04-29,Moderna,70701,Latvia
2021-04-29,Oxford/AstraZeneca,139314,Latvia
2021-04-29,Johnson&Johnson,101,Latvia
2021-04-29,Pfizer/BioNTech,86466,Latvia
