date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41737,Latvia
2021-04-11,Oxford/AstraZeneca,108348,Latvia
2021-04-12,Moderna,31080,Latvia
2021-04-12,Oxford/AstraZeneca,109781,Latvia
2021-04-12,Pfizer/BioNTech,42147,Latvia
2021-04-13,Moderna,31958,Latvia
2021-04-13,Oxford/AstraZeneca,111358,Latvia
2021-04-13,Pfizer/BioNTech,43371,Latvia
2021-04-14,Moderna,33821,Latvia
2021-04-14,Oxford/AstraZeneca,113379,Latvia
2021-04-14,Pfizer/BioNTech,45773,Latvia
2021-04-15,Moderna,35620,Latvia
2021-04-15,Oxford/AstraZeneca,115221,Latvia
2021-04-15,Pfizer/BioNTech,48040,Latvia
2021-04-16,Moderna,36480,Latvia
2021-04-16,Oxford/AstraZeneca,119949,Latvia
2021-04-16,Pfizer/BioNTech,51407,Latvia
2021-04-17,Pfizer/BioNTech,52217,Latvia
2021-04-17,Oxford/AstraZeneca,125097,Latvia
2021-04-17,Moderna,36690,Latvia
2021-04-18,Moderna,36786,Latvia
2021-04-18,Oxford/AstraZeneca,125482,Latvia
2021-04-18,Pfizer/BioNTech,52655,Latvia
2021-04-19,Moderna,38090,Latvia
2021-04-19,Oxford/AstraZeneca,126318,Latvia
2021-04-19,Pfizer/BioNTech,54386,Latvia
2021-04-20,Pfizer/BioNTech,56765,Latvia
2021-04-20,Oxford/AstraZeneca,127278,Latvia
2021-04-20,Moderna,41996,Latvia
2021-04-21,Moderna,47324,Latvia
2021-04-21,Oxford/AstraZeneca,128627,Latvia
2021-04-21,Pfizer/BioNTech,60160,Latvia
2021-04-22,Moderna,53199,Latvia
2021-04-22,Oxford/AstraZeneca,129460,Latvia
2021-04-22,Pfizer/BioNTech,63169,Latvia
2021-04-23,Pfizer/BioNTech,68442,Latvia
2021-04-23,Oxford/AstraZeneca,130581,Latvia
2021-04-23,Moderna,57209,Latvia
2021-04-24,Moderna,57562,Latvia
2021-04-24,Oxford/AstraZeneca,131229,Latvia
2021-04-24,Pfizer/BioNTech,72916,Latvia
2021-04-25,Moderna,57782,Latvia
2021-04-25,Oxford/AstraZeneca,131311,Latvia
2021-04-25,Pfizer/BioNTech,73980,Latvia
2021-04-26,Moderna,59845,Latvia
2021-04-26,Oxford/AstraZeneca,132775,Latvia
2021-04-26,Pfizer/BioNTech,74804,Latvia
2021-04-27,Johnson&Johnson,48,Latvia
2021-04-27,Moderna,63102,Latvia
2021-04-27,Oxford/AstraZeneca,134815,Latvia
2021-04-27,Pfizer/BioNTech,76472,Latvia
2021-04-28,Oxford/AstraZeneca,137556,Latvia
2021-04-28,Pfizer/BioNTech,83752,Latvia
2021-04-28,Johnson&Johnson,128,Latvia
2021-04-28,Moderna,67099,Latvia
2021-04-29,Johnson&Johnson,169,Latvia
2021-04-29,Moderna,71173,Latvia
2021-04-29,Oxford/AstraZeneca,140440,Latvia
2021-04-29,Pfizer/BioNTech,89974,Latvia
2021-04-30,Oxford/AstraZeneca,142477,Latvia
2021-04-30,Pfizer/BioNTech,95445,Latvia
2021-04-30,Johnson&Johnson,251,Latvia
2021-04-30,Moderna,73954,Latvia
2021-05-01,Moderna,74150,Latvia
2021-05-01,Oxford/AstraZeneca,142802,Latvia
2021-05-01,Pfizer/BioNTech,100723,Latvia
2021-05-02,Moderna,74180,Latvia
2021-05-02,Oxford/AstraZeneca,142823,Latvia
2021-05-02,Pfizer/BioNTech,102199,Latvia
2021-05-03,Oxford/AstraZeneca,143217,Latvia
2021-05-03,Moderna,74696,Latvia
2021-05-03,Pfizer/BioNTech,103802,Latvia
