date,vaccine,total_vaccinations,location
2021-02-21,Oxford/AstraZeneca,10360,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-22,Oxford/AstraZeneca,11868,Latvia
2021-02-22,Pfizer/BioNTech,32142,Latvia
2021-02-23,Moderna,4150,Latvia
2021-02-23,Oxford/AstraZeneca,14000,Latvia
2021-02-23,Pfizer/BioNTech,32169,Latvia
2021-02-24,Moderna,4301,Latvia
2021-02-24,Oxford/AstraZeneca,18121,Latvia
2021-02-24,Pfizer/BioNTech,32207,Latvia
2021-02-25,Oxford/AstraZeneca,21946,Latvia
2021-02-25,Pfizer/BioNTech,32297,Latvia
2021-02-25,Moderna,4561,Latvia
2021-02-26,Moderna,4775,Latvia
2021-02-26,Oxford/AstraZeneca,24965,Latvia
2021-02-26,Pfizer/BioNTech,32428,Latvia
2021-02-27,Moderna,5095,Latvia
2021-02-27,Oxford/AstraZeneca,25222,Latvia
2021-02-27,Pfizer/BioNTech,32437,Latvia
2021-02-28,Moderna,5096,Latvia
2021-02-28,Oxford/AstraZeneca,25352,Latvia
2021-03-01,Oxford/AstraZeneca,26486,Latvia
2021-03-01,Pfizer/BioNTech,32678,Latvia
2021-03-01,Moderna,5478,Latvia
2021-03-02,Oxford/AstraZeneca,27616,Latvia
2021-03-02,Pfizer/BioNTech,33002,Latvia
2021-03-02,Moderna,6200,Latvia
2021-03-03,Oxford/AstraZeneca,30315,Latvia
2021-03-03,Pfizer/BioNTech,33651,Latvia
2021-03-03,Moderna,6948,Latvia
2021-03-04,Moderna,7475,Latvia
2021-03-04,Oxford/AstraZeneca,35230,Latvia
2021-03-04,Pfizer/BioNTech,34176,Latvia
2021-03-05,Moderna,7951,Latvia
2021-03-05,Oxford/AstraZeneca,39209,Latvia
2021-03-05,Pfizer/BioNTech,34525,Latvia
2021-03-06,Moderna,8035,Latvia
2021-03-06,Oxford/AstraZeneca,39894,Latvia
2021-03-07,Oxford/AstraZeneca,39968,Latvia
2021-03-08,Moderna,8297,Latvia
2021-03-08,Oxford/AstraZeneca,41399,Latvia
2021-03-09,Pfizer/BioNTech,34764,Latvia
2021-03-09,Oxford/AstraZeneca,43147,Latvia
2021-03-09,Moderna,8653,Latvia
2021-03-10,Moderna,8933,Latvia
2021-03-10,Oxford/AstraZeneca,44763,Latvia
2021-03-10,Pfizer/BioNTech,35326,Latvia
2021-03-11,Moderna,9088,Latvia
2021-03-11,Oxford/AstraZeneca,47097,Latvia
2021-03-11,Pfizer/BioNTech,35470,Latvia
2021-03-12,Moderna,9221,Latvia
2021-03-12,Oxford/AstraZeneca,51850,Latvia
2021-03-12,Pfizer/BioNTech,35511,Latvia
2021-03-13,Moderna,9291,Latvia
2021-03-13,Oxford/AstraZeneca,52682,Latvia
2021-03-14,Oxford/AstraZeneca,52754,Latvia
2021-03-15,Oxford/AstraZeneca,56373,Latvia
2021-03-15,Moderna,9392,Latvia
2021-03-16,Moderna,9554,Latvia
2021-03-16,Oxford/AstraZeneca,56377,Latvia
2021-03-16,Pfizer/BioNTech,35521,Latvia
2021-03-17,Moderna,9714,Latvia
2021-03-17,Oxford/AstraZeneca,56378,Latvia
2021-03-17,Pfizer/BioNTech,35527,Latvia
2021-03-18,Moderna,9934,Latvia
2021-03-18,Pfizer/BioNTech,35580,Latvia
2021-03-19,Moderna,10227,Latvia
2021-03-19,Oxford/AstraZeneca,56691,Latvia
2021-03-19,Pfizer/BioNTech,35674,Latvia
2021-03-20,Oxford/AstraZeneca,57041,Latvia
2021-03-20,Moderna,10277,Latvia
2021-03-21,Oxford/AstraZeneca,57065,Latvia
2021-03-22,Moderna,10882,Latvia
2021-03-22,Oxford/AstraZeneca,59065,Latvia
2021-03-23,Moderna,12075,Latvia
2021-03-23,Oxford/AstraZeneca,63121,Latvia
2021-03-23,Pfizer/BioNTech,35867,Latvia
2021-03-24,Moderna,13541,Latvia
2021-03-24,Oxford/AstraZeneca,67210,Latvia
2021-03-24,Pfizer/BioNTech,36407,Latvia
2021-03-25,Moderna,15130,Latvia
2021-03-25,Oxford/AstraZeneca,70479,Latvia
2021-03-25,Pfizer/BioNTech,36887,Latvia
2021-03-26,Oxford/AstraZeneca,72337,Latvia
2021-03-26,Pfizer/BioNTech,37334,Latvia
2021-03-26,Moderna,16785,Latvia
2021-03-27,Oxford/AstraZeneca,72498,Latvia
2021-03-27,Moderna,17187,Latvia
2021-03-28,Oxford/AstraZeneca,72526,Latvia
2021-03-29,Moderna,18183,Latvia
2021-03-29,Oxford/AstraZeneca,73603,Latvia
2021-03-30,Moderna,19471,Latvia
2021-03-30,Oxford/AstraZeneca,76330,Latvia
2021-03-30,Pfizer/BioNTech,38307,Latvia
2021-03-31,Moderna,20807,Latvia
2021-03-31,Oxford/AstraZeneca,79002,Latvia
2021-03-31,Pfizer/BioNTech,39990,Latvia
2021-04-01,Moderna,22283,Latvia
2021-04-01,Oxford/AstraZeneca,81008,Latvia
2021-04-01,Pfizer/BioNTech,40611,Latvia
2021-04-02,Pfizer/BioNTech,40612,Latvia
2021-04-02,Moderna,22525,Latvia
2021-04-02,Oxford/AstraZeneca,81326,Latvia
2021-04-03,Moderna,22676,Latvia
2021-04-03,Oxford/AstraZeneca,84391,Latvia
2021-04-03,Pfizer/BioNTech,40747,Latvia
2021-04-04,Moderna,22684,Latvia
2021-04-04,Oxford/AstraZeneca,86006,Latvia
2021-04-05,Moderna,22813,Latvia
2021-04-05,Oxford/AstraZeneca,88371,Latvia
2021-04-06,Pfizer/BioNTech,40797,Latvia
2021-04-06,Moderna,24438,Latvia
2021-04-06,Oxford/AstraZeneca,91570,Latvia
2021-04-07,Oxford/AstraZeneca,98027,Latvia
2021-04-07,Pfizer/BioNTech,40917,Latvia
2021-04-07,Moderna,26841,Latvia
2021-04-08,Moderna,28821,Latvia
2021-04-08,Oxford/AstraZeneca,102580,Latvia
2021-04-08,Pfizer/BioNTech,41375,Latvia
2021-04-09,Moderna,30220,Latvia
2021-04-09,Oxford/AstraZeneca,105658,Latvia
2021-04-09,Pfizer/BioNTech,41669,Latvia
2021-04-10,Moderna,30341,Latvia
2021-04-10,Oxford/AstraZeneca,107035,Latvia
2021-04-10,Pfizer/BioNTech,41716,Latvia
2021-04-11,Oxford/AstraZeneca,107121,Latvia
2021-04-12,Oxford/AstraZeneca,108540,Latvia
2021-04-12,Moderna,30900,Latvia
2021-04-12,Pfizer/BioNTech,42130,Latvia
2021-04-13,Pfizer/BioNTech,43354,Latvia
2021-04-13,Moderna,31778,Latvia
2021-04-13,Oxford/AstraZeneca,110032,Latvia
2021-04-14,Moderna,33621,Latvia
2021-04-14,Oxford/AstraZeneca,112017,Latvia
2021-04-14,Pfizer/BioNTech,45662,Latvia
2021-04-15,Moderna,35383,Latvia
2021-04-15,Oxford/AstraZeneca,113707,Latvia
2021-04-15,Pfizer/BioNTech,47628,Latvia
2021-04-16,Oxford/AstraZeneca,117131,Latvia
2021-04-16,Moderna,36196,Latvia
2021-04-16,Pfizer/BioNTech,50270,Latvia
2021-04-17,Oxford/AstraZeneca,120445,Latvia
2021-04-17,Moderna,36394,Latvia
2021-04-17,Pfizer/BioNTech,50890,Latvia
2021-04-18,Oxford/AstraZeneca,120613,Latvia
2021-04-18,Moderna,36490,Latvia
2021-04-18,Pfizer/BioNTech,51218,Latvia
