date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41735,Latvia
2021-04-11,Oxford/AstraZeneca,108256,Latvia
2021-04-12,Moderna,31057,Latvia
2021-04-12,Oxford/AstraZeneca,109689,Latvia
2021-04-12,Pfizer/BioNTech,42145,Latvia
2021-04-13,Pfizer/BioNTech,43369,Latvia
2021-04-13,Moderna,31935,Latvia
2021-04-13,Oxford/AstraZeneca,111245,Latvia
2021-04-14,Moderna,33798,Latvia
2021-04-14,Oxford/AstraZeneca,113266,Latvia
2021-04-14,Pfizer/BioNTech,45771,Latvia
2021-04-15,Pfizer/BioNTech,48037,Latvia
2021-04-15,Moderna,35597,Latvia
2021-04-15,Oxford/AstraZeneca,115097,Latvia
2021-04-16,Pfizer/BioNTech,51405,Latvia
2021-04-16,Moderna,36456,Latvia
2021-04-16,Oxford/AstraZeneca,119825,Latvia
2021-04-17,Moderna,36666,Latvia
2021-04-17,Oxford/AstraZeneca,124973,Latvia
2021-04-17,Pfizer/BioNTech,52215,Latvia
2021-04-18,Moderna,36762,Latvia
2021-04-18,Oxford/AstraZeneca,125358,Latvia
2021-04-18,Pfizer/BioNTech,52653,Latvia
2021-04-19,Oxford/AstraZeneca,126171,Latvia
2021-04-19,Moderna,38066,Latvia
2021-04-19,Pfizer/BioNTech,54384,Latvia
2021-04-20,Moderna,41972,Latvia
2021-04-20,Oxford/AstraZeneca,127131,Latvia
2021-04-20,Pfizer/BioNTech,56763,Latvia
2021-04-21,Oxford/AstraZeneca,128480,Latvia
2021-04-21,Pfizer/BioNTech,60158,Latvia
2021-04-21,Moderna,47278,Latvia
2021-04-22,Pfizer/BioNTech,63168,Latvia
2021-04-22,Moderna,53131,Latvia
2021-04-22,Oxford/AstraZeneca,129312,Latvia
2021-04-23,Moderna,57130,Latvia
2021-04-23,Oxford/AstraZeneca,130432,Latvia
2021-04-23,Pfizer/BioNTech,68141,Latvia
2021-04-24,Moderna,57483,Latvia
2021-04-24,Oxford/AstraZeneca,131080,Latvia
2021-04-24,Pfizer/BioNTech,72424,Latvia
2021-04-25,Moderna,57703,Latvia
2021-04-25,Oxford/AstraZeneca,131162,Latvia
2021-04-25,Pfizer/BioNTech,73488,Latvia
2021-04-26,Moderna,59763,Latvia
2021-04-26,Oxford/AstraZeneca,132626,Latvia
2021-04-26,Pfizer/BioNTech,74312,Latvia
2021-04-27,Oxford/AstraZeneca,134648,Latvia
2021-04-27,Pfizer/BioNTech,75980,Latvia
2021-04-27,Moderna,63020,Latvia
2021-04-27,Johnson&Johnson,28,Latvia
2021-04-28,Johnson&Johnson,93,Latvia
2021-04-28,Moderna,66994,Latvia
2021-04-28,Oxford/AstraZeneca,137327,Latvia
2021-04-28,Pfizer/BioNTech,82890,Latvia
2021-04-29,Johnson&Johnson,134,Latvia
2021-04-29,Moderna,71033,Latvia
2021-04-29,Oxford/AstraZeneca,139975,Latvia
2021-04-29,Pfizer/BioNTech,88790,Latvia
2021-04-30,Johnson&Johnson,156,Latvia
2021-04-30,Moderna,73792,Latvia
2021-04-30,Oxford/AstraZeneca,142000,Latvia
2021-04-30,Pfizer/BioNTech,93713,Latvia
2021-05-01,Oxford/AstraZeneca,142056,Latvia
2021-05-01,Moderna,73988,Latvia
2021-05-01,Pfizer/BioNTech,97634,Latvia
2021-05-02,Moderna,73991,Latvia
2021-05-02,Pfizer/BioNTech,97663,Latvia
