date,vaccine,total_vaccinations,location
2021-02-21,Oxford/AstraZeneca,10359,Latvia
2021-02-22,Moderna,3930,Latvia
2021-02-22,Oxford/AstraZeneca,11867,Latvia
2021-02-22,Pfizer/BioNTech,32142,Latvia
2021-02-23,Oxford/AstraZeneca,13999,Latvia
2021-02-23,Pfizer/BioNTech,32169,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18120,Latvia
2021-02-24,Pfizer/BioNTech,32207,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21945,Latvia
2021-02-25,Pfizer/BioNTech,32297,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-26,Oxford/AstraZeneca,24964,Latvia
2021-02-26,Pfizer/BioNTech,32428,Latvia
2021-02-27,Oxford/AstraZeneca,25221,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-27,Pfizer/BioNTech,32437,Latvia
2021-02-28,Oxford/AstraZeneca,25351,Latvia
2021-02-28,Moderna,5097,Latvia
2021-03-01,Oxford/AstraZeneca,26485,Latvia
2021-03-01,Pfizer/BioNTech,32678,Latvia
2021-03-01,Moderna,5479,Latvia
2021-03-02,Moderna,6201,Latvia
2021-03-02,Oxford/AstraZeneca,27615,Latvia
2021-03-02,Pfizer/BioNTech,33002,Latvia
2021-03-03,Moderna,6949,Latvia
2021-03-03,Oxford/AstraZeneca,30314,Latvia
2021-03-03,Pfizer/BioNTech,33651,Latvia
2021-03-04,Moderna,7476,Latvia
2021-03-04,Oxford/AstraZeneca,35229,Latvia
2021-03-04,Pfizer/BioNTech,34176,Latvia
2021-03-05,Moderna,7952,Latvia
2021-03-05,Oxford/AstraZeneca,39210,Latvia
2021-03-05,Pfizer/BioNTech,34525,Latvia
2021-03-06,Oxford/AstraZeneca,39895,Latvia
2021-03-06,Moderna,8036,Latvia
2021-03-07,Oxford/AstraZeneca,39969,Latvia
2021-03-08,Moderna,8298,Latvia
2021-03-08,Oxford/AstraZeneca,41400,Latvia
2021-03-09,Moderna,8654,Latvia
2021-03-09,Oxford/AstraZeneca,43148,Latvia
2021-03-09,Pfizer/BioNTech,34764,Latvia
2021-03-10,Moderna,8934,Latvia
2021-03-10,Oxford/AstraZeneca,44764,Latvia
2021-03-10,Pfizer/BioNTech,35326,Latvia
2021-03-11,Moderna,9089,Latvia
2021-03-11,Oxford/AstraZeneca,47097,Latvia
2021-03-11,Pfizer/BioNTech,35470,Latvia
2021-03-12,Pfizer/BioNTech,35511,Latvia
2021-03-12,Moderna,9222,Latvia
2021-03-12,Oxford/AstraZeneca,51851,Latvia
2021-03-13,Moderna,9292,Latvia
2021-03-13,Oxford/AstraZeneca,52683,Latvia
2021-03-14,Oxford/AstraZeneca,52755,Latvia
2021-03-15,Moderna,9393,Latvia
2021-03-15,Oxford/AstraZeneca,56375,Latvia
2021-03-16,Moderna,9555,Latvia
2021-03-16,Oxford/AstraZeneca,56380,Latvia
2021-03-16,Pfizer/BioNTech,35521,Latvia
2021-03-17,Moderna,9715,Latvia
2021-03-17,Oxford/AstraZeneca,56381,Latvia
2021-03-17,Pfizer/BioNTech,35527,Latvia
2021-03-18,Pfizer/BioNTech,35580,Latvia
2021-03-18,Moderna,9935,Latvia
2021-03-19,Moderna,10228,Latvia
2021-03-19,Oxford/AstraZeneca,56694,Latvia
2021-03-19,Pfizer/BioNTech,35674,Latvia
2021-03-20,Moderna,10278,Latvia
2021-03-20,Oxford/AstraZeneca,57044,Latvia
2021-03-21,Oxford/AstraZeneca,57068,Latvia
2021-03-22,Moderna,10883,Latvia
2021-03-22,Oxford/AstraZeneca,59068,Latvia
2021-03-23,Moderna,12076,Latvia
2021-03-23,Oxford/AstraZeneca,63113,Latvia
2021-03-23,Pfizer/BioNTech,35867,Latvia
2021-03-24,Pfizer/BioNTech,36407,Latvia
2021-03-24,Oxford/AstraZeneca,67190,Latvia
2021-03-24,Moderna,13542,Latvia
2021-03-25,Moderna,15120,Latvia
2021-03-25,Oxford/AstraZeneca,70459,Latvia
2021-03-25,Pfizer/BioNTech,36887,Latvia
2021-03-26,Moderna,16775,Latvia
2021-03-26,Oxford/AstraZeneca,72317,Latvia
2021-03-26,Pfizer/BioNTech,37334,Latvia
2021-03-27,Moderna,17177,Latvia
2021-03-27,Oxford/AstraZeneca,72478,Latvia
2021-03-28,Oxford/AstraZeneca,72506,Latvia
2021-03-29,Moderna,18173,Latvia
2021-03-29,Oxford/AstraZeneca,73583,Latvia
2021-03-30,Pfizer/BioNTech,38307,Latvia
2021-03-30,Moderna,19460,Latvia
2021-03-30,Oxford/AstraZeneca,76301,Latvia
2021-03-31,Moderna,20785,Latvia
2021-03-31,Oxford/AstraZeneca,78973,Latvia
2021-03-31,Pfizer/BioNTech,39991,Latvia
2021-04-01,Moderna,22261,Latvia
2021-04-01,Oxford/AstraZeneca,80967,Latvia
2021-04-01,Pfizer/BioNTech,40613,Latvia
2021-04-02,Pfizer/BioNTech,40615,Latvia
2021-04-02,Moderna,22503,Latvia
2021-04-02,Oxford/AstraZeneca,81285,Latvia
2021-04-03,Oxford/AstraZeneca,84278,Latvia
2021-04-03,Pfizer/BioNTech,40750,Latvia
2021-04-03,Moderna,22654,Latvia
2021-04-04,Moderna,22662,Latvia
2021-04-04,Oxford/AstraZeneca,85893,Latvia
2021-04-05,Moderna,22791,Latvia
2021-04-05,Oxford/AstraZeneca,88247,Latvia
2021-04-06,Moderna,24413,Latvia
2021-04-06,Oxford/AstraZeneca,91446,Latvia
2021-04-06,Pfizer/BioNTech,40800,Latvia
2021-04-07,Moderna,26815,Latvia
2021-04-07,Oxford/AstraZeneca,97829,Latvia
2021-04-07,Pfizer/BioNTech,40920,Latvia
2021-04-08,Pfizer/BioNTech,41378,Latvia
2021-04-08,Moderna,28772,Latvia
2021-04-08,Oxford/AstraZeneca,102367,Latvia
2021-04-09,Moderna,30171,Latvia
2021-04-09,Oxford/AstraZeneca,105413,Latvia
2021-04-09,Pfizer/BioNTech,41672,Latvia
2021-04-10,Moderna,30292,Latvia
2021-04-10,Oxford/AstraZeneca,106762,Latvia
2021-04-10,Pfizer/BioNTech,41719,Latvia
2021-04-11,Oxford/AstraZeneca,106848,Latvia
2021-04-12,Oxford/AstraZeneca,108241,Latvia
2021-04-12,Moderna,30841,Latvia
2021-04-12,Pfizer/BioNTech,42133,Latvia
2021-04-13,Oxford/AstraZeneca,109668,Latvia
2021-04-13,Moderna,31668,Latvia
2021-04-13,Pfizer/BioNTech,43340,Latvia
2021-04-14,Oxford/AstraZeneca,111448,Latvia
2021-04-14,Moderna,33415,Latvia
2021-04-14,Pfizer/BioNTech,45283,Latvia
