date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41723,Latvia
2021-04-10,Moderna,30456,Latvia
2021-04-11,Oxford/AstraZeneca,108212,Latvia
2021-04-12,Moderna,31015,Latvia
2021-04-12,Oxford/AstraZeneca,109645,Latvia
2021-04-12,Pfizer/BioNTech,42133,Latvia
2021-04-13,Moderna,31893,Latvia
2021-04-13,Oxford/AstraZeneca,111202,Latvia
2021-04-13,Pfizer/BioNTech,43357,Latvia
2021-04-14,Moderna,33755,Latvia
2021-04-14,Oxford/AstraZeneca,113222,Latvia
2021-04-14,Pfizer/BioNTech,45759,Latvia
2021-04-15,Pfizer/BioNTech,48025,Latvia
2021-04-15,Moderna,35555,Latvia
2021-04-15,Oxford/AstraZeneca,115052,Latvia
2021-04-16,Oxford/AstraZeneca,119572,Latvia
2021-04-16,Pfizer/BioNTech,51384,Latvia
2021-04-16,Moderna,36414,Latvia
2021-04-17,Moderna,36625,Latvia
2021-04-17,Oxford/AstraZeneca,124704,Latvia
2021-04-17,Pfizer/BioNTech,52194,Latvia
2021-04-18,Moderna,36722,Latvia
2021-04-18,Oxford/AstraZeneca,125088,Latvia
2021-04-18,Pfizer/BioNTech,52632,Latvia
2021-04-19,Moderna,38024,Latvia
2021-04-19,Oxford/AstraZeneca,125900,Latvia
2021-04-19,Pfizer/BioNTech,54318,Latvia
2021-04-20,Moderna,41929,Latvia
2021-04-20,Oxford/AstraZeneca,126859,Latvia
2021-04-20,Pfizer/BioNTech,56554,Latvia
2021-04-21,Pfizer/BioNTech,59793,Latvia
2021-04-21,Oxford/AstraZeneca,128165,Latvia
2021-04-21,Moderna,47230,Latvia
2021-04-22,Moderna,53044,Latvia
2021-04-22,Oxford/AstraZeneca,128998,Latvia
2021-04-22,Pfizer/BioNTech,62711,Latvia
2021-04-23,Moderna,56976,Latvia
2021-04-23,Oxford/AstraZeneca,130105,Latvia
2021-04-23,Pfizer/BioNTech,67239,Latvia
2021-04-24,Moderna,57275,Latvia
2021-04-24,Oxford/AstraZeneca,130732,Latvia
2021-04-24,Pfizer/BioNTech,70743,Latvia
2021-04-25,Moderna,57496,Latvia
2021-04-25,Oxford/AstraZeneca,130810,Latvia
2021-04-25,Pfizer/BioNTech,71807,Latvia
2021-04-26,Oxford/AstraZeneca,131912,Latvia
2021-04-26,Pfizer/BioNTech,72365,Latvia
2021-04-26,Moderna,59467,Latvia
2021-04-27,Moderna,62453,Latvia
2021-04-27,Oxford/AstraZeneca,133400,Latvia
2021-04-27,Johnson&Johnson,15,Latvia
2021-04-27,Pfizer/BioNTech,73649,Latvia
