date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41716,Latvia
2021-04-11,Oxford/AstraZeneca,107778,Latvia
2021-04-12,Moderna,30953,Latvia
2021-04-12,Oxford/AstraZeneca,109210,Latvia
2021-04-12,Pfizer/BioNTech,42126,Latvia
2021-04-13,Moderna,31831,Latvia
2021-04-13,Oxford/AstraZeneca,110768,Latvia
2021-04-13,Pfizer/BioNTech,43350,Latvia
2021-04-14,Moderna,33694,Latvia
2021-04-14,Oxford/AstraZeneca,112787,Latvia
2021-04-14,Pfizer/BioNTech,45752,Latvia
2021-04-15,Moderna,35495,Latvia
2021-04-15,Oxford/AstraZeneca,114582,Latvia
2021-04-15,Pfizer/BioNTech,47972,Latvia
2021-04-16,Pfizer/BioNTech,51291,Latvia
2021-04-16,Oxford/AstraZeneca,118376,Latvia
2021-04-16,Moderna,36342,Latvia
2021-04-17,Moderna,36552,Latvia
2021-04-17,Oxford/AstraZeneca,122644,Latvia
2021-04-17,Pfizer/BioNTech,52071,Latvia
2021-04-18,Moderna,36649,Latvia
2021-04-18,Oxford/AstraZeneca,123028,Latvia
2021-04-18,Pfizer/BioNTech,52509,Latvia
2021-04-19,Moderna,37950,Latvia
2021-04-19,Oxford/AstraZeneca,123841,Latvia
2021-04-19,Pfizer/BioNTech,53836,Latvia
2021-04-20,Moderna,41715,Latvia
2021-04-20,Oxford/AstraZeneca,124727,Latvia
2021-04-20,Pfizer/BioNTech,55842,Latvia
2021-04-21,Oxford/AstraZeneca,125676,Latvia
2021-04-21,Moderna,46634,Latvia
2021-04-21,Pfizer/BioNTech,58538,Latvia
