date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41722,Latvia
2021-04-11,Oxford/AstraZeneca,108181,Latvia
2021-04-12,Moderna,31009,Latvia
2021-04-12,Oxford/AstraZeneca,109614,Latvia
2021-04-12,Pfizer/BioNTech,42132,Latvia
2021-04-13,Pfizer/BioNTech,43356,Latvia
2021-04-13,Moderna,31887,Latvia
2021-04-13,Oxford/AstraZeneca,111172,Latvia
2021-04-14,Pfizer/BioNTech,45757,Latvia
2021-04-14,Oxford/AstraZeneca,113192,Latvia
2021-04-14,Moderna,33750,Latvia
2021-04-15,Moderna,35551,Latvia
2021-04-15,Oxford/AstraZeneca,115023,Latvia
2021-04-15,Pfizer/BioNTech,48018,Latvia
2021-04-16,Moderna,36411,Latvia
2021-04-16,Oxford/AstraZeneca,119122,Latvia
2021-04-16,Pfizer/BioNTech,51378,Latvia
2021-04-17,Moderna,36622,Latvia
2021-04-17,Oxford/AstraZeneca,124058,Latvia
2021-04-17,Pfizer/BioNTech,52177,Latvia
2021-04-18,Moderna,36719,Latvia
2021-04-18,Oxford/AstraZeneca,124442,Latvia
2021-04-18,Pfizer/BioNTech,52615,Latvia
2021-04-19,Pfizer/BioNTech,54301,Latvia
2021-04-19,Moderna,38021,Latvia
2021-04-19,Oxford/AstraZeneca,125257,Latvia
2021-04-20,Moderna,41926,Latvia
2021-04-20,Oxford/AstraZeneca,126203,Latvia
2021-04-20,Pfizer/BioNTech,56529,Latvia
2021-04-21,Moderna,47166,Latvia
2021-04-21,Oxford/AstraZeneca,127500,Latvia
2021-04-21,Pfizer/BioNTech,59747,Latvia
2021-04-22,Moderna,52951,Latvia
2021-04-22,Oxford/AstraZeneca,128278,Latvia
2021-04-22,Pfizer/BioNTech,62528,Latvia
2021-04-23,Oxford/AstraZeneca,129144,Latvia
2021-04-23,Moderna,56727,Latvia
2021-04-23,Pfizer/BioNTech,66613,Latvia
2021-04-24,Oxford/AstraZeneca,129621,Latvia
2021-04-24,Moderna,56944,Latvia
2021-04-24,Pfizer/BioNTech,69708,Latvia
2021-04-25,Oxford/AstraZeneca,129695,Latvia
2021-04-25,Moderna,57144,Latvia
2021-04-25,Pfizer/BioNTech,70747,Latvia
