date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41734,Latvia
2021-04-11,Oxford/AstraZeneca,108254,Latvia
2021-04-12,Moderna,31057,Latvia
2021-04-12,Oxford/AstraZeneca,109687,Latvia
2021-04-12,Pfizer/BioNTech,42144,Latvia
2021-04-13,Moderna,31935,Latvia
2021-04-13,Oxford/AstraZeneca,111244,Latvia
2021-04-13,Pfizer/BioNTech,43368,Latvia
2021-04-14,Oxford/AstraZeneca,113265,Latvia
2021-04-14,Pfizer/BioNTech,45770,Latvia
2021-04-14,Moderna,33798,Latvia
2021-04-15,Moderna,35597,Latvia
2021-04-15,Oxford/AstraZeneca,115096,Latvia
2021-04-15,Pfizer/BioNTech,48036,Latvia
2021-04-16,Moderna,36456,Latvia
2021-04-16,Oxford/AstraZeneca,119823,Latvia
2021-04-16,Pfizer/BioNTech,51404,Latvia
2021-04-17,Oxford/AstraZeneca,124971,Latvia
2021-04-17,Moderna,36666,Latvia
2021-04-17,Pfizer/BioNTech,52214,Latvia
2021-04-18,Moderna,36762,Latvia
2021-04-18,Oxford/AstraZeneca,125356,Latvia
2021-04-18,Pfizer/BioNTech,52652,Latvia
2021-04-19,Oxford/AstraZeneca,126168,Latvia
2021-04-19,Pfizer/BioNTech,54383,Latvia
2021-04-19,Moderna,38066,Latvia
2021-04-20,Oxford/AstraZeneca,127127,Latvia
2021-04-20,Pfizer/BioNTech,56762,Latvia
2021-04-20,Moderna,41972,Latvia
2021-04-21,Moderna,47278,Latvia
2021-04-21,Oxford/AstraZeneca,128435,Latvia
2021-04-21,Pfizer/BioNTech,60157,Latvia
2021-04-22,Moderna,53121,Latvia
2021-04-22,Oxford/AstraZeneca,129267,Latvia
2021-04-22,Pfizer/BioNTech,63165,Latvia
2021-04-23,Pfizer/BioNTech,68098,Latvia
2021-04-23,Oxford/AstraZeneca,130387,Latvia
2021-04-23,Moderna,57077,Latvia
2021-04-24,Moderna,57430,Latvia
2021-04-24,Oxford/AstraZeneca,131035,Latvia
2021-04-24,Pfizer/BioNTech,72276,Latvia
2021-04-25,Moderna,57650,Latvia
2021-04-25,Oxford/AstraZeneca,131117,Latvia
2021-04-25,Pfizer/BioNTech,73340,Latvia
2021-04-26,Pfizer/BioNTech,74151,Latvia
2021-04-26,Oxford/AstraZeneca,132560,Latvia
2021-04-26,Moderna,59683,Latvia
2021-04-27,Johnson&Johnson,27,Latvia
2021-04-27,Moderna,62921,Latvia
2021-04-27,Oxford/AstraZeneca,134475,Latvia
2021-04-27,Pfizer/BioNTech,75773,Latvia
2021-04-28,Johnson&Johnson,92,Latvia
2021-04-28,Moderna,66884,Latvia
2021-04-28,Oxford/AstraZeneca,137145,Latvia
2021-04-28,Pfizer/BioNTech,82597,Latvia
2021-04-29,Pfizer/BioNTech,88309,Latvia
2021-04-29,Johnson&Johnson,133,Latvia
2021-04-29,Moderna,70923,Latvia
2021-04-29,Oxford/AstraZeneca,139744,Latvia
2021-04-30,Moderna,73578,Latvia
2021-04-30,Oxford/AstraZeneca,141475,Latvia
2021-04-30,Johnson&Johnson,155,Latvia
2021-04-30,Pfizer/BioNTech,92562,Latvia
