date,vaccine,total_vaccinations,location
2021-02-22,Moderna,3930,Latvia
2021-02-22,Oxford/AstraZeneca,11866,Latvia
2021-02-22,Pfizer/BioNTech,32140,Latvia
2021-02-23,Pfizer/BioNTech,32167,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-23,Oxford/AstraZeneca,13998,Latvia
2021-02-24,Pfizer/BioNTech,32205,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18119,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21943,Latvia
2021-02-25,Pfizer/BioNTech,32295,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-26,Oxford/AstraZeneca,24962,Latvia
2021-02-26,Pfizer/BioNTech,32426,Latvia
2021-02-27,Oxford/AstraZeneca,25219,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-27,Pfizer/BioNTech,32435,Latvia
2021-02-28,Oxford/AstraZeneca,25349,Latvia
2021-02-28,Moderna,5097,Latvia
2021-03-01,Pfizer/BioNTech,32676,Latvia
2021-03-01,Oxford/AstraZeneca,26484,Latvia
2021-03-01,Moderna,5479,Latvia
2021-03-02,Moderna,6201,Latvia
2021-03-02,Oxford/AstraZeneca,27614,Latvia
2021-03-02,Pfizer/BioNTech,33000,Latvia
2021-03-03,Moderna,6949,Latvia
2021-03-03,Oxford/AstraZeneca,30313,Latvia
2021-03-03,Pfizer/BioNTech,33649,Latvia
2021-03-04,Moderna,7476,Latvia
2021-03-04,Oxford/AstraZeneca,35228,Latvia
2021-03-04,Pfizer/BioNTech,34174,Latvia
2021-03-05,Moderna,7952,Latvia
2021-03-05,Oxford/AstraZeneca,39207,Latvia
2021-03-05,Pfizer/BioNTech,34523,Latvia
2021-03-06,Oxford/AstraZeneca,39892,Latvia
2021-03-06,Moderna,8036,Latvia
2021-03-07,Oxford/AstraZeneca,39966,Latvia
2021-03-08,Moderna,8298,Latvia
2021-03-08,Oxford/AstraZeneca,41397,Latvia
2021-03-09,Moderna,8654,Latvia
2021-03-09,Oxford/AstraZeneca,43145,Latvia
2021-03-09,Pfizer/BioNTech,34762,Latvia
2021-03-10,Moderna,8934,Latvia
2021-03-10,Oxford/AstraZeneca,44761,Latvia
2021-03-10,Pfizer/BioNTech,35324,Latvia
2021-03-11,Moderna,9089,Latvia
2021-03-11,Oxford/AstraZeneca,47094,Latvia
2021-03-11,Pfizer/BioNTech,35468,Latvia
2021-03-12,Pfizer/BioNTech,35509,Latvia
2021-03-12,Moderna,9222,Latvia
2021-03-12,Oxford/AstraZeneca,51848,Latvia
2021-03-13,Moderna,9292,Latvia
2021-03-13,Oxford/AstraZeneca,52680,Latvia
2021-03-14,Oxford/AstraZeneca,52752,Latvia
2021-03-15,Moderna,9393,Latvia
2021-03-15,Oxford/AstraZeneca,56372,Latvia
2021-03-16,Moderna,9555,Latvia
2021-03-16,Oxford/AstraZeneca,56377,Latvia
2021-03-16,Pfizer/BioNTech,35519,Latvia
2021-03-17,Pfizer/BioNTech,35525,Latvia
2021-03-17,Moderna,9715,Latvia
2021-03-17,Oxford/AstraZeneca,56378,Latvia
2021-03-18,Pfizer/BioNTech,35578,Latvia
2021-03-18,Moderna,9935,Latvia
2021-03-19,Moderna,10228,Latvia
2021-03-19,Oxford/AstraZeneca,56691,Latvia
2021-03-19,Pfizer/BioNTech,35672,Latvia
2021-03-20,Moderna,10278,Latvia
2021-03-20,Oxford/AstraZeneca,57041,Latvia
2021-03-21,Oxford/AstraZeneca,57065,Latvia
2021-03-22,Moderna,10883,Latvia
2021-03-22,Oxford/AstraZeneca,59065,Latvia
2021-03-23,Oxford/AstraZeneca,63110,Latvia
2021-03-23,Pfizer/BioNTech,35865,Latvia
2021-03-23,Moderna,12076,Latvia
2021-03-24,Pfizer/BioNTech,36405,Latvia
2021-03-24,Moderna,13542,Latvia
2021-03-24,Oxford/AstraZeneca,67186,Latvia
2021-03-25,Moderna,15120,Latvia
2021-03-25,Oxford/AstraZeneca,70455,Latvia
2021-03-25,Pfizer/BioNTech,36885,Latvia
2021-03-26,Moderna,16774,Latvia
2021-03-26,Oxford/AstraZeneca,72307,Latvia
2021-03-26,Pfizer/BioNTech,37332,Latvia
2021-03-27,Moderna,17176,Latvia
2021-03-27,Oxford/AstraZeneca,72468,Latvia
2021-03-28,Oxford/AstraZeneca,72496,Latvia
2021-03-29,Moderna,18172,Latvia
2021-03-29,Oxford/AstraZeneca,73573,Latvia
2021-03-30,Pfizer/BioNTech,38305,Latvia
2021-03-30,Moderna,19459,Latvia
2021-03-30,Oxford/AstraZeneca,76291,Latvia
2021-03-31,Moderna,20782,Latvia
2021-03-31,Oxford/AstraZeneca,78963,Latvia
2021-03-31,Pfizer/BioNTech,39989,Latvia
2021-04-01,Moderna,22258,Latvia
2021-04-01,Oxford/AstraZeneca,80957,Latvia
2021-04-01,Pfizer/BioNTech,40611,Latvia
2021-04-02,Pfizer/BioNTech,40613,Latvia
2021-04-02,Moderna,22500,Latvia
2021-04-02,Oxford/AstraZeneca,81275,Latvia
2021-04-03,Pfizer/BioNTech,40748,Latvia
2021-04-03,Oxford/AstraZeneca,84266,Latvia
2021-04-03,Moderna,22651,Latvia
2021-04-04,Moderna,22659,Latvia
2021-04-04,Oxford/AstraZeneca,85881,Latvia
2021-04-05,Moderna,22787,Latvia
2021-04-05,Oxford/AstraZeneca,88235,Latvia
2021-04-06,Moderna,24409,Latvia
2021-04-06,Oxford/AstraZeneca,91434,Latvia
2021-04-06,Pfizer/BioNTech,40798,Latvia
2021-04-07,Moderna,26632,Latvia
2021-04-07,Oxford/AstraZeneca,97711,Latvia
2021-04-07,Pfizer/BioNTech,40918,Latvia
2021-04-08,Pfizer/BioNTech,41375,Latvia
2021-04-08,Oxford/AstraZeneca,102234,Latvia
2021-04-08,Moderna,28585,Latvia
2021-04-09,Moderna,29942,Latvia
2021-04-09,Oxford/AstraZeneca,105238,Latvia
2021-04-09,Pfizer/BioNTech,41669,Latvia
2021-04-10,Moderna,30060,Latvia
2021-04-10,Oxford/AstraZeneca,106450,Latvia
2021-04-10,Pfizer/BioNTech,41716,Latvia
2021-04-11,Moderna,30061,Latvia
2021-04-11,Oxford/AstraZeneca,106536,Latvia
2021-04-12,Moderna,30574,Latvia
2021-04-12,Oxford/AstraZeneca,107914,Latvia
2021-04-12,Pfizer/BioNTech,42098,Latvia
2021-04-13,Oxford/AstraZeneca,109235,Latvia
2021-04-13,Moderna,31325,Latvia
2021-04-13,Pfizer/BioNTech,43039,Latvia
