date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41738,Latvia
2021-04-11,Oxford/AstraZeneca,108349,Latvia
2021-04-12,Pfizer/BioNTech,42148,Latvia
2021-04-12,Oxford/AstraZeneca,109782,Latvia
2021-04-12,Moderna,31080,Latvia
2021-04-13,Moderna,31958,Latvia
2021-04-13,Oxford/AstraZeneca,111359,Latvia
2021-04-13,Pfizer/BioNTech,43372,Latvia
2021-04-14,Moderna,33821,Latvia
2021-04-14,Oxford/AstraZeneca,113380,Latvia
2021-04-14,Pfizer/BioNTech,45774,Latvia
2021-04-15,Pfizer/BioNTech,48041,Latvia
2021-04-15,Oxford/AstraZeneca,115223,Latvia
2021-04-15,Moderna,35620,Latvia
2021-04-16,Moderna,36480,Latvia
2021-04-16,Oxford/AstraZeneca,119953,Latvia
2021-04-16,Pfizer/BioNTech,51408,Latvia
2021-04-17,Moderna,36690,Latvia
2021-04-17,Oxford/AstraZeneca,125101,Latvia
2021-04-17,Pfizer/BioNTech,52218,Latvia
2021-04-18,Pfizer/BioNTech,52656,Latvia
2021-04-18,Oxford/AstraZeneca,125486,Latvia
2021-04-18,Moderna,36786,Latvia
2021-04-19,Moderna,38090,Latvia
2021-04-19,Oxford/AstraZeneca,126340,Latvia
2021-04-19,Pfizer/BioNTech,54387,Latvia
2021-04-20,Moderna,41996,Latvia
2021-04-20,Oxford/AstraZeneca,127300,Latvia
2021-04-20,Pfizer/BioNTech,56766,Latvia
2021-04-21,Pfizer/BioNTech,60165,Latvia
2021-04-21,Oxford/AstraZeneca,128649,Latvia
2021-04-21,Moderna,47324,Latvia
2021-04-22,Moderna,53199,Latvia
2021-04-22,Oxford/AstraZeneca,129482,Latvia
2021-04-22,Pfizer/BioNTech,63172,Latvia
2021-04-23,Moderna,57209,Latvia
2021-04-23,Oxford/AstraZeneca,130604,Latvia
2021-04-23,Pfizer/BioNTech,68459,Latvia
2021-04-24,Pfizer/BioNTech,72972,Latvia
2021-04-24,Oxford/AstraZeneca,131252,Latvia
2021-04-24,Moderna,57562,Latvia
2021-04-25,Moderna,57782,Latvia
2021-04-25,Oxford/AstraZeneca,131334,Latvia
2021-04-25,Pfizer/BioNTech,74036,Latvia
2021-04-26,Moderna,59845,Latvia
2021-04-26,Oxford/AstraZeneca,132798,Latvia
2021-04-26,Pfizer/BioNTech,74860,Latvia
2021-04-27,Johnson&Johnson,56,Latvia
2021-04-27,Moderna,63112,Latvia
2021-04-27,Oxford/AstraZeneca,134844,Latvia
2021-04-27,Pfizer/BioNTech,76528,Latvia
2021-04-28,Johnson&Johnson,148,Latvia
2021-04-28,Moderna,67126,Latvia
2021-04-28,Oxford/AstraZeneca,137588,Latvia
2021-04-28,Pfizer/BioNTech,83832,Latvia
2021-04-29,Pfizer/BioNTech,90112,Latvia
2021-04-29,Oxford/AstraZeneca,140473,Latvia
2021-04-29,Johnson&Johnson,189,Latvia
2021-04-29,Moderna,71202,Latvia
2021-04-30,Johnson&Johnson,271,Latvia
2021-04-30,Moderna,73983,Latvia
2021-04-30,Oxford/AstraZeneca,142510,Latvia
2021-04-30,Pfizer/BioNTech,95733,Latvia
2021-05-01,Moderna,74179,Latvia
2021-05-01,Oxford/AstraZeneca,142835,Latvia
2021-05-01,Pfizer/BioNTech,101121,Latvia
2021-05-02,Moderna,74209,Latvia
2021-05-02,Oxford/AstraZeneca,142856,Latvia
2021-05-02,Pfizer/BioNTech,102597,Latvia
2021-05-03,Moderna,74725,Latvia
2021-05-03,Oxford/AstraZeneca,143336,Latvia
2021-05-03,Pfizer/BioNTech,104248,Latvia
2021-05-04,Moderna,74789,Latvia
2021-05-04,Oxford/AstraZeneca,143337,Latvia
2021-05-04,Johnson&Johnson,272,Latvia
2021-05-04,Pfizer/BioNTech,109399,Latvia
