date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30571,Latvia
2021-04-10,Oxford/AstraZeneca,108376,Latvia
2021-04-10,Pfizer/BioNTech,41760,Latvia
2021-04-11,Oxford/AstraZeneca,108462,Latvia
2021-04-12,Moderna,31131,Latvia
2021-04-12,Oxford/AstraZeneca,109895,Latvia
2021-04-12,Pfizer/BioNTech,42170,Latvia
2021-04-13,Pfizer/BioNTech,43395,Latvia
2021-04-13,Moderna,32009,Latvia
2021-04-13,Oxford/AstraZeneca,111481,Latvia
2021-04-14,Oxford/AstraZeneca,113503,Latvia
2021-04-14,Pfizer/BioNTech,45797,Latvia
2021-04-14,Moderna,33873,Latvia
2021-04-15,Pfizer/BioNTech,48068,Latvia
2021-04-15,Oxford/AstraZeneca,115345,Latvia
2021-04-15,Moderna,35672,Latvia
2021-04-16,Moderna,36532,Latvia
2021-04-16,Oxford/AstraZeneca,120089,Latvia
2021-04-16,Pfizer/BioNTech,51439,Latvia
2021-04-17,Moderna,36742,Latvia
2021-04-17,Oxford/AstraZeneca,125240,Latvia
2021-04-17,Pfizer/BioNTech,52249,Latvia
2021-04-18,Pfizer/BioNTech,52687,Latvia
2021-04-18,Oxford/AstraZeneca,125625,Latvia
2021-04-18,Moderna,36838,Latvia
2021-04-19,Moderna,38142,Latvia
2021-04-19,Oxford/AstraZeneca,126481,Latvia
2021-04-19,Pfizer/BioNTech,54418,Latvia
2021-04-20,Moderna,42048,Latvia
2021-04-20,Oxford/AstraZeneca,127442,Latvia
2021-04-20,Pfizer/BioNTech,56815,Latvia
2021-04-21,Pfizer/BioNTech,60213,Latvia
2021-04-21,Oxford/AstraZeneca,128791,Latvia
2021-04-21,Moderna,47380,Latvia
2021-04-22,Moderna,53256,Latvia
2021-04-22,Oxford/AstraZeneca,129625,Latvia
2021-04-22,Pfizer/BioNTech,63223,Latvia
2021-04-23,Moderna,57321,Latvia
2021-04-23,Oxford/AstraZeneca,130748,Latvia
2021-04-23,Pfizer/BioNTech,68516,Latvia
2021-04-24,Pfizer/BioNTech,73363,Latvia
2021-04-24,Oxford/AstraZeneca,131396,Latvia
2021-04-24,Moderna,57674,Latvia
2021-04-25,Moderna,57894,Latvia
2021-04-25,Oxford/AstraZeneca,131478,Latvia
2021-04-25,Pfizer/BioNTech,74427,Latvia
2021-04-26,Moderna,59957,Latvia
2021-04-26,Oxford/AstraZeneca,132978,Latvia
2021-04-26,Pfizer/BioNTech,75252,Latvia
2021-04-27,Oxford/AstraZeneca,135112,Latvia
2021-04-27,Pfizer/BioNTech,76921,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63235,Latvia
2021-04-28,Johnson&Johnson,164,Latvia
2021-04-28,Moderna,67265,Latvia
2021-04-28,Oxford/AstraZeneca,137866,Latvia
2021-04-28,Pfizer/BioNTech,84328,Latvia
2021-04-29,Johnson&Johnson,205,Latvia
2021-04-29,Moderna,71392,Latvia
2021-04-29,Pfizer/BioNTech,91173,Latvia
2021-04-29,Oxford/AstraZeneca,140857,Latvia
2021-04-30,Johnson&Johnson,287,Latvia
2021-04-30,Moderna,74264,Latvia
2021-04-30,Oxford/AstraZeneca,142965,Latvia
2021-04-30,Pfizer/BioNTech,97117,Latvia
2021-05-01,Pfizer/BioNTech,102895,Latvia
2021-05-01,Moderna,74500,Latvia
2021-05-01,Oxford/AstraZeneca,143343,Latvia
2021-05-02,Pfizer/BioNTech,104371,Latvia
2021-05-02,Oxford/AstraZeneca,143364,Latvia
2021-05-02,Johnson&Johnson,297,Latvia
2021-05-02,Moderna,74530,Latvia
2021-05-03,Moderna,75117,Latvia
2021-05-03,Oxford/AstraZeneca,143901,Latvia
2021-05-03,Pfizer/BioNTech,106034,Latvia
2021-05-04,Johnson&Johnson,300,Latvia
2021-05-04,Moderna,75202,Latvia
2021-05-04,Oxford/AstraZeneca,143902,Latvia
2021-05-04,Pfizer/BioNTech,113454,Latvia
2021-05-05,Pfizer/BioNTech,121021,Latvia
2021-05-05,Oxford/AstraZeneca,146394,Latvia
2021-05-05,Moderna,78973,Latvia
2021-05-05,Johnson&Johnson,434,Latvia
2021-05-06,Johnson&Johnson,538,Latvia
2021-05-06,Moderna,82993,Latvia
2021-05-06,Oxford/AstraZeneca,149969,Latvia
2021-05-06,Pfizer/BioNTech,130925,Latvia
2021-05-07,Oxford/AstraZeneca,152401,Latvia
2021-05-07,Johnson&Johnson,635,Latvia
2021-05-07,Moderna,86442,Latvia
2021-05-07,Pfizer/BioNTech,138554,Latvia
