date,vaccine,total_vaccinations,location
2021-04-11,Oxford/AstraZeneca,107372,Latvia
2021-04-12,Moderna,30868,Latvia
2021-04-12,Oxford/AstraZeneca,108792,Latvia
2021-04-12,Pfizer/BioNTech,42129,Latvia
2021-04-13,Oxford/AstraZeneca,110284,Latvia
2021-04-13,Moderna,31746,Latvia
2021-04-13,Pfizer/BioNTech,43353,Latvia
2021-04-14,Pfizer/BioNTech,45755,Latvia
2021-04-14,Moderna,33609,Latvia
2021-04-14,Oxford/AstraZeneca,112270,Latvia
2021-04-15,Moderna,35372,Latvia
2021-04-15,Oxford/AstraZeneca,114015,Latvia
2021-04-15,Pfizer/BioNTech,47812,Latvia
2021-04-16,Moderna,36186,Latvia
2021-04-16,Oxford/AstraZeneca,117707,Latvia
2021-04-16,Pfizer/BioNTech,50658,Latvia
2021-04-17,Oxford/AstraZeneca,121730,Latvia
2021-04-17,Moderna,36385,Latvia
2021-04-17,Pfizer/BioNTech,51409,Latvia
2021-04-18,Oxford/AstraZeneca,121896,Latvia
2021-04-18,Moderna,36482,Latvia
2021-04-18,Pfizer/BioNTech,51755,Latvia
2021-04-19,Oxford/AstraZeneca,122658,Latvia
2021-04-19,Moderna,37619,Latvia
2021-04-19,Pfizer/BioNTech,53005,Latvia
